proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
43.161.217.219:1080,43.161.217.219,1080,socks5,148,86,socks5,2026-07-12T05:27:47Z,HK,elite,False,api,13,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1081,118.71.44.153,1081,socks4,158,86,socks4,2026-07-12T05:26:49Z,VN,elite,False,api,9,20,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.27.78.251:30001,103.27.78.251,30001,socks4,103,85,socks4,2026-07-12T05:26:51Z,HK,elite,False,api,9,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
112.28.149.156:8443,112.28.149.156,8443,socks4,182,85,socks4,2026-07-12T05:26:50Z,JP,elite,False,github_raw,8,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.18.93.138:19450,182.18.93.138,19450,socks4,185,85,socks4,2026-07-12T05:26:49Z,CN,elite,False,api,9,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.128.114.142:7890,43.128.114.142,7890,socks4,190,85,socks4,2026-07-12T05:27:01Z,SG,elite,False,api,27,19,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.28.149.152:8443,112.28.149.152,8443,socks4,194,84,socks4,2026-07-12T05:26:50Z,JP,elite,False,github_raw,8,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.2.234.181:7890,138.2.234.181,7890,socks4,201,84,socks4,2026-07-12T05:27:02Z,US,elite,False,api,26,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.245.99.105:7890,140.245.99.105,7890,socks5,206,84,socks5,2026-07-12T05:28:07Z,SG,elite,False,api,24,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.27.78.155:5555,103.27.78.155,5555,socks5,212,84,socks5,2026-07-12T05:28:05Z,HK,elite,False,api,12,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.169.46.116:1090,121.169.46.116,1090,socks5,132,83,socks5,2026-07-12T05:27:47Z,KR,elite,False,api,14,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.118.255.136:5555,103.118.255.136,5555,socks5,156,83,socks5,2026-07-12T05:27:54Z,HK,elite,False,api,14,6,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
14.232.166.150:5678,14.232.166.150,5678,socks4,174,83,socks4,2026-07-12T05:26:51Z,VN,elite,False,api,12,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.149.75.82:1080,103.149.75.82,1080,socks4,232,83,socks4,2026-07-12T05:26:50Z,BD,elite,False,api,7,19,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
43.248.10.236:1080,43.248.10.236,1080,socks5,238,82,socks5,2026-07-12T05:27:55Z,HK,elite,False,api,14,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.128.114.142:7890,43.128.114.142,7890,socks5,255,82,socks5,2026-07-12T05:28:07Z,SG,elite,False,api,27,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.122.152.207:2080,134.122.152.207,2080,socks5,260,82,socks5,2026-07-12T05:27:54Z,JP,elite,False,api,14,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.242.243.198:2233,47.242.243.198,2233,https,104,81,https_connect,2026-07-12T05:26:06Z,HK,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
134.209.98.206:1080,134.209.98.206,1080,socks4,184,81,socks4,2026-07-12T06:02:54Z,SG,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.4.26.246:1080,117.4.26.246,1080,socks4,245,81,socks4,2026-07-12T05:26:51Z,VN,elite,False,github_raw,13,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
112.28.149.152:8443,112.28.149.152,8443,socks5,289,81,socks5,2026-07-12T05:27:54Z,JP,elite,False,api,14,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.2.234.181:7890,138.2.234.181,7890,socks5,302,81,socks5,2026-07-12T05:28:07Z,US,elite,False,api,26,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
193.25.215.182:22222,193.25.215.182,22222,socks5,302,81,socks5,2026-07-12T05:28:05Z,US,elite,False,api,13,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
74.162.65.56:1080,74.162.65.56,1080,socks4,315,81,socks4,2026-07-12T05:26:52Z,AE,elite,False,api,9,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.250:1081,89.185.80.250,1081,socks4,242,80,socks4,2026-07-12T05:27:01Z,DK,elite,False,api,27,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.156.84.41:10808,43.156.84.41,10808,socks5,247,80,socks5,2026-07-12T05:27:50Z,SG,elite,False,api,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.75.118.84:1080,103.75.118.84,1080,socks5,329,80,socks5,2026-07-12T05:27:47Z,JP,elite,False,api,12,23,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.58.132.5:1080,212.58.132.5,1080,socks5,355,80,socks5,2026-07-12T05:28:05Z,GB,elite,False,api,13,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.225.80.84:37890,124.225.80.84,37890,socks5,362,80,socks5,2026-07-12T05:27:54Z,CN,elite,False,github_raw,14,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
141.148.158.143:1080,141.148.158.143,1080,socks5,370,80,socks5,2026-07-12T05:27:47Z,US,elite,False,api,13,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
61.82.142.10:1080,61.82.142.10,1080,socks5,110,79,socks5,2026-07-12T06:03:52Z,KR,elite,False,github_raw,3,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,exit,fresh
171.233.29.34:5000,171.233.29.34,5000,socks4,167,79,socks4,2026-07-12T05:27:07Z,VN,elite,False,api,12,2,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
103.121.214.50:4145,103.121.214.50,4145,socks4,175,79,socks4,2026-07-12T06:02:54Z,ID,elite,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
115.74.157.243:1080,115.74.157.243,1080,socks4,189,79,socks4,2026-07-12T06:02:55Z,VN,elite,False,api,10,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
110.77.135.70:4145,110.77.135.70,4145,socks4,205,79,socks4,2026-07-12T06:02:54Z,TH,elite,False,github_raw,6,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
89.185.80.78:1081,89.185.80.78,1081,socks4,250,79,socks4,2026-07-12T06:02:56Z,DK,elite,False,api,25,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.24.111.128:1088,144.24.111.128,1088,socks5,381,79,socks5,2026-07-12T05:27:47Z,IN,elite,False,api,12,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.61.188.134:44499,45.61.188.134,44499,socks4,387,79,socks4,2026-07-12T05:26:50Z,US,elite,False,github_raw,7,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.218.31.231:1080,8.218.31.231,1080,socks5,159,78,socks5,2026-07-12T06:03:22Z,HK,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1032,118.71.44.153,1032,socks4,182,78,socks4,2026-07-12T05:27:08Z,VN,elite,False,api,9,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
118.174.233.113:4153,118.174.233.113,4153,socks4,197,78,socks4,2026-07-12T06:02:53Z,TH,elite,False,html_table,7,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
45.76.183.4:10080,45.76.183.4,10080,socks5,207,78,socks5,2026-07-12T05:27:47Z,SG,elite,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.131.235.138:4153,202.131.235.138,4153,socks4,217,78,socks4,2026-07-12T06:02:53Z,MN,elite,False,api,7,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.185.80.69:1081,89.185.80.69,1081,socks4,259,78,socks4,2026-07-12T05:26:50Z,DK,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.62.186.244:1080,149.62.186.244,1080,socks4,443,78,socks4,2026-07-12T05:26:54Z,IT,elite,False,api,10,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
74.162.65.56:1080,74.162.65.56,1080,socks5,453,78,socks5,2026-07-12T05:27:51Z,AE,elite,False,api,12,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
204.48.29.137:1088,204.48.29.137,1088,socks5,475,78,socks5,2026-07-12T05:28:05Z,US,elite,False,api,13,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.87.81.86:5678,103.87.81.86,5678,socks4,168,77,socks4,2026-07-12T05:26:39Z,ID,elite,False,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
104.253.175.93:1080,104.253.175.93,1080,socks5,168,77,socks5,2026-07-12T06:03:26Z,US,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.27.78.251:30001,103.27.78.251,30001,socks5,173,77,socks5,2026-07-12T05:33:55Z,HK,elite,False,api,14,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
103.151.226.11:12,103.151.226.11,12,socks4,186,77,socks4,2026-07-12T05:33:44Z,ID,elite,False,api,8,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
202.58.77.40:5678,202.58.77.40,5678,socks4,186,77,socks4,2026-07-12T05:26:55Z,ID,elite,False,github_raw,7,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
119.63.95.3:4153,119.63.95.3,4153,socks4,188,77,socks4,2026-07-12T05:26:51Z,TH,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.26.209.206:1080,103.26.209.206,1080,socks4,190,77,socks4,2026-07-12T06:02:25Z,ID,elite,False,html_table,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
120.92.212.16:7890,120.92.212.16,7890,https,211,77,https_connect,2026-07-12T05:26:13Z,CN,elite,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.236.177.236:1080,47.236.177.236,1080,socks5,213,77,socks5,2026-07-12T05:28:05Z,SG,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
203.170.146.146:4153,203.170.146.146,4153,socks4,225,77,socks4,2026-07-12T06:02:54Z,TH,elite,False,api,8,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.185.80.69:1082,89.185.80.69,1082,socks4,245,77,socks4,2026-07-12T06:02:55Z,DK,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.50:1082,178.130.47.50,1082,socks4,248,77,socks4,2026-07-12T06:02:54Z,US,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.25:1082,92.118.112.25,1082,socks4,290,77,socks4,2026-07-12T06:02:56Z,US,elite,False,api,27,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.32:1081,92.118.112.32,1081,socks4,299,77,socks4,2026-07-12T05:26:49Z,US,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.222.13.193:10084,51.222.13.193,10084,socks4,347,77,socks4,2026-07-12T05:26:50Z,CA,elite,False,api,5,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.122.1.61:11679,134.122.1.61,11679,socks5,489,77,socks5,2026-07-12T05:27:47Z,US,elite,False,api,13,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.90.29.194:10808,81.90.29.194,10808,socks4,522,77,socks4,2026-07-12T05:27:02Z,NL,elite,False,api,25,33,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
51.222.13.193:10084,51.222.13.193,10084,socks5,544,77,socks5,2026-07-12T05:27:48Z,CA,elite,False,api,13,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.140.154.156:1080,95.140.154.156,1080,socks4,544,77,socks4,2026-07-12T05:26:50Z,DE,elite,False,api,6,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.58.132.5:8888,212.58.132.5,8888,https,194,76,https_connect,2026-07-12T05:26:06Z,GB,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.146.185.5:1083,103.146.185.5,1083,socks4,206,76,socks4,2026-07-12T05:33:45Z,ID,elite,False,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.203.234.5:1083,103.203.234.5,1083,socks4,218,76,socks4,2026-07-12T05:26:50Z,ID,elite,False,html_table,11,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
27.76.199.156:1080,27.76.199.156,1080,socks4,265,76,socks4,2026-07-12T06:02:54Z,VN,elite,False,github_raw,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
160.22.17.4:9988,160.22.17.4,9988,socks5,351,76,socks5,2026-07-12T05:27:51Z,VN,elite,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1081,147.45.60.241,1081,socks4,375,76,socks4,2026-07-12T05:27:02Z,US,elite,False,api,24,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.250:1081,89.185.80.250,1081,socks5,381,76,socks5,2026-07-12T05:28:07Z,DK,elite,False,api,27,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
167.114.172.208:1088,167.114.172.208,1088,socks5,598,76,socks5,2026-07-12T05:27:47Z,CA,elite,False,api,13,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1083,118.71.44.153,1083,socks5,627,76,socks5,2026-07-12T05:27:54Z,VN,elite,False,api,13,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.28.149.152:8443,112.28.149.152,8443,https,199,75,https_connect,2026-07-12T05:26:23Z,JP,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.115.134:1080,47.250.115.134,1080,socks5,232,75,socks5,2026-07-12T06:03:26Z,MY,elite,False,api,15,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.53.96.56:4145,182.53.96.56,4145,socks4,233,75,socks4,2026-07-12T06:02:23Z,TH,elite,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
178.130.47.23:1081,178.130.47.23,1081,socks4,248,75,socks4,2026-07-12T06:02:22Z,US,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1085,118.71.44.153,1085,socks5,253,75,socks5,2026-07-12T06:03:51Z,VN,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.14.250.162:1080,38.14.250.162,1080,socks4,306,75,socks4,2026-07-12T06:02:56Z,US,elite,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.250:1081,147.45.60.250,1081,socks4,307,75,socks4,2026-07-12T06:02:56Z,US,elite,False,api,22,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
158.101.110.159:40001,158.101.110.159,40001,socks4,340,75,socks4,2026-07-12T06:02:54Z,US,elite,False,api,8,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.166:1082,130.49.218.166,1082,socks4,431,75,socks4,2026-07-12T05:26:49Z,FR,elite,False,api,10,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.12.65.24:443,176.12.65.24,443,socks4,628,75,socks4,2026-07-12T05:27:01Z,RU,elite,False,api,26,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
152.53.209.196:1080,152.53.209.196,1080,socks5,643,75,socks5,2026-07-12T05:27:54Z,US,elite,False,api,14,35,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.77.75.25:1088,212.77.75.25,1088,socks5,669,75,socks5,2026-07-12T05:28:05Z,IT,elite,False,api,13,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.177.116.84:1080,93.177.116.84,1080,socks5,670,75,socks5,2026-07-12T05:27:48Z,NL,elite,False,api,13,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.255.123.162:1080,5.255.123.162,1080,socks5,690,75,socks5,2026-07-12T05:27:48Z,NL,elite,False,api,13,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.116.43.3:1088,185.116.43.3,1088,socks5,705,75,socks5,2026-07-12T05:28:06Z,NL,elite,False,api,12,21,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1082,178.130.47.23,1082,https,243,74,https_connect,2026-07-12T05:26:24Z,US,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.251:1081,89.185.80.251,1081,socks4,254,74,socks4,2026-07-12T05:26:50Z,DK,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
50.250.205.21:32100,50.250.205.21,32100,socks4,264,74,socks4,2026-07-12T05:26:50Z,US,elite,False,api,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
43.228.95.138:5678,43.228.95.138,5678,socks4,274,74,socks4,2026-07-12T05:26:51Z,IN,elite,False,api,12,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,exit,fresh
171.233.29.34:5000,171.233.29.34,5000,socks5,293,74,socks5,2026-07-12T06:03:49Z,VN,elite,False,api,13,2,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
98.103.88.158:46104,98.103.88.158,46104,socks4,358,74,socks4,2026-07-12T06:02:54Z,US,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1081,89.185.80.69,1081,socks5,457,74,socks5,2026-07-12T05:27:55Z,DK,elite,False,api,13,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.49.22.141:1080,181.49.22.141,1080,socks4,463,74,socks4,2026-07-12T05:26:53Z,CO,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.175.248.21:1080,23.175.248.21,1080,socks5,501,74,socks5,2026-07-12T05:27:50Z,US,elite,False,github_raw,6,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.114.228.67:1080,82.114.228.67,1080,socks4,603,74,socks4,2026-07-12T05:26:50Z,RU,elite,False,api,6,7,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,exit,fresh
91.132.59.221:1080,91.132.59.221,1080,socks5,679,74,socks5,2026-07-12T05:27:48Z,HN,elite,False,api,13,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.255.103.55:1080,5.255.103.55,1080,socks5,717,74,socks5,2026-07-12T05:28:06Z,NL,elite,False,api,13,24,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
122.224.198.218:1080,122.224.198.218,1080,socks4,722,74,socks4,2026-07-12T05:26:49Z,CN,elite,False,github_raw,9,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
152.53.144.223:1080,152.53.144.223,1080,socks5,736,74,socks5,2026-07-12T05:27:47Z,DE,elite,False,api,13,32,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
94.74.66.91:7890,94.74.66.91,7890,socks4,743,74,socks4,2026-07-12T05:27:02Z,MX,elite,False,api,26,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.185.80.58:1088,185.185.80.58,1088,socks5,766,74,socks5,2026-07-12T05:27:48Z,DE,elite,False,api,11,36,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1085,144.76.159.120,1085,socks5,787,74,socks5,2026-07-12T05:28:05Z,DE,elite,False,api,13,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1081,144.76.159.120,1081,socks5,806,74,socks5,2026-07-12T05:27:47Z,GB,elite,False,api,13,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1082,144.76.159.120,1082,socks5,806,74,socks5,2026-07-12T05:27:47Z,DE,elite,False,api,12,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1088,144.76.159.120,1088,socks5,814,74,socks5,2026-07-12T05:27:47Z,UA,elite,False,api,12,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.91.111.48:1088,144.91.111.48,1088,socks5,814,74,socks5,2026-07-12T05:28:05Z,DE,elite,False,api,13,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.31.112.124:88,154.31.112.124,88,socks5,149,73,socks5,2026-07-12T05:31:48Z,JP,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.185.80.250:1082,89.185.80.250,1082,https,253,73,https_connect,2026-07-12T05:26:24Z,DK,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.76.104.16:1080,45.76.104.16,1080,socks4,290,73,socks4,2026-07-12T06:02:23Z,JP,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.32:1081,92.118.112.32,1081,https,296,73,https_connect,2026-07-12T05:26:05Z,US,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.71.229.255:3128,34.71.229.255,3128,https,306,73,https_connect,2026-07-12T05:26:05Z,US,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.162.90.69:1080,43.162.90.69,1080,socks5,311,73,socks5,2026-07-12T06:03:26Z,US,elite,False,api,14,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.165.64.86:4153,103.165.64.86,4153,socks4,315,73,socks4,2026-07-12T05:33:45Z,IN,elite,False,github_raw,6,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.249.117.187:1080,103.249.117.187,1080,socks5,415,73,socks5,2026-07-12T05:27:41Z,VN,elite,False,api,14,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.175.168.195:1080,117.175.168.195,1080,socks4,425,73,socks4,2026-07-12T06:02:54Z,CN,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.233.237:1081,45.95.233.237,1081,socks4,430,73,socks4,2026-07-12T06:02:55Z,FR,elite,False,api,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1081,147.45.60.241,1081,socks5,445,73,socks5,2026-07-12T05:27:54Z,US,elite,False,api,14,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.201:1081,139.28.240.201,1081,socks4,447,73,socks4,2026-07-12T06:02:55Z,NL,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.131:1081,78.159.131.131,1081,socks4,482,73,socks4,2026-07-12T06:02:55Z,AL,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
