proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
59.36.210.211:13552,59.36.210.211,13552,socks5,2389,65,socks5,2026-07-11T10:00:16Z,CN,elite,False,api,15,13,dbip
89.185.80.78:1081,89.185.80.78,1081,socks4,1235,64,socks4,2026-07-11T09:59:42Z,DK,elite,False,api,18,3,dbip
92.118.112.25:1082,92.118.112.25,1082,socks5,1501,61,socks5,2026-07-11T09:59:51Z,US,elite,False,api,16,1,dbip
47.239.140.6:80,47.239.140.6,80,socks5,2217,61,socks5,2026-07-11T09:59:47Z,HK,elite,False,api,17,4,dbip
62.133.62.3:1082,62.133.62.3,1082,https,2509,61,https_connect,2026-07-11T10:00:00Z,FR,elite,True,api,15,3,dbip
81.31.245.45:7890,81.31.245.45,7890,https,2528,61,https_connect,2026-07-11T09:59:55Z,NL,elite,True,api,16,3,dbip
81.90.29.194:10808,81.90.29.194,10808,socks4,4105,61,socks4,2026-07-11T09:59:51Z,NL,elite,False,api,16,32,dbip
206.123.156.233:14141,206.123.156.233,14141,socks5,933,60,socks5,2026-07-11T09:54:31Z,MY,elite,False,github_raw,2,1,dbip
206.123.156.228:4685,206.123.156.228,4685,socks5,968,60,socks5,2026-07-11T09:54:31Z,AR,elite,False,api,2,1,dbip
206.123.156.217:5160,206.123.156.217,5160,socks5,1425,59,socks5,2026-07-11T09:54:30Z,NL,elite,False,api,4,1,dbip
92.118.112.25:1082,92.118.112.25,1082,https,2338,59,https_connect,2026-07-11T09:59:51Z,US,elite,True,api,16,1,dbip
120.92.211.211:7890,120.92.211.211,7890,https,2352,59,https_connect,2026-07-11T10:00:00Z,CN,elite,True,api,15,1,dbip
218.207.164.174:7890,218.207.164.174,7890,https,3248,58,https_connect,2026-07-11T09:59:55Z,JP,elite,True,api,16,2,dbip
207.246.101.55:7890,207.246.101.55,7890,https,3301,58,https_connect,2026-07-11T09:59:50Z,US,elite,True,api,17,2,dbip
147.45.60.241:1081,147.45.60.241,1081,socks4,3376,58,socks4,2026-07-11T09:59:46Z,US,elite,False,api,17,5,dbip
2.27.21.152:8888,2.27.21.152,8888,https,3484,58,https_connect,2026-07-11T09:59:41Z,NL,elite,True,api,18,3,dbip
89.185.80.78:1081,89.185.80.78,1081,https,4308,58,https_connect,2026-07-11T09:59:42Z,DK,elite,True,api,18,4,dbip
216.144.239.17:7890,216.144.239.17,7890,socks5,2339,57,socks5,2026-07-11T09:59:48Z,US,elite,False,api,17,1,dbip
2.27.21.152:8888,2.27.21.152,8888,socks4,3482,57,socks4,2026-07-11T09:59:41Z,NL,elite,False,api,18,4,dbip
147.45.60.250:1081,147.45.60.250,1081,socks5,3539,57,socks5,2026-07-11T09:59:55Z,US,elite,False,api,16,4,dbip
96.236.215.56:8888,96.236.215.56,8888,https,4636,57,https_connect,2026-07-11T09:59:41Z,NL,elite,True,api,19,4,dbip
206.123.156.219:7977,206.123.156.219,7977,socks5,2237,56,socks5,2026-07-11T09:54:30Z,VN,elite,False,api,4,1,dbip
147.45.60.241:1081,147.45.60.241,1081,https,4386,56,https_connect,2026-07-11T09:59:46Z,US,elite,True,api,17,3,dbip
140.238.32.108:3128,140.238.32.108,3128,https,4134,55,https_connect,2026-07-11T09:59:48Z,JP,elite,True,api,17,1,dbip
92.118.112.25:1082,92.118.112.25,1082,socks4,4420,54,socks4,2026-07-11T09:59:51Z,US,elite,False,api,16,3,dbip
130.49.187.63:1081,130.49.187.63,1081,https,4524,54,https_connect,2026-07-11T09:59:41Z,GB,elite,True,api,18,1,dbip
2.27.21.152:8888,2.27.21.152,8888,socks5,4973,54,socks5,2026-07-11T09:59:41Z,NL,elite,False,api,18,4,dbip
206.123.156.236:4810,206.123.156.236,4810,socks5,3733,51,socks5,2026-07-11T09:54:31Z,CL,elite,False,api,3,1,dbip
