proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
94.233.120.194:1080,94.233.120.194,1080,socks5,3043,58,socks5_probe,2026-07-11T08:10:31Z,RU,elite,True,api,8,2,dbip
94.247.241.70:51006,94.247.241.70,51006,socks4,3251,58,socks4_probe,2026-07-11T08:10:41Z,RU,elite,True,api,6,2,dbip
118.69.134.153:20000,118.69.134.153,20000,socks5,3281,58,socks5_probe,2026-07-11T08:10:29Z,VN,elite,True,github_raw,9,2,dbip
188.235.142.248:1080,188.235.142.248,1080,socks5,3284,58,socks5_probe,2026-07-11T08:10:28Z,RU,elite,True,github_raw,11,2,dbip
137.59.47.73:3128,137.59.47.73,3128,https,4343,58,https_connect_probe,2026-07-11T08:10:35Z,VN,elite,True,github_raw,3,7,dbip
132.147.154.76:8080,132.147.154.76,8080,https,1630,57,https_connect_probe,2026-07-11T08:10:22Z,US,elite,True,github_raw,1,1,dbip
159.223.171.133:10000,159.223.171.133,10000,https,1899,57,https_connect_probe,2026-07-11T08:10:37Z,GB,elite,True,github_raw,2,1,dbip
85.114.45.210:4153,85.114.45.210,4153,socks4,2093,57,socks4_probe,2026-07-11T08:10:33Z,HR,elite,True,github_raw,3,1,dbip
46.37.123.166:1080,46.37.123.166,1080,socks5,2221,57,socks5_probe,2026-07-11T08:10:08Z,DE,elite,True,github_raw,3,1,dbip
178.156.206.253:8118,178.156.206.253,8118,https,2362,57,https_connect_probe,2026-07-11T08:10:33Z,DE,elite,True,github_raw,4,1,dbip
93.184.7.26:1080,93.184.7.26,1080,socks4,2396,57,socks4_probe,2026-07-11T08:10:33Z,PS,elite,True,api,4,1,dbip
102.39.133.233:1080,102.39.133.233,1080,socks4,2604,57,socks4_probe,2026-07-11T08:10:41Z,ZA,elite,True,github_raw,5,1,dbip
89.167.124.218:8888,89.167.124.218,8888,https,2622,57,https_connect_probe,2026-07-11T08:10:57Z,BG,elite,True,github_raw,2,4,dbip
5.160.103.246:8080,5.160.103.246,8080,socks4,2710,57,socks4_probe,2026-07-11T08:10:33Z,IR,elite,True,api,5,1,dbip
178.216.152.110:1452,178.216.152.110,1452,socks5,3025,57,socks5_probe,2026-07-11T08:10:28Z,US,elite,True,github_raw,10,1,dbip
109.160.97.49:4145,109.160.97.49,4145,socks4,3158,57,socks4_probe,2026-07-11T08:10:38Z,BG,elite,True,github_raw,9,1,dbip
36.50.177.175:1080,36.50.177.175,1080,socks5,3263,57,socks5_probe,2026-07-11T08:10:47Z,VN,elite,True,api,9,1,dbip
185.71.219.56:9080,185.71.219.56,9080,socks5,4190,57,socks5_probe,2026-07-11T08:10:28Z,SE,elite,True,github_raw,10,3,dbip
206.123.156.246:4922,206.123.156.246,4922,socks5,4458,57,socks5_probe,2026-07-11T08:10:47Z,NL,elite,True,api,8,4,dbip
159.148.146.65:5678,159.148.146.65,5678,socks4,5319,57,socks4_probe,2026-07-11T08:10:39Z,LV,elite,True,github_raw,8,5,dbip
200.59.191.100:999,200.59.191.100,999,https,1874,56,https_connect_probe,2026-07-11T08:10:22Z,VE,elite,True,github_raw,1,1,dbip
101.109.122.219:8080,101.109.122.219,8080,https,1877,56,https_connect_probe,2026-07-11T08:10:22Z,TH,elite,True,github_raw,1,1,dbip
37.58.221.247:3128,37.58.221.247,3128,https,2092,56,https_connect_probe,2026-07-11T08:10:37Z,FR,elite,True,github_raw,2,1,dbip
89.185.80.251:1081,89.185.80.251,1081,https,2123,56,https_connect_probe,2026-07-11T08:10:36Z,DK,elite,True,github_raw,2,1,dbip
92.119.56.37:7171,92.119.56.37,7171,socks5,2294,56,socks5_probe,2026-07-11T08:10:08Z,FR,elite,True,api,3,1,dbip
93.113.63.11:3128,93.113.63.11,3128,https,2416,56,https_connect_probe,2026-07-11T08:10:34Z,TR,elite,True,github_raw,3,1,dbip
91.150.189.122:60647,91.150.189.122,60647,socks4,2605,56,socks4_fallback,2026-07-11T08:10:39Z,PL,elite,False,github_raw,8,1,dbip
5.157.64.213:1080,5.157.64.213,1080,socks4,3205,56,socks4_probe,2026-07-11T08:10:33Z,GB,elite,True,api,5,1,dbip
161.49.100.131:1080,161.49.100.131,1080,socks4,3244,56,socks4_fallback,2026-07-11T08:10:38Z,PH,elite,False,github_raw,9,2,dbip
210.8.69.102:808,210.8.69.102,808,https,3313,56,https_connect_probe,2026-07-11T08:10:36Z,AU,elite,True,github_raw,2,4,dbip
177.128.81.10:81,177.128.81.10,81,socks4,3456,56,socks4_probe,2026-07-11T08:10:29Z,BR,elite,True,github_raw,9,1,dbip
37.220.84.231:28016,37.220.84.231,28016,socks5,3489,56,socks5_probe,2026-07-11T08:10:47Z,NL,elite,True,api,8,1,dbip
177.52.25.34:1080,177.52.25.34,1080,socks5,3533,56,socks5_probe,2026-07-11T08:10:43Z,BR,elite,True,github_raw,12,1,dbip
91.247.250.215:4145,91.247.250.215,4145,socks4,3797,56,socks4_probe,2026-07-11T08:10:30Z,RU,elite,True,github_raw,9,1,dbip
125.25.57.57:4153,125.25.57.57,4153,socks4,3916,56,socks4_probe,2026-07-11T08:10:40Z,TH,elite,True,github_raw,7,2,dbip
177.91.255.35:5678,177.91.255.35,5678,socks4,3922,56,socks4_probe,2026-07-11T08:10:40Z,PE,elite,True,github_raw,7,2,dbip
78.111.112.118:4145,78.111.112.118,4145,socks4,4008,56,socks4_probe,2026-07-11T08:10:30Z,CZ,elite,True,api,9,2,dbip
147.45.60.252:1082,147.45.60.252,1082,socks5,4155,56,socks5_probe,2026-07-11T08:10:29Z,US,elite,True,github_raw,9,2,dbip
202.40.177.94:5678,202.40.177.94,5678,socks4,4297,56,socks4_probe,2026-07-11T08:10:39Z,BD,elite,True,github_raw,8,2,dbip
223.25.110.37:8199,223.25.110.37,8199,socks5,4314,56,socks5_probe,2026-07-11T08:10:46Z,ID,elite,True,github_raw,9,2,dbip
47.239.140.6:80,47.239.140.6,80,socks5,4689,56,socks5_probe,2026-07-11T08:10:30Z,HK,elite,True,api,9,3,dbip
88.245.138.87:1080,88.245.138.87,1080,socks4,4749,56,socks4_fallback,2026-07-11T08:10:32Z,TR,elite,False,api,6,5,dbip
14.241.182.44:5678,14.241.182.44,5678,socks4,4856,56,socks4_probe,2026-07-11T08:10:38Z,VN,elite,True,github_raw,9,3,dbip
93.167.245.6:4145,93.167.245.6,4145,socks4,5221,56,socks4_probe,2026-07-11T08:10:31Z,DK,elite,True,api,7,4,dbip
125.230.235.218:8080,125.230.235.218,8080,https,2143,55,https_connect_probe,2026-07-11T08:10:22Z,TW,elite,True,github_raw,1,1,dbip
45.67.131.229:1080,45.67.131.229,1080,https,2498,55,https_connect_probe,2026-07-11T08:10:36Z,EE,elite,True,github_raw,2,1,dbip
118.71.44.153:1111,118.71.44.153,1111,socks4,3357,55,socks4_probe,2026-07-11T08:10:08Z,VN,elite,True,api,4,1,dbip
46.55.3.113:4145,46.55.3.113,4145,socks4,3373,55,socks4_probe,2026-07-11T08:10:41Z,MD,elite,True,api,5,1,dbip
95.31.245.3:3629,95.31.245.3,3629,socks4,3493,55,socks4_probe,2026-07-11T08:10:33Z,RU,elite,True,api,5,1,dbip
206.123.156.212:4072,206.123.156.212,4072,socks5,3590,55,socks5_probe,2026-07-11T08:10:08Z,IN,elite,True,api,5,1,dbip
183.90.187.248:9050,183.90.187.248,9050,socks5,3887,55,socks5_probe,2026-07-11T08:10:30Z,SE,elite,True,github_raw,8,1,dbip
183.6.26.90:617,183.6.26.90,617,socks5,3979,55,socks5_probe,2026-07-11T08:10:28Z,SG,elite,True,github_raw,10,1,dbip
110.235.246.62:1080,110.235.246.62,1080,socks5,4111,55,socks5_probe,2026-07-11T08:10:08Z,KH,elite,True,api,6,1,dbip
210.2.149.187:1080,210.2.149.187,1080,socks4,4504,55,socks4_probe,2026-07-11T08:10:29Z,PK,elite,True,github_raw,9,2,dbip
91.192.25.158:4145,91.192.25.158,4145,socks4,4695,55,socks4_fallback,2026-07-11T08:10:32Z,IT,elite,False,api,6,4,dbip
92.255.190.64:4153,92.255.190.64,4153,socks4,5041,55,socks4_probe,2026-07-11T08:10:32Z,RU,elite,True,api,6,3,dbip
195.63.130.33:8088,195.63.130.33,8088,socks5,5234,55,socks5_probe,2026-07-11T08:10:28Z,NL,elite,True,github_raw,12,3,dbip
160.250.54.8:9000,160.250.54.8,9000,socks5,5499,55,socks5_probe,2026-07-11T08:10:44Z,VN,elite,True,github_raw,11,3,dbip
113.249.103.136:18255,113.249.103.136,18255,https,7246,55,https_connect_probe,2026-07-11T08:10:52Z,CN,elite,True,github_raw,2,10,dbip
206.123.156.233:4468,206.123.156.233,4468,socks5,2522,54,socks5_probe,2026-07-11T08:10:21Z,VN,elite,True,api,1,1,dbip
85.193.65.88:8888,85.193.65.88,8888,https,2683,54,https_connect_probe,2026-07-11T08:10:37Z,RU,elite,True,html_table,2,1,dbip
206.123.156.233:4996,206.123.156.233,4996,socks5,3088,54,socks5_probe,2026-07-11T08:10:20Z,UA,elite,True,api,3,1,dbip
103.176.98.226:3088,103.176.98.226,3088,https,3105,54,https_connect_probe,2026-07-11T08:10:36Z,ID,elite,True,github_raw,2,2,dbip
206.123.156.235:5954,206.123.156.235,5954,socks5,3129,54,socks5_probe,2026-07-11T08:10:20Z,ZA,elite,True,api,3,1,dbip
95.182.78.6:5678,95.182.78.6,5678,socks4,3152,54,socks4_probe,2026-07-11T08:10:42Z,UA,elite,True,api,3,1,dbip
206.123.156.233:10487,206.123.156.233,10487,socks5,3432,54,socks5_probe,2026-07-11T08:10:09Z,US,elite,True,api,4,1,dbip
118.99.124.80:8080,118.99.124.80,8080,https,3617,54,https_connect_probe,2026-07-11T08:10:33Z,ID,elite,True,github_raw,4,1,dbip
153.80.240.37:8080,153.80.240.37,8080,https,3925,54,https_connect_probe,2026-07-11T08:10:37Z,NL,elite,True,github_raw,2,4,dbip
93.180.133.54:1082,93.180.133.54,1082,socks4,4049,54,socks4_probe,2026-07-11T08:10:41Z,TR,elite,True,api,5,1,dbip
130.193.123.34:5678,130.193.123.34,5678,socks4,4479,54,socks4_probe,2026-07-11T08:10:38Z,AM,elite,True,github_raw,9,1,dbip
119.148.62.42:22122,119.148.62.42,22122,socks5,4572,54,socks5_probe,2026-07-11T08:10:46Z,BD,elite,True,github_raw,10,1,dbip
89.23.123.32:1080,89.23.123.32,1080,socks4,4653,54,socks4_fallback,2026-07-11T08:10:41Z,DE,elite,False,api,6,3,dbip
173.208.243.148:9050,173.208.243.148,9050,socks4,4815,54,socks4_probe,2026-07-11T08:10:38Z,FI,elite,True,github_raw,9,1,dbip
181.114.36.158:1082,181.114.36.158,1082,socks4,4817,54,socks4_fallback,2026-07-11T08:10:40Z,AR,elite,False,api,7,3,dbip
102.176.178.66:4145,102.176.178.66,4145,socks4,4850,54,socks4_probe,2026-07-11T08:10:31Z,BF,elite,True,github_raw,7,1,dbip
60.217.64.237:35292,60.217.64.237,35292,socks4,5655,54,socks4_probe,2026-07-11T08:10:31Z,CN,elite,True,github_raw,7,3,dbip
130.49.218.166:1081,130.49.218.166,1081,https,5676,54,https_connect_probe,2026-07-11T08:10:37Z,FR,elite,True,github_raw,2,7,dbip
2.27.21.152:8888,2.27.21.152,8888,socks5,6075,54,socks5_probe,2026-07-11T08:10:28Z,NL,elite,True,github_raw,11,3,dbip
23.133.196.13:9000,23.133.196.13,9000,socks4,6132,54,socks4_probe,2026-07-11T08:10:39Z,US,elite,True,github_raw,8,3,dbip
79.111.14.142:1080,79.111.14.142,1080,socks5,6695,54,socks5_probe,2026-07-11T08:10:33Z,RU,elite,True,api,6,4,dbip
206.123.156.199:4685,206.123.156.199,4685,socks5,4024,53,socks5_probe,2026-07-11T08:10:09Z,VN,elite,True,api,4,1,dbip
