proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
103.75.118.84:1080,103.75.118.84,1080,socks5,48,94,socks5,2026-07-12T07:41:27Z,JP,elite,False,github_raw,12,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.182.91.165:3128,18.182.91.165,3128,https,9,93,https_connect,2026-07-12T08:03:27Z,JP,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
64.176.44.31:7890,64.176.44.31,7890,socks5,29,92,socks5,2026-07-12T07:49:15Z,JP,elite,False,github_raw,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.154.7.156:8888,165.154.7.156,8888,https,101,91,https_connect,2026-07-12T07:40:43Z,HK,elite,True,github_raw,22,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.36.109.77:8118,101.36.109.77,8118,https,108,91,https_connect,2026-07-12T07:40:43Z,HK,elite,True,html_table,25,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
1.231.81.166:3128,1.231.81.166,3128,https,110,91,https_connect,2026-07-12T07:40:43Z,KR,elite,True,github_raw,23,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.245.62.151:20000,47.245.62.151,20000,socks5,13,90,socks5,2026-07-12T07:41:34Z,JP,elite,False,github_raw,1,3,dbip,unknown,0,unknown,,unknown,fresh
103.167.61.162:3128,103.167.61.162,3128,https,103,90,https_connect,2026-07-12T07:40:43Z,HK,elite,True,html_table,24,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.217.11.244:9568,8.217.11.244,9568,https,95,88,https_connect,2026-07-12T07:49:12Z,HK,elite,True,github_raw,16,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.27.78.251:30001,103.27.78.251,30001,socks4,103,87,socks4,2026-07-12T07:41:00Z,HK,elite,False,github_raw,9,7,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
119.28.234.212:1080,119.28.234.212,1080,socks5,138,87,socks5,2026-07-12T07:41:28Z,KR,elite,False,github_raw,14,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.128.114.142:7890,43.128.114.142,7890,socks4,140,87,socks4,2026-07-12T07:41:00Z,SG,elite,False,github_raw,27,21,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.176.100.249:8881,113.176.100.249,8881,https,169,87,https_connect,2026-07-12T07:40:43Z,VN,elite,True,html_table,23,40,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
36.140.66.185:7890,36.140.66.185,7890,https,137,86,https_connect,2026-07-12T07:40:44Z,CN,elite,True,github_raw,17,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.245.99.105:7890,140.245.99.105,7890,socks4,150,86,socks4,2026-07-12T07:41:00Z,SG,elite,False,github_raw,24,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.161.217.219:1080,43.161.217.219,1080,socks5,157,86,socks5,2026-07-12T07:41:27Z,HK,elite,False,github_raw,13,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
119.28.13.138:1080,119.28.13.138,1080,socks5,158,86,socks5,2026-07-12T07:41:28Z,HK,elite,False,github_raw,14,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.180.17.51:3128,58.180.17.51,3128,https,199,86,https_connect,2026-07-12T07:40:44Z,KR,elite,True,github_raw,16,19,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.2.234.181:7890,138.2.234.181,7890,https,200,86,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,26,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.94.46.8:80,34.94.46.8,80,https,208,86,https_connect,2026-07-12T07:40:43Z,US,elite,True,html_table,25,20,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.81.56.193:8888,47.81.56.193,8888,https,212,86,https_connect,2026-07-12T07:40:44Z,TH,elite,True,html_table,24,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.28.194.139:31280,202.28.194.139,31280,https,215,86,https_connect,2026-07-12T07:40:44Z,TH,elite,True,github_raw,23,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.128.59.180:18080,178.128.59.180,18080,https,137,85,https_connect,2026-07-12T07:49:12Z,SG,elite,True,github_raw,22,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.209.98.206:1080,134.209.98.206,1080,socks4,138,85,socks4,2026-07-12T07:49:14Z,SG,elite,False,github_raw,11,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.160.255.142:7890,43.160.255.142,7890,https,157,85,https_connect,2026-07-12T07:40:44Z,SG,elite,True,html_table,25,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.27.78.155:5555,103.27.78.155,5555,socks5,199,84,socks5,2026-07-12T07:41:28Z,HK,elite,False,github_raw,12,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.248.10.236:1080,43.248.10.236,1080,socks5,210,84,socks5,2026-07-12T07:41:28Z,HK,elite,False,github_raw,14,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.128.114.142:7890,43.128.114.142,7890,socks5,215,84,socks5,2026-07-12T07:41:29Z,SG,elite,False,github_raw,27,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.24.102.225:8888,144.24.102.225,8888,https,257,84,https_connect,2026-07-12T07:40:44Z,IN,elite,True,html_table,23,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.236.124.166:3128,117.236.124.166,3128,https,267,84,https_connect,2026-07-12T07:40:44Z,IN,elite,True,html_table,22,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.55.145.46:1081,38.55.145.46,1081,https,282,84,https_connect,2026-07-12T07:40:43Z,US,elite,True,github_raw,21,40,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.242.243.198:2233,47.242.243.198,2233,https,107,83,https_connect,2026-07-12T07:40:44Z,HK,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
218.52.249.121:1080,218.52.249.121,1080,socks5,153,83,socks5,2026-07-12T07:41:27Z,KR,elite,False,github_raw,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
101.251.204.174:8080,101.251.204.174,8080,https,225,83,https_connect,2026-07-12T07:40:43Z,CN,elite,True,github_raw,4,36,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.149.75.82:1080,103.149.75.82,1080,socks4,241,83,socks4,2026-07-12T07:41:00Z,BD,elite,False,github_raw,7,21,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
118.71.44.153:1083,118.71.44.153,1083,socks4,244,83,socks4,2026-07-12T07:41:00Z,VN,elite,False,github_raw,10,18,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
113.160.132.26:8080,113.160.132.26,8080,https,288,83,https_connect,2026-07-12T07:40:43Z,VN,elite,True,github_raw,26,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.66.91:7890,94.74.66.91,7890,https,297,83,https_connect,2026-07-12T07:40:44Z,MX,elite,True,github_raw,26,40,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.171.83.26:8080,172.171.83.26,8080,https,322,83,https_connect,2026-07-12T07:40:43Z,US,elite,True,html_table,25,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
50.205.246.13:8080,50.205.246.13,8080,https,322,83,https_connect,2026-07-12T07:40:43Z,US,elite,True,html_table,23,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
157.254.194.57:1080,157.254.194.57,1080,https,323,83,https_connect,2026-07-12T07:40:43Z,US,elite,True,html_table,22,40,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
119.28.64.217:50161,119.28.64.217,50161,socks4,107,82,socks4,2026-07-12T07:41:01Z,HK,elite,False,github_raw,9,2,dbip,unknown,0,unknown,,unknown,fresh
171.233.29.34:5000,171.233.29.34,5000,socks4,166,82,socks4,2026-07-12T07:49:14Z,VN,elite,False,github_raw,12,5,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
103.169.189.155:36473,103.169.189.155,36473,socks4,193,82,socks4,2026-07-12T07:49:14Z,ID,elite,False,api,9,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.165.237.195:3128,103.165.237.195,3128,https,199,82,https_connect,2026-07-12T07:49:11Z,ID,elite,True,github_raw,19,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.160.255.142:7890,43.160.255.142,7890,socks5,214,82,socks5,2026-07-12T07:41:28Z,SG,elite,False,github_raw,14,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
69.87.216.54:7989,69.87.216.54,7989,https,222,82,https_connect,2026-07-12T07:40:43Z,US,elite,True,api,3,14,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.185.80.250:1081,89.185.80.250,1081,socks4,246,82,socks4,2026-07-12T07:41:00Z,DK,elite,False,github_raw,27,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.156.84.41:10808,43.156.84.41,10808,socks5,247,82,socks5,2026-07-12T07:41:27Z,SG,elite,False,github_raw,11,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.253.201.85:7890,47.253.201.85,7890,https,332,82,https_connect,2026-07-12T07:40:43Z,US,elite,True,html_table,25,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.43.46.91:443,34.43.46.91,443,https,361,82,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,19,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.43.46.91:80,34.43.46.91,80,https,365,82,https_connect,2026-07-12T07:40:43Z,US,elite,True,html_table,27,20,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.203.128.219:3128,43.203.128.219,3128,https,93,81,https_connect,2026-07-12T07:40:44Z,KR,elite,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.239.140.6:80,47.239.140.6,80,socks4,111,81,socks4,2026-07-12T08:03:28Z,HK,elite,False,github_raw,24,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
61.82.142.10:1080,61.82.142.10,1080,socks5,111,81,socks5,2026-07-12T07:41:33Z,KR,elite,False,github_raw,3,4,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,exit,fresh
157.10.184.201:40629,157.10.184.201,40629,socks4,173,81,socks4,2026-07-12T07:49:14Z,ID,elite,False,github_raw,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
110.77.135.70:4145,110.77.135.70,4145,socks4,208,81,socks4,2026-07-12T07:41:00Z,TH,elite,False,github_raw,6,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
43.205.89.88:443,43.205.89.88,443,https,247,81,https_connect,2026-07-12T07:49:11Z,IN,elite,True,github_raw,16,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.205.89.88:80,43.205.89.88,80,https,248,81,https_connect,2026-07-12T07:49:12Z,IN,elite,True,github_raw,15,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.250:1082,89.185.80.250,1082,socks4,251,81,socks4,2026-07-12T07:41:00Z,DK,elite,False,github_raw,9,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.78:1081,89.185.80.78,1081,https,252,81,https_connect,2026-07-12T07:40:44Z,DK,elite,True,html_table,25,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.250.183.64:18255,113.250.183.64,18255,https,265,81,https_connect,2026-07-12T07:40:43Z,CN,elite,True,github_raw,3,15,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.249.101.123:18255,113.249.101.123,18255,https,278,81,https_connect,2026-07-12T07:40:43Z,CN,elite,True,github_raw,3,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.249.103.136:18255,113.249.103.136,18255,https,278,81,https_connect,2026-07-12T07:40:43Z,CN,elite,True,github_raw,3,12,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,exit,fresh
89.185.80.78:1082,89.185.80.78,1082,socks4,279,81,socks4,2026-07-12T07:41:00Z,DK,elite,False,github_raw,9,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.58.132.5:1080,212.58.132.5,1080,socks5,288,81,socks5,2026-07-12T07:41:28Z,GB,elite,False,github_raw,13,35,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
193.25.215.182:22222,193.25.215.182,22222,socks5,300,81,socks5,2026-07-12T07:41:28Z,US,elite,False,github_raw,13,35,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.2.234.181:7890,138.2.234.181,7890,socks4,305,81,socks4,2026-07-12T07:41:00Z,US,elite,False,github_raw,26,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.66.91:7890,94.74.66.91,7890,socks4,305,81,socks4,2026-07-12T07:41:00Z,MX,elite,False,github_raw,26,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
74.162.65.56:1080,74.162.65.56,1080,socks4,313,81,socks4,2026-07-12T07:41:00Z,AE,elite,False,github_raw,9,19,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.138.24.114:8800,123.138.24.114,8800,https,403,81,https_connect,2026-07-12T07:40:44Z,CN,elite,True,github_raw,18,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
137.59.47.73:3128,137.59.47.73,3128,https,413,81,https_connect,2026-07-12T07:40:43Z,VN,elite,True,github_raw,24,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.238.203.170:50000,47.238.203.170,50000,socks5,148,80,socks5,2026-07-12T07:41:32Z,HK,elite,False,github_raw,11,3,dbip,unknown,0,unknown,,unknown,fresh
103.27.78.251:30001,103.27.78.251,30001,socks5,154,80,socks5,2026-07-12T07:41:32Z,HK,elite,False,github_raw,14,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
8.218.31.231:1080,8.218.31.231,1080,socks5,156,80,socks5,2026-07-12T07:41:33Z,HK,elite,False,github_raw,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.97.248:80,8.219.97.248,80,https,156,80,https_connect,2026-07-12T08:03:20Z,SG,elite,True,github_raw,6,1,dbip,unknown,0,unknown,,unknown,fresh
118.71.44.153:1032,118.71.44.153,1032,socks4,198,80,socks4,2026-07-12T07:49:14Z,VN,elite,False,github_raw,9,5,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
118.71.44.153:1085,118.71.44.153,1085,socks4,206,80,socks4,2026-07-12T07:49:14Z,VN,elite,False,github_raw,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1081,89.185.80.69,1081,socks4,252,80,socks4,2026-07-12T07:41:00Z,DK,elite,False,github_raw,11,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.18.93.138:19450,182.18.93.138,19450,socks5,256,80,socks5,2026-07-12T07:41:28Z,CN,elite,False,github_raw,13,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1081,147.45.60.241,1081,socks4,292,80,socks4,2026-07-12T07:41:00Z,US,elite,False,github_raw,24,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.122.152.207:2080,134.122.152.207,2080,socks5,334,80,socks5,2026-07-12T07:41:28Z,JP,elite,False,github_raw,14,13,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.227.210.95:8443,103.227.210.95,8443,https,337,80,https_connect,2026-07-12T07:40:43Z,IN,elite,True,html_table,5,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
174.137.134.182:2999,174.137.134.182,2999,https,354,80,https_connect,2026-07-12T07:40:44Z,CA,elite,True,html_table,23,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.225.80.84:37890,124.225.80.84,37890,socks5,356,80,socks5,2026-07-12T07:41:28Z,CN,elite,False,github_raw,14,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
141.148.158.143:1080,141.148.158.143,1080,socks5,371,80,socks5,2026-07-12T07:41:27Z,US,elite,False,github_raw,13,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.87.150.37:80,185.87.150.37,80,https,427,80,https_connect,2026-07-12T07:40:44Z,FR,elite,True,html_table,22,35,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.166:1081,130.49.218.166,1081,https,431,80,https_connect,2026-07-12T07:40:44Z,FR,elite,True,html_table,26,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.39.25.196:8118,181.39.25.196,8118,https,473,80,https_connect,2026-07-12T07:40:43Z,EC,elite,True,github_raw,22,37,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
126.209.107.170:8082,126.209.107.170,8082,https,104,79,https_connect,2026-07-12T08:03:20Z,PH,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
18.138.61.162:80,18.138.61.162,80,https,139,79,https_connect,2026-07-12T07:49:12Z,SG,elite,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.156.228.168:80,43.156.228.168,80,https,164,79,https_connect,2026-07-12T07:40:49Z,SG,elite,True,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
212.58.132.5:8888,212.58.132.5,8888,https,187,79,https_connect,2026-07-12T07:40:44Z,GB,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.236.177.236:1080,47.236.177.236,1080,socks5,205,79,socks5,2026-07-12T07:41:28Z,SG,elite,False,github_raw,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1081,178.130.47.23,1081,https,258,79,https_connect,2026-07-12T07:49:10Z,US,elite,True,html_table,26,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.14.250.162:1080,38.14.250.162,1080,socks4,268,79,socks4,2026-07-12T08:03:28Z,US,elite,False,github_raw,9,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.225.80.84:37890,124.225.80.84,37890,socks4,290,79,socks4,2026-07-12T07:41:00Z,CN,elite,False,github_raw,9,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.32:1081,92.118.112.32,1081,socks4,297,79,socks4,2026-07-12T07:40:59Z,US,elite,False,github_raw,11,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1081,147.45.60.241,1081,https,332,79,https_connect,2026-07-12T08:03:25Z,US,elite,True,github_raw,24,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.222.13.193:10084,51.222.13.193,10084,socks4,348,79,socks4,2026-07-12T07:41:00Z,CA,elite,False,github_raw,5,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1081,178.130.47.23,1081,socks5,367,79,socks5,2026-07-12T07:41:29Z,US,elite,False,github_raw,26,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.61.188.134:44499,45.61.188.134,44499,socks4,394,79,socks4,2026-07-12T07:41:00Z,US,elite,False,github_raw,7,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.2.234.181:7890,138.2.234.181,7890,socks5,415,79,socks5,2026-07-12T07:41:29Z,US,elite,False,github_raw,26,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.233.237:1082,45.95.233.237,1082,https,431,79,https_connect,2026-07-12T07:40:43Z,FR,elite,True,html_table,5,13,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
146.19.169.212:1081,146.19.169.212,1081,https,488,79,https_connect,2026-07-12T07:40:43Z,NL,elite,True,github_raw,21,40,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.90.29.194:10808,81.90.29.194,10808,https,509,79,https_connect,2026-07-12T07:40:44Z,NL,elite,True,github_raw,25,12,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
51.178.253.98:80,51.178.253.98,80,https,521,79,https_connect,2026-07-12T07:40:44Z,FR,elite,True,html_table,23,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.111.37.216:39811,176.111.37.216,39811,https,529,79,https_connect,2026-07-12T07:40:43Z,HK,elite,True,github_raw,19,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.111.37.5:39811,176.111.37.5,39811,https,537,79,https_connect,2026-07-12T07:40:43Z,HK,elite,True,github_raw,19,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.77.191.156:8118,93.77.191.156,8118,https,546,79,https_connect,2026-07-12T07:40:44Z,RU,elite,True,github_raw,19,40,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.162.150.110:8080,18.162.150.110,8080,https,157,78,https_connect,2026-07-12T07:49:13Z,HK,elite,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
115.74.157.243:1080,115.74.157.243,1080,socks4,190,78,socks4,2026-07-12T07:41:00Z,VN,elite,False,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
120.92.212.16:7890,120.92.212.16,7890,https,233,78,https_connect,2026-07-12T07:40:45Z,CN,elite,True,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20202,38.246.114.120,20202,https,236,78,https_connect,2026-07-12T07:40:46Z,US,elite,True,html_table,4,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
50.205.246.13:80,50.205.246.13,80,https,334,78,https_connect,2026-07-12T07:49:11Z,US,elite,True,github_raw,18,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
50.205.246.13:443,50.205.246.13,443,https,335,78,https_connect,2026-07-12T07:49:11Z,US,elite,True,github_raw,17,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.62.186.244:1080,149.62.186.244,1080,socks4,442,78,socks4,2026-07-12T07:41:00Z,IT,elite,False,github_raw,10,13,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.24.111.128:1088,144.24.111.128,1088,socks5,443,78,socks5,2026-07-12T07:41:27Z,IN,elite,False,github_raw,13,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
74.162.65.56:1080,74.162.65.56,1080,socks5,461,78,socks5,2026-07-12T07:41:28Z,AE,elite,False,github_raw,12,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
204.48.29.137:1088,204.48.29.137,1088,socks5,476,78,socks5,2026-07-12T07:41:28Z,US,elite,False,github_raw,13,35,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.56.238.99:9090,72.56.238.99,9090,https,538,78,https_connect,2026-07-12T07:40:43Z,RU,elite,True,html_table,5,22,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.98.86.26:8888,91.98.86.26,8888,https,556,78,https_connect,2026-07-12T07:40:44Z,DE,elite,True,github_raw,16,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
219.132.37.53:3128,219.132.37.53,3128,https,566,78,https_connect,2026-07-12T07:40:44Z,CN,elite,True,github_raw,16,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.62.189.77:8888,46.62.189.77,8888,https,598,78,https_connect,2026-07-12T07:40:44Z,FI,elite,True,github_raw,17,15,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:3128,104.129.192.156,3128,https,626,78,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,17,15,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
