proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
43.162.90.69:1080,43.162.90.69,1080,socks5,983,74,socks5_probe,2026-07-11T07:28:11Z,US,elite,True,api,10
112.28.149.156:8443,112.28.149.156,8443,socks5,984,74,socks5_probe,2026-07-11T07:28:08Z,JP,elite,True,github_raw,11
74.119.64.44:10080,74.119.64.44,10080,socks4,392,73,socks4_probe,2026-07-11T07:05:50Z,SG,elite,True,api,7
62.133.62.249:1081,62.133.62.249,1081,socks4,429,73,socks4_fallback,2026-07-11T07:28:04Z,FR,elite,False,github_raw,8
62.133.62.249:1082,62.133.62.249,1082,socks4,430,73,socks4_fallback,2026-07-11T07:28:04Z,FR,elite,False,api,7
130.49.218.165:1082,130.49.218.165,1082,socks4,442,73,socks4_fallback,2026-07-11T07:28:04Z,FR,elite,False,github_raw,7
138.2.234.181:7890,138.2.234.181,7890,https,673,73,https_connect_probe,2026-07-11T07:28:15Z,US,elite,True,github_raw,2
34.94.46.8:80,34.94.46.8,80,https,686,73,https_connect_probe,2026-07-11T07:28:15Z,US,elite,True,github_raw,2
47.250.115.134:1080,47.250.115.134,1080,socks5,709,73,socks5_probe,2026-07-11T07:28:09Z,MY,elite,True,github_raw,11
202.28.194.139:31280,202.28.194.139,31280,https,761,73,https_connect_probe,2026-07-11T07:28:14Z,TH,elite,True,github_raw,3
113.160.132.26:8080,113.160.132.26,8080,https,813,73,https_connect_probe,2026-07-11T07:28:14Z,VN,elite,True,github_raw,3
94.74.66.91:7890,94.74.66.91,7890,socks5,1163,73,socks5_probe,2026-07-11T07:28:09Z,MX,elite,True,api,11
119.28.234.212:1080,119.28.234.212,1080,socks5,1185,73,socks5_probe,2026-07-11T07:28:08Z,SG,elite,True,github_raw,12
130.49.218.165:1081,130.49.218.165,1081,socks4,449,72,socks4,2026-07-11T07:28:43Z,FR,elite,False,github_raw,7
103.167.61.162:3128,103.167.61.162,3128,https,462,72,https_connect_probe,2026-07-11T07:05:45Z,HK,elite,True,github_raw,3
189.39.118.210:5678,189.39.118.210,5678,socks4,683,72,socks4,2026-07-11T07:28:43Z,BR,elite,False,github_raw,7
118.71.44.153:1083,118.71.44.153,1083,socks5,955,72,socks5_fallback,2026-07-11T07:28:08Z,VN,elite,False,github_raw,12
43.128.63.68:7890,43.128.63.68,7890,socks4,1083,72,socks4_probe,2026-07-11T07:28:04Z,HK,elite,True,github_raw,7
103.149.75.82:1080,103.149.75.82,1080,socks4,1135,72,socks4_probe,2026-07-11T07:28:13Z,BD,elite,True,github_raw,5
112.28.149.152:8443,112.28.149.152,8443,socks5,1269,72,socks5_probe,2026-07-11T07:28:08Z,JP,elite,True,github_raw,12
130.49.187.63:1081,130.49.187.63,1081,socks4,502,71,socks4,2026-07-11T07:28:43Z,GB,elite,False,github_raw,7
144.31.222.106:7890,144.31.222.106,7890,socks4,563,71,socks4,2026-07-11T07:28:43Z,RU,elite,False,github_raw,8
47.81.56.193:8888,47.81.56.193,8888,https,676,71,https_connect_probe,2026-07-11T07:28:14Z,TH,elite,True,github_raw,3
43.160.255.142:7890,43.160.255.142,7890,socks5,780,71,socks5_probe,2026-07-11T07:28:09Z,SG,elite,True,api,11
112.28.149.156:8443,112.28.149.156,8443,socks4,857,71,socks4_probe,2026-07-11T07:28:07Z,JP,elite,True,github_raw,2
43.135.179.129:7890,43.135.179.129,7890,https,878,71,https_connect_probe,2026-07-11T07:28:15Z,US,elite,True,github_raw,3
89.35.130.48:1080,89.35.130.48,1080,socks4,1057,71,socks4,2026-07-11T07:28:44Z,DE,elite,False,api,7
212.50.19.150:4153,212.50.19.150,4153,socks4,474,70,socks4,2026-07-11T07:28:44Z,BG,elite,False,github_raw,6
64.188.77.221:1080,64.188.77.221,1080,socks4,478,70,socks4,2026-07-11T07:28:44Z,NL,elite,False,github_raw,6
181.204.39.202:53740,181.204.39.202,53740,socks4,482,70,socks4,2026-07-11T07:28:43Z,CO,elite,False,github_raw,7
78.159.131.139:1081,78.159.131.139,1081,socks4,496,70,socks4_fallback,2026-07-11T07:28:05Z,AL,elite,False,api,7
203.174.15.83:36439,203.174.15.83,36439,socks4,575,70,socks4_probe,2026-07-11T07:05:48Z,ID,elite,True,github_raw,8
46.253.132.233:1081,46.253.132.233,1081,socks4,583,70,socks4_fallback,2026-07-11T07:11:11Z,RU,elite,False,api,5
8.216.35.12:8888,8.216.35.12,8888,https,939,70,https_connect_probe,2026-07-11T07:05:47Z,JP,elite,True,github_raw,2
47.253.201.85:7890,47.253.201.85,7890,https,1018,70,https_connect_probe,2026-07-11T07:28:15Z,US,elite,True,github_raw,2
118.71.44.153:2084,118.71.44.153,2084,https,1074,70,https_connect_probe,2026-07-11T07:28:15Z,VN,elite,True,github_raw,3
45.61.188.134:44499,45.61.188.134,44499,socks4,1143,70,socks4_probe,2026-07-11T07:28:06Z,US,elite,True,github_raw,3
50.7.252.2:8088,50.7.252.2,8088,https,1152,70,https_connect_probe,2026-07-11T07:28:14Z,SG,elite,True,github_raw,3
124.225.80.84:37890,124.225.80.84,37890,socks5,1328,70,socks5_fallback,2026-07-11T07:28:08Z,CN,elite,False,github_raw,12
34.96.238.40:8080,34.96.238.40,8080,https,496,69,https_connect_probe,2026-07-11T07:28:13Z,HK,elite,True,github_raw,4
140.82.59.192:1080,140.82.59.192,1080,socks4,560,69,socks4,2026-07-11T07:28:43Z,NL,elite,False,github_raw,7
43.160.255.142:7890,43.160.255.142,7890,https,561,69,https_connect_probe,2026-07-11T07:28:14Z,SG,elite,True,github_raw,3
103.227.210.95:8443,103.227.210.95,8443,https,1051,69,https_connect_probe,2026-07-11T07:28:13Z,IN,elite,True,github_raw,4
50.205.246.13:8080,50.205.246.13,8080,https,1153,69,https_connect_probe,2026-07-11T07:28:15Z,US,elite,True,github_raw,2
207.246.101.55:7890,207.246.101.55,7890,socks4,1252,69,socks4_fallback,2026-07-11T07:28:04Z,US,elite,False,github_raw,7
72.56.40.162:1080,72.56.40.162,1080,socks5,1545,69,socks5_probe,2026-07-11T07:28:09Z,US,elite,True,api,11
149.62.186.244:1080,149.62.186.244,1080,socks4,1856,69,socks4_probe,2026-07-11T07:05:50Z,IT,elite,True,github_raw,6
152.53.209.196:1080,152.53.209.196,1080,socks5,1911,69,socks5_probe,2026-07-11T07:28:08Z,US,elite,True,github_raw,12
92.255.190.64:4153,92.255.190.64,4153,socks4,673,68,socks4_fallback,2026-07-11T07:05:43Z,RU,elite,False,api,6
116.100.217.105:1080,116.100.217.105,1080,socks4,729,68,socks4_probe,2026-07-11T07:28:05Z,VN,elite,True,github_raw,6
78.159.131.139:1081,78.159.131.139,1081,socks5,732,68,socks5_fallback,2026-07-11T07:28:10Z,AL,elite,False,api,10
130.49.187.63:1082,130.49.187.63,1082,socks5,814,68,socks5_fallback,2026-07-11T07:28:08Z,GB,elite,False,github_raw,12
195.135.255.98:1080,195.135.255.98,1080,socks5,886,68,socks5_fallback,2026-07-11T07:28:08Z,LV,elite,False,github_raw,13
89.185.80.78:1082,89.185.80.78,1082,socks5,1109,68,socks5_probe,2026-07-11T07:28:11Z,DK,elite,True,github_raw,10
172.171.83.26:8080,172.171.83.26,8080,https,1313,68,https_connect_probe,2026-07-11T07:28:16Z,US,elite,True,github_raw,2
157.254.194.57:1080,157.254.194.57,1080,https,1373,68,https_connect_probe,2026-07-11T07:28:14Z,US,elite,True,github_raw,3
117.236.124.166:3128,117.236.124.166,3128,https,1443,68,https_connect_probe,2026-07-11T07:28:14Z,IN,elite,True,github_raw,3
34.43.46.91:80,34.43.46.91,80,https,1499,68,https_connect_probe,2026-07-11T07:28:14Z,US,elite,True,github_raw,3
95.211.174.135:3128,95.211.174.135,3128,https,1591,68,https_connect_probe,2026-07-11T07:28:13Z,NL,elite,True,github_raw,4
103.75.118.84:1080,103.75.118.84,1080,socks4,1663,68,socks4,2026-07-11T07:28:43Z,JP,elite,False,github_raw,7
218.95.39.49:59999,218.95.39.49,59999,socks5,2188,68,socks5_probe,2026-07-11T07:28:08Z,CN,elite,True,github_raw,11
154.223.77.54:10002,154.223.77.54,10002,https,555,67,https_connect_probe,2026-07-11T07:05:45Z,HK,elite,True,github_raw,3
140.245.99.105:7890,140.245.99.105,7890,https,620,67,https_connect_probe,2026-07-11T07:28:15Z,SG,elite,True,github_raw,2
178.57.106.43:4145,178.57.106.43,4145,socks4,646,67,socks4_fallback,2026-07-11T07:28:10Z,RU,elite,False,github_raw,10
196.1.182.130:1080,196.1.182.130,1080,socks4,765,67,socks4,2026-07-11T07:28:44Z,NG,elite,False,github_raw,6
103.146.185.81:1081,103.146.185.81,1081,socks4,791,67,socks4_probe,2026-07-11T07:05:43Z,ID,elite,True,github_raw,5
116.97.117.27:4153,116.97.117.27,4153,socks4,845,67,socks4_probe,2026-07-11T07:11:11Z,VN,elite,True,github_raw,5
92.118.112.25:1081,92.118.112.25,1081,socks4,1266,67,socks4_probe,2026-07-11T07:28:04Z,US,elite,True,api,8
144.24.102.225:8888,144.24.102.225,8888,https,1622,67,https_connect_probe,2026-07-11T07:28:14Z,IN,elite,True,github_raw,3
72.56.238.99:9090,72.56.238.99,9090,https,1673,67,https_connect_probe,2026-07-11T07:28:14Z,RU,elite,True,github_raw,3
82.114.228.67:1080,82.114.228.67,1080,socks5,2156,67,socks5_probe,2026-07-11T07:28:09Z,RU,elite,True,github_raw,11
95.211.126.109:8443,95.211.126.109,8443,socks5,2307,67,socks5_probe,2026-07-11T07:28:10Z,NL,elite,True,api,10
118.71.44.153:1081,118.71.44.153,1081,socks4,2459,67,socks4_probe,2026-07-11T07:28:03Z,VN,elite,True,github_raw,8
93.118.142.196:1093,93.118.142.196,1093,socks4,730,66,socks4,2026-07-11T07:28:44Z,IR,elite,False,api,6
110.49.66.210:8080,110.49.66.210,8080,https,882,66,https_connect_probe,2026-07-11T07:28:13Z,TH,elite,True,github_raw,4
202.175.221.173:4153,202.175.221.173,4153,socks4,1102,66,socks4_probe,2026-07-11T07:28:12Z,PH,elite,True,github_raw,8
50.238.47.86:32100,50.238.47.86,32100,socks4,1353,66,socks4_fallback,2026-07-11T07:05:42Z,US,elite,False,api,7
95.140.154.156:1080,95.140.154.156,1080,socks4,1478,66,socks4_probe,2026-07-11T07:28:07Z,DE,elite,True,github_raw,1
181.39.25.196:8118,181.39.25.196,8118,https,1693,66,https_connect_probe,2026-07-11T07:28:15Z,EC,elite,True,github_raw,2
185.87.150.37:80,185.87.150.37,80,https,1841,66,https_connect_probe,2026-07-11T07:28:15Z,FR,elite,True,github_raw,3
51.178.253.98:80,51.178.253.98,80,https,2056,66,https_connect_probe,2026-07-11T07:28:13Z,FR,elite,True,github_raw,4
94.74.66.91:7890,94.74.66.91,7890,socks4,2187,66,socks4_probe,2026-07-11T07:28:06Z,MX,elite,True,api,6
59.36.210.211:13552,59.36.210.211,13552,socks5,2622,66,socks5_probe,2026-07-11T07:28:10Z,CN,elite,True,api,10
104.253.175.93:1080,104.253.175.93,1080,socks5,2847,66,socks5_probe,2026-07-11T07:28:08Z,US,elite,True,github_raw,12
118.71.44.153:1081,118.71.44.153,1081,socks5,2937,66,socks5_probe,2026-07-11T07:28:08Z,VN,elite,True,github_raw,11
140.99.255.61:8443,140.99.255.61,8443,https,745,65,https_connect_probe,2026-07-11T07:28:14Z,US,elite,True,github_raw,3
103.82.20.76:8080,103.82.20.76,8080,https,792,65,https_connect_probe,2026-07-11T07:28:14Z,VN,elite,True,github_raw,3
72.56.40.162:8080,72.56.40.162,8080,https,1047,65,https_connect_probe,2026-07-11T07:28:15Z,US,elite,True,github_raw,2
174.137.134.182:2999,174.137.134.182,2999,https,1067,65,https_connect_probe,2026-07-11T07:28:14Z,CA,elite,True,github_raw,3
103.27.78.251:30001,103.27.78.251,30001,socks4,1219,65,socks4,2026-07-11T07:28:43Z,HK,elite,False,github_raw,7
89.185.80.69:1081,89.185.80.69,1081,socks4,1275,65,socks4_fallback,2026-07-11T07:28:05Z,DK,elite,False,api,6
75.127.4.216:7890,75.127.4.216,7890,https,1433,65,https_connect_probe,2026-07-11T07:28:15Z,US,elite,True,github_raw,2
194.58.57.52:1080,194.58.57.52,1080,socks5,1775,65,socks5_probe,2026-07-11T07:28:07Z,NL,elite,True,github_raw,13
130.49.218.166:1082,130.49.218.166,1082,socks4,1815,65,socks4_probe,2026-07-11T07:28:04Z,FR,elite,True,github_raw,7
94.74.66.91:7890,94.74.66.91,7890,https,1887,65,https_connect_probe,2026-07-11T07:28:15Z,MX,elite,True,github_raw,2
146.19.169.212:1081,146.19.169.212,1081,https,1917,65,https_connect_probe,2026-07-11T07:28:15Z,NL,elite,True,github_raw,2
139.162.187.39:8881,139.162.187.39,8881,https,2008,65,https_connect_probe,2026-07-11T07:05:47Z,DE,elite,True,github_raw,2
178.130.47.42:1081,178.130.47.42,1081,socks4,2294,65,socks4_fallback,2026-07-11T07:28:04Z,US,elite,False,github_raw,7
178.216.152.110:1993,178.216.152.110,1993,socks5,2452,65,socks5_probe,2026-07-11T07:28:11Z,FR,elite,True,github_raw,8
195.158.8.123:3128,195.158.8.123,3128,https,2870,65,https_connect_probe,2026-07-11T07:28:13Z,UZ,elite,True,github_raw,5
118.71.44.153:1083,118.71.44.153,1083,socks4,3294,65,socks4_probe,2026-07-11T07:28:03Z,VN,elite,True,github_raw,8
103.101.218.113:8080,103.101.218.113,8080,socks4,941,64,socks4_probe,2026-07-11T07:11:11Z,ID,elite,True,github_raw,3
45.76.104.16:1080,45.76.104.16,1080,socks4,1072,64,socks4,2026-07-11T07:28:43Z,JP,elite,False,api,8
118.69.134.153:20000,118.69.134.153,20000,socks5,1203,64,socks5_probe,2026-07-11T07:05:41Z,VN,elite,True,github_raw,8
203.172.120.179:1080,203.172.120.179,1080,socks4,1264,64,socks4_fallback,2026-07-11T07:05:49Z,TH,elite,False,github_raw,7
158.101.110.159:40001,158.101.110.159,40001,socks4,1427,64,socks4_probe,2026-07-11T07:11:11Z,CA,elite,True,github_raw,6
64.176.44.31:1080,64.176.44.31,1080,socks4,1497,64,socks4_probe,2026-07-11T07:28:04Z,JP,elite,True,api,7
51.222.13.193:10084,51.222.13.193,10084,socks4,1675,64,socks4_probe,2026-07-11T07:28:07Z,CA,elite,True,github_raw,3
147.15.17.132:1081,147.15.17.132,1081,socks4,1968,64,socks4_probe,2026-07-11T07:28:02Z,BR,elite,True,github_raw,8
38.55.145.46:1081,38.55.145.46,1081,https,2041,64,https_connect_probe,2026-07-11T07:28:15Z,US,elite,True,github_raw,2
95.211.126.109:8443,95.211.126.109,8443,https,2050,64,https_connect_probe,2026-07-11T07:28:15Z,NL,elite,True,github_raw,2
112.28.149.152:8443,112.28.149.152,8443,socks4,2068,64,socks4_probe,2026-07-11T07:28:07Z,JP,elite,True,github_raw,2
45.67.213.4:3128,45.67.213.4,3128,https,2077,64,https_connect_probe,2026-07-11T07:28:15Z,RU,elite,True,github_raw,2
93.77.191.156:8118,93.77.191.156,8118,https,2142,64,https_connect_probe,2026-07-11T07:28:15Z,RU,elite,True,github_raw,2
94.249.225.249:8888,94.249.225.249,8888,https,2181,64,https_connect_probe,2026-07-11T07:28:15Z,NL,elite,True,github_raw,2
176.12.65.24:443,176.12.65.24,443,socks4,2335,64,socks4_probe,2026-07-11T07:28:02Z,IT,elite,True,github_raw,9
109.198.22.61:808,109.198.22.61,808,https,2649,64,https_connect_probe,2026-07-11T07:28:13Z,RS,elite,True,github_raw,4
79.174.85.32:1080,79.174.85.32,1080,socks5,3500,64,socks5_probe,2026-07-11T07:28:09Z,SE,elite,True,api,11
81.90.29.194:10808,81.90.29.194,10808,socks4,3699,64,socks4_probe,2026-07-11T07:28:03Z,NL,elite,True,api,8
89.185.80.78:1081,89.185.80.78,1081,socks4,1235,63,socks4_fallback,2026-07-11T07:28:06Z,DK,elite,False,api,6
147.45.60.252:1082,147.45.60.252,1082,socks5,1388,63,socks5_probe,2026-07-11T07:05:40Z,US,elite,True,github_raw,9
118.71.44.153:1080,118.71.44.153,1080,socks5,1434,63,socks5_probe,2026-07-11T07:05:40Z,VN,elite,True,github_raw,11
109.245.110.145:4145,109.245.110.145,4145,socks4,1495,63,socks4_probe,2026-07-11T07:05:40Z,RS,elite,True,github_raw,9
23.133.196.9:9000,23.133.196.9,9000,socks4,1517,63,socks4_probe,2026-07-11T07:28:02Z,US,elite,True,github_raw,9
43.160.208.165:7890,43.160.208.165,7890,socks4,1649,63,socks4_probe,2026-07-11T07:11:11Z,SG,elite,True,github_raw,6
130.49.218.166:1081,130.49.218.166,1081,socks4,1805,63,socks4_probe,2026-07-11T07:28:02Z,FR,elite,True,github_raw,9
137.59.47.73:3128,137.59.47.73,3128,https,1881,63,https_connect_probe,2026-07-11T07:05:44Z,VN,elite,True,github_raw,3
89.185.80.250:1081,89.185.80.250,1081,socks4,2129,63,socks4_probe,2026-07-11T07:28:04Z,DK,elite,True,api,7
147.45.60.249:1082,147.45.60.249,1082,socks4,2261,63,socks4_probe,2026-07-11T07:28:04Z,US,elite,True,github_raw,7
43.128.114.142:7890,43.128.114.142,7890,https,2359,63,https_connect_probe,2026-07-11T07:28:15Z,SG,elite,True,github_raw,2
81.90.29.194:10808,81.90.29.194,10808,https,2747,63,https_connect_probe,2026-07-11T07:28:14Z,NL,elite,True,github_raw,3
150.241.230.85:10000,150.241.230.85,10000,https,1200,62,https_connect_probe,2026-07-11T07:28:16Z,US,elite,True,github_raw,2
162.120.16.210:1080,162.120.16.210,1080,socks5,1597,62,socks5_probe,2026-07-11T07:28:08Z,US,elite,True,github_raw,12
213.188.203.54:1080,213.188.203.54,1080,socks5,1644,62,socks5_probe,2026-07-11T07:28:12Z,JP,elite,True,github_raw,7
161.49.100.131:1080,161.49.100.131,1080,socks4,1753,62,socks4_probe,2026-07-11T07:05:48Z,PH,elite,True,github_raw,9
81.168.119.85:443,81.168.119.85,443,socks4,1869,62,socks4,2026-07-11T07:28:43Z,GB,elite,False,api,7
64.188.77.26:1080,64.188.77.26,1080,socks4,1937,62,socks4_probe,2026-07-11T07:28:04Z,NL,elite,True,api,7
93.167.245.6:4145,93.167.245.6,4145,socks4,2184,62,socks4_probe,2026-07-11T07:05:42Z,DK,elite,True,api,7
89.191.226.64:1080,89.191.226.64,1080,socks5,2187,62,socks5_probe,2026-07-11T07:05:40Z,DE,elite,True,api,10
117.4.26.246:1080,117.4.26.246,1080,socks4,2307,62,socks4,2026-07-11T07:28:43Z,VN,elite,False,github_raw,8
178.216.152.110:1754,178.216.152.110,1754,socks5,2402,62,socks5_probe,2026-07-11T07:28:09Z,NL,elite,True,github_raw,10
178.216.152.110:1278,178.216.152.110,1278,socks5,2458,62,socks5_probe,2026-07-11T07:28:08Z,RU,elite,True,github_raw,12
45.169.105.151:1085,45.169.105.151,1085,socks4,2540,62,socks4_probe,2026-07-11T07:28:13Z,AR,elite,True,github_raw,5
122.224.198.218:1080,122.224.198.218,1080,socks4,3870,62,socks4_probe,2026-07-11T07:28:02Z,CN,elite,True,github_raw,8
178.130.47.23:1082,178.130.47.23,1082,socks5,1384,61,socks5_fallback,2026-07-11T07:28:09Z,US,elite,False,github_raw,10
59.93.212.55:8881,59.93.212.55,8881,https,1403,61,https_connect_probe,2026-07-11T07:28:15Z,IN,elite,True,github_raw,3
24.37.245.42:51056,24.37.245.42,51056,socks4,1406,61,socks4,2026-07-11T07:28:42Z,CA,elite,False,github_raw,10
31.56.178.212:8888,31.56.178.212,8888,socks5,1462,61,socks5_probe,2026-07-11T07:05:30Z,US,elite,True,api,4
142.93.118.200:40001,142.93.118.200,40001,https,1471,61,https_connect_probe,2026-07-11T07:05:45Z,CA,elite,True,github_raw,3
177.253.136.162:5678,177.253.136.162,5678,socks4,1510,61,socks4_fallback,2026-07-11T07:05:47Z,CO,elite,False,github_raw,10
190.54.100.74:5678,190.54.100.74,5678,socks4,1571,61,socks4,2026-07-11T07:28:43Z,CL,elite,False,github_raw,7
138.124.26.19:1080,138.124.26.19,1080,socks4,1789,61,socks4_probe,2026-07-11T07:28:02Z,SE,elite,True,github_raw,8
89.185.80.251:1081,89.185.80.251,1081,socks4,1830,61,socks4_probe,2026-07-11T07:28:04Z,DK,elite,True,api,7
183.173.72.186:6518,183.173.72.186,6518,socks5,1880,61,socks5_probe,2026-07-11T07:05:40Z,HK,elite,True,github_raw,11
125.25.57.57:4153,125.25.57.57,4153,socks4,1904,61,socks4_probe,2026-07-11T07:05:49Z,TH,elite,True,github_raw,7
89.250.148.158:1080,89.250.148.158,1080,socks4,1904,61,socks4_probe,2026-07-11T07:28:11Z,RU,elite,True,api,9
93.95.97.75:1080,93.95.97.75,1080,socks5,1950,61,socks5_probe,2026-07-11T07:28:12Z,NL,elite,True,api,7
45.144.49.156:1080,45.144.49.156,1080,socks4,2105,61,socks4_probe,2026-07-11T07:11:11Z,PL,elite,True,api,6
89.23.123.32:1080,89.23.123.32,1080,socks4,2125,61,socks4_probe,2026-07-11T07:05:51Z,DE,elite,True,api,6
94.181.33.149:40840,94.181.33.149,40840,socks4,2135,61,socks4_probe,2026-07-11T07:28:12Z,RU,elite,True,api,7
185.185.71.199:1080,185.185.71.199,1080,socks5,2423,61,socks5_probe,2026-07-11T07:28:09Z,RU,elite,True,github_raw,10
43.129.80.138:18999,43.129.80.138,18999,socks4,2580,61,socks4_probe,2026-07-11T07:28:02Z,HK,elite,True,github_raw,9
89.169.47.143:1080,89.169.47.143,1080,socks5,2654,61,socks5_probe,2026-07-11T07:05:41Z,RU,elite,True,api,8
178.216.152.110:1310,178.216.152.110,1310,socks5,2871,61,socks5_probe,2026-07-11T07:28:11Z,NL,elite,True,github_raw,9
45.95.233.237:1082,45.95.233.237,1082,https,3585,61,https_connect_probe,2026-07-11T07:05:44Z,FR,elite,True,github_raw,3
37.1.209.10:1080,37.1.209.10,1080,https,1204,60,https_connect_probe,2026-07-11T07:28:15Z,US,elite,True,github_raw,2
95.140.154.156:1080,95.140.154.156,1080,https,1479,60,https_connect_probe,2026-07-11T07:28:15Z,DE,elite,True,github_raw,3
80.78.73.120:65530,80.78.73.120,65530,socks4,1577,60,socks4,2026-07-11T07:28:44Z,AL,elite,False,api,7
190.89.104.48:5432,190.89.104.48,5432,socks4,1598,60,socks4_fallback,2026-07-11T07:28:09Z,BR,elite,False,github_raw,11
159.195.49.27:8888,159.195.49.27,8888,https,1608,60,https_connect_probe,2026-07-11T07:28:14Z,DE,elite,True,github_raw,3
168.119.153.216:8888,168.119.153.216,8888,https,1642,60,https_connect_probe,2026-07-11T07:28:14Z,DE,elite,True,github_raw,3
77.110.113.236:8080,77.110.113.236,8080,https,1687,60,https_connect_probe,2026-07-11T07:28:14Z,AL,elite,True,github_raw,3
185.200.177.138:445,185.200.177.138,445,socks5,1695,60,socks5_fallback,2026-07-11T07:05:39Z,NL,elite,False,github_raw,12
109.172.116.18:7890,109.172.116.18,7890,https,1741,60,https_connect_probe,2026-07-11T07:28:14Z,BG,elite,True,github_raw,3
176.12.65.24:443,176.12.65.24,443,https,1788,60,https_connect_probe,2026-07-11T07:28:14Z,IT,elite,True,github_raw,3
45.9.40.160:1080,45.9.40.160,1080,socks5,2034,60,socks5_probe,2026-07-11T07:05:40Z,RU,elite,True,api,10
185.128.104.152:8443,185.128.104.152,8443,socks5,2043,60,socks5_probe,2026-07-11T07:28:08Z,RU,elite,True,github_raw,11
85.198.83.192:1081,85.198.83.192,1081,socks5,2204,60,socks5_probe,2026-07-11T07:28:12Z,RU,elite,True,api,7
