proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
206.123.156.217:4136,206.123.156.217,4136,socks5,4023,53,socks5,2026-07-11T14:03:32Z,BT,elite,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4223,206.123.156.217,4223,socks5,4355,52,socks5,2026-07-11T14:03:32Z,BT,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4097,206.123.156.217,4097,socks5,4403,52,socks5,2026-07-11T14:03:32Z,BT,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:6790,206.123.156.230,6790,socks5,3051,51,socks5,2026-07-11T14:03:35Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:8818,206.123.156.233,8818,socks5,3594,51,socks5,2026-07-11T14:03:35Z,BT,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4847,206.123.156.217,4847,socks5,3997,51,socks5,2026-07-11T14:03:34Z,BT,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:6743,206.123.156.215,6743,socks5,4424,51,socks5,2026-07-11T14:03:34Z,ES,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7317,206.123.156.228,7317,socks5,5026,51,socks5,2026-07-11T14:03:32Z,IN,elite,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:12238,206.123.156.199,12238,socks5,5122,51,socks5,2026-07-11T14:03:32Z,NL,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
118.71.44.153:1082,118.71.44.153,1082,socks5,5166,51,socks5,2026-07-11T14:03:32Z,VN,elite,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6571,206.123.156.219,6571,socks5,3122,50,socks5,2026-07-11T14:03:36Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.243:9813,206.123.156.243,9813,socks5,4535,50,socks5,2026-07-11T14:03:34Z,JP,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:10278,206.123.156.236,10278,socks5,5025,50,socks5,2026-07-11T14:03:34Z,IN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4713,206.123.156.217,4713,socks5,5789,50,socks5,2026-07-11T14:03:32Z,BT,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:8629,206.123.156.199,8629,socks5,6348,50,socks5,2026-07-11T14:03:32Z,NL,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:7345,206.123.156.230,7345,socks5,3679,49,socks5,2026-07-11T14:03:36Z,ES,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6789,206.123.156.219,6789,socks5,4481,49,socks5,2026-07-11T14:03:35Z,HK,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:8193,206.123.156.219,8193,socks5,5350,49,socks5,2026-07-11T14:03:34Z,ES,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:39708,206.123.156.217,39708,socks5,6004,49,socks5,2026-07-11T14:03:34Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7517,206.123.156.228,7517,socks5,6261,49,socks5,2026-07-11T14:03:34Z,HK,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:18703,206.123.156.215,18703,socks5,6519,49,socks5,2026-07-11T14:03:32Z,BR,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:9891,206.123.156.233,9891,socks5,7240,49,socks5,2026-07-11T14:03:32Z,US,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
180.211.93.91:8080,180.211.93.91,8080,https,5151,48,https_connect,2026-07-11T14:27:35Z,ID,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:8738,206.123.156.233,8738,socks5,5545,48,socks5,2026-07-11T14:03:35Z,CL,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:10586,206.123.156.228,10586,socks5,4602,47,socks5,2026-07-11T14:03:36Z,NL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6452,206.123.156.219,6452,socks5,4942,47,socks5,2026-07-11T14:03:35Z,CL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:7536,206.123.156.215,7536,socks5,5008,47,socks5,2026-07-11T14:03:35Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:5904,206.123.156.209,5904,socks5,5703,47,socks5,2026-07-11T14:03:34Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6860,206.123.156.219,6860,socks5,5905,47,socks5,2026-07-11T14:03:35Z,DE,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:8181,206.123.156.228,8181,socks5,8337,47,socks5,2026-07-11T14:03:32Z,HK,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:10625,206.123.156.228,10625,socks5,6545,46,socks5,2026-07-11T14:03:35Z,NL,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6489,206.123.156.219,6489,socks5,7563,46,socks5,2026-07-11T14:03:34Z,DE,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:8130,206.123.156.219,8130,socks5,7621,45,socks5,2026-07-11T14:03:35Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:10279,206.123.156.199,10279,socks5,7687,45,socks5,2026-07-11T14:03:34Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6560,206.123.156.219,6560,socks5,8407,45,socks5,2026-07-11T14:03:34Z,DE,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:6761,206.123.156.233,6761,socks5,8943,44,socks5,2026-07-11T14:03:35Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:35011,206.123.156.217,35011,socks5,9546,43,socks5,2026-07-11T14:03:35Z,HK,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
