proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
206.123.156.209:4682,206.123.156.209,4682,socks5,1862,59,socks5,2026-07-11T21:55:17Z,ES,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:9542,206.123.156.228,9542,socks5,1117,58,socks5,2026-07-11T21:55:29Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7040,206.123.156.202,7040,socks5,1841,58,socks5,2026-07-11T21:55:19Z,NL,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6632,206.123.156.217,6632,socks5,1389,57,socks5,2026-07-11T21:55:29Z,ES,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7100,206.123.156.219,7100,socks5,1394,57,socks5,2026-07-11T21:55:29Z,ES,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:6285,206.123.156.209,6285,socks5,1581,57,socks5,2026-07-11T21:55:25Z,DE,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5170,206.123.156.219,5170,socks5,1809,57,socks5,2026-07-11T21:55:20Z,SG,elite,False,api,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:6059,206.123.156.199,6059,socks5,1968,57,socks5,2026-07-11T21:55:22Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:43207,206.123.156.215,43207,socks5,1670,56,socks5,2026-07-11T21:55:27Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6023,206.123.156.217,6023,socks5,1876,56,socks5,2026-07-11T21:55:23Z,HK,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:10825,206.123.156.199,10825,socks5,1983,56,socks5,2026-07-11T21:55:24Z,ES,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:4500,206.123.156.233,4500,socks5,1987,56,socks5,2026-07-11T21:55:23Z,BD,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4619,206.123.156.202,4619,socks5,2004,56,socks5,2026-07-11T21:55:25Z,JP,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4514,206.123.156.202,4514,socks5,2376,56,socks5,2026-07-11T21:55:19Z,DE,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:8865,206.123.156.199,8865,socks5,2926,56,socks5,2026-07-11T21:55:16Z,IN,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6628,206.123.156.202,6628,socks5,2949,56,socks5,2026-07-11T21:55:16Z,HK,elite,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:7813,206.123.156.235,7813,socks5,1622,55,socks5,2026-07-11T21:55:30Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:15263,206.123.156.229,15263,socks5,1696,55,socks5,2026-07-11T21:55:32Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5879,206.123.156.217,5879,socks5,1823,55,socks5,2026-07-11T21:55:26Z,HK,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6481,206.123.156.202,6481,socks5,1899,55,socks5,2026-07-11T21:55:26Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4587,206.123.156.219,4587,socks5,2063,55,socks5,2026-07-11T21:55:23Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6915,206.123.156.202,6915,socks5,2125,55,socks5,2026-07-11T21:55:23Z,HK,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:8020,206.123.156.219,8020,socks5,2323,55,socks5,2026-07-11T21:55:20Z,SG,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:29273,206.123.156.235,29273,socks5,2533,55,socks5,2026-07-11T21:55:20Z,DE,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:6064,206.123.156.199,6064,socks5,2659,55,socks5,2026-07-11T21:55:19Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8915,206.123.156.202,8915,socks5,2016,54,socks5,2026-07-11T21:55:26Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:22649,206.123.156.233,22649,socks5,2110,54,socks5,2026-07-11T21:55:28Z,ES,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:5283,206.123.156.235,5283,socks5,2432,54,socks5,2026-07-11T21:55:24Z,JP,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:5873,206.123.156.199,5873,socks5,3203,54,socks5,2026-07-11T21:55:18Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6141,206.123.156.217,6141,socks5,3218,54,socks5,2026-07-11T21:55:18Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:6534,206.123.156.199,6534,socks5,3242,54,socks5,2026-07-11T21:55:19Z,JP,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5540,206.123.156.202,5540,socks5,2065,53,socks5,2026-07-11T21:55:30Z,TW,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:8351,206.123.156.219,8351,socks5,2101,53,socks5,2026-07-11T21:55:30Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.243:10581,206.123.156.243,10581,socks5,2294,53,socks5,2026-07-11T21:55:27Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:15207,206.123.156.235,15207,socks5,2363,53,socks5,2026-07-11T21:55:29Z,VN,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5239,206.123.156.228,5239,socks5,2389,53,socks5,2026-07-11T21:55:28Z,TW,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4123,206.123.156.202,4123,socks5,2483,53,socks5,2026-07-11T21:55:27Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8847,206.123.156.202,8847,socks5,2505,53,socks5,2026-07-11T21:55:27Z,JP,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7975,206.123.156.202,7975,socks5,2605,53,socks5,2026-07-11T21:55:23Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:31962,206.123.156.215,31962,socks5,3266,53,socks5,2026-07-11T21:55:20Z,US,elite,False,api,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5370,206.123.156.202,5370,socks5,3390,53,socks5,2026-07-11T21:55:18Z,SG,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7502,206.123.156.202,7502,socks5,3533,53,socks5,2026-07-11T21:55:19Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:4322,206.123.156.235,4322,socks5,3533,53,socks5,2026-07-11T21:55:18Z,JP,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4892,206.123.156.219,4892,socks5,4280,53,socks5,2026-07-11T21:55:16Z,US,elite,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5655,206.123.156.202,5655,socks5,2487,52,socks5,2026-07-11T21:55:29Z,SG,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5507,206.123.156.202,5507,socks5,2562,52,socks5,2026-07-11T21:55:30Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7551,206.123.156.202,7551,socks5,2729,52,socks5,2026-07-11T21:55:26Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:9043,206.123.156.202,9043,socks5,2749,52,socks5,2026-07-11T21:55:27Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:25774,206.123.156.209,25774,socks5,2779,52,socks5,2026-07-11T21:55:26Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.241:6413,206.123.156.241,6413,socks5,2922,52,socks5,2026-07-11T21:55:27Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:9485,206.123.156.229,9485,socks5,3007,52,socks5,2026-07-11T21:55:23Z,VN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8762,206.123.156.202,8762,socks5,3047,52,socks5,2026-07-11T21:55:23Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6827,206.123.156.202,6827,socks5,3140,52,socks5,2026-07-11T21:55:23Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:15057,206.123.156.235,15057,socks5,3647,52,socks5,2026-07-11T21:55:20Z,CA,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:29388,206.123.156.215,29388,socks5,3827,52,socks5,2026-07-11T21:55:19Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:4919,206.123.156.230,4919,socks5,3866,52,socks5,2026-07-11T21:55:18Z,JP,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6149,206.123.156.217,6149,socks5,3957,52,socks5,2026-07-11T21:55:18Z,ES,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6112,206.123.156.217,6112,socks5,4056,52,socks5,2026-07-11T21:55:18Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6071,206.123.156.217,6071,socks5,4393,52,socks5,2026-07-11T21:55:16Z,GB,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8086,206.123.156.202,8086,socks5,2680,51,socks5,2026-07-11T21:55:32Z,CL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5601,206.123.156.202,5601,socks5,2687,51,socks5,2026-07-11T21:55:30Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:9020,206.123.156.202,9020,socks5,2728,51,socks5,2026-07-11T21:55:29Z,NL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7161,206.123.156.219,7161,socks5,2733,51,socks5,2026-07-11T21:55:33Z,US,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5284,206.123.156.202,5284,socks5,2750,51,socks5,2026-07-11T21:55:30Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:6863,206.123.156.229,6863,socks5,2767,51,socks5,2026-07-11T21:55:30Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:11666,206.123.156.235,11666,socks5,2921,51,socks5,2026-07-11T21:55:30Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:10776,206.123.156.202,10776,socks5,3046,51,socks5,2026-07-11T21:55:26Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5620,206.123.156.219,5620,socks5,3152,51,socks5,2026-07-11T21:55:28Z,VN,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:21442,206.123.156.217,21442,socks5,3265,51,socks5,2026-07-11T21:55:28Z,IN,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6940,206.123.156.219,6940,socks5,3614,51,socks5,2026-07-11T21:55:25Z,CL,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:43173,206.123.156.215,43173,socks5,4050,51,socks5,2026-07-11T21:55:20Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5613,206.123.156.202,5613,socks5,4588,51,socks5,2026-07-11T21:55:19Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6334,206.123.156.217,6334,socks5,4699,51,socks5,2026-07-11T21:55:19Z,ES,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:6722,206.123.156.199,6722,socks5,4716,51,socks5,2026-07-11T21:55:19Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:4767,206.123.156.228,4767,socks5,4759,51,socks5,2026-07-11T21:55:18Z,FR,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6087,206.123.156.217,6087,socks5,5502,51,socks5,2026-07-11T21:55:16Z,GB,elite,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:5350,206.123.156.229,5350,socks5,5540,51,socks5,2026-07-11T21:55:16Z,US,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7680,206.123.156.202,7680,socks5,2967,50,socks5,2026-07-11T21:55:30Z,ID,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:4616,206.123.156.235,4616,socks5,3182,50,socks5,2026-07-11T21:55:31Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5458,206.123.156.202,5458,socks5,3208,50,socks5,2026-07-11T21:55:33Z,JP,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5273,206.123.156.202,5273,socks5,3324,50,socks5,2026-07-11T21:55:30Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6666,206.123.156.219,6666,socks5,3324,50,socks5,2026-07-11T21:55:30Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6680,206.123.156.217,6680,socks5,3649,50,socks5,2026-07-11T21:55:28Z,FI,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:5817,206.123.156.229,5817,socks5,3716,50,socks5,2026-07-11T21:55:26Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:8891,206.123.156.217,8891,socks5,3774,50,socks5,2026-07-11T21:55:26Z,SG,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7840,206.123.156.202,7840,socks5,3879,50,socks5,2026-07-11T21:55:23Z,VN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:44576,206.123.156.199,44576,socks5,3892,50,socks5,2026-07-11T21:55:24Z,VN,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5118,206.123.156.233,5118,socks5,4598,50,socks5,2026-07-11T21:55:21Z,ES,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6072,206.123.156.219,6072,socks5,4827,50,socks5,2026-07-11T21:55:20Z,IN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:7946,206.123.156.233,7946,socks5,4863,50,socks5,2026-07-11T21:55:21Z,HK,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:9324,206.123.156.209,9324,socks5,5701,50,socks5,2026-07-11T21:55:16Z,US,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:15064,206.123.156.199,15064,socks5,5968,50,socks5,2026-07-11T21:55:16Z,DE,elite,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6067,206.123.156.217,6067,socks5,6312,50,socks5,2026-07-11T21:55:16Z,HK,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5656,206.123.156.219,5656,socks5,3419,49,socks5,2026-07-11T21:55:30Z,SG,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:6110,206.123.156.229,6110,socks5,3445,49,socks5,2026-07-11T21:55:31Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:5935,206.123.156.199,5935,socks5,3497,49,socks5,2026-07-11T21:55:30Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10510,206.123.156.233,10510,socks5,3702,49,socks5,2026-07-11T21:55:29Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:7386,206.123.156.229,7386,socks5,3950,49,socks5,2026-07-11T21:55:26Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.239:5535,206.123.156.239,5535,socks5,3966,49,socks5,2026-07-11T21:55:26Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:27803,206.123.156.235,27803,socks5,3998,49,socks5,2026-07-11T21:55:27Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7887,206.123.156.202,7887,socks5,4007,49,socks5,2026-07-11T21:55:28Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7894,206.123.156.202,7894,socks5,4142,49,socks5,2026-07-11T21:55:27Z,CL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5080,206.123.156.219,5080,socks5,4449,49,socks5,2026-07-11T21:55:24Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6630,206.123.156.217,6630,socks5,4560,49,socks5,2026-07-11T21:55:24Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:7267,206.123.156.235,7267,socks5,4603,49,socks5,2026-07-11T21:55:23Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.241:7154,206.123.156.241,7154,socks5,4662,49,socks5,2026-07-11T21:55:24Z,JP,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5143,206.123.156.202,5143,socks5,4690,49,socks5,2026-07-11T21:55:25Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:7271,206.123.156.230,7271,socks5,4717,49,socks5,2026-07-11T21:55:24Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6473,206.123.156.219,6473,socks5,4850,49,socks5,2026-07-11T21:55:23Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:5555,206.123.156.235,5555,socks5,5160,49,socks5,2026-07-11T21:55:21Z,VN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:41136,206.123.156.236,41136,socks5,5165,49,socks5,2026-07-11T21:55:22Z,TW,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:18094,206.123.156.217,18094,socks5,5913,49,socks5,2026-07-11T21:55:18Z,BT,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:9595,206.123.156.215,9595,socks5,6175,49,socks5,2026-07-11T21:55:18Z,JP,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:12322,206.123.156.235,12322,socks5,6355,49,socks5,2026-07-11T21:55:18Z,US,elite,False,api,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:4419,206.123.156.229,4419,socks5,6749,49,socks5,2026-07-11T21:55:16Z,US,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:4716,206.123.156.230,4716,socks5,7089,49,socks5,2026-07-11T21:55:16Z,US,elite,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5597,206.123.156.202,5597,socks5,7233,49,socks5,2026-07-11T21:55:17Z,NL,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5466,206.123.156.228,5466,socks5,3913,48,socks5,2026-07-11T21:55:30Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:11725,206.123.156.219,11725,socks5,4321,48,socks5,2026-07-11T21:55:31Z,CL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5361,206.123.156.233,5361,socks5,4528,48,socks5,2026-07-11T21:55:29Z,ES,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8780,206.123.156.202,8780,socks5,4718,48,socks5,2026-07-11T21:55:26Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5862,206.123.156.202,5862,socks5,4733,48,socks5,2026-07-11T21:55:26Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:13421,206.123.156.236,13421,socks5,5265,48,socks5,2026-07-11T21:55:25Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:9656,206.123.156.219,9656,socks5,5373,48,socks5,2026-07-11T21:55:23Z,VN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5524,206.123.156.219,5524,socks5,5420,48,socks5,2026-07-11T21:55:24Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:6827,206.123.156.199,6827,socks5,5652,48,socks5,2026-07-11T21:55:20Z,VN,elite,False,api,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:6751,206.123.156.235,6751,socks5,5668,48,socks5,2026-07-11T21:55:21Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
196.74.230.73:1981,196.74.230.73,1981,https,5687,48,https_connect,2026-07-11T21:52:42Z,MA,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4232,206.123.156.219,4232,socks5,5759,48,socks5,2026-07-11T21:55:20Z,DE,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5082,206.123.156.202,5082,socks5,6727,48,socks5,2026-07-11T21:55:18Z,IN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6390,206.123.156.217,6390,socks5,7209,48,socks5,2026-07-11T21:55:19Z,BT,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:10754,206.123.156.202,10754,socks5,4419,47,socks5,2026-07-11T21:55:31Z,FR,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:4728,206.123.156.235,4728,socks5,4564,47,socks5,2026-07-11T21:55:30Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7709,206.123.156.228,7709,socks5,4610,47,socks5,2026-07-11T21:55:30Z,NL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7777,206.123.156.219,7777,socks5,4860,47,socks5,2026-07-11T21:55:29Z,SG,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:36042,206.123.156.217,36042,socks5,4985,47,socks5,2026-07-11T21:55:26Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:4082,206.123.156.235,4082,socks5,4987,47,socks5,2026-07-11T21:55:26Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5756,206.123.156.202,5756,socks5,4996,47,socks5,2026-07-11T21:55:26Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5167,206.123.156.219,5167,socks5,5078,47,socks5,2026-07-11T21:55:28Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5983,206.123.156.202,5983,socks5,5156,47,socks5,2026-07-11T21:55:25Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6213,206.123.156.202,6213,socks5,5182,47,socks5,2026-07-11T21:55:27Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.212:6126,206.123.156.212,6126,socks5,5403,47,socks5,2026-07-11T21:55:28Z,HK,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:4315,206.123.156.228,4315,socks5,5536,47,socks5,2026-07-11T21:55:26Z,FR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:5127,206.123.156.233,5127,socks5,6222,47,socks5,2026-07-11T21:55:24Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6364,206.123.156.217,6364,socks5,6679,47,socks5,2026-07-11T21:55:20Z,VN,elite,False,api,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5225,206.123.156.228,5225,socks5,6777,47,socks5,2026-07-11T21:55:20Z,VN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5638,206.123.156.228,5638,socks5,6989,47,socks5,2026-07-11T21:55:21Z,BT,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6312,206.123.156.217,6312,socks5,7629,47,socks5,2026-07-11T21:55:19Z,BT,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6963,206.123.156.202,6963,socks5,5035,46,socks5,2026-07-11T21:55:31Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
