proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
47.79.18.149:9200,47.79.18.149,9200,https,106,79,https_connect,2026-07-12T06:43:32Z,HK,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
129.226.206.61:80,129.226.206.61,80,https,142,79,https_connect,2026-07-12T06:34:21Z,SG,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.181.183.136:80,103.181.183.136,80,https,200,79,https_connect,2026-07-12T06:34:27Z,ID,elite,True,github_raw,17,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
110.49.66.210:8080,110.49.66.210,8080,https,219,79,https_connect,2026-07-12T06:34:23Z,TH,elite,True,html_table,5,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
114.111.19.228:3389,114.111.19.228,3389,https,250,79,https_connect,2026-07-12T06:34:31Z,CN,elite,True,github_raw,16,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1081,89.185.80.69,1081,socks4,262,79,socks4,2026-07-12T06:34:42Z,DK,elite,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.225.80.84:37890,124.225.80.84,37890,socks4,264,79,socks4,2026-07-12T06:34:42Z,CN,elite,False,github_raw,9,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1081,147.45.60.241,1081,socks4,290,79,socks4,2026-07-12T06:34:43Z,US,elite,False,github_raw,24,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.118.255.136:5555,103.118.255.136,5555,socks5,326,79,socks5,2026-07-12T06:43:32Z,HK,elite,False,api,14,7,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
144.24.111.128:1088,144.24.111.128,1088,socks5,380,79,socks5,2026-07-12T06:35:59Z,IN,elite,False,api,12,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.175.238.113:1080,134.175.238.113,1080,socks5,408,79,socks5,2026-07-12T06:36:00Z,CN,elite,False,api,12,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.77.191.156:8118,93.77.191.156,8118,https,537,79,https_connect,2026-07-12T06:34:27Z,RU,elite,True,github_raw,19,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.134.141.85:80,43.134.141.85,80,https,147,78,https_connect,2026-07-12T06:34:21Z,SG,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.140.74.200:5678,103.140.74.200,5678,socks4,182,78,socks4,2026-07-12T06:34:44Z,ID,elite,False,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
112.28.149.156:8443,112.28.149.156,8443,https,188,78,https_connect,2026-07-12T06:43:21Z,CN,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.236.177.236:1080,47.236.177.236,1080,socks5,202,78,socks5,2026-07-12T06:43:33Z,SG,elite,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.209.98.206:1080,134.209.98.206,1080,socks5,207,78,socks5,2026-07-12T06:35:58Z,SG,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
167.71.233.240:3129,167.71.233.240,3129,https,245,78,https_connect,2026-07-12T06:43:31Z,IN,elite,True,github_raw,3,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.205.89.88:80,43.205.89.88,80,https,255,78,https_connect,2026-07-12T06:34:27Z,IN,elite,True,github_raw,15,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.205.89.88:443,43.205.89.88,443,https,270,78,https_connect,2026-07-12T06:34:26Z,IN,elite,True,github_raw,16,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.32:1081,92.118.112.32,1081,socks4,290,78,socks4,2026-07-12T06:34:41Z,US,elite,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1081,147.45.60.241,1081,https,296,78,https_connect,2026-07-12T06:34:26Z,US,elite,True,html_table,24,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.249:1082,147.45.60.249,1082,socks4,297,78,socks4,2026-07-12T06:34:42Z,US,elite,False,github_raw,9,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1081,178.130.47.23,1081,socks5,363,78,socks5,2026-07-12T06:43:34Z,US,elite,False,api,26,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.222.13.193:10084,51.222.13.193,10084,socks4,365,78,socks4,2026-07-12T06:34:42Z,CA,elite,False,github_raw,5,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
74.162.65.56:1080,74.162.65.56,1080,socks5,455,78,socks5,2026-07-12T06:43:32Z,AE,elite,False,api,12,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.66.91:7890,94.74.66.91,7890,socks5,457,78,socks5,2026-07-12T06:43:34Z,MX,elite,False,api,26,22,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.140.154.156:1080,95.140.154.156,1080,socks4,464,78,socks4,2026-07-12T06:34:42Z,DE,elite,False,github_raw,6,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.28.149.152:8443,112.28.149.152,8443,socks4,477,78,socks4,2026-07-12T06:34:42Z,CN,elite,False,github_raw,8,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
204.48.29.137:1088,204.48.29.137,1088,socks5,477,78,socks5,2026-07-12T06:43:33Z,US,elite,False,api,13,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.62.186.244:1080,149.62.186.244,1080,socks4,480,78,socks4,2026-07-12T06:34:42Z,IT,elite,False,github_raw,10,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.24.102.225:8888,144.24.102.225,8888,https,562,78,https_connect,2026-07-12T06:34:26Z,IN,elite,True,html_table,23,15,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.98.86.26:8888,91.98.86.26,8888,https,564,78,https_connect,2026-07-12T06:34:27Z,DE,elite,True,github_raw,16,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.62.189.77:8888,46.62.189.77,8888,https,582,78,https_connect,2026-07-12T06:34:26Z,FI,elite,True,github_raw,17,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.39.25.196:8118,181.39.25.196,8118,https,592,78,https_connect,2026-07-12T06:34:25Z,EC,elite,True,html_table,22,36,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.138.61.162:80,18.138.61.162,80,https,140,77,https_connect,2026-07-12T06:34:33Z,SG,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
42.118.99.32:80,42.118.99.32,80,https,160,77,https_connect,2026-07-12T06:34:32Z,VN,elite,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
115.74.157.243:1080,115.74.157.243,1080,socks4,186,77,socks4,2026-07-12T06:57:18Z,VN,elite,False,api,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
113.53.91.26:4153,113.53.91.26,4153,socks4,201,77,socks4,2026-07-12T06:34:48Z,TH,elite,False,github_raw,7,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
212.58.132.5:8888,212.58.132.5,8888,https,204,77,https_connect,2026-07-12T06:43:21Z,GB,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
50.205.246.13:443,50.205.246.13,443,https,320,77,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,17,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
50.205.246.13:80,50.205.246.13,80,https,324,77,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,18,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1081,89.185.80.69,1081,socks5,363,77,socks5,2026-07-12T06:43:32Z,DK,elite,False,api,13,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.250:1081,89.185.80.250,1081,socks5,375,77,socks5,2026-07-12T06:43:34Z,DK,elite,False,api,27,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.160.255.142:7890,43.160.255.142,7890,https,416,77,https_connect,2026-07-12T06:34:26Z,SG,elite,True,github_raw,25,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
167.114.172.208:1088,167.114.172.208,1088,socks5,518,77,socks5,2026-07-12T06:35:59Z,CA,elite,False,api,13,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.222.13.193:10084,51.222.13.193,10084,socks5,518,77,socks5,2026-07-12T06:36:00Z,CA,elite,False,api,13,15,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.90.29.194:10808,81.90.29.194,10808,socks4,523,77,socks4,2026-07-12T06:34:43Z,NL,elite,False,github_raw,25,34,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
72.56.238.99:9090,72.56.238.99,9090,https,558,77,https_connect,2026-07-12T06:34:23Z,RU,elite,True,html_table,5,21,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.90.29.194:10808,81.90.29.194,10808,https,669,77,https_connect,2026-07-12T06:34:26Z,NL,elite,True,html_table,25,11,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
91.233.223.147:3128,91.233.223.147,3128,https,699,77,https_connect,2026-07-12T06:34:31Z,RU,elite,True,github_raw,17,9,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,exit,fresh
113.192.1.146:8181,113.192.1.146,8181,https,197,76,https_connect,2026-07-12T06:43:31Z,ID,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.28.149.152:8443,112.28.149.152,8443,https,200,76,https_connect,2026-07-12T06:43:24Z,CN,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
211.233.44.58:8080,211.233.44.58,8080,https,200,76,https_connect,2026-07-12T06:34:24Z,KR,elite,True,html_table,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
