proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
103.27.78.251:30001,103.27.78.251,30001,socks4,101,86,socks4,2026-07-12T06:34:42Z,HK,elite,False,github_raw,9,6,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
8.217.11.244:9568,8.217.11.244,9568,https,101,86,https_connect,2026-07-12T07:12:56Z,HK,elite,True,github_raw,16,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.161.217.219:1080,43.161.217.219,1080,socks5,154,86,socks5,2026-07-12T06:35:59Z,HK,elite,False,api,13,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
119.28.234.212:1080,119.28.234.212,1080,socks5,155,86,socks5,2026-07-12T06:43:32Z,KR,elite,False,api,14,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.160.255.142:7890,43.160.255.142,7890,socks4,157,86,socks4,2026-07-12T06:34:42Z,SG,elite,False,github_raw,9,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.128.114.142:7890,43.128.114.142,7890,socks4,158,86,socks4,2026-07-12T06:34:42Z,SG,elite,False,github_raw,27,20,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
119.28.13.138:1080,119.28.13.138,1080,socks5,159,86,socks5,2026-07-12T06:43:32Z,HK,elite,False,api,14,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.180.17.51:3128,58.180.17.51,3128,https,193,86,https_connect,2026-07-12T06:34:27Z,KR,elite,True,github_raw,16,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
137.59.47.73:3128,137.59.47.73,3128,https,197,86,https_connect,2026-07-12T06:34:25Z,VN,elite,True,github_raw,24,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.94.46.8:80,34.94.46.8,80,https,204,86,https_connect,2026-07-12T06:34:25Z,US,elite,True,github_raw,25,19,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.28.194.139:31280,202.28.194.139,31280,https,219,86,https_connect,2026-07-12T06:34:26Z,TH,elite,True,html_table,23,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
36.140.66.185:7890,36.140.66.185,7890,https,128,85,https_connect,2026-07-12T06:34:31Z,CN,elite,True,github_raw,17,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.245.99.105:7890,140.245.99.105,7890,https,138,85,https_connect,2026-07-12T07:12:56Z,SG,elite,True,html_table,23,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.245.99.105:7890,140.245.99.105,7890,socks4,190,85,socks4,2026-07-12T06:34:43Z,SG,elite,False,github_raw,23,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.81.56.193:8888,47.81.56.193,8888,https,208,85,https_connect,2026-07-12T06:34:26Z,TH,elite,True,html_table,24,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.128.59.180:18080,178.128.59.180,18080,https,141,84,https_connect,2026-07-12T07:12:56Z,SG,elite,True,api,22,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.2.234.181:7890,138.2.234.181,7890,socks4,203,84,socks4,2026-07-12T06:34:43Z,US,elite,False,github_raw,26,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.245.99.105:7890,140.245.99.105,7890,socks5,206,84,socks5,2026-07-12T06:43:34Z,SG,elite,False,api,24,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.236.124.166:3128,117.236.124.166,3128,https,268,84,https_connect,2026-07-12T06:34:27Z,IN,elite,True,html_table,22,13,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.160.132.26:8080,113.160.132.26,8080,https,270,84,https_connect,2026-07-12T06:34:25Z,VN,elite,True,html_table,26,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.111.19.228:3389,114.111.19.228,3389,https,155,83,https_connect,2026-07-12T07:12:56Z,CN,elite,True,github_raw,16,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
69.87.216.54:7989,69.87.216.54,7989,https,213,83,https_connect,2026-07-12T06:34:20Z,US,elite,True,github_raw,3,13,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.149.75.82:1080,103.149.75.82,1080,socks4,226,83,socks4,2026-07-12T06:34:42Z,BD,elite,False,github_raw,7,20,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
43.128.114.142:7890,43.128.114.142,7890,socks5,229,83,socks5,2026-07-12T06:43:34Z,SG,elite,False,api,27,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.2.234.181:7890,138.2.234.181,7890,https,296,83,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,26,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.66.91:7890,94.74.66.91,7890,https,298,83,https_connect,2026-07-12T06:34:26Z,MX,elite,True,html_table,26,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
157.254.194.57:1080,157.254.194.57,1080,https,314,83,https_connect,2026-07-12T06:34:25Z,US,elite,True,html_table,22,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.171.83.26:8080,172.171.83.26,8080,https,322,83,https_connect,2026-07-12T06:34:25Z,US,elite,True,html_table,25,38,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.242.243.198:2233,47.242.243.198,2233,https,110,82,https_connect,2026-07-12T06:43:21Z,HK,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
218.52.249.121:1080,218.52.249.121,1080,socks5,155,82,socks5,2026-07-12T06:35:59Z,KR,elite,False,github_raw,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.169.189.155:36473,103.169.189.155,36473,socks4,192,82,socks4,2026-07-12T06:57:18Z,ID,elite,False,api,9,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
43.156.84.41:10808,43.156.84.41,10808,socks5,219,82,socks5,2026-07-12T06:36:00Z,SG,elite,False,api,11,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.27.78.155:5555,103.27.78.155,5555,socks5,265,82,socks5,2026-07-12T06:43:33Z,HK,elite,False,api,12,15,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.58.132.5:1080,212.58.132.5,1080,socks5,273,82,socks5,2026-07-12T06:43:33Z,GB,elite,False,api,13,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
50.205.246.13:8080,50.205.246.13,8080,https,330,82,https_connect,2026-07-12T06:34:25Z,US,elite,True,github_raw,23,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.43.46.91:443,34.43.46.91,443,https,361,82,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,19,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.43.46.91:80,34.43.46.91,80,https,367,82,https_connect,2026-07-12T06:34:25Z,US,elite,True,github_raw,27,19,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.248.10.236:8118,43.248.10.236,8118,https,122,81,https_connect,2026-07-12T07:03:20Z,HK,elite,True,github_raw,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.97.248:80,8.219.97.248,80,https,144,81,https_connect,2026-07-12T07:03:19Z,SG,elite,True,github_raw,6,1,dbip,unknown,0,unknown,,unknown,fresh
103.181.183.136:80,103.181.183.136,80,https,188,81,https_connect,2026-07-12T07:12:56Z,ID,elite,True,github_raw,17,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
134.209.98.206:1080,134.209.98.206,1080,socks4,195,81,socks4,2026-07-12T06:57:18Z,SG,elite,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
42.96.18.62:1311,42.96.18.62,1311,https,201,81,https_connect,2026-07-12T07:12:55Z,VN,elite,True,github_raw,21,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
154.219.125.230:3128,154.219.125.230,3128,https,206,81,https_connect,2026-07-12T06:57:08Z,US,elite,True,github_raw,3,7,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.185.80.78:1081,89.185.80.78,1081,https,248,81,https_connect,2026-07-12T06:34:26Z,DK,elite,True,github_raw,25,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.250:1081,89.185.80.250,1081,socks4,250,81,socks4,2026-07-12T06:34:42Z,DK,elite,False,github_raw,27,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.66.91:7890,94.74.66.91,7890,socks4,297,81,socks4,2026-07-12T06:34:43Z,MX,elite,False,github_raw,26,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.2.234.181:7890,138.2.234.181,7890,socks5,302,81,socks5,2026-07-12T06:43:34Z,US,elite,False,api,26,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
74.162.65.56:1080,74.162.65.56,1080,socks4,319,81,socks4,2026-07-12T06:34:42Z,AE,elite,False,github_raw,9,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.138.24.114:8800,123.138.24.114,8800,https,425,81,https_connect,2026-07-12T06:34:27Z,CN,elite,True,github_raw,18,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.203.128.219:3128,43.203.128.219,3128,https,93,80,https_connect,2026-07-12T06:43:21Z,KR,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
61.82.142.10:1080,61.82.142.10,1080,socks5,103,80,socks5,2026-07-12T06:43:46Z,KR,elite,False,github_raw,3,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,exit,fresh
118.71.44.153:1032,118.71.44.153,1032,socks4,169,80,socks4,2026-07-12T07:12:57Z,VN,elite,False,api,9,4,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
157.10.184.201:40629,157.10.184.201,40629,socks4,173,80,socks4,2026-07-12T07:12:58Z,ID,elite,False,api,8,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.160.255.142:7890,43.160.255.142,7890,socks5,234,80,socks5,2026-07-12T06:43:32Z,SG,elite,False,api,14,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.205.89.88:443,43.205.89.88,443,https,243,80,https_connect,2026-07-12T07:12:55Z,IN,elite,True,github_raw,16,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.250:1082,89.185.80.250,1082,socks4,244,80,socks4,2026-07-12T06:34:42Z,DK,elite,False,github_raw,9,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.205.89.88:80,43.205.89.88,80,https,248,80,https_connect,2026-07-12T07:12:56Z,IN,elite,True,github_raw,15,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.227.210.95:8443,103.227.210.95,8443,https,297,80,https_connect,2026-07-12T06:34:23Z,IN,elite,True,html_table,5,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.122.152.207:2080,134.122.152.207,2080,socks5,337,80,socks5,2026-07-12T06:43:32Z,JP,elite,False,api,14,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
193.25.215.182:22222,193.25.215.182,22222,socks5,355,80,socks5,2026-07-12T06:43:33Z,US,elite,False,api,13,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.128.63.68:7890,43.128.63.68,7890,socks4,355,80,socks4,2026-07-12T06:34:43Z,HK,elite,False,github_raw,25,11,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,exit,fresh
141.148.158.143:1080,141.148.158.143,1080,socks5,367,80,socks5,2026-07-12T06:35:59Z,US,elite,False,api,13,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.166:1081,130.49.218.166,1081,https,428,80,https_connect,2026-07-12T06:34:26Z,FR,elite,True,github_raw,26,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.87.150.37:80,185.87.150.37,80,https,430,80,https_connect,2026-07-12T06:34:26Z,FR,elite,True,html_table,22,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
146.19.169.212:1081,146.19.169.212,1081,https,473,80,https_connect,2026-07-12T06:34:25Z,NL,elite,True,html_table,21,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
175.6.75.144:10064,175.6.75.144,10064,https,482,80,https_connect,2026-07-12T06:34:27Z,CN,elite,True,github_raw,17,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.79.18.149:9200,47.79.18.149,9200,https,106,79,https_connect,2026-07-12T06:43:32Z,HK,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
106.249.44.10:3128,106.249.44.10,3128,https,131,79,https_connect,2026-07-12T06:34:26Z,KR,elite,False,github_raw,17,0,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
118.71.44.153:1085,118.71.44.153,1085,socks4,200,79,socks4,2026-07-12T07:12:57Z,VN,elite,False,api,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
110.49.66.210:8080,110.49.66.210,8080,https,227,79,https_connect,2026-07-12T07:12:54Z,TH,elite,True,html_table,5,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
89.185.80.69:1081,89.185.80.69,1081,socks4,262,79,socks4,2026-07-12T06:34:42Z,DK,elite,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.225.80.84:37890,124.225.80.84,37890,socks4,264,79,socks4,2026-07-12T06:34:42Z,CN,elite,False,github_raw,9,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1081,147.45.60.241,1081,socks4,290,79,socks4,2026-07-12T06:34:43Z,US,elite,False,github_raw,24,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1081,147.45.60.241,1081,https,298,79,https_connect,2026-07-12T07:12:55Z,US,elite,True,html_table,24,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.118.255.136:5555,103.118.255.136,5555,socks5,326,79,socks5,2026-07-12T06:43:32Z,HK,elite,False,api,14,7,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
144.24.111.128:1088,144.24.111.128,1088,socks5,380,79,socks5,2026-07-12T06:35:59Z,IN,elite,False,api,12,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.175.238.113:1080,134.175.238.113,1080,socks5,408,79,socks5,2026-07-12T06:36:00Z,CN,elite,False,api,12,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.77.191.156:8118,93.77.191.156,8118,https,537,79,https_connect,2026-07-12T06:34:27Z,RU,elite,True,github_raw,19,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.138.61.162:80,18.138.61.162,80,https,139,78,https_connect,2026-07-12T07:12:56Z,SG,elite,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.237.153.201:8000,47.237.153.201,8000,https,147,78,https_connect,2026-07-12T07:03:21Z,SG,elite,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.156.228.168:80,43.156.228.168,80,https,148,78,https_connect,2026-07-12T07:03:22Z,SG,elite,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
112.28.149.156:8443,112.28.149.156,8443,https,188,78,https_connect,2026-07-12T06:43:21Z,CN,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.236.177.236:1080,47.236.177.236,1080,socks5,202,78,socks5,2026-07-12T06:43:33Z,SG,elite,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.157.116.179:10810,103.157.116.179,10810,socks4,214,78,socks4,2026-07-12T07:12:58Z,ID,elite,False,github_raw,7,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
167.71.233.240:3129,167.71.233.240,3129,https,245,78,https_connect,2026-07-12T06:43:31Z,IN,elite,True,github_raw,3,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.14.250.162:1080,38.14.250.162,1080,socks4,282,78,socks4,2026-07-12T07:12:59Z,US,elite,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.32:1081,92.118.112.32,1081,socks4,290,78,socks4,2026-07-12T06:34:41Z,US,elite,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.249:1082,147.45.60.249,1082,socks4,297,78,socks4,2026-07-12T06:34:42Z,US,elite,False,github_raw,9,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
50.205.246.13:443,50.205.246.13,443,https,322,78,https_connect,2026-07-12T07:12:55Z,US,elite,True,github_raw,17,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1081,178.130.47.23,1081,socks5,363,78,socks5,2026-07-12T06:43:34Z,US,elite,False,api,26,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.222.13.193:10084,51.222.13.193,10084,socks4,365,78,socks4,2026-07-12T06:34:42Z,CA,elite,False,github_raw,5,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
74.162.65.56:1080,74.162.65.56,1080,socks5,455,78,socks5,2026-07-12T06:43:32Z,AE,elite,False,api,12,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.66.91:7890,94.74.66.91,7890,socks5,457,78,socks5,2026-07-12T06:43:34Z,MX,elite,False,api,26,22,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.140.154.156:1080,95.140.154.156,1080,socks4,464,78,socks4,2026-07-12T06:34:42Z,DE,elite,False,github_raw,6,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.28.149.152:8443,112.28.149.152,8443,socks4,477,78,socks4,2026-07-12T06:34:42Z,CN,elite,False,github_raw,8,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
204.48.29.137:1088,204.48.29.137,1088,socks5,477,78,socks5,2026-07-12T06:43:33Z,US,elite,False,api,13,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.62.186.244:1080,149.62.186.244,1080,socks4,480,78,socks4,2026-07-12T06:34:42Z,IT,elite,False,github_raw,10,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.24.102.225:8888,144.24.102.225,8888,https,562,78,https_connect,2026-07-12T06:34:26Z,IN,elite,True,html_table,23,15,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.98.86.26:8888,91.98.86.26,8888,https,564,78,https_connect,2026-07-12T06:34:27Z,DE,elite,True,github_raw,16,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.62.189.77:8888,46.62.189.77,8888,https,582,78,https_connect,2026-07-12T06:34:26Z,FI,elite,True,github_raw,17,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.39.25.196:8118,181.39.25.196,8118,https,592,78,https_connect,2026-07-12T06:34:25Z,EC,elite,True,html_table,22,36,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
203.174.15.83:36439,203.174.15.83,36439,socks4,172,77,socks4,2026-07-12T07:14:18Z,ID,elite,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
115.85.86.114:5678,115.85.86.114,5678,socks4,177,77,socks4,2026-07-12T07:14:17Z,ID,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
115.74.157.243:1080,115.74.157.243,1080,socks4,186,77,socks4,2026-07-12T06:57:18Z,VN,elite,False,api,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
212.58.132.5:8888,212.58.132.5,8888,https,204,77,https_connect,2026-07-12T06:43:21Z,GB,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1032,118.71.44.153,1032,socks5,235,77,socks5,2026-07-12T07:13:08Z,VN,elite,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1081,89.185.80.69,1081,https,251,77,https_connect,2026-07-12T07:12:54Z,DK,elite,True,html_table,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.250:1081,147.45.60.250,1081,socks4,292,77,socks4,2026-07-12T07:12:58Z,US,elite,False,api,22,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.250:1082,147.45.60.250,1082,socks4,293,77,socks4,2026-07-12T07:12:59Z,US,elite,False,api,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.2.3.162:2334,112.2.3.162,2334,https,319,77,https_connect,2026-07-12T07:12:55Z,CN,elite,True,github_raw,17,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
50.205.246.13:80,50.205.246.13,80,https,335,77,https_connect,2026-07-12T07:12:55Z,US,elite,True,github_raw,18,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1081,89.185.80.69,1081,socks5,363,77,socks5,2026-07-12T06:43:32Z,DK,elite,False,api,13,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.250:1081,89.185.80.250,1081,socks5,375,77,socks5,2026-07-12T06:43:34Z,DK,elite,False,api,27,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.160.255.142:7890,43.160.255.142,7890,https,416,77,https_connect,2026-07-12T06:34:26Z,SG,elite,True,github_raw,25,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
167.114.172.208:1088,167.114.172.208,1088,socks5,518,77,socks5,2026-07-12T06:35:59Z,CA,elite,False,api,13,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.222.13.193:10084,51.222.13.193,10084,socks5,518,77,socks5,2026-07-12T06:36:00Z,CA,elite,False,api,13,15,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.90.29.194:10808,81.90.29.194,10808,socks4,523,77,socks4,2026-07-12T06:34:43Z,NL,elite,False,github_raw,25,34,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
