proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
187.251.130.143:8081,187.251.130.143,8081,https,4321,55,https_connect_probe,2026-09-15T23:10:19Z,MX,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Zapopan,Jalisco,geolite2,none,40.838,1468,fresh
38.210.179.7:999,38.210.179.7,999,https,7028,49,https_connect_probe,2026-09-15T22:45:18Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T15:23:46Z,unknown,unknown,,272405,Jair Lozano,Zimapán,Hidalgo,geolite2,unknown,39.067,1284,fresh
187.190.58.152:8081,187.190.58.152,8081,https,3090,57,https_connect_probe,2026-09-15T23:35:44Z,MX,elite,protocol,True,github_raw,23,1,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mazatlán,Sinaloa,geolite2,none,38.834,1528,fresh
187.251.224.167:8081,187.251.224.167,8081,http,4810,44,http_fallback,2026-09-15T23:04:07Z,MX,transparent,headers,False,github_raw,13,0,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Leon,Guanajuato,ip2proxy,scanner,38.145,1276,fresh
187.251.224.167:80,187.251.224.167,80,https,2354,59,https_connect_probe,2026-09-15T23:35:44Z,MX,elite,protocol,True,github_raw,29,1,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Leon,Guanajuato,ip2proxy,scanner,36.914,1511,fresh
189.196.45.158:999,189.196.45.158,999,https,7967,47,https_connect_probe,2026-09-15T23:04:07Z,MX,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Mega Cable S.A. de C.V.,13999,"Mega Cable, S.A. de C.V.",Guaymas,Sonora,geolite2,none,36.653,1464,fresh
154.27.196.242:999,154.27.196.242,999,http,4083,45,http_fallback,2026-09-15T23:16:31Z,MX,transparent,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-13T06:34:39Z,unknown,unknown,,270207,MULTICARRIER JE S. DE R.L. DE C.V.,Ciudad de Villa de Álvarez,Colima,geolite2,unknown,35.093,595,fresh
201.139.180.44:999,201.139.180.44,999,https,10827,44,https_connect_probe,2026-09-15T23:04:07Z,MX,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T05:28:44Z,exit,residential,Telecomunicaciones Autonomas Sin Limite S.A. de C.V.,28387,Computadoras y Servicios Especiales SA de CV,Puebla City,Puebla,geolite2,none,34.97,1319,fresh
45.174.175.26:999,45.174.175.26,999,http,4613,52,http_probe,2026-09-15T23:35:58Z,MX,anonymous,headers,True,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Javier Tamayo Garcia,28435,JAVIER TAMAYO GARCIA,Pichucalco,Chiapas,geolite2,none,34.514,1107,fresh
45.174.243.232:999,45.174.243.232,999,http,3762,46,http_fallback,2026-09-15T23:04:21Z,MX,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,Sistemas y Soluciones de Campeche SAS de CV,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,none,34.262,388,fresh
5.102.108.221:999,5.102.108.221,999,https,3450,54,https_connect_probe,2026-09-15T23:35:44Z,MX,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,unknown,,270172,Guillermo Robles Ramirez,San José Iturbide,Guanajuato,geolite2,unknown,33.813,1444,fresh
45.188.76.100:999,45.188.76.100,999,https,8964,46,https_connect_probe,2026-09-15T22:45:18Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T19:41:30Z,unknown,unknown,,265608,ONT NETWORKS SA de CV,Comalcalco,Tabasco,geolite2,unknown,32.117,1068,fresh
45.168.239.58:999,45.168.239.58,999,https,8596,47,https_connect_probe,2026-09-15T22:51:58Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T15:02:46Z,unknown,hosting,Wantelco SAS de CV,270158,Wantelco SAS de CV,Cárdenas,Tabasco,geolite2,none,31.758,1474,fresh
206.135.21.2:999,206.135.21.2,999,https,1753,59,https_fallback,2026-09-15T22:45:18Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,,7438,PEGASO PCS,,,unknown,unknown,29.905,948,fresh
38.194.253.83:999,38.194.253.83,999,https,6357,49,https_connect_probe,2026-09-15T23:10:19Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-10T18:01:51Z,unknown,unknown,,28458,IENTC S DE RL DE CV,Apaxco de Ocampo,México,geolite2,unknown,28.894,615,fresh
200.71.109.102:999,200.71.109.102,999,https,5904,50,https_connect_probe,2026-09-15T22:45:18Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,unknown,,265606,DIGY NETWORKS,Túxpam de Rodríguez Cano,Veracruz,geolite2,unknown,28.488,1383,fresh
38.210.179.8:999,38.210.179.8,999,https,5440,51,https_connect_probe,2026-09-15T23:16:45Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,unknown,,272405,Jair Lozano,Zimapán,Hidalgo,geolite2,unknown,28.453,1465,fresh
38.123.213.136:999,38.123.213.136,999,https,8435,47,https_connect_probe,2026-09-15T22:13:43Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-14T18:12:50Z,unknown,unknown,,174,"Cogent Communications, LLC",Santa Ana Nextlalpan,México,geolite2,unknown,27.798,1126,fresh
38.194.226.210:999,38.194.226.210,999,https,6193,48,https_connect_probe,2026-09-15T23:30:04Z,MX,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-10T18:01:51Z,unknown,hosting,Cogent Communications LLC,28458,IENTC S DE RL DE CV,Puebla City,Puebla,geolite2,none,27.201,618,fresh
187.248.75.114:8081,187.248.75.114,8081,http,7525,40,http_fallback,2026-09-15T23:16:30Z,MX,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-14T09:08:21Z,unknown,unknown,,11172,"Alestra, S. de R.L. de C.V.",,,unknown,unknown,26.426,850,fresh
201.159.20.108:999,201.159.20.108,999,https,11355,44,https_connect_probe,2026-09-15T22:32:36Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,unknown,,262913,"Konecta de Mexico, S. de R.L. de C.V.",Mexicali,Baja California,geolite2,unknown,25.313,194,fresh
201.46.86.37:8080,201.46.86.37,8080,https,2490,58,https_fallback,2026-09-15T23:10:33Z,MX,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-14T12:44:28Z,unknown,business,Comunicacion Digital de Sinaloa Sa de CV,265621,COMUNICACION DIGITAL DE SINALOA SA DE CV,Culiacán,Sinaloa,geolite2,scanner,24.132,730,fresh
38.49.140.226:999,38.49.140.226,999,http,5024,43,http_fallback,2026-09-15T23:35:54Z,MX,transparent,headers,False,github_raw,19,1,dbip,unknown,0,unknown,2026-09-13T18:05:04Z,unknown,unknown,,262916,"Mega Cable, S.A. de C.V.",,,unknown,unknown,24.007,926,fresh
187.251.222.69:8080,187.251.222.69,8080,https,7969,50,https_connect_probe,2026-09-15T23:04:22Z,MX,elite,protocol,True,github_raw,22,0,dbip,unknown,0,unknown,2026-09-12T20:04:09Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Monterrey,Nuevo León,geolite2,botnet,23.277,1211,fresh
187.175.168.26:8080,187.175.168.26,8080,http,3601,46,http_fallback,2026-09-15T23:23:10Z,MX,transparent,headers,False,github_raw,19,1,dbip,unknown,0,unknown,2026-09-13T12:44:21Z,unknown,hosting,Uninet S.A. de C.V.,8151,UNINET,Mérida,Yucatán,geolite2,none,23.07,1100,fresh
200.76.28.203:999,200.76.28.203,999,https,9766,45,https_connect_probe,2026-09-15T22:51:58Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T12:44:21Z,unknown,unknown,,11172,"Alestra, S. de R.L. de C.V.",,,unknown,unknown,21.981,153,fresh
38.210.179.8:999,38.210.179.8,999,http,5617,50,http_probe,2026-09-15T23:23:12Z,MX,anonymous,headers,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,unknown,,272405,Jair Lozano,Zimapán,Hidalgo,geolite2,unknown,20.482,1038,fresh
38.58.66.175:999,38.58.66.175,999,https,11464,44,https_connect_probe,2026-09-15T22:57:59Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-09T08:55:18Z,unknown,hosting,,265605,VELOCOM SA DE CV,Huejutla de Reyes,Hidalgo,geolite2,unknown,18.066,1098,fresh
38.224.223.173:999,38.224.223.173,999,https,7212,50,https_connect_probe,2026-09-15T22:52:14Z,MX,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Cogent Communications LLC,28435,JAVIER TAMAYO GARCIA,Comalcalco,Tabasco,geolite2,none,17.606,1096,fresh
45.188.76.107:999,45.188.76.107,999,https,4360,51,https_connect_probe,2026-09-15T23:04:27Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-14T17:27:26Z,unknown,residential,ONT Networks Sa de CV,265608,ONT NETWORKS SA de CV,Comalcalco,Tabasco,geolite2,none,17.4,802,fresh
38.52.199.1:999,38.52.199.1,999,https,3502,54,https_connect_probe,2026-09-15T22:45:32Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T07:01:12Z,unknown,residential,,13999,"Mega Cable, S.A. de C.V.",Heróica Zitácuaro,Michoacán,geolite2,unknown,16.867,1286,fresh
38.49.130.140:999,38.49.130.140,999,http,4396,52,http_probe,2026-09-15T23:16:41Z,MX,anonymous,headers,True,github_raw,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T10:34:28Z,exit,residential,IENTC S de RL de CV,28458,IENTC S DE RL DE CV,Querétaro City,Querétaro,geolite2,none,16.05,324,fresh
89.213.106.25:999,89.213.106.25,999,https,11011,44,https_connect_probe,2026-09-15T22:39:25Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,unknown,,270176,WIFIMAX CONNECTION S.A.S DE C.V,Dolores Hidalgo,Guanajuato,geolite2,unknown,13.694,1377,fresh
187.243.251.254:999,187.243.251.254,999,https,7588,48,https_connect_probe,2026-09-15T22:52:19Z,MX,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Mega Cable S.A. de C.V.,13999,"Mega Cable, S.A. de C.V.",Ahome,Sinaloa,geolite2,none,13.674,1317,fresh
201.77.110.129:999,201.77.110.129,999,https,3435,54,https_fallback,2026-09-15T22:26:32Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-14T17:50:11Z,unknown,residential,Nidix Networks S.A. de C.V.,265627,NIDIX NETWORKS S.A. DE C.V.,Cuauhtémoc,Chihuahua,geolite2,none,12.76,1296,fresh
