proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
204.157.104.16:999,204.157.104.16,999,https,8828,49,https_connect_probe,2026-09-13T09:33:40Z,MX,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-08T17:34:47Z,unknown,residential,,265622,WISTARIP S DE RL DE CV,Rincón de Romos,Aguascalientes,geolite2,unknown,57.787,1354,fresh
38.210.179.7:999,38.210.179.7,999,https,7845,49,https_connect_probe,2026-09-13T09:09:22Z,MX,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,272405,Jair Lozano,Zimapán,Hidalgo,geolite2,unknown,56.32,1215,fresh
45.174.175.27:999,45.174.175.27,999,https,8574,51,https_connect_probe,2026-09-13T09:33:40Z,MX,elite,protocol,True,github_raw,21,3,dbip,unknown,0,unknown,2026-09-11T14:35:10Z,unknown,unknown,,32098,Transtelco Inc,Teapa,Tabasco,geolite2,unknown,55.398,1356,fresh
187.190.114.40:999,187.190.114.40,999,http,2913,50,http_fallback,2026-09-13T09:15:47Z,MX,transparent,headers,False,github_raw,13,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Tepetlaoxtoc de Hidalgo,México,geolite2,none,54.074,977,fresh
154.27.203.36:999,154.27.203.36,999,https,5415,54,https_connect_probe,2026-09-13T09:33:39Z,MX,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,hosting,Cogent Communications LLC,270207,MULTICARRIER JE S. DE R.L. DE C.V.,Villaflores,Chiapas,geolite2,scanner,53.903,1209,fresh
201.139.115.38:8082,201.139.115.38,8082,http,7538,49,http_fallback,2026-09-13T09:33:34Z,MX,elite,headers,False,github_raw,16,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Kiwi Networks,263114,Kiwi Networks,San Andrés Cholula,Puebla,geolite2,scanner,53.755,831,fresh
45.188.125.235:9991,45.188.125.235,9991,http,8451,47,http_probe,2026-09-13T09:02:40Z,MX,anonymous,headers,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-13T05:51:21Z,unknown,residential,Digy Networks,265606,DIGY NETWORKS,Nacajuca,Tabasco,geolite2,none,53.62,925,fresh
181.78.223.37:3129,181.78.223.37,3129,http,5480,43,http_fallback,2026-09-13T09:33:34Z,MX,transparent,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-12T07:46:37Z,unknown,residential,Ufinet Guatemala S. A.,265620,UFINET MEXICO S. DE R.L. DE C.V.,Felipe Carrillo Puerto,Quintana Roo,geolite2,none,53.32,852,fresh
38.7.22.165:999,38.7.22.165,999,https,6424,48,https_connect_probe,2026-09-13T09:21:31Z,MX,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-13T01:05:28Z,unknown,residential,,28398,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV,Huetamo de Núñez,Michoacán,geolite2,unknown,53.163,737,fresh
45.174.108.141:999,45.174.108.141,999,https,4035,55,https_fallback,2026-09-13T09:33:40Z,MX,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-07T03:02:29Z,unknown,residential,IPTVTel Comunicaciones S de RL de CV,265574,IPTVTEL COMUNICACIONES S DE RL DE CV,Toluca,Mexico,ip2proxy,none,53.092,1031,fresh
187.223.27.196:8080,187.223.27.196,8080,https,10074,44,https_connect_probe,2026-09-13T09:02:41Z,MX,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T14:17:55Z,unknown,hosting,Uninet S.A. de C.V.,8151,UNINET,La Paz,Baja California Sur,geolite2,none,51.662,789,fresh
187.190.127.212:80,187.190.127.212,80,http,3522,54,http_probe,2026-09-13T09:21:31Z,MX,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Puerto Vallarta,Jalisco,geolite2,scanner,50.562,1047,fresh
153.51.241.50:999,153.51.241.50,999,https,10767,47,https_fallback,2026-09-13T09:02:40Z,MX,elite,protocol,True,github_raw,29,0,dbip,unknown,0,unknown,2026-09-12T17:32:26Z,unknown,unknown,,11172,"Alestra, S. de R.L. de C.V.",Huimanguillo,Tabasco,geolite2,unknown,49.691,1266,fresh
38.123.220.59:999,38.123.220.59,999,https,8423,47,https_connect_probe,2026-09-13T09:09:17Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,unknown,,174,"Cogent Communications, LLC",Jiquipilco,México,geolite2,unknown,49.63,1281,fresh
187.190.58.152:80,187.190.58.152,80,https,2298,59,https_connect_probe,2026-09-13T09:21:31Z,MX,elite,protocol,True,github_raw,28,1,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mazatlán,Sinaloa,geolite2,none,49.464,1342,fresh
186.96.160.220:999,186.96.160.220,999,https,7530,48,https_connect_probe,2026-09-13T08:49:36Z,MX,elite,protocol,True,api,4,0,dbip,unknown,0,unknown,2026-09-07T08:51:57Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mexico City,Mexico City,geolite2,none,49.203,1281,fresh
38.210.179.65:999,38.210.179.65,999,http,7432,40,http_fallback,2026-09-13T08:55:57Z,MX,transparent,headers,False,github_raw,25,0,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,unknown,,272405,Jair Lozano,Zimapán,Hidalgo,geolite2,unknown,49.154,913,fresh
38.194.250.174:999,38.194.250.174,999,http,5381,45,http_fallback,2026-09-13T09:33:34Z,MX,transparent,headers,False,text_site,19,3,dbip,unknown,0,unknown,2026-09-07T18:09:02Z,unknown,unknown,,28458,IENTC S DE RL DE CV,Apaxco de Ocampo,México,geolite2,unknown,48.947,402,fresh
38.43.88.102:999,38.43.88.102,999,https,6423,51,https_connect_probe,2026-09-13T09:21:31Z,MX,elite,protocol,True,github_raw,24,1,dbip,unknown,0,unknown,2026-09-12T20:04:09Z,unknown,residential,Gotv S de RL de CV,274404,GOTV,Villahermosa,Tabasco,geolite2,none,48.741,1250,fresh
201.144.20.238:3128,201.144.20.238,3128,https,6941,49,https_connect_probe,2026-09-13T08:55:59Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,hosting,,8151,UNINET,Celaya,Guanajuato,geolite2,unknown,47.926,157,fresh
187.143.206.162:3128,187.143.206.162,3128,https,7077,51,https_connect_probe,2026-09-13T09:21:41Z,MX,elite,protocol,True,api,5,2,dbip,unknown,0,unknown,2026-09-07T17:48:14Z,unknown,hosting,Uninet S.A. de C.V.,8151,UNINET,Mexico City,Mexico City,geolite2,scanner,47.339,1026,fresh
154.27.196.250:999,154.27.196.250,999,https,2870,55,https_connect_probe,2026-09-13T08:56:00Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T00:24:57Z,unknown,hosting,Cogent Communications LLC,270207,MULTICARRIER JE S. DE R.L. DE C.V.,Ciudad de Villa de Álvarez,Colima,geolite2,none,46.808,404,fresh
154.27.196.196:999,154.27.196.196,999,https,4245,52,https_connect_probe,2026-09-13T09:15:48Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-06T19:49:41Z,unknown,unknown,,272334,DISENO EN REDES DE DATOS VILLA WIRELESS,Coalcomán de Vázquez Pallares,Michoacán,geolite2,unknown,46.442,419,fresh
45.168.239.58:999,45.168.239.58,999,http,3110,55,http_probe,2026-09-13T09:33:34Z,MX,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-12T15:02:46Z,unknown,hosting,Wantelco SAS de CV,270158,Wantelco SAS de CV,Cárdenas,Tabasco,geolite2,none,45.685,857,fresh
187.243.251.254:999,187.243.251.254,999,https,4385,53,https_connect_probe,2026-09-13T09:21:40Z,MX,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Mega Cable S.A. de C.V.,13999,"Mega Cable, S.A. de C.V.",Ahome,Sinaloa,geolite2,none,45.304,1190,fresh
207.248.108.129:20185,207.248.108.129,20185,https,4933,52,https_connect_probe,2026-09-13T09:09:17Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-08T14:21:39Z,unknown,residential,Protel I-Next IDC,263127,Redes y Comunicaciones de Michoacan S.A. de C.V.,Morelia,Michoacán,geolite2,none,44.859,943,fresh
45.174.242.128:999,45.174.242.128,999,https,7853,48,https_connect_probe,2026-09-13T09:27:46Z,MX,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-06T23:46:30Z,unknown,unknown,,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,unknown,43.132,675,fresh
154.27.196.250:999,154.27.196.250,999,http,4983,43,http_fallback,2026-09-13T09:21:31Z,MX,transparent,headers,False,github_raw,5,2,dbip,unknown,0,unknown,2026-09-13T00:24:57Z,unknown,hosting,Cogent Communications LLC,270207,MULTICARRIER JE S. DE R.L. DE C.V.,Ciudad de Villa de Álvarez,Colima,geolite2,none,42.799,523,fresh
38.210.179.30:999,38.210.179.30,999,https,7910,49,https_connect_probe,2026-09-13T09:09:26Z,MX,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,272405,Jair Lozano,Zimapán,Hidalgo,geolite2,unknown,42.623,1098,fresh
38.210.179.4:999,38.210.179.4,999,https,8828,47,https_fallback,2026-09-13T08:55:57Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,272405,Jair Lozano,Zimapán,Hidalgo,geolite2,unknown,42.539,1262,fresh
38.43.88.102:999,38.43.88.102,999,http,2305,57,http_probe,2026-09-13T09:09:16Z,MX,anonymous,headers,True,api,22,0,dbip,unknown,0,unknown,2026-09-12T20:04:09Z,unknown,residential,Gotv S de RL de CV,274404,GOTV,Villahermosa,Tabasco,geolite2,none,42.075,663,fresh
45.174.242.128:999,45.174.242.128,999,http,7919,48,http_probe,2026-09-13T09:33:34Z,MX,anonymous,headers,True,api,20,1,dbip,unknown,0,unknown,2026-09-06T23:46:30Z,unknown,unknown,,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,unknown,41.822,505,fresh
45.174.175.26:999,45.174.175.26,999,http,9267,39,http_fallback,2026-09-13T09:21:31Z,MX,transparent,headers,False,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Javier Tamayo Garcia,28435,JAVIER TAMAYO GARCIA,Pichucalco,Chiapas,geolite2,none,41.57,995,fresh
189.196.45.158:999,189.196.45.158,999,https,10547,45,https_connect_probe,2026-09-13T09:02:41Z,MX,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Mega Cable S.A. de C.V.,13999,"Mega Cable, S.A. de C.V.",Guaymas,Sonora,geolite2,none,41.493,1323,fresh
189.165.235.71:3030,189.165.235.71,3030,https,9092,44,https_connect_probe,2026-09-13T09:09:16Z,MX,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-08T07:47:23Z,unknown,hosting,,8151,UNINET,Puebla City,Puebla,geolite2,unknown,41.151,150,fresh
38.194.253.82:999,38.194.253.82,999,https,11039,44,https_connect_probe,2026-09-13T09:22:03Z,MX,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-10T15:51:24Z,unknown,hosting,Cogent Communications LLC,28458,IENTC S DE RL DE CV,Apaxco de Ocampo,México,geolite2,none,40.917,453,fresh
201.139.115.38:8082,201.139.115.38,8082,https,4791,53,https_connect_probe,2026-09-13T09:09:16Z,MX,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Kiwi Networks,263114,Kiwi Networks,San Andrés Cholula,Puebla,geolite2,scanner,40.907,1256,fresh
154.27.196.196:999,154.27.196.196,999,http,6717,41,http_fallback,2026-09-13T09:21:31Z,MX,transparent,headers,False,github_raw,5,2,dbip,unknown,0,unknown,2026-09-06T22:45:15Z,unknown,unknown,,272334,DISENO EN REDES DE DATOS VILLA WIRELESS,Coalcomán de Vázquez Pallares,Michoacán,geolite2,unknown,40.472,300,fresh
200.110.106.72:999,200.110.106.72,999,https,7114,49,https_connect_probe,2026-09-13T09:22:02Z,MX,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,265622,WISTARIP S DE RL DE CV,Río Grande,Zacatecas,geolite2,unknown,39.968,1053,fresh
