proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
201.165.172.3:1080,201.165.172.3,1080,socks5,1479,63,socks5_fallback,2026-09-19T17:19:47Z,MX,elite,protocol,False,api,16,3,dbip,unknown,0,unknown,2026-09-17T18:18:41Z,unknown,residential,,13999,"Mega Cable, S.A. de C.V.",Huejotzingo,Puebla,geolite2,unknown,61.544,811,fresh
38.49.140.226:999,38.49.140.226,999,https,8741,49,https_connect_probe,2026-09-19T17:19:36Z,MX,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-13T18:05:04Z,unknown,unknown,,262916,"Mega Cable, S.A. de C.V.",,,unknown,unknown,61.128,1358,fresh
187.251.224.167:8081,187.251.224.167,8081,http,3888,53,http_probe,2026-09-19T17:39:08Z,MX,anonymous,headers,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-19T11:04:54Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Leon,Guanajuato,ip2proxy,scanner,59.447,1484,fresh
187.249.37.227:2024,187.249.37.227,2024,https,2819,54,https_connect_probe,2026-09-19T17:32:34Z,MX,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-14T05:56:33Z,unknown,residential,IP Matrix S.A. de C.V.,32098,Transtelco Inc,Reynosa,Tamaulipas,geolite2,none,59.02,1096,fresh
154.27.196.156:999,154.27.196.156,999,http,5848,42,http_fallback,2026-09-19T17:26:06Z,MX,transparent,headers,False,api,20,1,dbip,unknown,0,unknown,2026-09-16T05:47:11Z,unknown,hosting,Jose de Jesus Vazquez Ponce,270207,MULTICARRIER JE S. DE R.L. DE C.V.,Ciudad de Villa de Álvarez,Colima,geolite2,none,58.915,662,fresh
45.178.74.52:999,45.178.74.52,999,https,8969,47,https_fallback,2026-09-19T17:26:13Z,MX,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-18T03:51:35Z,unknown,unknown,,265590,ABIX TELECOMUNICACIONES S.A. DE C.V.,Solidaridad,Quintana Roo,geolite2,unknown,58.201,848,fresh
201.159.20.108:999,201.159.20.108,999,https,6464,49,https_connect_probe,2026-09-19T17:32:37Z,MX,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,unknown,,262913,"Konecta de Mexico, S. de R.L. de C.V.",Mexicali,Baja California,geolite2,unknown,57.33,420,fresh
38.194.250.174:999,38.194.250.174,999,https,6456,49,https_connect_probe,2026-09-19T17:19:37Z,MX,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-14T18:54:37Z,unknown,hosting,Cogent Communications LLC,28458,IENTC S DE RL DE CV,Apaxco de Ocampo,México,geolite2,none,56.961,1319,fresh
168.121.242.91:999,168.121.242.91,999,http,7927,41,http_fallback,2026-09-19T17:26:06Z,MX,transparent,headers,False,github_raw,28,2,dbip,unknown,0,unknown,2026-09-15T13:53:07Z,unknown,hosting,Internet Utilities NA LLC,270176,WIFIMAX CONNECTION S.A.S DE C.V,Dolores Hidalgo,Guanajuato,geolite2,none,56.939,884,fresh
38.194.246.34:999,38.194.246.34,999,https,5757,52,https_connect_probe,2026-09-19T17:26:07Z,MX,elite,protocol,True,github_raw,26,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Cogent Communications LLC,28458,IENTC S DE RL DE CV,Huauchinango,Puebla,geolite2,scanner/spam,56.074,1445,fresh
38.194.246.34:999,38.194.246.34,999,http,3022,48,http_fallback,2026-09-19T17:39:08Z,MX,transparent,headers,False,github_raw,26,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Cogent Communications LLC,28458,IENTC S DE RL DE CV,Huauchinango,Puebla,geolite2,scanner/spam,55.714,1609,fresh
154.27.196.150:999,154.27.196.150,999,https,2942,54,https_connect_probe,2026-09-19T17:32:35Z,MX,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-17T04:43:33Z,unknown,unknown,,272334,DISENO EN REDES DE DATOS VILLA WIRELESS,,,unknown,unknown,55.202,1106,fresh
148.230.4.146:999,148.230.4.146,999,http,3067,55,http_probe,2026-09-19T17:32:34Z,MX,anonymous,headers,True,github_raw,13,1,dbip,unknown,0,unknown,2026-09-14T21:04:34Z,unknown,unknown,,265606,DIGY NETWORKS,Álamo,Veracruz,geolite2,unknown,53.908,1276,fresh
187.251.251.161:999,187.251.251.161,999,http,9427,47,http_probe,2026-09-19T17:19:34Z,MX,anonymous,headers,True,github_raw,21,2,dbip,unknown,0,unknown,2026-09-12T21:32:38Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Miguel Hidalgo,Mexico City,geolite2,none,53.771,594,fresh
45.174.168.12:999,45.174.168.12,999,https,7772,48,https_connect_probe,2026-09-19T16:54:40Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-18T22:54:36Z,unknown,residential,,265579,TELECOMUNICACIONES OTOMIES,Tulancingo,Hidalgo,geolite2,unknown,53.162,1272,fresh
154.27.196.196:999,154.27.196.196,999,http,1874,50,http_fallback,2026-09-19T17:32:34Z,MX,transparent,headers,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-14T02:24:23Z,unknown,unknown,,272334,DISENO EN REDES DE DATOS VILLA WIRELESS,,,unknown,unknown,52.854,606,fresh
38.19.111.74:8080,38.19.111.74,8080,https,6523,51,https_connect_probe,2026-09-19T17:13:24Z,MX,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Tecnologias Fem S.A.S de C.V.,273300,TECNOLOGIAS FEM,Tehuacán,Puebla,geolite2,scanner,52.146,1812,fresh
204.199.201.133:999,204.199.201.133,999,https,6065,49,https_connect_probe,2026-09-19T17:26:06Z,MX,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T15:02:11Z,unknown,unknown,,3549,"Level 3 Parent, LLC",Pachuca,Hidalgo,geolite2,unknown,51.87,1479,fresh
78.12.136.220:29615,78.12.136.220,29615,socks5,622,60,socks5_fallback,2026-09-19T17:19:47Z,MX,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-17T11:31:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,51.337,238,fresh
201.77.108.156:999,201.77.108.156,999,https,7650,47,https_connect_probe,2026-09-19T17:26:06Z,MX,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,residential,Nidix Networks S.A. de C.V.,265627,NIDIX NETWORKS S.A. DE C.V.,Jiménez Municipality,Chihuahua,geolite2,none,51.16,1582,fresh
78.12.136.220:22662,78.12.136.220,22662,socks4,507,61,socks4_fallback,2026-09-19T17:19:43Z,MX,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-17T11:31:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,49.523,104,fresh
131.196.246.4:999,131.196.246.4,999,https,1824,60,https_connect_probe,2026-09-19T17:26:14Z,MX,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-19T09:13:53Z,unknown,unknown,,265561,LANTOINTERNET SA DE CV,Mérida,Yucatán,geolite2,unknown,48.785,1624,fresh
45.174.243.232:999,45.174.243.232,999,https,5294,50,https_fallback,2026-09-19T17:26:06Z,MX,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,residential,Sistemas y Soluciones de Campeche SAS de CV,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,none,48.728,672,fresh
45.174.168.11:999,45.174.168.11,999,https,10171,48,https_fallback,2026-09-19T17:13:31Z,MX,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-19T00:38:38Z,unknown,residential,,265579,TELECOMUNICACIONES OTOMIES,Tulancingo,Hidalgo,geolite2,unknown,48.309,1385,fresh
201.131.237.163:999,201.131.237.163,999,https,4545,51,https_connect_probe,2026-09-19T16:54:36Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T04:45:49Z,unknown,hosting,TeleCable del Mineral S. A. de C.V.,28432,"Telecable del Mineral, S. A. de C.V.",Fresnillo,Zacatecas,geolite2,none,48.278,509,fresh
154.27.192.98:999,154.27.192.98,999,http,9210,47,http_probe,2026-09-19T16:54:32Z,MX,anonymous,headers,True,github_raw,8,0,dbip,unknown,0,unknown,2026-09-19T15:43:44Z,unknown,hosting,Jose de Jesus Vazquez Ponce,270207,MULTICARRIER JE S. DE R.L. DE C.V.,Tecomán,Colima,geolite2,none,47.232,29,fresh
187.190.114.40:999,187.190.114.40,999,https,7399,48,https_connect_probe,2026-09-19T17:07:27Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Tepetlaoxtoc de Hidalgo,México,geolite2,none,46.875,1757,fresh
38.210.179.7:999,38.210.179.7,999,https,10048,46,https_connect_probe,2026-09-19T16:54:37Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,272405,Jair Lozano,Zimapán,Hidalgo,geolite2,unknown,46.625,1518,fresh
45.174.241.173:999,45.174.241.173,999,https,4805,53,https_connect_probe,2026-09-19T17:26:15Z,MX,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-19T17:30:30Z,unknown,unknown,,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,unknown,46.577,1139,fresh
38.210.179.30:999,38.210.179.30,999,http,3516,55,http_probe,2026-09-19T17:13:23Z,MX,anonymous,headers,True,api,19,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,272405,Jair Lozano,Zimapán,Hidalgo,geolite2,unknown,46.498,1146,fresh
170.81.141.254:61437,170.81.141.254,61437,socks4,1065,65,socks4_probe,2026-09-19T17:00:52Z,MX,elite,protocol,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-13T18:26:29Z,unknown,residential,Nueva Red Internet de Mexico S de RL de CV,28418,NUEVA RED INTERNET DE MEXICO S DE RL DE CV,Aguascalientes,Aguascalientes,geolite2,botnet/scanner,45.675,1518,fresh
45.174.242.144:999,45.174.242.144,999,http,9240,47,http_probe,2026-09-19T17:07:25Z,MX,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-13T20:14:48Z,unknown,residential,Sistemas y Soluciones de Campeche SAS de CV,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,none,45.367,808,fresh
78.12.136.220:34492,78.12.136.220,34492,http,410,64,http_fallback,2026-09-19T17:26:22Z,MX,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,61125,Sabotage LLC,Amsterdam,North Holland,geolite2,unknown,45.266,65,fresh
187.190.127.212:80,187.190.127.212,80,https,4897,53,https_connect_probe,2026-09-19T17:32:34Z,MX,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Puerto Vallarta,Jalisco,geolite2,scanner,44.65,1657,fresh
206.135.63.146:999,206.135.63.146,999,http,1434,61,http_probe,2026-09-19T17:26:26Z,MX,anonymous,headers,True,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T10:43:48Z,exit,residential,IENTC S de RL de CV,28458,IENTC S DE RL DE CV,Huamantla,Tlaxcala,geolite2,none,44.092,765,fresh
187.188.131.169:1080,187.188.131.169,1080,socks4,540,69,socks4_fallback,2026-09-19T17:39:14Z,MX,elite,protocol,False,api,10,1,dbip,unknown,0,unknown,2026-09-16T10:27:01Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Tlalpan,Mexico City,geolite2,botnet,43.618,1258,fresh
45.175.237.141:999,45.175.237.141,999,https,5246,50,https_fallback,2026-09-19T17:26:06Z,MX,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,residential,,265587,HULUX TELECOMUNICACIONES,Actopan,Hidalgo,geolite2,unknown,43.19,1051,fresh
131.196.245.120:999,131.196.245.120,999,https,6652,51,https_connect_probe,2026-09-19T16:54:41Z,MX,elite,protocol,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,residential,ndi.com.mx Sa de CV,265561,LANTOINTERNET SA DE CV,La Cañada,Querétaro,geolite2,none,41.912,1596,fresh
170.81.140.79:61437,170.81.140.79,61437,socks4,1341,64,socks4_probe,2026-09-19T17:32:42Z,MX,elite,protocol,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-13T18:26:29Z,unknown,residential,Nueva Red Internet de Mexico S de RL de CV,28418,NUEVA RED INTERNET DE MEXICO S DE RL DE CV,Aguascalientes,Aguascalientes,geolite2,botnet/scanner,41.794,1585,fresh
45.142.43.6:999,45.142.43.6,999,http,5321,51,http_probe,2026-09-19T17:19:33Z,MX,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-17T10:48:43Z,unknown,residential,Roger Edwin Monzon Mejia,273295,Roger Edwin Monzon Mejia,Motozintla,Chiapas,geolite2,none,41.781,329,fresh
45.177.178.17:999,45.177.178.17,999,https,7023,49,https_connect_probe,2026-09-19T16:54:40Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,hosting,Fibra y Soluciones Latinoamericano Sa de CV,270158,Wantelco SAS de CV,Pedro Escobedo,Querétaro,geolite2,none,41.758,1150,fresh
38.194.251.246:999,38.194.251.246,999,https,7357,50,https_fallback,2026-09-19T17:13:33Z,MX,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-19T14:19:17Z,unknown,hosting,Cogent Communications LLC,28458,IENTC S DE RL DE CV,Apaxco de Ocampo,México,geolite2,none,39.758,1520,fresh
200.92.201.126:999,200.92.201.126,999,http,7346,48,http_probe,2026-09-19T17:39:25Z,MX,anonymous,headers,True,github_raw,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T10:21:58Z,exit,residential,Mega Cable S.A. de C.V.,262916,"Mega Cable, S.A. de C.V.",San Felipe,Guanajuato,geolite2,none,39.118,968,fresh
186.96.178.72:8081,186.96.178.72,8081,https,7951,49,https_connect_probe,2026-09-19T17:07:26Z,MX,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T13:57:54Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mexico City,Mexico City,geolite2,scanner,39.09,1416,fresh
148.244.254.87:999,148.244.254.87,999,https,8470,46,https_connect_probe,2026-09-19T17:32:34Z,MX,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-14T13:05:10Z,unknown,residential,FTX S.A. de C.V.,11172,"Alestra, S. de R.L. de C.V.",Ciudad Nezahualcoyotl,Mexico,ip2proxy,none,39.002,1344,fresh
38.7.22.165:999,38.7.22.165,999,http,5441,52,http_probe,2026-09-19T17:13:23Z,MX,anonymous,headers,True,api,19,2,dbip,unknown,0,unknown,2026-09-13T01:05:28Z,unknown,residential,,28398,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV,Huetamo de Núñez,Michoacán,geolite2,unknown,38.846,754,fresh
