proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,source
8.213.197.208:8085,8.213.197.208,8085,http,2390,87,http,2026-07-08T10:31:46Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
219.65.73.80:80,219.65.73.80,80,http,1949,86,http,2026-07-08T10:31:50Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
131.222.210.41:8080,131.222.210.41,8080,http,2041,85,http,2026-07-08T10:31:50Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
47.252.18.37:8083,47.252.18.37,8083,http,2151,84,http,2026-07-08T10:32:28Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
70.35.196.194:8087,70.35.196.194,8087,http,2679,84,http,2026-07-08T10:32:20Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
190.60.48.213:999,190.60.48.213,999,http,2388,82,http,2026-07-08T10:32:02Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
138.68.60.8:3128,138.68.60.8,3128,http,2,80,tcp,2026-07-08T10:32:20Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
47.252.11.98:80,47.252.11.98,80,http,74,80,tcp,2026-07-08T10:32:03Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
134.209.29.120:3128,134.209.29.120,3128,http,138,80,tcp,2026-07-08T10:32:18Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
34.96.238.40:8080,34.96.238.40,8080,http,149,80,tcp,2026-07-08T10:31:43Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
128.199.202.122:8080,128.199.202.122,8080,http,171,80,tcp,2026-07-08T10:31:50Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
103.191.165.171:8181,103.191.165.171,8181,http,183,80,tcp,2026-07-08T10:32:18Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
103.153.63.150:8080,103.153.63.150,8080,http,206,80,tcp,2026-07-08T10:32:03Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
139.59.1.14:8080,139.59.1.14,8080,http,236,80,tcp,2026-07-08T10:31:47Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
41.203.42.177:8080,41.203.42.177,8080,http,260,80,tcp,2026-07-08T10:32:30Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
193.43.140.222:7890,193.43.140.222,7890,http,3059,80,http,2026-07-08T10:32:16Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
143.255.147.242:8080,143.255.147.242,8080,http,3169,79,http,2026-07-08T10:32:27Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
144.24.102.225:8888,144.24.102.225,8888,http,3295,78,http,2026-07-08T10:32:30Z,ZZ,unknown,True,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
153.0.171.163:8085,153.0.171.163,8085,http,2862,77,http,2026-07-08T10:31:44Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
182.253.228.155:80,182.253.228.155,80,http,2864,77,http,2026-07-08T10:31:49Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
103.156.17.65:8818,103.156.17.65,8818,http,2909,76,http,2026-07-08T10:31:49Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
166.88.238.147:6127,166.88.238.147,6127,http,1,75,tcp,2026-07-08T10:31:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
166.88.238.217:6197,166.88.238.217,6197,http,1,75,tcp,2026-07-08T10:31:59Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
172.120.119.66:5726,172.120.119.66,5726,http,1,75,tcp,2026-07-08T10:32:08Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
172.120.119.89:5749,172.120.119.89,5749,http,1,75,tcp,2026-07-08T10:32:16Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
104.164.254.25:6704,104.164.254.25,6704,http,2,75,tcp,2026-07-08T10:31:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
191.101.41.114:6186,191.101.41.114,6186,http,2,75,tcp,2026-07-08T10:32:20Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
104.164.131.133:7312,104.164.131.133,7312,http,5,75,tcp,2026-07-08T10:31:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
104.168.25.121:5803,104.168.25.121,5803,http,8,75,tcp,2026-07-08T10:32:21Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
107.175.119.91:6619,107.175.119.91,6619,http,8,75,tcp,2026-07-08T10:32:10Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
154.9.30.1:50000,154.9.30.1,50000,http,8,75,tcp,2026-07-08T10:32:16Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
188.215.5.202:5232,188.215.5.202,5232,http,8,75,tcp,2026-07-08T10:31:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
188.215.5.3:5033,188.215.5.3,5033,http,8,75,tcp,2026-07-08T10:31:52Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
198.12.112.243:5254,198.12.112.243,5254,http,8,75,tcp,2026-07-08T10:31:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
198.23.214.156:6423,198.23.214.156,6423,http,8,75,tcp,2026-07-08T10:32:13Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
198.46.241.11:6546,198.46.241.11,6546,http,8,75,tcp,2026-07-08T10:32:21Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
198.46.241.13:6548,198.46.241.13,6548,http,9,75,tcp,2026-07-08T10:31:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
173.211.69.155:6748,173.211.69.155,6748,http,10,75,tcp,2026-07-08T10:31:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
184.174.126.83:6375,184.174.126.83,6375,http,10,75,tcp,2026-07-08T10:31:42Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
198.23.214.197:6464,198.23.214.197,6464,http,10,75,tcp,2026-07-08T10:31:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
206.206.69.25:6289,206.206.69.25,6289,http,10,75,tcp,2026-07-08T10:32:16Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
216.74.118.79:6234,216.74.118.79,6234,http,10,75,tcp,2026-07-08T10:32:26Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
216.74.80.107:6679,216.74.80.107,6679,http,10,75,tcp,2026-07-08T10:32:12Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
212.42.199.48:5787,212.42.199.48,5787,http,12,75,tcp,2026-07-08T10:32:07Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
191.101.174.71:6119,191.101.174.71,6119,http,17,75,tcp,2026-07-08T10:32:25Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
191.101.181.176:6929,191.101.181.176,6929,http,19,75,tcp,2026-07-08T10:31:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
31.57.85.223:5909,31.57.85.223,5909,http,22,75,tcp,2026-07-08T10:32:12Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
31.57.85.34:5720,31.57.85.34,5720,http,22,75,tcp,2026-07-08T10:32:11Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
199.102.106.94:4145,199.102.106.94,4145,http,24,75,tcp,2026-07-08T10:32:00Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
142.111.58.215:6793,142.111.58.215,6793,http,25,75,tcp,2026-07-08T10:31:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
185.216.105.10:6587,185.216.105.10,6587,http,25,75,tcp,2026-07-08T10:31:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
23.27.75.210:6290,23.27.75.210,6290,http,25,75,tcp,2026-07-08T10:31:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
23.27.93.39:5618,23.27.93.39,5618,http,25,75,tcp,2026-07-08T10:31:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
50.114.117.70:7053,50.114.117.70,7053,http,25,75,tcp,2026-07-08T10:31:56Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
104.233.26.141:5979,104.233.26.141,5979,http,41,75,tcp,2026-07-08T10:32:12Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
104.253.77.199:5621,104.253.77.199,5621,http,42,75,tcp,2026-07-08T10:31:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
146.103.5.252:6832,146.103.5.252,6832,http,43,75,tcp,2026-07-08T10:32:18Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
45.41.176.19:6317,45.41.176.19,6317,http,43,75,tcp,2026-07-08T10:31:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
45.61.124.195:6524,45.61.124.195,6524,http,43,75,tcp,2026-07-08T10:32:27Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
45.41.178.43:6264,45.41.178.43,6264,http,46,75,tcp,2026-07-08T10:32:27Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
45.39.17.205:5628,45.39.17.205,5628,http,47,75,tcp,2026-07-08T10:32:12Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
107.175.55.30:6971,107.175.55.30,6971,http,48,75,tcp,2026-07-08T10:32:22Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
166.88.34.142:5853,166.88.34.142,5853,http,52,75,tcp,2026-07-08T10:32:24Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
107.173.36.119:5574,107.173.36.119,5574,http,53,75,tcp,2026-07-08T10:32:25Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
107.173.128.205:7659,107.173.128.205,7659,http,54,75,tcp,2026-07-08T10:32:12Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
107.173.150.89:6543,107.173.150.89,6543,http,54,75,tcp,2026-07-08T10:32:10Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
69.30.217.114:17012,69.30.217.114,17012,http,54,75,tcp,2026-07-08T10:32:21Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
107.172.221.182:6137,107.172.221.182,6137,http,55,75,tcp,2026-07-08T10:31:52Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
107.173.36.189:5644,107.173.36.189,5644,http,55,75,tcp,2026-07-08T10:32:09Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
192.154.250.117:5697,192.154.250.117,5697,http,58,75,tcp,2026-07-08T10:32:12Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
192.154.250.238:5818,192.154.250.238,5818,http,59,75,tcp,2026-07-08T10:31:44Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
198.37.106.100:6559,198.37.106.100,6559,http,59,75,tcp,2026-07-08T10:31:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
198.37.109.89:6196,198.37.109.89,6196,http,59,75,tcp,2026-07-08T10:32:04Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
104.245.244.80:6520,104.245.244.80,6520,http,63,75,tcp,2026-07-08T10:31:57Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
178.156.224.42:3128,178.156.224.42,3128,http,63,75,tcp,2026-07-08T10:32:11Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
23.27.196.122:6491,23.27.196.122,6491,http,64,75,tcp,2026-07-08T10:32:26Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
161.123.154.121:6651,161.123.154.121,6651,http,65,75,tcp,2026-07-08T10:31:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
142.147.128.90:6590,142.147.128.90,6590,http,67,75,tcp,2026-07-08T10:32:06Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
154.29.65.21:6129,154.29.65.21,6129,http,67,75,tcp,2026-07-08T10:32:27Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
45.3.41.124:3129,45.3.41.124,3129,http,68,75,tcp,2026-07-08T10:31:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
216.26.236.13:3129,216.26.236.13,3129,http,69,75,tcp,2026-07-08T10:31:56Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
38.154.205.49:5317,38.154.205.49,5317,http,70,75,tcp,2026-07-08T10:31:54Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
38.154.197.9:6675,38.154.197.9,6675,http,71,75,tcp,2026-07-08T10:32:01Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
149.57.85.239:6207,149.57.85.239,6207,http,72,75,tcp,2026-07-08T10:31:58Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
154.6.127.251:5722,154.6.127.251,5722,http,72,75,tcp,2026-07-08T10:32:12Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
136.0.105.161:6171,136.0.105.161,6171,http,73,75,tcp,2026-07-08T10:32:09Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
154.6.126.254:6225,154.6.126.254,6225,http,73,75,tcp,2026-07-08T10:32:25Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
154.6.87.88:6558,154.6.87.88,6558,http,73,75,tcp,2026-07-08T10:31:56Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
173.239.237.66:5712,173.239.237.66,5712,http,73,75,tcp,2026-07-08T10:31:57Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
23.27.196.180:6549,23.27.196.180,6549,http,73,75,tcp,2026-07-08T10:31:55Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
3.215.247.66:8118,3.215.247.66,8118,http,73,75,tcp,2026-07-08T10:31:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
64.64.127.71:6024,64.64.127.71,6024,http,74,75,tcp,2026-07-08T10:31:41Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
158.69.49.179:8080,158.69.49.179,8080,http,75,75,tcp,2026-07-08T10:32:25Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
107.172.163.145:6661,107.172.163.145,6661,http,76,75,tcp,2026-07-08T10:32:17Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
107.173.105.170:5857,107.173.105.170,5857,http,76,75,tcp,2026-07-08T10:32:12Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
138.197.68.35:4857,138.197.68.35,4857,http,76,75,tcp,2026-07-08T10:31:51Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
38.154.191.68:8645,38.154.191.68,8645,http,76,75,tcp,2026-07-08T10:31:58Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
64.64.115.112:5747,64.64.115.112,5747,http,76,75,tcp,2026-07-08T10:32:16Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
82.22.211.151:5959,82.22.211.151,5959,http,78,75,tcp,2026-07-08T10:32:13Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
192.111.137.35:4145,192.111.137.35,4145,http,94,75,tcp,2026-07-08T10:32:12Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
192.252.208.67:14287,192.252.208.67,14287,http,95,75,tcp,2026-07-08T10:32:23Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
70.35.196.194:8089,70.35.196.194,8089,http,100,75,tcp,2026-07-08T10:32:37Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
43.167.214.133:3128,43.167.214.133,3128,http,106,75,tcp,2026-07-08T10:32:28Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
38.19.41.225:999,38.19.41.225,999,http,108,75,tcp,2026-07-08T10:32:01Z,ZZ,unknown,False,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt
