proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
78.110.197.210:7080,78.110.197.210,7080,http,1951,63,http_probe,2026-09-15T23:22:59Z,BE,anonymous,headers,True,github_raw,2,81,dbip,unknown,0,unknown,2026-09-13T05:51:21Z,unknown,unknown,,8368,Dstny BE N.V.,Herent,Flanders,geolite2,unknown,100.0,81,fresh
172.233.25.197:80,172.233.25.197,80,http,1416,62,http_fallback,2026-09-15T23:04:07Z,BR,anonymous,headers,False,active_scan,1,49,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,hosting,,63949,Akamai Connected Cloud,São Paulo,São Paulo,geolite2,unknown,100.0,49,fresh
172.233.27.11:80,172.233.27.11,80,http,1466,62,http_fallback,2026-09-15T23:04:07Z,BR,anonymous,headers,False,active_scan,1,49,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,hosting,,63949,Akamai Connected Cloud,São Paulo,São Paulo,geolite2,unknown,100.0,49,fresh
172.233.25.197:8080,172.233.25.197,8080,http,1468,62,http_fallback,2026-09-15T23:04:07Z,BR,anonymous,headers,False,active_scan,1,49,dbip,unknown,0,unknown,2026-09-14T09:08:21Z,unknown,hosting,,63949,Akamai Connected Cloud,São Paulo,São Paulo,geolite2,unknown,100.0,49,fresh
172.233.27.11:8080,172.233.27.11,8080,http,1581,61,http_fallback,2026-09-15T23:04:07Z,BR,anonymous,headers,False,active_scan,1,49,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,hosting,,63949,Akamai Connected Cloud,São Paulo,São Paulo,geolite2,unknown,100.0,49,fresh
45.146.163.31:80,45.146.163.31,80,http,64,92,http_fallback,2026-09-15T23:04:07Z,JP,elite,headers,False,text_site,17,252,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,MB Ziniu Valda,38136,Akari Networks,Tokyo,Tokyo,geolite2,scanner/spam,99.998,1174,fresh
160.248.7.177:80,160.248.7.177,80,http,69,92,http_fallback,2026-09-15T23:04:07Z,JP,elite,headers,False,text_site,18,423,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",Adachi,Tokyo,geolite2,unknown,99.998,1153,fresh
13.125.44.24:80,13.125.44.24,80,http,124,84,http_fallback,2026-09-15T23:04:07Z,KR,unknown,unknown,False,text_site,13,273,dbip,unknown,0,unknown,2026-09-11T22:21:20Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,522,fresh
203.19.38.114:1080,203.19.38.114,1080,http,277,82,http_fallback,2026-09-15T23:04:07Z,HK,elite,headers,False,text_site,19,423,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,ChinaNet Fujian Province Network,23764,CTGNet,Hong Kong,Hong Kong,ip2proxy,botnet/scanner/spam,99.998,1151,fresh
13.125.44.24:8080,13.125.44.24,8080,http,124,79,http_fallback,2026-09-15T23:04:07Z,KR,unknown,unknown,False,active_scan,1,273,dbip,unknown,0,unknown,2026-09-11T22:21:20Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,516,fresh
97.74.87.226:80,97.74.87.226,80,http,420,79,http_fallback,2026-09-15T23:04:07Z,SG,elite,headers,False,text_site,20,258,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,GoDaddy.com LLC,26496,"GoDaddy.com, LLC",Singapore,,geolite2,scanner/spam,99.998,1171,fresh
103.75.117.248:80,103.75.117.248,80,http,273,77,http_fallback,2026-09-15T23:04:07Z,HK,elite,headers,False,active_scan,1,423,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,,133752,LEASEWEB HONG KONG LIMITED,Hong Kong,,geolite2,unknown,99.998,666,fresh
167.172.64.190:8080,167.172.64.190,8080,http,206,75,http_fallback,2026-09-15T23:04:07Z,SG,unknown,unknown,False,active_scan,1,147,dbip,unknown,0,unknown,2026-09-10T09:40:46Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,375,fresh
129.212.226.248:8080,129.212.226.248,8080,http,217,75,http_fallback,2026-09-15T23:04:07Z,SG,unknown,unknown,False,active_scan,1,148,dbip,unknown,0,unknown,2026-09-14T15:39:10Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,249,fresh
140.238.14.161:8080,140.238.14.161,8080,http,227,75,http_fallback,2026-09-15T23:04:07Z,KR,transparent,headers,False,text_site,17,93,dbip,unknown,0,unknown,2026-09-13T10:34:28Z,unknown,hosting,Oracle Public Cloud,31898,Oracle Corporation,Seoul,Seoul,geolite2,none,99.998,278,fresh
40.177.65.8:80,40.177.65.8,80,http,655,75,http_fallback,2026-09-15T23:04:07Z,CA,elite,headers,False,text_site,6,423,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,99.998,1145,fresh
1.231.81.166:3128,1.231.81.166,3128,http,700,75,http_probe,2026-09-15T23:04:07Z,KR,anonymous,headers,True,text_site,28,106,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.998,1202,fresh
160.191.242.81:80,160.191.242.81,80,http,395,74,http_fallback,2026-09-15T23:04:07Z,VN,elite,headers,False,active_scan,1,151,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,153416,Hoang Dieu Cloud Computing Company Limited,,,unknown,unknown,99.998,836,fresh
137.220.150.6:80,137.220.150.6,80,http,406,74,http_fallback,2026-09-15T23:04:07Z,SG,elite,headers,False,active_scan,1,403,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,152194,CTG Server Limited,,,unknown,unknown,99.998,800,fresh
45.38.210.156:80,45.38.210.156,80,http,407,74,http_fallback,2026-09-15T23:04:07Z,SG,elite,headers,False,active_scan,1,154,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,209604,2e Telekomunikasyon Ltd Sti,Singapore,,geolite2,unknown,99.998,719,fresh
8.213.151.128:3128,8.213.151.128,3128,http,426,74,http_fallback,2026-09-15T23:04:07Z,KR,unknown,unknown,False,text_site,25,102,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Seoul,Seoul,geolite2,unknown,99.998,1195,fresh
14.251.13.20:8080,14.251.13.20,8080,http,749,74,http_probe,2026-09-15T23:04:07Z,VN,anonymous,headers,True,text_site,27,186,dbip,unknown,0,unknown,2026-09-14T15:39:10Z,unknown,residential,,45899,VNPT Corp,,,unknown,unknown,99.998,658,fresh
3.10.170.234:3128,3.10.170.234,3128,http,492,73,http_fallback,2026-09-15T23:04:07Z,GB,unknown,unknown,False,text_site,13,520,dbip,unknown,0,unknown,2026-09-09T12:30:16Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,590,fresh
129.226.93.232:80,129.226.93.232,80,http,498,73,http_fallback,2026-09-15T23:04:07Z,SG,unknown,unknown,False,github_raw,14,301,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,99.998,1047,fresh
47.243.92.199:3128,47.243.92.199,3128,http,525,73,http_fallback,2026-09-15T23:29:40Z,HK,unknown,unknown,False,github_raw,26,40,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Alibaba Cloud - HK,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,botnet/scanner/spam,99.998,1210,fresh
34.44.49.215:80,34.44.49.215,80,http,830,73,http_fallback,2026-09-15T23:04:07Z,US,elite,headers,False,text_site,19,270,dbip,unknown,0,unknown,2026-09-15T04:36:54Z,unknown,unknown,,396982,Google LLC,Council Bluffs,Iowa,geolite2,unknown,99.998,1157,fresh
61.158.175.38:9002,61.158.175.38,9002,http,873,73,http_fallback,2026-09-15T23:29:40Z,CN,elite,headers,False,github_raw,19,83,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Yingpanzxx SCH,4837,CHINA UNICOM China169 Backbone,Zhengzhou,Henan,ip2proxy,botnet/scanner/spam,99.998,1176,fresh
219.93.101.62:80,219.93.101.62,80,http,795,72,http_fallback,2026-09-15T23:04:07Z,MY,anonymous,headers,False,text_site,15,113,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.998,1163,fresh
219.93.101.60:80,219.93.101.60,80,http,797,72,http_fallback,2026-09-15T23:04:07Z,MY,anonymous,headers,False,text_site,16,106,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.998,1182,fresh
219.93.101.63:80,219.93.101.63,80,http,808,72,http_fallback,2026-09-15T23:04:07Z,MY,anonymous,headers,False,text_site,16,113,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.998,1168,fresh
162.214.74.29:8085,162.214.74.29,8085,http,999,72,http_fallback,2026-09-15T23:04:07Z,US,elite,headers,False,text_site,17,350,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,99.998,997,fresh
162.214.159.94:8085,162.214.159.94,8085,http,1017,72,http_fallback,2026-09-15T23:04:07Z,US,elite,headers,False,text_site,17,240,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,99.998,996,fresh
202.28.194.139:31280,202.28.194.139,31280,http,1021,72,http_probe,2026-09-15T23:04:07Z,TH,anonymous,headers,True,text_site,27,92,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,4621,UNINET-TH,Chiang Mai,Chiang Mai,geolite2,unknown,99.998,1179,fresh
153.72.68.0:8080,153.72.68.0,8080,http,895,71,http_fallback,2026-09-15T23:04:07Z,IN,anonymous,headers,False,text_site,25,87,dbip,unknown,0,unknown,2026-09-10T14:25:17Z,unknown,unknown,,396982,Google LLC,Mumbai,Maharashtra,geolite2,unknown,99.998,1181,fresh
43.98.172.166:3128,43.98.172.166,3128,http,1181,71,http_probe,2026-09-15T23:22:59Z,SG,anonymous,headers,True,api,19,58,dbip,unknown,0,unknown,2026-09-14T17:06:42Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,711,fresh
107.174.35.172:80,107.174.35.172,80,http,399,70,http_fallback,2026-09-15T23:04:07Z,US,unknown,unknown,False,active_scan,1,89,dbip,unknown,0,unknown,2026-09-10T19:49:29Z,unknown,unknown,,36352,HostPapa,Buffalo,New York,geolite2,unknown,99.998,152,fresh
47.250.52.71:80,47.250.52.71,80,http,703,70,http_fallback,2026-09-15T23:04:07Z,US,elite,headers,False,active_scan,1,423,dbip,unknown,0,unknown,2026-09-13T19:30:14Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,476,fresh
153.72.68.0:8081,153.72.68.0,8081,http,981,70,http_fallback,2026-09-15T23:04:07Z,IN,anonymous,headers,False,text_site,18,280,dbip,unknown,0,unknown,2026-09-09T10:20:45Z,unknown,unknown,,396982,Google LLC,Mumbai,Maharashtra,geolite2,unknown,99.998,653,fresh
219.65.73.81:80,219.65.73.81,80,http,997,70,http_fallback,2026-09-15T23:04:07Z,IN,anonymous,headers,False,text_site,17,130,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,55836,Reliance Jio Infocomm Limited,Kolkata,West Bengal,geolite2,unknown,99.998,1037,fresh
107.150.41.226:18080,107.150.41.226,18080,http,1307,70,http_probe,2026-09-15T23:04:07Z,US,anonymous,headers,True,text_site,16,83,dbip,unknown,0,unknown,2026-09-13T04:00:46Z,unknown,unknown,,33387,"Nocix, LLC",,,unknown,unknown,99.998,106,fresh
109.199.119.160:80,109.199.119.160,80,http,1463,69,http_fallback,2026-09-15T23:22:59Z,GB,elite,headers,False,api,18,41,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,1229,fresh
178.212.144.7:80,178.212.144.7,80,http,585,68,http_fallback,2026-09-15T23:04:07Z,PL,transparent,headers,False,text_site,17,677,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,residential,IdeaLAN Sp. z o.o.,51436,IDEALAN Sp. z o.o.,Sokółka,Podlasie,geolite2,scanner/spam,99.998,707,fresh
185.110.189.26:80,185.110.189.26,80,http,602,67,http_fallback,2026-09-15T23:04:07Z,DE,unknown,unknown,False,active_scan,1,89,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,unknown,,202269,BitCommand LLC,Frankfurt am Main,Hesse,geolite2,unknown,99.998,493,fresh
94.78.67.171:80,94.78.67.171,80,http,702,67,http_fallback,2026-09-15T23:04:07Z,CY,transparent,headers,False,text_site,18,677,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,residential,NetOnline Bilisim Sirketi Ltd,44558,Netonline Bilisim Sirketi LTD,Kyrenia,Keryneia,geolite2,spam,99.998,707,fresh
130.110.103.245:3128,130.110.103.245,3128,http,1792,67,http_probe,2026-09-15T23:04:07Z,SA,anonymous,headers,True,text_site,27,92,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,31898,Oracle Corporation,,,unknown,unknown,99.998,1098,fresh
119.188.131.55:17981,119.188.131.55,17981,http,1984,67,http_probe,2026-09-15T23:04:07Z,CN,anonymous,headers,True,text_site,25,92,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,unknown,,4837,CHINA UNICOM China169 Backbone,,,unknown,unknown,99.998,1382,fresh
113.45.195.147:3128,113.45.195.147,3128,http,1993,67,http_probe,2026-09-15T23:04:07Z,CN,anonymous,headers,True,text_site,8,98,dbip,unknown,0,unknown,2026-09-09T19:03:47Z,unknown,hosting,,55990,Huawei Cloud Service data center,Guangzhou,Guangdong,geolite2,unknown,99.998,605,fresh
172.104.185.69:80,172.104.185.69,80,http,389,66,http_fallback,2026-09-15T23:04:07Z,SG,transparent,headers,False,github_raw,1,323,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,63949,Akamai Connected Cloud,Singapore,,geolite2,unknown,99.998,1158,fresh
107.189.21.189:80,107.189.21.189,80,http,661,66,http_fallback,2026-09-15T23:04:07Z,NL,unknown,unknown,False,active_scan,1,448,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,14956,RouterHosting LLC,Zaandam,North Holland,geolite2,unknown,99.998,778,fresh
88.80.186.197:80,88.80.186.197,80,http,1144,66,http_fallback,2026-09-15T23:04:07Z,GB,elite,headers,False,active_scan,1,423,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,63949,Akamai Connected Cloud,London,England,geolite2,unknown,99.998,719,fresh
16.63.207.85:80,16.63.207.85,80,http,1218,66,http_fallback,2026-09-15T23:04:07Z,CH,elite,headers,False,github_raw,2,423,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Amazon Data Services Switzerland,16509,"Amazon.com, Inc.",Zurich,Zurich,geolite2,none,99.998,1151,fresh
114.236.137.41:21000,114.236.137.41,21000,http,2055,66,http_probe,2026-09-15T23:04:07Z,CN,anonymous,headers,True,text_site,25,79,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,4134,Chinanet,,,unknown,unknown,99.998,1219,fresh
91.134.141.4:3128,91.134.141.4,3128,http,2141,66,http_probe,2026-09-15T23:04:07Z,FR,anonymous,headers,True,text_site,8,69,dbip,unknown,0,unknown,2026-09-11T22:41:57Z,unknown,hosting,OVH SAS,16276,OVH SAS,Roubaix,Hauts-de-France,ip2proxy,none,99.998,526,fresh
162.55.177.134:80,162.55.177.134,80,http,1219,65,http_fallback,2026-09-15T23:04:07Z,DE,elite,headers,False,active_scan,1,362,dbip,unknown,0,unknown,2026-09-10T04:12:48Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,99.998,574,fresh
172.234.31.108:31288,172.234.31.108,31288,http,1302,65,http_probe,2026-09-15T23:04:07Z,US,anonymous,headers,True,github_raw,1,166,dbip,unknown,0,unknown,2026-09-09T22:35:25Z,unknown,hosting,,63949,Akamai Connected Cloud,Chicago,Illinois,geolite2,unknown,99.998,180,fresh
85.158.57.32:80,85.158.57.32,80,http,1317,65,http_fallback,2026-09-15T23:04:07Z,PL,elite,headers,False,active_scan,1,72,dbip,unknown,0,unknown,2026-09-14T17:06:42Z,unknown,unknown,,212238,Datacamp Limited,Warsaw,Mazovia,geolite2,unknown,99.998,242,fresh
87.121.105.65:80,87.121.105.65,80,http,1364,65,http_fallback,2026-09-15T23:04:07Z,SE,elite,headers,False,active_scan,1,249,dbip,unknown,0,unknown,2026-09-11T03:01:36Z,unknown,business,,215439,Play2go International Limited,Stockholm,Stockholm County,geolite2,unknown,99.998,351,fresh
176.111.37.5:39811,176.111.37.5,39811,http,2360,65,http_probe,2026-09-15T23:04:07Z,HK,anonymous,headers,True,text_site,27,51,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,214743,Cogento Backbone Limited,,,unknown,unknown,99.998,1258,fresh
43.135.129.151:80,43.135.129.151,80,http,601,64,http_fallback,2026-09-15T23:04:07Z,US,transparent,headers,False,github_raw,2,42,dbip,unknown,0,unknown,2026-09-11T13:06:44Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Santa Clara,California,geolite2,unknown,99.998,132,fresh
93.127.160.206:80,93.127.160.206,80,http,817,64,http_fallback,2026-09-15T23:04:07Z,DE,unknown,unknown,False,active_scan,1,90,dbip,unknown,0,unknown,2026-09-12T18:38:05Z,unknown,hosting,,47447,23M GmbH,Frankfurt am Main,Hesse,geolite2,unknown,99.998,505,fresh
144.31.230.110:80,144.31.230.110,80,http,1382,64,http_fallback,2026-09-15T23:04:07Z,SE,elite,headers,False,active_scan,1,305,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,,215439,Play2go International Limited,Stockholm,Stockholm County,geolite2,unknown,99.998,803,fresh
82.209.210.97:80,82.209.210.97,80,http,1424,64,http_fallback,2026-09-15T23:04:07Z,BY,elite,headers,False,active_scan,1,100,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,6697,Republican Unitary Telecommunication Enterprise Beltelecom,Minsk,Minsk City,geolite2,unknown,99.998,751,fresh
87.239.250.142:80,87.239.250.142,80,http,1439,64,http_fallback,2026-09-15T23:04:07Z,SE,elite,headers,False,active_scan,1,362,dbip,unknown,0,unknown,2026-09-10T23:24:26Z,unknown,hosting,Syn Ltd,200740,First Server Limited,Amsterdam,North Holland,geolite2,none,99.998,559,fresh
195.154.84.121:10801,195.154.84.121,10801,http,1909,64,http_probe,2026-09-15T23:04:07Z,FR,anonymous,headers,True,github_raw,3,60,dbip,unknown,0,unknown,2026-09-15T23:14:41Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,99.998,1081,fresh
47.84.84.1:3128,47.84.84.1,3128,http,2647,64,http_fallback,2026-09-15T23:04:07Z,CN,elite,headers,False,text_site,19,124,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,hosting,,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",Shanghai,Shanghai,geolite2,unknown,99.998,1017,fresh
212.154.169.90:3128,212.154.169.90,3128,http,2814,64,http_probe,2026-09-15T23:04:07Z,KZ,anonymous,headers,True,github_raw,8,60,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,LLC Electronic Commerce Center,50482,JSC Kazakhtelecom,Almaty,Almaty,geolite2,none,99.998,1034,fresh
67.203.23.72:80,67.203.23.72,80,http,601,63,http_fallback,2026-09-15T23:04:07Z,US,transparent,headers,False,active_scan,1,366,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,769,fresh
137.66.1.45:80,137.66.1.45,80,http,1191,63,http_fallback,2026-09-15T23:04:07Z,US,transparent,headers,False,text_site,18,213,dbip,unknown,0,unknown,2026-09-09T20:27:35Z,unknown,hosting,,262287,Latitude.sh LTDA,Chicago,Illinois,geolite2,unknown,99.998,1192,fresh
45.10.40.17:80,45.10.40.17,80,http,1690,63,http_fallback,2026-09-15T23:04:07Z,KZ,elite,headers,False,active_scan,1,63,dbip,unknown,0,unknown,2026-09-11T11:40:19Z,unknown,unknown,,9123,Jsc timeweb,Almaty,Almaty,geolite2,unknown,99.998,561,fresh
20.204.43.57:80,20.204.43.57,80,http,1129,62,http_fallback,2026-09-15T23:04:07Z,IN,transparent,headers,False,github_raw,5,71,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Microsoft Corporation,8075,Microsoft Corporation,Pune,Maharashtra,geolite2,scanner/spam,99.998,1162,fresh
139.84.240.53:80,139.84.240.53,80,http,1855,62,http_fallback,2026-09-15T23:04:07Z,ZA,elite,headers,False,active_scan,1,56,dbip,unknown,0,unknown,2026-09-12T13:12:59Z,unknown,unknown,,20473,"The Constant Company, LLC",Isando,Gauteng,geolite2,unknown,99.998,103,fresh
