proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
39.102.213.187:100,39.102.213.187,100,http,2201,49,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.100.88.89:100,39.100.88.89,100,http,2204,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.100.88.89:8118,39.100.88.89,8118,http,2205,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.214.192:9090,39.102.214.192,9090,http,2208,49,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.121:2000,39.102.209.121,2000,http,2214,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.211.162:30001,39.102.211.162,30001,http,2215,49,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.121:6379,39.102.209.121,6379,http,2217,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.163:6379,39.102.209.163,6379,http,2218,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.211.162:13,39.102.211.162,13,http,2218,49,http,2026-07-11T18:47:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.16.201:8087,39.104.16.201,8087,http,2218,49,http,2026-07-11T18:47:26Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.23.154:1110,39.104.23.154,1110,http,2218,49,http,2026-07-11T18:47:26Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.210.222:8118,39.102.210.222,8118,http,2219,49,http,2026-07-11T18:47:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.189:1111,39.102.208.189,1111,http,2220,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.213.213:3129,39.102.213.213,3129,http,2220,49,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.59.56:10000,39.104.59.56,10000,http,2221,49,http,2026-07-11T18:47:29Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.163:8181,39.102.209.163,8181,http,2222,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.163:3129,39.102.209.163,3129,http,2223,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.189:8090,39.102.208.189,8090,http,2225,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.213.213:8085,39.102.213.213,8085,http,2225,49,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.214.192:1111,39.102.214.192,1111,http,2225,49,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.189:8888,39.102.208.189,8888,http,2227,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.121:8009,39.102.209.121,8009,http,2227,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.100.88.89:8089,39.100.88.89,8089,http,2229,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.69.76:10000,39.104.69.76,10000,http,2231,49,http,2026-07-11T18:47:31Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.100.88.89:1081,39.100.88.89,1081,http,2235,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.23.154:3333,39.104.23.154,3333,http,2240,49,http,2026-07-11T18:47:26Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.69.76:4006,39.104.69.76,4006,http,2241,49,http,2026-07-11T18:47:31Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.16.201:8000,39.104.16.201,8000,http,2244,49,http,2026-07-11T18:47:26Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.69.76:100,39.104.69.76,100,http,2245,49,http,2026-07-11T18:47:31Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.210.176:1088,39.102.210.176,1088,http,2252,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.149:9098,39.102.208.149,9098,http,2253,49,http,2026-07-11T19:58:11Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.211.162:2022,39.102.211.162,2022,http,2253,49,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.210.222:34567,39.102.210.222,34567,http,2254,49,http,2026-07-11T18:47:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.189:20,39.102.208.189,20,http,2260,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.213.3:20000,39.102.213.3,20000,http,2260,49,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.163:100,39.102.209.163,100,http,2561,48,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.23.154:8889,39.104.23.154,8889,http,2620,47,http,2026-07-11T18:47:26Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:443,104.129.192.156,443,http,3976,47,http,2026-07-11T19:58:11Z,US,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
39.104.59.56:3129,39.104.59.56,3129,http,3167,46,http,2026-07-11T18:47:29Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.213.3:9999,39.102.213.3,9999,http,3241,46,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.59.56:2022,39.104.59.56,2022,http,3280,46,http,2026-07-11T18:47:29Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.210.222:12000,39.102.210.222,12000,http,4172,44,http,2026-07-11T18:47:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
