proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
172.66.195.15:80,172.66.195.15,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.66.208.58:80,172.66.208.58,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.101.21:80,172.67.101.21,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.102.135:80,172.67.102.135,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.106.78:80,172.67.106.78,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.121.174:80,172.67.121.174,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.128.69:80,172.67.128.69,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.151.5:80,172.67.151.5,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.173.102:80,172.67.173.102,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.173.60:80,172.67.173.60,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.182.82:80,172.67.182.82,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.186.26:80,172.67.186.26,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.193.132:80,172.67.193.132,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.196.94:80,172.67.196.94,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.209.153:80,172.67.209.153,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.210.22:80,172.67.210.22,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.210.27:80,172.67.210.27,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.213.117:80,172.67.213.117,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.237.48:80,172.67.237.48,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.240.217:80,172.67.240.217,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.71.105:80,172.67.71.105,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.72.43:80,172.67.72.43,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.75.134:80,172.67.75.134,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.75.254:80,172.67.75.254,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.87.130:80,172.67.87.130,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.88.98:80,172.67.88.98,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.97.230:80,172.67.97.230,80,http,9,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
181.214.1.131:80,181.214.1.131,80,http,9,86,http,2026-07-12T04:08:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
181.214.1.156:80,181.214.1.156,80,http,9,86,http,2026-07-12T04:08:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
181.214.1.56:80,181.214.1.56,80,http,9,86,http,2026-07-12T04:08:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
181.214.1.63:80,181.214.1.63,80,http,9,86,http,2026-07-12T04:08:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
181.214.1.80:80,181.214.1.80,80,http,9,86,http,2026-07-12T04:08:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
181.214.1.83:80,181.214.1.83,80,http,9,86,http,2026-07-12T04:08:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
181.214.1.86:80,181.214.1.86,80,http,9,86,http,2026-07-12T04:08:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
185.18.250.183:80,185.18.250.183,80,http,9,86,http,2026-07-12T04:06:46Z,ES,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
185.18.250.232:80,185.18.250.232,80,http,9,86,http,2026-07-12T04:06:46Z,ES,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
185.18.250.95:80,185.18.250.95,80,http,9,86,http,2026-07-12T04:06:46Z,ES,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
185.193.28.253:80,185.193.28.253,80,http,9,86,http,2026-07-12T04:06:52Z,FR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
185.193.29.96:80,185.193.29.96,80,http,9,86,http,2026-07-12T04:06:52Z,FR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
188.114.97.155:80,188.114.97.155,80,http,9,86,http,2026-07-12T03:50:29Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.75.186:80,172.64.75.186,80,http,10,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.75.200:80,172.64.75.200,80,http,10,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.75.221:80,172.64.75.221,80,http,10,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.75.226:80,172.64.75.226,80,http,10,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.76.17:80,172.64.76.17,80,http,10,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.76.20:80,172.64.76.20,80,http,10,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.83.43:80,172.64.83.43,80,http,10,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.100.154:80,172.67.100.154,80,http,10,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.118.181:80,172.67.118.181,80,http,10,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.121.80:80,172.67.121.80,80,http,10,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.172.66:80,172.67.172.66,80,http,10,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.178.57:80,172.67.178.57,80,http,10,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.202.89:80,172.67.202.89,80,http,10,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.210.198:80,172.67.210.198,80,http,10,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.228.46:80,172.67.228.46,80,http,10,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.234.201:80,172.67.234.201,80,http,10,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.93.181:80,172.67.93.181,80,http,10,86,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
181.214.1.11:80,181.214.1.11,80,http,10,86,http,2026-07-12T04:08:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
181.214.1.215:80,181.214.1.215,80,http,10,86,http,2026-07-12T04:08:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
181.214.1.233:80,181.214.1.233,80,http,10,86,http,2026-07-12T04:08:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
181.214.1.235:80,181.214.1.235,80,http,10,86,http,2026-07-12T04:08:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
181.214.1.25:80,181.214.1.25,80,http,10,86,http,2026-07-12T04:08:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
181.214.1.65:80,181.214.1.65,80,http,10,86,http,2026-07-12T04:08:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
184.168.47.171:80,184.168.47.171,80,http,10,86,http,2026-07-12T03:50:50Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
185.18.250.59:80,185.18.250.59,80,http,10,86,http,2026-07-12T04:06:46Z,ES,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
185.193.29.144:80,185.193.29.144,80,http,10,86,http,2026-07-12T04:06:52Z,FR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
185.193.29.63:80,185.193.29.63,80,http,10,86,http,2026-07-12T04:06:52Z,FR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
188.42.89.233:80,188.42.89.233,80,http,10,86,http,2026-07-12T03:49:49Z,NL,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.76.18:80,172.64.76.18,80,http,11,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.66.199.77:80,172.66.199.77,80,http,11,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.66.40.49:80,172.66.40.49,80,http,11,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.66.44.156:80,172.66.44.156,80,http,11,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.130.202:80,172.67.130.202,80,http,11,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.140.119:80,172.67.140.119,80,http,11,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.152.9:80,172.67.152.9,80,http,11,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.182.244:80,172.67.182.244,80,http,11,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.199.213:80,172.67.199.213,80,http,11,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.252.234:80,172.67.252.234,80,http,11,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.73.11:80,172.67.73.11,80,http,11,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.73.89:80,172.67.73.89,80,http,11,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.75.20:80,172.67.75.20,80,http,11,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
185.193.29.242:80,185.193.29.242,80,http,11,85,http,2026-07-12T04:06:52Z,FR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
185.193.29.26:80,185.193.29.26,80,http,11,85,http,2026-07-12T04:06:52Z,FR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
188.42.89.207:80,188.42.89.207,80,http,11,85,http,2026-07-12T03:49:49Z,NL,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
188.42.89.98:80,188.42.89.98,80,http,11,85,http,2026-07-12T03:49:49Z,NL,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.75.180:80,172.64.75.180,80,http,12,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.75.208:80,172.64.75.208,80,http,12,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.75.246:80,172.64.75.246,80,http,12,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.64.93.178:80,172.64.93.178,80,http,12,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.134.77:80,172.67.134.77,80,http,12,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.135.144:80,172.67.135.144,80,http,12,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.135.253:80,172.67.135.253,80,http,12,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.144.141:80,172.67.144.141,80,http,12,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.145.220:80,172.67.145.220,80,http,12,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.151.171:80,172.67.151.171,80,http,12,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.151.172:80,172.67.151.172,80,http,12,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.160.51:80,172.67.160.51,80,http,12,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.169.9:80,172.67.169.9,80,http,12,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.174.107:80,172.67.174.107,80,http,12,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.182.73:80,172.67.182.73,80,http,12,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
