proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
5.10.247.3:80,5.10.247.3,80,http,10,86,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.245.185:80,5.10.245.185,80,http,11,85,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.247.237:80,5.10.247.237,80,http,11,85,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
66.81.247.138:80,66.81.247.138,80,http,11,85,http,2026-07-11T18:28:04Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.245.17:80,5.10.245.17,80,http,12,85,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.247.69:80,5.10.247.69,80,http,12,85,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
66.81.247.180:80,66.81.247.180,80,http,12,85,http,2026-07-11T18:28:04Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.12.75.253:80,31.12.75.253,80,http,15,84,http,2026-07-11T18:30:14Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
5.10.247.106:80,5.10.247.106,80,http,15,84,http,2026-07-11T17:46:29Z,CW,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.93.93.104:8181,103.93.93.104,8181,http,243,70,http,2026-07-11T17:45:32Z,ID,anonymous,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
185.109.73.253:8080,185.109.73.253,8080,http,970,59,http,2026-07-11T17:45:32Z,AZ,anonymous,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
223.254.141.102:6649,223.254.141.102,6649,http,1033,58,http,2026-07-11T17:45:32Z,CN,anonymous,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10033,104.129.192.156,10033,http,2025,56,http,2026-07-11T17:45:32Z,US,anonymous,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:12379,104.129.192.156,12379,http,2029,56,http,2026-07-11T17:45:32Z,US,anonymous,False,github_raw,10,1,dbip,unknown,0,unknown,,unknown
49.66.196.203:1080,49.66.196.203,1080,http,1251,53,http,2026-07-11T17:46:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10302,104.129.192.156,10302,http,2014,52,http,2026-07-11T17:45:32Z,US,anonymous,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.74.46.81:43,47.74.46.81,43,http,2007,50,http,2026-07-11T17:47:01Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.214.199:5061,39.102.214.199,5061,http,2149,50,http,2026-07-11T17:45:32Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.250.177.202:2000,47.250.177.202,2000,http,2156,50,http,2026-07-11T17:45:32Z,MY,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.74.46.81:1080,47.74.46.81,1080,http,2012,49,http,2026-07-11T17:47:01Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.141.8:8888,8.220.141.8,8888,http,2153,49,http,2026-07-11T17:45:32Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.121:8090,39.102.209.121,8090,http,2174,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.99.112.148:800,47.99.112.148,800,http,2174,49,http,2026-07-11T17:46:04Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:8888,8.215.3.250,8888,http,2182,49,http,2026-07-11T17:45:32Z,ID,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
39.104.59.56:1080,39.104.59.56,1080,http,2184,49,http,2026-07-11T18:47:29Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.23.154:1111,39.104.23.154,1111,http,2191,49,http,2026-07-11T18:47:26Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.213.187:100,39.102.213.187,100,http,2201,49,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.100.88.89:100,39.100.88.89,100,http,2204,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.100.88.89:8118,39.100.88.89,8118,http,2205,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.214.192:9090,39.102.214.192,9090,http,2208,49,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.74:8085,47.251.87.74,8085,http,2208,49,http,2026-07-11T17:46:50Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.222.157:55443,8.213.222.157,55443,http,2210,49,http,2026-07-11T17:45:46Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.121:2000,39.102.209.121,2000,http,2214,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.211.162:30001,39.102.211.162,30001,http,2215,49,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.74.38:2000,47.251.74.38,2000,http,2215,49,http,2026-07-11T17:45:42Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.121:6379,39.102.209.121,6379,http,2217,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.163:6379,39.102.209.163,6379,http,2218,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.211.162:13,39.102.211.162,13,http,2218,49,http,2026-07-11T18:47:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.16.201:8087,39.104.16.201,8087,http,2218,49,http,2026-07-11T18:47:26Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.23.154:1110,39.104.23.154,1110,http,2218,49,http,2026-07-11T18:47:26Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.210.222:8118,39.102.210.222,8118,http,2219,49,http,2026-07-11T18:47:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.74:8888,47.251.87.74,8888,http,2219,49,http,2026-07-11T17:46:50Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.189:1111,39.102.208.189,1111,http,2220,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.213.213:3129,39.102.213.213,3129,http,2220,49,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.59.56:10000,39.104.59.56,10000,http,2221,49,http,2026-07-11T18:47:29Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.163:8181,39.102.209.163,8181,http,2222,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.163:3129,39.102.209.163,3129,http,2223,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.189:8090,39.102.208.189,8090,http,2225,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.213.213:8085,39.102.213.213,8085,http,2225,49,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.214.192:1111,39.102.214.192,1111,http,2225,49,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.189:8888,39.102.208.189,8888,http,2227,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.121:8009,39.102.209.121,8009,http,2227,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.100.88.89:8089,39.100.88.89,8089,http,2229,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.119.20.8:1080,47.119.20.8,1080,http,2230,49,http,2026-07-11T17:46:31Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.69.76:10000,39.104.69.76,10000,http,2231,49,http,2026-07-11T18:47:31Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.119.164.33:8333,47.119.164.33,8333,http,2233,49,http,2026-07-11T17:45:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.100.88.89:1081,39.100.88.89,1081,http,2235,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.119.22.156:2000,47.119.22.156,2000,http,2236,49,http,2026-07-11T17:45:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.23.154:3333,39.104.23.154,3333,http,2240,49,http,2026-07-11T18:47:26Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.69.76:4006,39.104.69.76,4006,http,2241,49,http,2026-07-11T18:47:31Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.16.201:8000,39.104.16.201,8000,http,2244,49,http,2026-07-11T18:47:26Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.69.76:100,39.104.69.76,100,http,2245,49,http,2026-07-11T18:47:31Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.152.43:3129,47.92.152.43,3129,http,2245,49,http,2026-07-11T17:45:52Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.210.176:1088,39.102.210.176,1088,http,2252,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.211.162:2022,39.102.211.162,2022,http,2253,49,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.119.19.221:1080,47.119.19.221,1080,http,2253,49,http,2026-07-11T17:46:31Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.210.222:34567,39.102.210.222,34567,http,2254,49,http,2026-07-11T18:47:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.119.22.92:8033,47.119.22.92,8033,http,2255,49,http,2026-07-11T17:46:31Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.189:20,39.102.208.189,20,http,2260,49,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.213.3:20000,39.102.213.3,20000,http,2260,49,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.183.107:100,47.121.183.107,100,http,2260,49,http,2026-07-11T17:46:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.182.88:10000,47.121.182.88,10000,http,2262,49,http,2026-07-11T17:46:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.129.129:7890,47.121.129.129,7890,http,2268,49,http,2026-07-11T17:46:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.182.36:8033,47.121.182.36,8033,http,2270,49,http,2026-07-11T17:46:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.99.112.148:14,47.99.112.148,14,http,2276,49,http,2026-07-11T17:46:04Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.27.89:30001,39.104.27.89,30001,http,2322,49,http,2026-07-11T17:45:32Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.91.120.190:55443,47.91.120.190,55443,http,2307,48,http,2026-07-11T17:45:42Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.115.179:1080,47.91.115.179,1080,http,2313,48,http,2026-07-11T17:45:47Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.110.148:1024,47.91.110.148,1024,http,2322,48,http,2026-07-11T17:45:47Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.195.139:10000,8.211.195.139,10000,http,2478,48,http,2026-07-11T17:45:46Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.163:100,39.102.209.163,100,http,2561,48,http,2026-07-11T18:47:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.23.154:8889,39.104.23.154,8889,http,2620,47,http,2026-07-11T18:47:26Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.119.164.33:15,47.119.164.33,15,http,2663,47,http,2026-07-11T17:46:31Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.194.235:3129,47.92.194.235,3129,http,2952,47,http,2026-07-11T17:45:52Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
119.195.17.15:3144,119.195.17.15,3144,http,3323,47,http,2026-07-11T17:45:32Z,KR,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.104.59.56:3129,39.104.59.56,3129,http,3167,46,http,2026-07-11T18:47:29Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.213.3:9999,39.102.213.3,9999,http,3241,46,http,2026-07-11T18:47:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.59.56:2022,39.104.59.56,2022,http,3280,46,http,2026-07-11T18:47:29Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.26.104.146:8118,120.26.104.146,8118,http,3418,45,http,2026-07-11T17:45:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.99.112.148:1337,47.99.112.148,1337,http,3823,44,http,2026-07-11T17:46:03Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.76.144.139:8118,47.76.144.139,8118,http,3841,44,http,2026-07-11T17:47:03Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.210.222:12000,39.102.210.222,12000,http,4172,44,http,2026-07-11T18:47:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.110.32.65:10808,47.110.32.65,10808,http,5500,42,http,2026-07-11T17:45:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
