proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
45.80.111.171:80,45.80.111.171,80,http,10,86,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.45:80,45.80.111.45,80,http,10,86,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.85.119.182:80,45.85.119.182,80,http,10,86,http,2026-07-11T22:34:10Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
190.93.244.197:80,190.93.244.197,80,http,11,85,http,2026-07-11T23:11:12Z,CR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
190.93.247.18:80,190.93.247.18,80,http,11,85,http,2026-07-11T23:11:12Z,CR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
190.93.247.87:80,190.93.247.87,80,http,11,85,http,2026-07-11T23:11:12Z,CR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.3:80,216.205.52.3,80,http,11,85,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.24.57.161:80,216.24.57.161,80,http,11,85,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.24.57.197:80,216.24.57.197,80,http,11,85,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.101:80,45.8.211.101,80,http,11,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.143:80,45.8.211.143,80,http,11,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.75:80,45.8.211.75,80,http,11,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.84:80,45.8.211.84,80,http,11,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.97:80,45.8.211.97,80,http,11,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.110.173:80,45.80.110.173,80,http,11,85,http,2026-07-11T22:34:09Z,EE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.110.188:80,45.80.110.188,80,http,11,85,http,2026-07-11T22:34:09Z,EE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.110.223:80,45.80.110.223,80,http,11,85,http,2026-07-11T22:34:09Z,EE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
190.93.244.134:80,190.93.244.134,80,http,12,85,http,2026-07-11T23:11:12Z,CR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
190.93.244.191:80,190.93.244.191,80,http,12,85,http,2026-07-11T23:11:12Z,CR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
190.93.247.104:80,190.93.247.104,80,http,12,85,http,2026-07-11T23:11:12Z,CR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.199:80,216.205.52.199,80,http,12,85,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.33:80,216.205.52.33,80,http,12,85,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.41:80,216.205.52.41,80,http,12,85,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.104:80,45.8.211.104,80,http,12,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.153:80,45.8.211.153,80,http,12,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.170:80,45.8.211.170,80,http,12,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.173:80,45.8.211.173,80,http,12,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.24:80,45.8.211.24,80,http,12,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.83:80,45.8.211.83,80,http,12,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.85.119.105:80,45.85.119.105,80,http,12,85,http,2026-07-11T22:34:10Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.56:80,216.205.52.56,80,http,13,84,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.24.57.164:80,216.24.57.164,80,http,13,84,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.108:80,45.8.211.108,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.138:80,45.8.211.138,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.146:80,45.8.211.146,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.14:80,45.8.211.14,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.150:80,45.8.211.150,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.67:80,45.8.211.67,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.93:80,45.8.211.93,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.96:80,45.8.211.96,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.168:80,45.80.111.168,80,http,13,84,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.47:80,45.80.111.47,80,http,13,84,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.201:80,216.205.52.201,80,http,14,84,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.196:80,45.8.211.196,80,http,14,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.62:80,45.8.211.62,80,http,14,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.79:80,45.8.211.79,80,http,14,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.143:80,45.80.111.143,80,http,14,84,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.181:80,45.80.111.181,80,http,14,84,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.112:80,45.8.211.112,80,http,15,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.157:80,45.8.211.157,80,http,15,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.202:80,45.8.211.202,80,http,15,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.210:80,45.8.211.210,80,http,15,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.88:80,45.8.211.88,80,http,15,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.131:80,45.80.111.131,80,http,15,84,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.64:80,45.80.111.64,80,http,15,84,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
190.93.244.214:80,190.93.244.214,80,http,16,84,http,2026-07-11T23:11:12Z,CR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.135:80,45.8.211.135,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.154:80,45.8.211.154,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.156:80,45.8.211.156,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.172:80,45.8.211.172,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.208:80,45.8.211.208,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.250:80,45.8.211.250,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.89:80,45.8.211.89,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.130:80,45.8.211.130,80,http,17,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.168:80,45.8.211.168,80,http,17,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.21:80,45.8.211.21,80,http,17,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.169:80,45.8.211.169,80,http,18,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.27:80,45.8.211.27,80,http,18,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.69:80,45.8.211.69,80,http,18,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.126:80,45.8.211.126,80,http,19,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.24.57.120:80,216.24.57.120,80,http,20,82,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.149:80,45.8.211.149,80,http,20,82,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.160:80,45.8.211.160,80,http,21,82,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
173.249.195.250:8888,173.249.195.250,8888,http,344,70,http,2026-07-11T23:45:54Z,US,anonymous,False,html_table,9,1,dbip,unknown,0,unknown,,unknown
151.244.251.194:8000,151.244.251.194,8000,http,461,68,http,2026-07-11T23:45:54Z,DE,anonymous,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
37.140.241.61:8080,37.140.241.61,8080,http,551,67,http,2026-07-11T23:45:54Z,RU,anonymous,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
31.70.78.110:8888,31.70.78.110,8888,http,579,66,http,2026-07-11T23:45:54Z,DE,anonymous,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
102.130.125.251:3128,102.130.125.251,3128,http,811,64,http,2026-07-11T23:45:54Z,ZA,anonymous,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:11677,104.129.192.156,11677,http,2889,54,http,2026-07-11T23:45:54Z,US,anonymous,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10609,104.129.192.156,10609,http,2892,54,http,2026-07-11T23:45:54Z,US,anonymous,False,github_raw,11,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10668,104.129.192.156,10668,http,2895,54,http,2026-07-11T23:45:54Z,US,anonymous,False,github_raw,11,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:12192,104.129.192.156,12192,http,2885,53,http,2026-07-11T23:45:54Z,US,anonymous,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
105.154.69.146:8080,105.154.69.146,8080,http,2889,52,http,2026-07-11T23:45:54Z,MA,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
145.236.157.135:8080,145.236.157.135,8080,http,4793,50,http,2026-07-11T23:45:54Z,HU,anonymous,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
8.211.195.139:3333,8.211.195.139,3333,http,2472,49,http,2026-07-11T23:45:54Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
45.229.17.1:999,45.229.17.1,999,http,3758,48,http,2026-07-11T23:45:54Z,EC,anonymous,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
45.88.191.108:8888,45.88.191.108,8888,http,6170,43,http,2026-07-11T23:45:54Z,DE,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
