proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
139.59.213.27:80,139.59.213.27,80,http,1227,57,http_fallback,2026-09-26T19:15:39Z,DE,transparent,headers,False,active_scan,1,62,dbip,unknown,0,unknown,2026-09-24T17:31:01Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Frankfurt am Main,Hesse,geolite2,none,100.0,62,fresh
160.248.7.177:80,160.248.7.177,80,http,45,95,http_fallback,2026-09-26T19:15:39Z,JP,elite,headers,False,text_site,18,733,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",Adachi,Tokyo,geolite2,unknown,99.998,1463,fresh
54.238.38.227:80,54.238.38.227,80,http,9,94,http_fallback,2026-09-26T19:15:39Z,JP,unknown,unknown,False,active_scan,1,93,dbip,unknown,0,unknown,2026-09-25T10:46:28Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,scanner,99.998,450,fresh
8.213.151.128:3128,8.213.151.128,3128,http,248,79,http_fallback,2026-09-26T19:15:39Z,KR,unknown,unknown,False,api,25,92,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Seoul,Seoul,geolite2,unknown,99.998,1512,fresh
43.161.221.29:80,43.161.221.29,80,http,299,76,http_fallback,2026-09-26T19:15:39Z,HK,elite,headers,False,active_scan,1,113,dbip,unknown,0,unknown,2026-09-20T07:29:36Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Hong Kong,,geolite2,unknown,99.998,191,fresh
47.243.92.199:3128,47.243.92.199,3128,http,332,76,http_fallback,2026-09-26T19:15:39Z,HK,unknown,unknown,False,api,26,129,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Alibaba Cloud - HK,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,botnet/scanner/spam,99.998,1530,fresh
40.177.65.8:80,40.177.65.8,80,http,618,76,http_fallback,2026-09-26T19:15:39Z,CA,elite,headers,False,api,6,733,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,99.998,1455,fresh
167.172.64.190:8080,167.172.64.190,8080,http,210,75,http_fallback,2026-09-26T19:15:39Z,SG,unknown,unknown,False,active_scan,1,457,dbip,unknown,0,unknown,2026-09-24T09:51:10Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,685,fresh
43.156.165.50:80,43.156.165.50,80,http,215,75,http_fallback,2026-09-26T19:15:39Z,SG,unknown,unknown,False,active_scan,1,64,dbip,unknown,0,unknown,2026-09-23T11:56:46Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,99.998,309,fresh
129.212.226.248:8080,129.212.226.248,8080,http,226,74,http_fallback,2026-09-26T19:15:39Z,SG,unknown,unknown,False,active_scan,1,458,dbip,unknown,0,unknown,2026-09-21T15:50:14Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,559,fresh
42.96.16.226:80,42.96.16.226,80,http,463,73,http_fallback,2026-09-26T19:15:39Z,VN,elite,headers,False,active_scan,1,124,dbip,unknown,0,unknown,2026-09-24T07:20:43Z,unknown,unknown,,131423,Branch of Long Van System Solution JSC - Hanoi,,,unknown,unknown,99.998,685,fresh
8.219.77.141:80,8.219.77.141,80,http,830,73,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,api,7,130,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,1518,fresh
47.85.161.37:3128,47.85.161.37,3128,http,871,73,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,html_table,16,348,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,1480,fresh
162.214.74.29:8085,162.214.74.29,8085,http,944,72,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,github_raw,17,106,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Unified Layer,46606,Unified Layer,Phoenix,Arizona,geolite2,scanner,99.998,1313,fresh
162.214.159.94:8085,162.214.159.94,8085,http,977,72,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,text_site,17,106,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Unified Layer,46606,Unified Layer,Phoenix,Arizona,geolite2,scanner,99.998,1312,fresh
107.167.18.122:443,107.167.18.122,443,http,1025,72,http_probe,2026-09-26T19:15:39Z,US,anonymous,headers,True,api,32,133,dbip,unknown,0,unknown,2026-09-21T03:37:57Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,847,fresh
45.202.241.6:80,45.202.241.6,80,http,567,71,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,active_scan,1,112,dbip,unknown,0,unknown,2026-09-20T11:03:14Z,unknown,residential,,61112,AKILE LTD,,,unknown,unknown,99.998,392,fresh
219.93.101.62:80,219.93.101.62,80,http,907,71,http_fallback,2026-09-26T19:15:39Z,MY,anonymous,headers,False,html_table,15,423,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T09:44:36Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.998,1473,fresh
107.174.35.172:80,107.174.35.172,80,http,379,70,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,399,dbip,unknown,0,unknown,2026-09-24T20:21:54Z,unknown,unknown,,36352,HostPapa,Buffalo,New York,geolite2,unknown,99.998,462,fresh
179.255.185.118:80,179.255.185.118,80,http,382,70,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,45,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,99.998,220,fresh
179.255.185.121:80,179.255.185.121,80,http,396,70,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,48,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,99.998,220,fresh
179.255.185.130:80,179.255.185.130,80,http,397,70,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,44,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,99.998,220,fresh
179.255.185.122:80,179.255.185.122,80,http,405,70,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,118,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,99.998,220,fresh
179.255.185.124:80,179.255.185.124,80,http,408,70,http_fallback,2026-09-26T19:41:06Z,US,unknown,unknown,False,active_scan,1,44,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,99.998,223,fresh
179.255.185.126:80,179.255.185.126,80,http,418,70,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,active_scan,1,118,dbip,unknown,0,unknown,2026-09-26T07:33:32Z,unknown,unknown,,214238,Host Telecom Ltd,Springdale,Washington,geolite2,unknown,99.998,220,fresh
219.93.101.63:80,219.93.101.63,80,http,953,70,http_fallback,2026-09-26T19:15:39Z,MY,anonymous,headers,False,html_table,16,164,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T09:44:36Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.998,1480,fresh
219.93.101.60:80,219.93.101.60,80,http,985,70,http_fallback,2026-09-26T19:15:39Z,MY,anonymous,headers,False,html_table,16,416,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T09:44:36Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.998,1492,fresh
107.150.41.226:18080,107.150.41.226,18080,http,1275,70,http_probe,2026-09-26T19:15:39Z,US,anonymous,headers,True,html_table,16,237,dbip,unknown,0,unknown,2026-09-20T04:15:02Z,unknown,unknown,,33387,"Nocix, LLC",,,unknown,unknown,99.998,418,fresh
47.250.52.71:80,47.250.52.71,80,http,783,69,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,active_scan,1,733,dbip,unknown,0,unknown,2026-09-21T00:45:19Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Santa Clara,California,geolite2,unknown,99.998,786,fresh
47.89.184.18:3128,47.89.184.18,3128,http,872,69,http_fallback,2026-09-26T19:15:39Z,US,unknown,unknown,False,api,26,117,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,1649,fresh
179.255.188.107:80,179.255.188.107,80,http,492,68,http_fallback,2026-09-26T19:15:39Z,FR,unknown,unknown,False,active_scan,1,155,dbip,unknown,0,unknown,2026-09-26T04:42:12Z,unknown,unknown,,214238,Host Telecom Ltd,Angervilliers,Île-de-France,geolite2,unknown,99.998,223,fresh
193.17.183.188:80,193.17.183.188,80,http,523,68,http_fallback,2026-09-26T19:15:39Z,ES,unknown,unknown,False,active_scan,1,130,dbip,unknown,0,unknown,2026-09-19T23:33:12Z,unknown,residential,,400992,ZhouyiSat Communications,Ponferrada,Castille and León,geolite2,unknown,99.998,200,fresh
94.78.67.171:80,94.78.67.171,80,http,632,67,http_fallback,2026-09-26T19:15:39Z,CY,transparent,headers,False,api,18,122,dbip,unknown,0,unknown,2026-09-21T02:52:29Z,unknown,residential,NetOnline Bilisim Sirketi Ltd,44558,Netonline Bilisim Sirketi LTD,Kyrenia,Keryneia,geolite2,spam,99.998,1039,fresh
35.241.172.224:80,35.241.172.224,80,http,1170,67,http_fallback,2026-09-26T19:15:39Z,BE,elite,headers,False,github_raw,2,67,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Google LLC,396982,Google LLC,Brussels,Brussels Capital,geolite2,none,99.998,1554,fresh
16.63.207.85:80,16.63.207.85,80,http,1197,67,http_fallback,2026-09-26T19:15:39Z,CH,elite,headers,False,github_raw,2,91,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,business,Amazon Data Services Switzerland,16509,"Amazon.com, Inc.",Zurich,Zurich,geolite2,none,99.998,1463,fresh
190.97.241.106:999,190.97.241.106,999,http,1882,67,http_probe,2026-09-26T19:15:39Z,VE,anonymous,headers,True,api,27,57,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Viginet C.A,263703,VIGINET C.A,Merida,Merida,ip2proxy,scanner,99.998,1204,fresh
38.51.207.104:8080,38.51.207.104,8080,http,1889,67,http_probe,2026-09-26T19:15:39Z,VE,anonymous,headers,True,text_site,17,96,dbip,unknown,0,unknown,2026-09-23T02:54:24Z,unknown,unknown,,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,unknown,99.998,516,fresh
172.104.185.69:80,172.104.185.69,80,http,417,66,http_fallback,2026-09-26T19:15:39Z,SG,transparent,headers,False,github_raw,1,633,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,,63949,Akamai Connected Cloud,Singapore,,geolite2,unknown,99.998,1468,fresh
212.69.84.254:80,212.69.84.254,80,http,631,66,http_fallback,2026-09-26T19:15:39Z,NL,unknown,unknown,False,active_scan,1,204,dbip,unknown,0,unknown,2026-09-23T23:53:08Z,unknown,hosting,Hostkey B.V.,57043,Hostkey B.v.,Amsterdam,North Holland,geolite2,none,99.998,285,fresh
45.90.56.220:80,45.90.56.220,80,http,1200,66,http_fallback,2026-09-26T19:15:39Z,CH,elite,headers,False,active_scan,1,94,dbip,unknown,0,unknown,2026-09-20T03:53:16Z,unknown,unknown,,204957,Route 95 LLC,Geneva,Geneva,geolite2,unknown,99.998,200,fresh
42.96.15.210:60000,42.96.15.210,60000,http,1375,66,http_probe,2026-09-26T19:15:39Z,VN,anonymous,headers,True,github_raw,3,51,dbip,unknown,0,unknown,2026-09-23T17:41:08Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,99.998,470,fresh
157.90.10.50:5955,157.90.10.50,5955,http,1488,66,http_fallback,2026-09-26T19:15:39Z,DE,elite,headers,False,github_raw,3,44,dbip,unknown,0,unknown,2026-09-25T06:25:15Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,99.998,758,fresh
185.195.71.218:18080,185.195.71.218,18080,http,2050,66,http_probe,2026-09-26T19:15:39Z,CH,anonymous,headers,True,html_table,15,186,dbip,unknown,0,unknown,2026-09-20T09:14:06Z,unknown,hosting,DataSource AG,56803,Datasource AG,Zurich,Zurich,ip2proxy,none,99.998,211,fresh
120.232.115.57:17981,120.232.115.57,17981,http,2058,66,http_probe,2026-09-26T19:15:39Z,CN,anonymous,headers,True,api,16,64,dbip,unknown,0,unknown,2026-09-24T03:49:48Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,99.998,283,fresh
213.111.146.36:18080,213.111.146.36,18080,http,2097,66,http_probe,2026-09-26T19:15:39Z,NL,anonymous,headers,True,html_table,16,119,dbip,unknown,0,unknown,2026-09-20T03:53:16Z,unknown,unknown,,43641,SOLLUTIUM EU Sp z.o.o.,Haarlem,North Holland,geolite2,unknown,99.998,228,fresh
185.110.189.26:80,185.110.189.26,80,http,732,65,http_fallback,2026-09-26T19:15:39Z,DE,unknown,unknown,False,active_scan,1,399,dbip,unknown,0,unknown,2026-09-19T22:50:17Z,unknown,unknown,,202269,BitCommand LLC,Frankfurt am Main,Hesse,geolite2,unknown,99.998,803,fresh
162.55.177.134:80,162.55.177.134,80,http,1249,65,http_fallback,2026-09-26T19:15:39Z,DE,elite,headers,False,active_scan,1,671,dbip,unknown,0,unknown,2026-09-24T04:32:43Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,99.998,883,fresh
85.158.57.32:80,85.158.57.32,80,http,1338,65,http_fallback,2026-09-26T19:15:39Z,PL,elite,headers,False,active_scan,1,381,dbip,unknown,0,unknown,2026-09-21T17:15:33Z,unknown,unknown,,212238,Datacamp Limited,Warsaw,Mazovia,geolite2,unknown,99.998,551,fresh
87.239.250.142:80,87.239.250.142,80,http,1360,65,http_fallback,2026-09-26T19:15:39Z,SE,elite,headers,False,active_scan,1,211,dbip,unknown,0,unknown,2026-09-24T23:35:10Z,unknown,hosting,Syn Ltd,200740,First Server Limited,Amsterdam,North Holland,geolite2,none,99.998,871,fresh
93.127.160.206:80,93.127.160.206,80,http,896,64,http_fallback,2026-09-26T19:15:39Z,DE,unknown,unknown,False,active_scan,1,400,dbip,unknown,0,unknown,2026-09-26T19:06:33Z,unknown,hosting,,47447,23M GmbH,Frankfurt am Main,Hesse,geolite2,unknown,99.998,815,fresh
77.221.142.205:80,77.221.142.205,80,http,1367,64,http_fallback,2026-09-26T19:15:39Z,SE,elite,headers,False,active_scan,1,149,dbip,unknown,0,unknown,2026-09-24T07:00:26Z,unknown,unknown,,210644,Aeza Group LLC,Stockholm,Stockholm County,geolite2,unknown,99.998,276,fresh
87.121.105.65:80,87.121.105.65,80,http,1489,64,http_fallback,2026-09-26T19:41:06Z,SE,elite,headers,False,active_scan,1,46,dbip,unknown,0,unknown,2026-09-25T03:10:24Z,unknown,business,,215439,Play2go International Limited,Stockholm,Stockholm County,geolite2,unknown,99.998,672,fresh
137.66.1.45:80,137.66.1.45,80,http,1184,63,http_fallback,2026-09-26T19:15:39Z,US,transparent,headers,False,api,18,208,dbip,unknown,0,unknown,2026-09-23T20:37:46Z,unknown,hosting,Megaport (UK) Limited,262287,Latitude.sh LTDA,Chicago,Illinois,geolite2,scanner,99.998,1506,fresh
