proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
74.80.226.177:80,74.80.226.177,80,http,13,84,http,2026-07-11T14:56:54Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
74.80.226.185:80,74.80.226.185,80,http,13,84,http,2026-07-11T14:56:54Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
74.80.226.228:80,74.80.226.228,80,http,13,84,http,2026-07-11T14:56:54Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
89.116.250.66:80,89.116.250.66,80,http,13,84,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.67:80,69.84.182.67,80,http,14,84,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
89.116.250.143:80,89.116.250.143,80,http,14,84,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.135:80,69.84.182.135,80,http,16,84,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.77:80,69.84.182.77,80,http,16,84,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
89.116.250.186:80,89.116.250.186,80,http,22,82,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
93.170.118.112:8989,93.170.118.112,8989,http,555,61,http,2026-07-11T14:39:30Z,UA,anonymous,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.22.214:3129,8.148.22.214,3129,http,2154,49,http,2026-07-11T15:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.26.104.146:8089,120.26.104.146,8089,http,2159,49,http,2026-07-11T14:01:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.79.217.196:8082,120.79.217.196,8082,http,2170,49,http,2026-07-11T14:01:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.79.217.196:8081,120.79.217.196,8081,http,2182,49,http,2026-07-11T14:01:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.25.189.254:8889,120.25.189.254,8889,http,2198,49,http,2026-07-11T14:01:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.25.189.254:3127,120.25.189.254,3127,http,2229,49,http,2026-07-11T14:01:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.26.104.146:1337,120.26.104.146,1337,http,2239,49,http,2026-07-11T14:01:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.25.189.254:6379,120.25.189.254,6379,http,2240,49,http,2026-07-11T14:01:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.26.104.146:8443,120.26.104.146,8443,http,2243,49,http,2026-07-11T14:01:33Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.79.217.196:8008,120.79.217.196,8008,http,2244,49,http,2026-07-11T14:01:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
114.215.127.92:3128,114.215.127.92,3128,http,2245,49,http,2026-07-11T13:59:44Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.90.177:9080,8.130.90.177,9080,http,2251,49,http,2026-07-11T15:11:42Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.26.104.146:4006,120.26.104.146,4006,http,2252,49,http,2026-07-11T14:01:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.25.189.254:4006,120.25.189.254,4006,http,2254,49,http,2026-07-11T14:01:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.79.217.196:6588,120.79.217.196,6588,http,2254,49,http,2026-07-11T14:01:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
114.215.127.92:9999,114.215.127.92,9999,http,2256,49,http,2026-07-11T13:59:44Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.71.75:80,8.130.71.75,80,http,2258,49,http,2026-07-11T15:11:42Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.25.189.254:9090,120.25.189.254,9090,http,2261,49,http,2026-07-11T14:01:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
114.215.127.92:9797,114.215.127.92,9797,http,2262,49,http,2026-07-11T13:59:44Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.25.189.254:9091,120.25.189.254,9091,http,2263,49,http,2026-07-11T14:01:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.79.217.196:9080,120.79.217.196,9080,http,2269,49,http,2026-07-11T14:01:40Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
114.215.127.92:1110,114.215.127.92,1110,http,2277,49,http,2026-07-11T13:59:44Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.37.235:9080,8.130.37.235,9080,http,2303,48,http,2026-07-11T15:11:42Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.90.177:1111,8.130.90.177,1111,http,2303,48,http,2026-07-11T15:11:42Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.26.52.35:8989,120.26.52.35,8989,http,2321,48,http,2026-07-11T14:01:33Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.26.104.146:8000,120.26.104.146,8000,http,2330,48,http,2026-07-11T14:01:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.131.110:8081,8.138.131.110,8081,http,2382,48,http,2026-07-11T15:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.149.37:8081,8.138.149.37,8081,http,2386,48,http,2026-07-11T15:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.26.52.35:8443,120.26.52.35,8443,http,2394,48,http,2026-07-11T14:01:33Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.26.104.146:9999,120.26.104.146,9999,http,2401,48,http,2026-07-11T14:01:33Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.149.133:8118,8.134.149.133,8118,http,2409,48,http,2026-07-11T15:11:45Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.146.200.53:8081,8.146.200.53,8081,http,2651,47,http,2026-07-11T15:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.26.104.146:4369,120.26.104.146,4369,http,3258,46,http,2026-07-11T14:01:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.137.62.53:8123,8.137.62.53,8123,http,3282,46,http,2026-07-11T15:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.54.67:9000,8.130.54.67,9000,http,3328,46,http,2026-07-11T15:11:42Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.26.52.35:8085,120.26.52.35,8085,http,3335,46,http,2026-07-11T14:01:33Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.54.67:80,8.130.54.67,80,http,3346,46,http,2026-07-11T15:11:42Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.24.225:30005,8.148.24.225,30005,http,3472,45,http,2026-07-11T15:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.22.214:8889,8.148.22.214,8889,http,3585,45,http,2026-07-11T15:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.26.104.146:8123,120.26.104.146,8123,http,4001,44,http,2026-07-11T14:01:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.71.75:17,8.130.71.75,17,http,4219,44,http,2026-07-11T15:11:42Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.25.189.254:100,120.25.189.254,100,http,4276,44,http,2026-07-11T14:01:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.23.202:9091,8.148.23.202,9091,http,4351,43,http,2026-07-11T15:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.26.52.35:100,120.26.52.35,100,http,4475,43,http,2026-07-11T14:01:33Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.4.166:18080,8.148.4.166,18080,http,6924,40,http,2026-07-11T15:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
