proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
129.212.226.248:8080,129.212.226.248,8080,http,199,75,http_fallback,2026-09-13T09:15:47Z,SG,unknown,unknown,False,active_scan,1,74,dbip,unknown,0,unknown,2026-09-07T15:18:15Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,175,fresh
103.75.117.248:80,103.75.117.248,80,http,353,75,http_fallback,2026-09-13T09:09:16Z,HK,elite,headers,False,active_scan,1,349,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,hosting,,133752,LEASEWEB HONG KONG LIMITED,Hong Kong,,geolite2,unknown,99.998,592,fresh
129.226.93.232:80,129.226.93.232,80,http,425,75,http_fallback,2026-09-13T09:09:16Z,SG,unknown,unknown,False,api,14,227,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,99.998,973,fresh
160.191.242.81:80,160.191.242.81,80,http,393,74,http_fallback,2026-09-13T09:15:47Z,VN,elite,headers,False,active_scan,1,77,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,153416,Hoang Dieu Cloud Computing Company Limited,,,unknown,unknown,99.998,762,fresh
45.38.210.156:80,45.38.210.156,80,http,410,74,http_fallback,2026-09-13T09:09:16Z,SG,elite,headers,False,active_scan,1,80,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,209604,2e Telekomunikasyon Ltd Sti,Singapore,,geolite2,unknown,99.998,645,fresh
213.163.196.45:80,213.163.196.45,80,http,796,74,http_probe,2026-09-13T09:15:47Z,SG,anonymous,headers,True,github_raw,20,41,dbip,unknown,0,unknown,2026-09-11T11:40:19Z,unknown,hosting,,202053,UpCloud Ltd,Singapore,,geolite2,unknown,99.998,60,fresh
34.44.49.215:80,34.44.49.215,80,http,797,74,http_fallback,2026-09-13T09:15:47Z,US,elite,headers,False,github_raw,19,196,dbip,unknown,0,unknown,2026-09-07T06:18:01Z,unknown,hosting,Google LLC,396982,Google LLC,Council Bluffs,Iowa,geolite2,none,99.998,1083,fresh
167.172.64.190:8080,167.172.64.190,8080,http,278,73,http_fallback,2026-09-13T09:09:16Z,SG,unknown,unknown,False,active_scan,1,73,dbip,unknown,0,unknown,2026-09-10T09:40:46Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,301,fresh
137.220.150.6:80,137.220.150.6,80,http,460,73,http_fallback,2026-09-13T09:15:47Z,SG,elite,headers,False,active_scan,1,329,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,152194,CTG Server Limited,,,unknown,unknown,99.998,726,fresh
47.243.92.199:3128,47.243.92.199,3128,http,489,73,http_fallback,2026-09-13T09:09:16Z,HK,unknown,unknown,False,api,26,79,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Alibaba Cloud - HK,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,botnet/scanner/spam,99.998,1132,fresh
153.72.68.0:8081,153.72.68.0,8081,http,645,73,http_fallback,2026-09-13T09:09:16Z,IN,anonymous,headers,False,api,18,206,dbip,unknown,0,unknown,2026-09-10T10:02:38Z,unknown,unknown,,396982,Google LLC,Mumbai,Maharashtra,geolite2,unknown,99.998,579,fresh
8.219.77.141:80,8.219.77.141,80,http,849,73,http_fallback,2026-09-13T09:15:47Z,US,elite,headers,False,api,7,288,dbip,unknown,0,unknown,2026-09-12T19:21:13Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,1119,fresh
143.42.66.91:80,143.42.66.91,80,http,915,73,http_fallback,2026-09-13T09:09:16Z,SG,elite,headers,False,api,14,49,dbip,unknown,0,unknown,2026-09-07T03:46:20Z,unknown,unknown,,18106,Viewqwest Pte Ltd,Singapore,,geolite2,unknown,99.998,1137,fresh
162.214.159.94:8085,162.214.159.94,8085,http,968,72,http_fallback,2026-09-13T09:15:47Z,US,elite,headers,False,github_raw,17,166,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,99.998,922,fresh
162.214.74.29:8085,162.214.74.29,8085,http,997,72,http_fallback,2026-09-13T09:09:16Z,US,elite,headers,False,api,17,276,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,99.998,923,fresh
3.10.170.234:3128,3.10.170.234,3128,http,641,71,http_fallback,2026-09-13T09:09:16Z,GB,unknown,unknown,False,api,12,446,dbip,unknown,0,unknown,2026-09-09T12:30:16Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,516,fresh
219.65.73.80:80,219.65.73.80,80,http,825,71,http_fallback,2026-09-13T09:15:47Z,IN,anonymous,headers,False,api,17,210,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,55836,Reliance Jio Infocomm Limited,Kolkata,West Bengal,geolite2,unknown,99.998,913,fresh
113.204.79.230:9091,113.204.79.230,9091,http,1148,71,http_fallback,2026-09-13T09:09:16Z,CN,elite,headers,False,api,17,101,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,China Unicom Chongqing Province Network,4837,CHINA UNICOM China169 Backbone,Chongqing,Chongqing,ip2proxy,scanner/spam,99.998,1114,fresh
47.250.52.71:80,47.250.52.71,80,http,695,70,http_fallback,2026-09-13T09:09:16Z,US,elite,headers,False,active_scan,1,349,dbip,unknown,0,unknown,2026-09-06T12:39:45Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Santa Clara,California,geolite2,unknown,99.998,402,fresh
219.65.73.81:80,219.65.73.81,80,http,942,70,http_fallback,2026-09-13T09:09:16Z,IN,anonymous,headers,False,api,17,56,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,55836,Reliance Jio Infocomm Limited,Kolkata,West Bengal,geolite2,unknown,99.998,963,fresh
14.251.13.20:8080,14.251.13.20,8080,http,1464,69,http_probe,2026-09-13T09:09:16Z,VN,anonymous,headers,True,api,27,109,dbip,unknown,0,unknown,2026-09-07T15:18:15Z,unknown,residential,,45899,VNPT Corp,,,unknown,unknown,99.998,581,fresh
47.84.84.1:3128,47.84.84.1,3128,http,1606,68,http_fallback,2026-09-13T09:09:16Z,CN,elite,headers,False,api,19,50,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,hosting,,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",Shanghai,Shanghai,geolite2,unknown,99.998,943,fresh
117.236.124.166:3128,117.236.124.166,3128,http,1743,68,http_probe,2026-09-13T08:55:57Z,IN,anonymous,headers,True,api,26,46,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,99.998,1218,fresh
94.78.67.171:80,94.78.67.171,80,http,677,67,http_fallback,2026-09-13T09:09:16Z,CY,transparent,headers,False,api,18,603,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,residential,NetOnline Bilisim Sirketi Ltd,44558,Netonline Bilisim Sirketi LTD,Kyrenia,Keryneia,geolite2,spam,99.998,633,fresh
185.135.69.34:80,185.135.69.34,80,http,690,67,http_fallback,2026-09-13T09:15:47Z,IQ,transparent,headers,False,github_raw,17,95,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,residential,Nawafeth al-Hadhara for Internet and Information Systems Co.Ltd,205889,Giga Nineveh for internet services Ltd,Al Mansour,Baghdad,geolite2,scanner/spam,99.998,676,fresh
109.199.119.160:80,109.199.119.160,80,http,1842,67,http_fallback,2026-09-13T09:09:16Z,GB,elite,headers,False,api,18,64,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,1150,fresh
178.212.144.7:80,178.212.144.7,80,http,735,66,http_fallback,2026-09-13T09:09:16Z,PL,transparent,headers,False,api,17,603,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,residential,IdeaLAN Sp. z o.o.,51436,IDEALAN Sp. z o.o.,Sokółka,Podlasie,geolite2,scanner/spam,99.998,633,fresh
88.80.186.197:80,88.80.186.197,80,http,1175,66,http_fallback,2026-09-13T09:09:16Z,GB,elite,headers,False,active_scan,1,349,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,63949,Akamai Connected Cloud,London,England,geolite2,unknown,99.998,645,fresh
16.63.207.85:80,16.63.207.85,80,http,1249,66,http_fallback,2026-09-13T09:09:16Z,CH,elite,headers,False,github_raw,2,349,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Amazon Data Services Switzerland,16509,"Amazon.com, Inc.",Zurich,Zurich,geolite2,none,99.998,1077,fresh
35.241.172.224:80,35.241.172.224,80,http,1251,66,http_fallback,2026-09-13T09:15:47Z,BE,elite,headers,False,github_raw,2,53,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Google LLC,396982,Google LLC,Brussels,Brussels Capital,geolite2,none,99.998,1113,fresh
120.232.115.170:17981,120.232.115.170,17981,http,2013,66,http_probe,2026-09-13T09:09:16Z,CN,anonymous,headers,True,api,26,96,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,99.998,1161,fresh
103.237.102.191:11111,103.237.102.191,11111,http,2032,66,http_probe,2026-09-13T09:09:16Z,DE,anonymous,headers,True,api,29,55,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,62610,Zenlayer Inc,Frankfurt am Main,Hesse,geolite2,unknown,99.998,1126,fresh
91.134.141.4:3128,91.134.141.4,3128,http,2036,66,http_probe,2026-09-13T09:15:47Z,FR,anonymous,headers,True,api,7,92,dbip,unknown,0,unknown,2026-09-11T22:41:57Z,unknown,hosting,OVH SAS,16276,OVH SAS,Roubaix,Hauts-de-France,ip2proxy,none,99.998,448,fresh
176.111.37.5:39811,176.111.37.5,39811,http,2275,66,http_probe,2026-09-13T09:15:47Z,HK,anonymous,headers,True,api,27,91,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,214743,Cogento Backbone Limited,,,unknown,unknown,99.998,1181,fresh
172.104.185.69:80,172.104.185.69,80,http,437,65,http_fallback,2026-09-13T09:09:16Z,SG,transparent,headers,False,github_raw,1,249,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,63949,Akamai Connected Cloud,Singapore,,geolite2,unknown,99.998,1084,fresh
107.189.21.189:80,107.189.21.189,80,http,778,65,http_fallback,2026-09-13T09:09:16Z,NL,unknown,unknown,False,active_scan,1,374,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,14956,RouterHosting LLC,Zaandam,North Holland,geolite2,unknown,99.998,704,fresh
172.234.31.108:31288,172.234.31.108,31288,http,1223,65,http_probe,2026-09-13T09:09:16Z,US,anonymous,headers,True,github_raw,1,92,dbip,unknown,0,unknown,2026-09-09T22:35:25Z,unknown,hosting,,63949,Akamai Connected Cloud,Chicago,Illinois,geolite2,unknown,99.998,106,fresh
162.55.177.134:80,162.55.177.134,80,http,1281,65,http_fallback,2026-09-13T09:15:47Z,DE,elite,headers,False,active_scan,1,288,dbip,unknown,0,unknown,2026-09-10T04:12:48Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,99.998,500,fresh
176.111.37.216:39811,176.111.37.216,39811,http,2384,65,http_probe,2026-09-13T09:09:16Z,HK,anonymous,headers,True,api,27,108,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,214743,Cogento Backbone Limited,,,unknown,unknown,99.998,1151,fresh
37.59.125.131:8888,37.59.125.131,8888,http,2512,65,http_probe,2026-09-13T09:09:16Z,FR,anonymous,headers,True,api,29,56,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,12322,Free SAS,,,unknown,unknown,99.998,1209,fresh
137.66.1.45:80,137.66.1.45,80,http,978,64,http_fallback,2026-09-13T09:09:16Z,US,transparent,headers,False,api,18,139,dbip,unknown,0,unknown,2026-09-09T20:27:35Z,unknown,hosting,,262287,Latitude.sh LTDA,Chicago,Illinois,geolite2,unknown,99.998,1118,fresh
144.31.230.110:80,144.31.230.110,80,http,1422,64,http_fallback,2026-09-13T09:09:16Z,SE,elite,headers,False,active_scan,1,231,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,,215439,Play2go International Limited,Stockholm,Stockholm County,geolite2,unknown,99.998,729,fresh
87.121.105.65:80,87.121.105.65,80,http,1441,64,http_fallback,2026-09-13T09:15:47Z,SE,elite,headers,False,active_scan,1,175,dbip,unknown,0,unknown,2026-09-11T03:01:36Z,unknown,business,,215439,Play2go International Limited,Stockholm,Stockholm County,geolite2,unknown,99.998,277,fresh
150.241.70.148:80,150.241.70.148,80,http,1478,64,http_fallback,2026-09-13T09:09:16Z,DE,elite,headers,False,active_scan,1,135,dbip,unknown,0,unknown,2026-09-10T23:03:18Z,unknown,business,,215439,Play2go International Limited,Frankfurt am Main,Hesse,geolite2,unknown,99.998,498,fresh
87.239.250.142:80,87.239.250.142,80,http,1482,64,http_fallback,2026-09-13T09:15:47Z,SE,elite,headers,False,active_scan,1,288,dbip,unknown,0,unknown,2026-09-10T23:24:26Z,unknown,hosting,Syn Ltd,200740,First Server Limited,Amsterdam,North Holland,geolite2,none,99.998,485,fresh
195.154.84.121:10801,195.154.84.121,10801,http,2007,64,http_probe,2026-09-13T09:15:47Z,FR,anonymous,headers,True,github_raw,3,96,dbip,unknown,0,unknown,2026-09-13T09:27:50Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,99.998,1005,fresh
67.203.23.91:80,67.203.23.91,80,http,591,63,http_fallback,2026-09-13T09:09:16Z,US,transparent,headers,False,active_scan,1,111,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,696,fresh
67.203.23.72:80,67.203.23.72,80,http,599,63,http_fallback,2026-09-13T09:15:47Z,US,transparent,headers,False,active_scan,1,292,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,695,fresh
45.10.40.17:80,45.10.40.17,80,http,1655,63,http_fallback,2026-09-13T09:15:47Z,KZ,elite,headers,False,active_scan,1,110,dbip,unknown,0,unknown,2026-09-11T11:40:19Z,unknown,unknown,,9123,Jsc timeweb,Almaty,Almaty,geolite2,unknown,99.998,482,fresh
195.154.84.121:10800,195.154.84.121,10800,http,2026,63,http_probe,2026-09-13T09:09:16Z,FR,anonymous,headers,True,github_raw,3,56,dbip,unknown,0,unknown,2026-09-13T09:27:50Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,99.998,1016,fresh
197.224.185.3:3128,197.224.185.3,3128,http,3393,62,http_probe,2026-09-13T09:09:16Z,MU,anonymous,headers,True,api,7,118,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T19:03:47Z,exit,residential,Telecom Plus Ltd,23889,Mauritius Telecom Ltd,Rose Hill,Plaines Wilhems District,geolite2,none,99.998,526,fresh
20.204.43.57:80,20.204.43.57,80,http,1217,61,http_fallback,2026-09-13T09:09:16Z,IN,transparent,headers,False,html_table,5,64,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Microsoft Corporation,8075,Microsoft Corporation,Pune,Maharashtra,geolite2,scanner/spam,99.998,1086,fresh
185.235.16.12:80,185.235.16.12,80,http,1419,61,http_fallback,2026-09-13T09:15:47Z,SY,transparent,headers,False,github_raw,17,274,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Bitakat Company Ltd,29256,Syrian Telecommunication Private Closed Joint Stock Company,Damascus,Dimashq,ip2proxy,none,99.998,1086,fresh
95.3.69.222:8080,95.3.69.222,8080,http,1573,60,http_fallback,2026-09-13T09:09:16Z,TR,transparent,headers,False,api,30,141,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Istanbul,Istanbul,geolite2,scanner,99.998,766,fresh
162.214.73.237:80,162.214.73.237,80,http,988,59,http_fallback,2026-09-13T09:09:16Z,US,transparent,headers,False,active_scan,1,158,dbip,unknown,0,unknown,2026-09-07T09:36:50Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,99.998,806,fresh
67.203.23.90:80,67.203.23.90,80,http,1066,58,http_fallback,2026-09-13T09:15:47Z,US,transparent,headers,False,active_scan,1,93,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,702,fresh
144.76.113.30:80,144.76.113.30,80,http,1493,56,http_fallback,2026-09-13T09:15:47Z,DE,transparent,headers,False,active_scan,1,322,dbip,unknown,0,unknown,2026-09-07T04:28:01Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,99.998,589,fresh
144.76.112.215:80,144.76.112.215,80,http,1505,56,http_fallback,2026-09-13T09:15:47Z,DE,transparent,headers,False,active_scan,1,239,dbip,unknown,0,unknown,2026-09-07T04:28:01Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,99.998,595,fresh
23.228.86.227:80,23.228.86.227,80,http,1546,56,http_fallback,2026-09-13T09:15:47Z,US,transparent,headers,False,active_scan,1,93,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,736,fresh
67.203.23.73:80,67.203.23.73,80,http,2070,53,http_fallback,2026-09-13T09:15:47Z,US,transparent,headers,False,active_scan,1,288,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,17252,Colocation America Corporation,,,unknown,unknown,99.998,695,fresh
219.93.101.63:80,219.93.101.63,80,http,799,72,http_fallback,2026-09-13T09:09:16Z,MY,anonymous,headers,False,api,16,39,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.997,1094,fresh
