proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
62.217.181.202:80,62.217.181.202,80,http,609,67,http_fallback,2026-09-19T16:54:32Z,RU,unknown,unknown,False,active_scan,1,564,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,business,,198610,Beget LLC,St Petersburg,St.-Petersburg,geolite2,unknown,100.0,564,fresh
45.92.177.104:80,45.92.177.104,80,http,621,67,http_fallback,2026-09-19T16:54:32Z,RU,unknown,unknown,False,active_scan,1,77,dbip,unknown,0,unknown,2026-09-17T02:33:55Z,unknown,hosting,,49505,JSC Selectel,St Petersburg,St.-Petersburg,geolite2,unknown,100.0,77,fresh
157.90.10.104:80,157.90.10.104,80,http,631,66,http_fallback,2026-09-19T16:54:32Z,DE,unknown,unknown,False,active_scan,1,645,dbip,unknown,0,unknown,2026-09-18T06:45:55Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,100.0,645,fresh
120.232.115.57:17981,120.232.115.57,17981,http,2230,66,http_probe,2026-09-19T17:26:06Z,CN,anonymous,headers,True,github_raw,16,76,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,100.0,76,fresh
217.60.98.73:8080,217.60.98.73,8080,http,1260,65,http_fallback,2026-09-19T16:54:32Z,NL,elite,headers,False,active_scan,1,45,dbip,unknown,0,unknown,2026-09-18T05:17:58Z,unknown,residential,,56971,Cgi Global Limited,,,unknown,unknown,100.0,45,fresh
202.133.91.79:80,202.133.91.79,80,http,1326,65,http_fallback,2026-09-19T16:54:32Z,DE,elite,headers,False,active_scan,1,156,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,unknown,,212552,BitCommand LLC,Frankfurt am Main,Hesse,geolite2,unknown,100.0,156,fresh
45.132.252.25:49156,45.132.252.25,49156,http,2452,65,http_probe,2026-09-19T16:54:32Z,RU,anonymous,headers,True,api,19,166,dbip,unknown,0,unknown,2026-09-13T23:57:43Z,unknown,unknown,,209641,Ihor Hosting Ltd,Moscow,Moscow,geolite2,unknown,100.0,166,fresh
213.188.192.1:80,213.188.192.1,80,http,539,64,http_fallback,2026-09-19T16:54:32Z,JP,transparent,headers,False,active_scan,1,66,dbip,unknown,0,unknown,2026-09-17T11:31:04Z,unknown,hosting,,30081,CacheFly,,,unknown,unknown,100.0,66,fresh
77.221.142.205:80,77.221.142.205,80,http,1433,64,http_fallback,2026-09-19T17:19:33Z,SE,elite,headers,False,active_scan,1,72,dbip,unknown,0,unknown,2026-09-17T06:53:28Z,unknown,unknown,,210644,Aeza Group LLC,Stockholm,Stockholm County,geolite2,unknown,100.0,72,fresh
2.26.90.195:80,2.26.90.195,80,http,1448,64,http_fallback,2026-09-19T16:54:32Z,DE,elite,headers,False,active_scan,1,74,dbip,unknown,0,unknown,2026-09-17T05:24:48Z,unknown,unknown,,207957,Serv.host Group Ltd,,,unknown,unknown,100.0,74,fresh
45.76.170.96:80,45.76.170.96,80,http,614,63,http_fallback,2026-09-19T16:54:32Z,US,transparent,headers,False,active_scan,1,412,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,unknown,,20473,"The Constant Company, LLC",Los Angeles,California,geolite2,unknown,100.0,412,fresh
78.110.197.210:7080,78.110.197.210,7080,http,1997,63,http_probe,2026-09-19T17:26:06Z,BE,anonymous,headers,True,github_raw,2,188,dbip,unknown,0,unknown,2026-09-13T05:51:21Z,unknown,unknown,,8368,Dstny BE N.V.,Herent,Flanders,geolite2,unknown,100.0,188,fresh
171.244.199.151:1337,171.244.199.151,1337,http,4966,59,http_probe,2026-09-19T17:19:33Z,VN,anonymous,headers,True,api,20,46,dbip,unknown,0,unknown,2026-09-18T04:35:24Z,unknown,unknown,,38731,CHT Compamy Ltd,,,unknown,unknown,100.0,46,fresh
41.220.128.10:80,41.220.128.10,80,http,2222,53,http_fallback,2026-09-19T16:54:32Z,TZ,transparent,headers,False,active_scan,1,132,dbip,unknown,0,unknown,2026-09-15T04:15:11Z,unknown,residential,,36909,Habari Node Public Limited,Arusha,Arusha,geolite2,unknown,100.0,132,fresh
54.238.38.227:80,54.238.38.227,80,http,7,95,http_fallback,2026-09-19T16:54:32Z,JP,unknown,unknown,False,active_scan,1,79,dbip,unknown,0,unknown,2026-09-18T10:24:53Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,99.998,244,fresh
160.248.7.177:80,160.248.7.177,80,http,59,93,http_fallback,2026-09-19T16:54:32Z,JP,elite,headers,False,api,18,530,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",Adachi,Tokyo,geolite2,unknown,99.998,1260,fresh
45.146.163.31:80,45.146.163.31,80,http,75,91,http_fallback,2026-09-19T16:54:32Z,JP,elite,headers,False,github_raw,17,62,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,MB Ziniu Valda,38136,Akari Networks,Tokyo,Tokyo,geolite2,scanner/spam,99.998,1283,fresh
8.209.255.13:3128,8.209.255.13,3128,http,58,89,http_fallback,2026-09-19T16:54:32Z,JP,unknown,unknown,False,github_raw,24,129,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Tokyo,Tokyo,geolite2,unknown,99.998,1329,fresh
13.125.44.24:80,13.125.44.24,80,http,84,86,http_fallback,2026-09-19T16:54:32Z,KR,unknown,unknown,False,api,13,54,dbip,unknown,0,unknown,2026-09-18T22:33:53Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,631,fresh
13.125.44.24:8080,13.125.44.24,8080,http,82,82,http_fallback,2026-09-19T16:54:32Z,KR,unknown,unknown,False,active_scan,1,54,dbip,unknown,0,unknown,2026-09-18T22:33:53Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,625,fresh
8.213.151.128:3128,8.213.151.128,3128,http,308,77,http_fallback,2026-09-19T17:26:06Z,KR,unknown,unknown,False,github_raw,25,210,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Seoul,Seoul,geolite2,unknown,99.998,1303,fresh
1.231.81.166:3128,1.231.81.166,3128,http,551,77,http_probe,2026-09-19T17:26:06Z,KR,anonymous,headers,True,github_raw,28,214,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.998,1310,fresh
47.243.92.199:3128,47.243.92.199,3128,http,338,76,http_fallback,2026-09-19T17:26:06Z,HK,unknown,unknown,False,github_raw,26,147,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Alibaba Cloud - HK,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,botnet/scanner/spam,99.998,1317,fresh
40.177.65.8:80,40.177.65.8,80,http,619,76,http_fallback,2026-09-19T16:54:32Z,CA,elite,headers,False,api,6,530,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,99.998,1252,fresh
167.172.64.190:8080,167.172.64.190,8080,http,201,75,http_fallback,2026-09-19T16:54:32Z,SG,unknown,unknown,False,active_scan,1,254,dbip,unknown,0,unknown,2026-09-17T09:41:56Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,482,fresh
140.238.14.161:8080,140.238.14.161,8080,http,251,75,http_fallback,2026-09-19T16:54:32Z,KR,transparent,headers,False,github_raw,18,200,dbip,unknown,0,unknown,2026-09-13T10:34:28Z,unknown,hosting,Oracle Public Cloud,31898,Oracle Corporation,Seoul,Seoul,geolite2,none,99.998,385,fresh
103.75.117.248:80,103.75.117.248,80,http,399,74,http_fallback,2026-09-19T16:54:32Z,HK,elite,headers,False,active_scan,1,530,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,,133752,LEASEWEB HONG KONG LIMITED,Hong Kong,,geolite2,unknown,99.998,773,fresh
160.191.242.81:80,160.191.242.81,80,http,399,74,http_fallback,2026-09-19T16:54:32Z,VN,elite,headers,False,active_scan,1,258,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,153416,Hoang Dieu Cloud Computing Company Limited,,,unknown,unknown,99.998,943,fresh
129.226.93.232:80,129.226.93.232,80,http,444,74,http_fallback,2026-09-19T16:54:32Z,SG,unknown,unknown,False,api,14,408,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,99.998,1154,fresh
34.44.49.215:80,34.44.49.215,80,http,811,74,http_fallback,2026-09-19T17:26:06Z,US,elite,headers,False,github_raw,19,42,dbip,unknown,0,unknown,2026-09-19T15:02:11Z,unknown,unknown,,396982,Google LLC,Council Bluffs,Iowa,geolite2,unknown,99.998,1267,fresh
129.212.226.248:8080,129.212.226.248,8080,http,259,73,http_fallback,2026-09-19T16:54:32Z,SG,unknown,unknown,False,active_scan,1,255,dbip,unknown,0,unknown,2026-09-14T15:39:10Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,356,fresh
45.38.210.156:80,45.38.210.156,80,http,467,73,http_fallback,2026-09-19T16:54:32Z,SG,elite,headers,False,active_scan,1,261,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,209604,2e Telekomunikasyon Ltd Sti,Singapore,,geolite2,unknown,99.998,826,fresh
3.10.170.234:3128,3.10.170.234,3128,http,538,73,http_fallback,2026-09-19T17:19:33Z,GB,unknown,unknown,False,api,13,64,dbip,unknown,0,unknown,2026-09-16T12:37:36Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,705,fresh
14.161.10.46:80,14.161.10.46,80,http,675,73,http_fallback,2026-09-19T16:54:32Z,VN,anonymous,headers,False,github_raw,18,55,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:34:03Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,none,99.998,843,fresh
219.93.101.62:80,219.93.101.62,80,http,712,73,http_fallback,2026-09-19T16:54:32Z,MY,anonymous,headers,False,github_raw,15,220,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,unknown,99.998,1270,fresh
8.219.77.141:80,8.219.77.141,80,http,854,73,http_fallback,2026-09-19T17:26:06Z,US,elite,headers,False,api,7,143,dbip,unknown,0,unknown,2026-09-16T18:42:59Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,1314,fresh
61.158.175.38:9002,61.158.175.38,9002,http,913,73,http_fallback,2026-09-19T16:54:32Z,CN,elite,headers,False,github_raw,19,64,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Yingpanzxx SCH,4837,CHINA UNICOM China169 Backbone,Zhengzhou,Henan,ip2proxy,botnet/scanner/spam,99.998,1289,fresh
113.204.79.230:9091,113.204.79.230,9091,http,916,73,http_fallback,2026-09-19T16:54:32Z,CN,elite,headers,False,github_raw,17,126,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,China Unicom Chongqing Province Network,4837,CHINA UNICOM China169 Backbone,Chongqing,Chongqing,ip2proxy,scanner/spam,99.998,1300,fresh
219.93.101.63:80,219.93.101.63,80,http,739,72,http_fallback,2026-09-19T16:54:32Z,MY,anonymous,headers,False,github_raw,16,220,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,unknown,99.998,1275,fresh
219.93.101.60:80,219.93.101.60,80,http,760,72,http_fallback,2026-09-19T16:54:32Z,MY,anonymous,headers,False,github_raw,16,213,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,unknown,99.998,1289,fresh
162.214.159.94:8085,162.214.159.94,8085,http,946,72,http_fallback,2026-09-19T16:54:32Z,US,elite,headers,False,api,17,347,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Unified Layer,46606,Unified Layer,Phoenix,Arizona,geolite2,scanner,99.998,1103,fresh
47.85.161.37:3128,47.85.161.37,3128,http,946,72,http_fallback,2026-09-19T16:54:32Z,US,elite,headers,False,github_raw,16,145,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,1277,fresh
162.214.74.29:8085,162.214.74.29,8085,http,993,72,http_fallback,2026-09-19T16:54:32Z,US,elite,headers,False,github_raw,17,457,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Unified Layer,46606,Unified Layer,Phoenix,Arizona,geolite2,scanner,99.998,1104,fresh
107.174.35.172:80,107.174.35.172,80,http,344,71,http_fallback,2026-09-19T16:54:32Z,US,unknown,unknown,False,active_scan,1,196,dbip,unknown,0,unknown,2026-09-17T20:03:41Z,unknown,unknown,,36352,HostPapa,Buffalo,New York,geolite2,unknown,99.998,259,fresh
47.250.52.71:80,47.250.52.71,80,http,693,70,http_fallback,2026-09-19T16:54:32Z,US,elite,headers,False,active_scan,1,530,dbip,unknown,0,unknown,2026-09-13T19:30:14Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,583,fresh
109.199.119.160:80,109.199.119.160,80,http,1249,70,http_fallback,2026-09-19T17:26:06Z,GB,elite,headers,False,github_raw,18,148,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,1336,fresh
47.91.104.88:3128,47.91.104.88,3128,http,1273,70,http_fallback,2026-09-19T16:54:32Z,AE,elite,headers,False,github_raw,24,129,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Dubai,Dubai,geolite2,scanner,99.998,1301,fresh
157.90.10.50:80,157.90.10.50,80,http,1296,70,http_fallback,2026-09-19T16:54:32Z,DE,elite,headers,False,api,14,60,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,scanner,99.998,724,fresh
14.139.235.82:3128,14.139.235.82,3128,http,1467,69,http_probe,2026-09-19T17:26:06Z,IN,anonymous,headers,True,github_raw,29,45,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,99.998,1291,fresh
3.10.170.234:80,3.10.170.234,80,http,489,68,http_fallback,2026-09-19T17:19:33Z,GB,unknown,unknown,False,active_scan,1,64,dbip,unknown,0,unknown,2026-09-16T12:37:36Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,691,fresh
3.10.170.234:8080,3.10.170.234,8080,http,495,68,http_fallback,2026-09-19T17:19:33Z,GB,unknown,unknown,False,active_scan,1,64,dbip,unknown,0,unknown,2026-09-16T12:37:36Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,691,fresh
178.212.144.7:80,178.212.144.7,80,http,563,68,http_fallback,2026-09-19T16:54:32Z,PL,transparent,headers,False,github_raw,17,784,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,residential,IdeaLAN Sp. z o.o.,51436,IDEALAN Sp. z o.o.,Sokółka,Podlasie,geolite2,scanner/spam,99.998,814,fresh
94.78.67.171:80,94.78.67.171,80,http,625,68,http_fallback,2026-09-19T16:54:32Z,CY,transparent,headers,False,github_raw,18,784,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,residential,NetOnline Bilisim Sirketi Ltd,44558,Netonline Bilisim Sirketi LTD,Kyrenia,Keryneia,geolite2,spam,99.998,814,fresh
47.89.184.18:3128,47.89.184.18,3128,http,940,68,http_fallback,2026-09-19T16:54:32Z,US,unknown,unknown,False,github_raw,26,92,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,1421,fresh
189.51.168.164:999,189.51.168.164,999,http,1638,68,http_probe,2026-09-19T17:26:06Z,MX,anonymous,headers,True,github_raw,25,45,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,Comunicacion Por Fibra Sa de CV,270111,Comunicacion por Fibra SA de CV,Mérida,Yucatán,geolite2,scanner/spam,99.998,828,fresh
185.110.189.26:80,185.110.189.26,80,http,556,67,http_fallback,2026-09-19T16:54:32Z,DE,unknown,unknown,False,active_scan,1,196,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,unknown,,202269,BitCommand LLC,Frankfurt am Main,Hesse,geolite2,unknown,99.998,600,fresh
42.96.15.210:60001,42.96.15.210,60001,http,1032,67,http_probe,2026-09-19T17:26:06Z,VN,anonymous,headers,True,github_raw,1,125,dbip,unknown,0,unknown,2026-09-13T15:34:13Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,99.998,181,fresh
157.90.10.50:999,157.90.10.50,999,http,1349,67,http_fallback,2026-09-19T17:19:33Z,DE,elite,headers,False,github_raw,3,63,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,scanner,99.998,492,fresh
119.188.131.55:17981,119.188.131.55,17981,http,1792,67,http_probe,2026-09-19T17:26:06Z,CN,anonymous,headers,True,github_raw,25,200,dbip,unknown,0,unknown,2026-09-19T11:04:54Z,unknown,unknown,,4837,CHINA UNICOM China169 Backbone,,,unknown,unknown,99.998,1490,fresh
130.110.103.245:3128,130.110.103.245,3128,http,1817,67,http_probe,2026-09-19T16:54:32Z,SA,anonymous,headers,True,github_raw,27,69,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,31898,Oracle Corporation,,,unknown,unknown,99.998,1210,fresh
190.0.246.211:4040,190.0.246.211,4040,http,1856,67,http_probe,2026-09-19T16:54:32Z,CO,anonymous,headers,True,github_raw,8,90,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,99.998,1551,fresh
190.0.246.210:4040,190.0.246.210,4040,http,1864,67,http_probe,2026-09-19T16:54:32Z,CO,anonymous,headers,True,github_raw,13,60,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,99.998,1536,fresh
172.234.31.108:31288,172.234.31.108,31288,http,1180,66,http_probe,2026-09-19T16:54:32Z,US,anonymous,headers,True,github_raw,1,273,dbip,unknown,0,unknown,2026-09-16T22:41:29Z,unknown,hosting,,63949,Akamai Connected Cloud,Chicago,Illinois,geolite2,unknown,99.998,287,fresh
162.55.177.134:80,162.55.177.134,80,http,1192,66,http_fallback,2026-09-19T16:54:32Z,DE,elite,headers,False,active_scan,1,469,dbip,unknown,0,unknown,2026-09-17T04:23:23Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,99.998,681,fresh
16.63.207.85:80,16.63.207.85,80,http,1233,66,http_fallback,2026-09-19T16:54:32Z,CH,elite,headers,False,github_raw,2,530,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Switzerland,16509,"Amazon.com, Inc.",Zurich,Zurich,geolite2,none,99.998,1258,fresh
47.91.65.23:3128,47.91.65.23,3128,http,1284,66,http_fallback,2026-09-19T17:26:06Z,DE,unknown,unknown,False,github_raw,25,71,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Frankfurt am Main,Hesse,geolite2,unknown,99.998,1379,fresh
91.134.141.4:3128,91.134.141.4,3128,http,2184,66,http_probe,2026-09-19T16:54:32Z,FR,anonymous,headers,True,api,8,176,dbip,unknown,0,unknown,2026-09-18T22:54:36Z,unknown,hosting,OVH SAS,16276,OVH SAS,Roubaix,Hauts-de-France,ip2proxy,none,99.998,633,fresh
172.104.185.69:80,172.104.185.69,80,http,472,65,http_fallback,2026-09-19T16:54:32Z,SG,transparent,headers,False,github_raw,1,430,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,63949,Akamai Connected Cloud,Singapore,,geolite2,unknown,99.998,1265,fresh
88.80.186.197:80,88.80.186.197,80,http,1208,65,http_fallback,2026-09-19T16:54:32Z,GB,elite,headers,False,active_scan,1,530,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,63949,Akamai Connected Cloud,London,England,geolite2,unknown,99.998,826,fresh
85.158.57.32:80,85.158.57.32,80,http,1331,65,http_fallback,2026-09-19T16:54:32Z,PL,elite,headers,False,active_scan,1,179,dbip,unknown,0,unknown,2026-09-14T17:06:42Z,unknown,unknown,,212238,Datacamp Limited,Warsaw,Mazovia,geolite2,unknown,99.998,349,fresh
176.111.37.5:39811,176.111.37.5,39811,http,2341,65,http_probe,2026-09-19T16:54:32Z,HK,anonymous,headers,True,api,27,158,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Cogento Backbone Limited,214743,Cogento Backbone Limited,Nuremberg,Bayern,ip2proxy,scanner/spam,99.998,1365,fresh
95.3.69.222:8080,95.3.69.222,8080,http,2407,65,http_probe,2026-09-19T17:26:06Z,TR,anonymous,headers,True,github_raw,30,145,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Istanbul,Istanbul,geolite2,scanner,99.998,952,fresh
185.200.188.234:10001,185.200.188.234,10001,http,2441,65,http_probe,2026-09-19T16:54:32Z,RU,anonymous,headers,True,api,23,85,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Gorizont LLC,209641,Ihor Hosting Ltd,Moscow,Moscow,geolite2,scanner/spam,99.998,1051,fresh
20.204.43.57:80,20.204.43.57,80,http,868,64,http_fallback,2026-09-19T16:54:32Z,IN,transparent,headers,False,github_raw,5,178,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Microsoft Corporation,8075,Microsoft Corporation,Pune,Maharashtra,geolite2,scanner/spam,99.998,1269,fresh
