proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
104.16.224.233:80,104.16.224.233,80,http,7,100,http,2026-07-10T22:20:37Z,ZZ,unknown,False,github_raw,1
104.16.230.132:80,104.16.230.132,80,http,7,100,http,2026-07-10T22:20:37Z,ZZ,unknown,False,github_raw,1
104.16.232.20:80,104.16.232.20,80,http,7,100,http,2026-07-10T22:20:37Z,ZZ,unknown,False,github_raw,1
104.16.237.46:80,104.16.237.46,80,http,7,100,http,2026-07-10T22:20:37Z,ZZ,unknown,False,github_raw,1
104.16.245.121:80,104.16.245.121,80,http,7,100,http,2026-07-10T22:20:37Z,ZZ,unknown,False,github_raw,1
104.16.254.233:80,104.16.254.233,80,http,7,100,http,2026-07-10T22:20:37Z,ZZ,unknown,False,github_raw,1
104.16.34.154:80,104.16.34.154,80,http,7,100,http,2026-07-10T22:20:37Z,ZZ,unknown,False,github_raw,1
104.16.37.45:80,104.16.37.45,80,http,7,100,http,2026-07-10T22:20:37Z,ZZ,unknown,False,github_raw,1
104.16.54.132:80,104.16.54.132,80,http,7,100,http,2026-07-10T22:20:37Z,ZZ,unknown,False,github_raw,1
104.16.57.101:80,104.16.57.101,80,http,7,100,http,2026-07-10T22:20:37Z,ZZ,unknown,False,github_raw,1
104.16.57.6:80,104.16.57.6,80,http,7,100,http,2026-07-10T22:20:37Z,ZZ,unknown,False,github_raw,1
104.16.73.167:80,104.16.73.167,80,http,7,100,http,2026-07-10T22:20:37Z,ZZ,unknown,False,github_raw,1
104.16.85.60:80,104.16.85.60,80,http,7,100,http,2026-07-10T22:20:37Z,ZZ,unknown,False,github_raw,1
104.16.95.240:80,104.16.95.240,80,http,7,100,http,2026-07-10T22:20:37Z,ZZ,unknown,False,github_raw,1
104.17.10.131:80,104.17.10.131,80,http,7,100,http,2026-07-10T22:20:39Z,ZZ,unknown,False,github_raw,1
104.17.102.18:80,104.17.102.18,80,http,7,100,http,2026-07-10T22:20:39Z,ZZ,unknown,False,github_raw,1
104.17.102.220:80,104.17.102.220,80,http,7,100,http,2026-07-10T22:20:39Z,ZZ,unknown,False,github_raw,1
104.17.104.22:80,104.17.104.22,80,http,7,100,http,2026-07-10T22:20:39Z,ZZ,unknown,False,github_raw,1
104.17.106.67:80,104.17.106.67,80,http,7,100,http,2026-07-10T22:20:39Z,ZZ,unknown,False,github_raw,1
104.17.107.199:80,104.17.107.199,80,http,7,100,http,2026-07-10T22:20:39Z,ZZ,unknown,False,github_raw,1
104.17.108.223:80,104.17.108.223,80,http,7,100,http,2026-07-10T22:20:39Z,ZZ,unknown,False,github_raw,1
104.17.109.199:80,104.17.109.199,80,http,7,100,http,2026-07-10T22:20:39Z,ZZ,unknown,False,github_raw,1
104.17.109.27:80,104.17.109.27,80,http,7,100,http,2026-07-10T22:20:39Z,ZZ,unknown,False,github_raw,1
104.17.109.52:80,104.17.109.52,80,http,7,100,http,2026-07-10T22:20:39Z,ZZ,unknown,False,github_raw,1
104.17.110.90:80,104.17.110.90,80,http,7,100,http,2026-07-10T22:20:39Z,ZZ,unknown,False,github_raw,1
104.17.112.233:80,104.17.112.233,80,http,7,100,http,2026-07-10T22:20:39Z,ZZ,unknown,False,github_raw,1
104.17.114.203:80,104.17.114.203,80,http,7,100,http,2026-07-10T22:20:39Z,ZZ,unknown,False,github_raw,1
104.17.114.51:80,104.17.114.51,80,http,7,100,http,2026-07-10T22:20:39Z,ZZ,unknown,False,github_raw,1
104.17.114.96:80,104.17.114.96,80,http,7,100,http,2026-07-10T22:20:39Z,ZZ,unknown,False,github_raw,1
104.17.120.10:80,104.17.120.10,80,http,7,100,http,2026-07-10T22:20:39Z,ZZ,unknown,False,github_raw,1
104.18.235.68:80,104.18.235.68,80,http,7,100,http,2026-07-10T22:21:23Z,ZZ,unknown,False,github_raw,1
104.18.31.10:80,104.18.31.10,80,http,7,100,http,2026-07-10T22:21:23Z,ZZ,unknown,False,github_raw,1
104.21.1.180:80,104.21.1.180,80,http,7,100,http,2026-07-10T22:21:24Z,ZZ,unknown,False,github_raw,1
104.21.17.123:80,104.21.17.123,80,http,7,100,http,2026-07-10T22:21:24Z,ZZ,unknown,False,github_raw,1
104.21.18.76:80,104.21.18.76,80,http,7,100,http,2026-07-10T22:21:24Z,ZZ,unknown,False,github_raw,1
104.21.20.238:80,104.21.20.238,80,http,7,100,http,2026-07-10T22:21:24Z,ZZ,unknown,False,github_raw,1
104.24.168.255:80,104.24.168.255,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.169.119:80,104.24.169.119,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.169.184:80,104.24.169.184,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.172.153:80,104.24.172.153,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.175.17:80,104.24.175.17,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.178.116:80,104.24.178.116,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.183.3:80,104.24.183.3,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.191.66:80,104.24.191.66,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.195.193:80,104.24.195.193,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.196.20:80,104.24.196.20,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.197.201:80,104.24.197.201,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.205.125:80,104.24.205.125,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.207.2:80,104.24.207.2,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.209.161:80,104.24.209.161,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.209.179:80,104.24.209.179,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.21.115:80,104.24.21.115,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.210.29:80,104.24.210.29,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.211.25:80,104.24.211.25,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.221.172:80,104.24.221.172,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.222.253:80,104.24.222.253,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.223.37:80,104.24.223.37,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.229.241:80,104.24.229.241,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.23.29:80,104.24.23.29,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.230.125:80,104.24.230.125,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.230.151:80,104.24.230.151,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.242.120:80,104.24.242.120,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.245.15:80,104.24.245.15,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.248.145:80,104.24.248.145,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.249.94:80,104.24.249.94,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.251.155:80,104.24.251.155,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.252.185:80,104.24.252.185,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.252.9:80,104.24.252.9,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.253.175:80,104.24.253.175,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.253.44:80,104.24.253.44,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.26.24:80,104.24.26.24,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.29.111:80,104.24.29.111,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.34.167:80,104.24.34.167,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.37.15:80,104.24.37.15,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.40.78:80,104.24.40.78,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.43.94:80,104.24.43.94,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.44.105:80,104.24.44.105,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.44.89:80,104.24.44.89,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.45.116:80,104.24.45.116,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.46.78:80,104.24.46.78,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.5.3:80,104.24.5.3,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.51.159:80,104.24.51.159,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.55.27:80,104.24.55.27,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.56.56:80,104.24.56.56,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.6.174:80,104.24.6.174,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.61.68:80,104.24.61.68,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.65.192:80,104.24.65.192,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.66.153:80,104.24.66.153,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.67.175:80,104.24.67.175,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.71.228:80,104.24.71.228,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.72.143:80,104.24.72.143,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.78.71:80,104.24.78.71,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.24.86.68:80,104.24.86.68,80,http,7,100,http,2026-07-10T22:21:20Z,ZZ,unknown,False,github_raw,1
104.25.0.1:80,104.25.0.1,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.102:80,104.25.0.102,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.106:80,104.25.0.106,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.114:80,104.25.0.114,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.116:80,104.25.0.116,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.124:80,104.25.0.124,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.126:80,104.25.0.126,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.13:80,104.25.0.13,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.131:80,104.25.0.131,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.147:80,104.25.0.147,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.150:80,104.25.0.150,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.151:80,104.25.0.151,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.155:80,104.25.0.155,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.157:80,104.25.0.157,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.158:80,104.25.0.158,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.16:80,104.25.0.16,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.160:80,104.25.0.160,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.180:80,104.25.0.180,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.181:80,104.25.0.181,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.184:80,104.25.0.184,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.187:80,104.25.0.187,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.188:80,104.25.0.188,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.19:80,104.25.0.19,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.191:80,104.25.0.191,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.193:80,104.25.0.193,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.2:80,104.25.0.2,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.20:80,104.25.0.20,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.200:80,104.25.0.200,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.203:80,104.25.0.203,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.208:80,104.25.0.208,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.210:80,104.25.0.210,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.212:80,104.25.0.212,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.214:80,104.25.0.214,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.217:80,104.25.0.217,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.238:80,104.25.0.238,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.35:80,104.25.0.35,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.4:80,104.25.0.4,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.43:80,104.25.0.43,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.50:80,104.25.0.50,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.52:80,104.25.0.52,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.6:80,104.25.0.6,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.60:80,104.25.0.60,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.7:80,104.25.0.7,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.83:80,104.25.0.83,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.88:80,104.25.0.88,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.9:80,104.25.0.9,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.90:80,104.25.0.90,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.0.99:80,104.25.0.99,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.1.0:80,104.25.1.0,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.1.101:80,104.25.1.101,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.1.113:80,104.25.1.113,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.1.125:80,104.25.1.125,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.1.142:80,104.25.1.142,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.1.143:80,104.25.1.143,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.1.15:80,104.25.1.15,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
104.25.1.152:80,104.25.1.152,80,http,7,100,http,2026-07-10T22:21:21Z,ZZ,unknown,False,github_raw,1
