proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
172.64.150.101:80,172.64.150.101,80,http,6,100,http,2026-07-10T19:40:53Z,ZZ,unknown,False,github_raw,2
172.64.154.96:80,172.64.154.96,80,http,6,100,http,2026-07-10T19:25:07Z,ZZ,unknown,False,github_raw,1
172.67.172.123:80,172.67.172.123,80,http,6,100,http,2026-07-10T19:25:07Z,ZZ,unknown,False,github_raw,1
172.67.180.70:80,172.67.180.70,80,http,6,100,http,2026-07-10T19:25:07Z,ZZ,unknown,False,github_raw,1
172.67.190.86:80,172.67.190.86,80,http,6,100,http,2026-07-10T19:41:01Z,ZZ,unknown,False,github_raw,2
172.67.212.246:80,172.67.212.246,80,http,6,100,http,2026-07-10T19:25:07Z,ZZ,unknown,False,github_raw,1
172.67.216.42:80,172.67.216.42,80,http,6,100,http,2026-07-10T19:40:52Z,ZZ,unknown,False,github_raw,2
172.67.70.9:80,172.67.70.9,80,http,6,100,http,2026-07-10T19:40:51Z,ZZ,unknown,False,github_raw,2
172.67.73.150:80,172.67.73.150,80,http,6,100,http,2026-07-10T19:25:09Z,ZZ,unknown,False,github_raw,1
172.67.73.4:80,172.67.73.4,80,http,6,100,http,2026-07-10T19:25:09Z,ZZ,unknown,False,github_raw,1
172.67.74.221:80,172.67.74.221,80,http,6,100,http,2026-07-10T19:25:09Z,ZZ,unknown,False,github_raw,1
34.120.58.14:80,34.120.58.14,80,http,6,100,http,2026-07-10T19:41:30Z,ZZ,unknown,False,github_raw,2
103.160.204.146:80,103.160.204.146,80,http,7,100,http,2026-07-10T18:54:54Z,ZZ,unknown,False,github_raw,1
103.160.204.147:80,103.160.204.147,80,http,7,100,http,2026-07-10T18:54:54Z,ZZ,unknown,False,github_raw,1
103.160.204.23:80,103.160.204.23,80,http,7,100,http,2026-07-10T18:54:54Z,ZZ,unknown,False,github_raw,1
103.160.204.24:80,103.160.204.24,80,http,7,100,http,2026-07-10T18:54:54Z,ZZ,unknown,False,github_raw,1
103.160.204.240:80,103.160.204.240,80,http,7,100,http,2026-07-10T18:54:54Z,ZZ,unknown,False,github_raw,1
103.21.244.124:80,103.21.244.124,80,http,7,100,http,2026-07-10T19:38:37Z,ZZ,unknown,False,github_raw,6
103.21.244.14:80,103.21.244.14,80,http,7,100,http,2026-07-10T19:38:37Z,ZZ,unknown,False,github_raw,6
103.21.244.162:80,103.21.244.162,80,http,7,100,http,2026-07-10T19:38:37Z,ZZ,unknown,False,github_raw,6
103.21.244.201:80,103.21.244.201,80,http,7,100,http,2026-07-10T19:38:37Z,ZZ,unknown,False,github_raw,6
103.21.244.212:80,103.21.244.212,80,http,7,100,http,2026-07-10T19:40:52Z,ZZ,unknown,False,github_raw,2
103.21.244.219:80,103.21.244.219,80,http,7,100,http,2026-07-10T19:38:37Z,ZZ,unknown,False,github_raw,6
103.21.244.220:80,103.21.244.220,80,http,7,100,http,2026-07-10T19:41:01Z,ZZ,unknown,False,github_raw,2
103.21.244.29:80,103.21.244.29,80,http,7,100,http,2026-07-10T19:38:37Z,ZZ,unknown,False,github_raw,6
103.21.244.65:80,103.21.244.65,80,http,7,100,http,2026-07-10T19:41:00Z,ZZ,unknown,False,github_raw,2
104.16.0.108:80,104.16.0.108,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.0.121:80,104.16.0.121,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.0.129:80,104.16.0.129,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.0.14:80,104.16.0.14,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.0.183:80,104.16.0.183,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.0.19:80,104.16.0.19,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.0.208:80,104.16.0.208,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.0.209:80,104.16.0.209,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.0.218:80,104.16.0.218,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.0.219:80,104.16.0.219,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.0.223:80,104.16.0.223,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.0.226:80,104.16.0.226,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.0.230:80,104.16.0.230,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.0.236:80,104.16.0.236,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.0.241:80,104.16.0.241,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.0.34:80,104.16.0.34,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.0.40:80,104.16.0.40,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.0.84:80,104.16.0.84,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.0.85:80,104.16.0.85,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.0.98:80,104.16.0.98,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.1.0:80,104.16.1.0,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.1.108:80,104.16.1.108,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.1.119:80,104.16.1.119,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.1.137:80,104.16.1.137,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.1.15:80,104.16.1.15,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.1.172:80,104.16.1.172,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.1.178:80,104.16.1.178,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.1.217:80,104.16.1.217,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.1.219:80,104.16.1.219,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.1.34:80,104.16.1.34,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.10.98:80,104.16.10.98,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.104.113:80,104.16.104.113,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.104.175:80,104.16.104.175,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.104.191:80,104.16.104.191,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.104.197:80,104.16.104.197,80,http,7,100,http,2026-07-10T19:42:15Z,ZZ,unknown,False,github_raw,2
104.16.104.225:80,104.16.104.225,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.104.73:80,104.16.104.73,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.104.96:80,104.16.104.96,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.104.98:80,104.16.104.98,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.106.234:80,104.16.106.234,80,http,7,100,http,2026-07-10T19:41:08Z,ZZ,unknown,False,github_raw,2
104.16.107.150:80,104.16.107.150,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.107.2:80,104.16.107.2,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.108.106:80,104.16.108.106,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.108.239:80,104.16.108.239,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.108.42:80,104.16.108.42,80,http,7,100,http,2026-07-10T19:41:38Z,ZZ,unknown,False,github_raw,2
104.16.109.107:80,104.16.109.107,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.11.137:80,104.16.11.137,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.114.201:80,104.16.114.201,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.12.170:80,104.16.12.170,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.131.238:80,104.16.131.238,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.136.139:80,104.16.136.139,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.142.237:80,104.16.142.237,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.147.76:80,104.16.147.76,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.151.102:80,104.16.151.102,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.158.249:80,104.16.158.249,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.173.45:80,104.16.173.45,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.178.207:80,104.16.178.207,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.2.23:80,104.16.2.23,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.2.37:80,104.16.2.37,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.2.41:80,104.16.2.41,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.2.46:80,104.16.2.46,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.2.51:80,104.16.2.51,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.2.52:80,104.16.2.52,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.2.84:80,104.16.2.84,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.2.9:80,104.16.2.9,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.201.191:80,104.16.201.191,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.203.124:80,104.16.203.124,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.21.141:80,104.16.21.141,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.214.232:80,104.16.214.232,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.230.127:80,104.16.230.127,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.242.203:80,104.16.242.203,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.244.38:80,104.16.244.38,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.246.197:80,104.16.246.197,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.250.109:80,104.16.250.109,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.39.192:80,104.16.39.192,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.53.38:80,104.16.53.38,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.16.6.0:80,104.16.6.0,80,http,7,100,http,2026-07-10T18:54:55Z,ZZ,unknown,False,github_raw,1
104.17.10.131:80,104.17.10.131,80,http,7,100,http,2026-07-10T18:54:57Z,ZZ,unknown,False,github_raw,1
104.17.101.114:80,104.17.101.114,80,http,7,100,http,2026-07-10T18:54:57Z,ZZ,unknown,False,github_raw,1
104.17.101.176:80,104.17.101.176,80,http,7,100,http,2026-07-10T18:54:57Z,ZZ,unknown,False,github_raw,1
104.17.101.48:80,104.17.101.48,80,http,7,100,http,2026-07-10T18:54:57Z,ZZ,unknown,False,github_raw,1
104.17.101.94:80,104.17.101.94,80,http,7,100,http,2026-07-10T18:54:57Z,ZZ,unknown,False,github_raw,1
104.17.102.10:80,104.17.102.10,80,http,7,100,http,2026-07-10T18:54:57Z,ZZ,unknown,False,github_raw,1
104.17.102.18:80,104.17.102.18,80,http,7,100,http,2026-07-10T18:54:57Z,ZZ,unknown,False,github_raw,1
104.17.103.172:80,104.17.103.172,80,http,7,100,http,2026-07-10T18:54:57Z,ZZ,unknown,False,github_raw,1
104.17.105.32:80,104.17.105.32,80,http,7,100,http,2026-07-10T18:54:57Z,ZZ,unknown,False,github_raw,1
104.17.105.63:80,104.17.105.63,80,http,7,100,http,2026-07-10T18:54:57Z,ZZ,unknown,False,github_raw,1
104.17.106.175:80,104.17.106.175,80,http,7,100,http,2026-07-10T18:54:57Z,ZZ,unknown,False,github_raw,1
104.17.107.199:80,104.17.107.199,80,http,7,100,http,2026-07-10T18:54:57Z,ZZ,unknown,False,github_raw,1
104.17.107.238:80,104.17.107.238,80,http,7,100,http,2026-07-10T18:54:57Z,ZZ,unknown,False,github_raw,1
104.17.108.184:80,104.17.108.184,80,http,7,100,http,2026-07-10T18:54:57Z,ZZ,unknown,False,github_raw,1
104.17.111.16:80,104.17.111.16,80,http,7,100,http,2026-07-10T18:54:57Z,ZZ,unknown,False,github_raw,1
104.17.115.197:80,104.17.115.197,80,http,7,100,http,2026-07-10T18:54:57Z,ZZ,unknown,False,github_raw,1
104.17.12.151:80,104.17.12.151,80,http,7,100,http,2026-07-10T18:54:57Z,ZZ,unknown,False,github_raw,1
104.17.120.156:80,104.17.120.156,80,http,7,100,http,2026-07-10T18:54:57Z,ZZ,unknown,False,github_raw,1
104.17.124.183:80,104.17.124.183,80,http,7,100,http,2026-07-10T18:54:57Z,ZZ,unknown,False,github_raw,1
104.17.125.65:80,104.17.125.65,80,http,7,100,http,2026-07-10T18:54:57Z,ZZ,unknown,False,github_raw,1
104.17.147.22:80,104.17.147.22,80,http,7,100,http,2026-07-10T19:42:45Z,ZZ,unknown,False,github_raw,2
104.17.172.105:80,104.17.172.105,80,http,7,100,http,2026-07-10T18:54:57Z,ZZ,unknown,False,github_raw,1
104.17.215.46:80,104.17.215.46,80,http,7,100,http,2026-07-10T18:54:57Z,ZZ,unknown,False,github_raw,1
104.17.55.48:80,104.17.55.48,80,http,7,100,http,2026-07-10T18:54:57Z,ZZ,unknown,False,github_raw,1
104.17.73.206:80,104.17.73.206,80,http,7,100,http,2026-07-10T18:54:57Z,ZZ,unknown,False,github_raw,1
104.18.15.16:80,104.18.15.16,80,http,7,100,http,2026-07-10T18:54:57Z,ZZ,unknown,False,github_raw,1
104.18.19.88:80,104.18.19.88,80,http,7,100,http,2026-07-10T18:56:15Z,ZZ,unknown,False,github_raw,1
104.18.191.119:80,104.18.191.119,80,http,7,100,http,2026-07-10T18:56:15Z,ZZ,unknown,False,github_raw,1
104.18.191.75:80,104.18.191.75,80,http,7,100,http,2026-07-10T18:56:15Z,ZZ,unknown,False,github_raw,1
104.18.198.251:80,104.18.198.251,80,http,7,100,http,2026-07-10T18:56:15Z,ZZ,unknown,False,github_raw,1
104.18.2.2:80,104.18.2.2,80,http,7,100,http,2026-07-10T18:56:15Z,ZZ,unknown,False,github_raw,1
104.18.20.202:80,104.18.20.202,80,http,7,100,http,2026-07-10T18:56:15Z,ZZ,unknown,False,github_raw,1
104.18.200.181:80,104.18.200.181,80,http,7,100,http,2026-07-10T18:56:15Z,ZZ,unknown,False,github_raw,1
104.18.201.137:80,104.18.201.137,80,http,7,100,http,2026-07-10T18:56:15Z,ZZ,unknown,False,github_raw,1
104.18.202.159:80,104.18.202.159,80,http,7,100,http,2026-07-10T18:56:15Z,ZZ,unknown,False,github_raw,1
104.18.203.194:80,104.18.203.194,80,http,7,100,http,2026-07-10T18:56:15Z,ZZ,unknown,False,github_raw,1
104.18.203.33:80,104.18.203.33,80,http,7,100,http,2026-07-10T18:56:15Z,ZZ,unknown,False,github_raw,1
104.18.205.196:80,104.18.205.196,80,http,7,100,http,2026-07-10T18:56:15Z,ZZ,unknown,False,github_raw,1
104.18.21.142:80,104.18.21.142,80,http,7,100,http,2026-07-10T18:56:15Z,ZZ,unknown,False,github_raw,1
104.18.21.226:80,104.18.21.226,80,http,7,100,http,2026-07-10T18:56:15Z,ZZ,unknown,False,github_raw,1
104.18.210.30:80,104.18.210.30,80,http,7,100,http,2026-07-10T18:56:15Z,ZZ,unknown,False,github_raw,1
104.18.216.35:80,104.18.216.35,80,http,7,100,http,2026-07-10T18:56:15Z,ZZ,unknown,False,github_raw,1
104.18.219.149:80,104.18.219.149,80,http,7,100,http,2026-07-10T18:56:15Z,ZZ,unknown,False,github_raw,1
104.18.5.16:80,104.18.5.16,80,http,7,100,http,2026-07-10T19:41:41Z,ZZ,unknown,False,github_raw,2
104.18.80.232:80,104.18.80.232,80,http,7,100,http,2026-07-10T18:56:15Z,ZZ,unknown,False,github_raw,1
104.18.90.148:80,104.18.90.148,80,http,7,100,http,2026-07-10T18:56:15Z,ZZ,unknown,False,github_raw,1
104.19.194.29:80,104.19.194.29,80,http,7,100,http,2026-07-10T19:41:04Z,ZZ,unknown,False,github_raw,2
104.19.22.177:80,104.19.22.177,80,http,7,100,http,2026-07-10T19:42:02Z,ZZ,unknown,False,github_raw,2
104.19.79.238:80,104.19.79.238,80,http,7,100,http,2026-07-10T19:41:53Z,ZZ,unknown,False,github_raw,2
