proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
81.31.234.70:80,81.31.234.70,80,https,4888,59,https_connect_probe,2026-09-26T19:09:20Z,TH,elite,protocol,True,github_raw,5,7,dbip,unknown,0,unknown,2026-09-19T22:29:11Z,unknown,residential,Y.U.T Corporate Company Limited,149766,Y.U.T Corporate Company Limited,Bangkok,Bangkok,geolite2,none,87.789,1424,fresh
203.150.128.130:8080,203.150.128.130,8080,https,2350,61,https_connect_probe,2026-09-26T19:09:20Z,TH,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-20T07:29:36Z,unknown,residential,,4618,Internet Thailand Company Limited,Bangkok,Bangkok,geolite2,unknown,87.592,756,fresh
27.131.189.130:4153,27.131.189.130,4153,socks4,808,71,socks4_fallback,2026-09-26T19:47:44Z,TH,elite,protocol,False,github_raw,14,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T03:39:17Z,exit,residential,KIRZ Company Limited,24187,KIRZ Service Provider,Bangkok,Krung Thep Maha Nakhon,ip2proxy,scanner,86.71,1719,fresh
125.27.218.12:8080,125.27.218.12,8080,https,3948,57,https_connect_probe,2026-09-26T19:47:33Z,TH,elite,protocol,True,github_raw,4,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,wireless,TOT Public Company Limited,23974,Ministry of education,Bangkok,Krung Thep Maha Nakhon,ip2proxy,none,86.382,1902,fresh
183.89.202.45:8081,183.89.202.45,8081,https,849,67,https_connect_probe,2026-09-26T19:29:08Z,TH,elite,protocol,True,github_raw,2,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Advanced Wireless Network Company Limited,45758,Triple T Broadband Public Company Limited,Hang Dong,Chiang Mai,geolite2,none,86.128,1891,fresh
49.48.117.61:8080,49.48.117.61,8080,https,3646,56,https_connect_probe,2026-09-26T19:41:09Z,TH,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-24T03:27:26Z,unknown,residential,,45758,Triple T Broadband Public Company Limited,Khon Kaen,Khon Kaen,geolite2,unknown,85.294,143,fresh
110.77.149.227:4153,110.77.149.227,4153,socks4,4789,58,socks4_probe,2026-09-26T19:15:52Z,TH,elite,protocol,True,api,13,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T09:01:21Z,exit,residential,CAT Telecom Public Company Ltd,131090,National Telecom Public Company Limited,Krathum Baen,Samut Sakhon,geolite2,botnet/scanner,84.952,1236,fresh
66.59.197.63:4000,66.59.197.63,4000,socks5,2292,60,socks5_probe,2026-09-26T19:22:36Z,TH,elite,protocol,True,api,16,2,dbip,unknown,0,unknown,2026-09-26T18:02:23Z,unknown,unknown,,212238,Datacamp Limited,Bangkok,Bangkok,geolite2,unknown,84.494,565,fresh
183.88.240.139:4153,183.88.240.139,4153,socks4,677,71,socks4_fallback,2026-09-26T19:35:12Z,TH,elite,protocol,False,api,17,5,dbip,unknown,0,unknown,2026-09-26T16:16:09Z,unknown,residential,,23969,TOT Public Company Limited,Chon Buri,Chon Buri,geolite2,unknown,81.262,1561,fresh
203.170.146.146:4153,203.170.146.146,4153,socks4,3572,56,socks4_fallback,2026-09-26T19:35:12Z,TH,elite,protocol,False,api,12,3,dbip,unknown,0,unknown,2026-09-22T04:09:08Z,unknown,business,Tilleke&Gibbins International,4750,CS LOXINFO PUBLIC COMPANY LIMITED,Bangkok,Krung Thep Maha Nakhon,ip2proxy,botnet/scanner,80.734,1452,fresh
101.108.112.210:8080,101.108.112.210,8080,http,4161,49,http_fallback,2026-09-26T19:29:02Z,TH,transparent,headers,False,api,20,5,dbip,unknown,0,unknown,2026-09-24T04:53:38Z,unknown,residential,,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,unknown,78.718,131,fresh
184.82.181.99:8080,184.82.181.99,8080,http,1406,63,http_probe,2026-09-26T19:47:29Z,TH,anonymous,headers,True,api,14,3,dbip,unknown,0,unknown,2026-09-25T14:20:02Z,unknown,residential,,133481,AIS Fibre,Bangkok,Bangkok,geolite2,unknown,78.316,64,fresh
182.53.216.73:4145,182.53.216.73,4145,socks4,4841,57,socks4_probe,2026-09-26T19:22:26Z,TH,elite,protocol,True,html_table,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T09:52:24Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Chiang Mai,Chiang Mai,geolite2,botnet/scanner,77.792,1685,fresh
223.205.180.228:8080,223.205.180.228,8080,https,4298,59,https_fallback,2026-09-26T19:02:59Z,TH,elite,protocol,True,github_raw,25,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T22:29:11Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Hat Yai,Songkhla,ip2proxy,spam,76.985,2009,fresh
183.88.219.206:34676,183.88.219.206,34676,socks4,2790,56,socks4_fallback,2026-09-26T19:35:10Z,TH,elite,protocol,False,github_raw,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T12:11:48Z,exit,residential,Advanced Wireless Network Company Limited,45758,Triple T Broadband Public Company Limited,Kamphaeng Saen,Nakhon Pathom,ip2proxy,botnet/scanner,76.502,1550,fresh
183.89.202.45:8081,183.89.202.45,8081,http,1263,64,http_probe,2026-09-26T19:29:02Z,TH,anonymous,headers,True,github_raw,6,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Advanced Wireless Network Company Limited,45758,Triple T Broadband Public Company Limited,Hang Dong,Chiang Mai,geolite2,none,76.096,1459,fresh
184.82.140.119:8081,184.82.140.119,8081,https,1011,65,https_connect_probe,2026-09-26T19:47:38Z,TH,elite,protocol,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T06:18:47Z,exit,residential,Advanced Info Service Public Company Limited,133481,AIS Fibre,Bang Lamung,Chon Buri,geolite2,none,75.55,527,fresh
125.27.192.162:8081,125.27.192.162,8081,https,12503,48,https_connect_probe,2026-09-26T19:29:07Z,TH,elite,protocol,True,github_raw,4,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,wireless,TOT Public Company Limited,23974,Ministry of education,Bangkok,Krung Thep Maha Nakhon,ip2proxy,none,74.405,1856,fresh
184.82.140.119:8081,184.82.140.119,8081,http,4340,53,http_probe,2026-09-26T19:41:06Z,TH,anonymous,headers,True,github_raw,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T06:18:47Z,exit,residential,Advanced Info Service Public Company Limited,133481,AIS Fibre,Bang Lamung,Chon Buri,geolite2,none,73.438,461,fresh
47.81.56.193:8888,47.81.56.193,8888,http,828,67,http_probe,2026-09-26T19:47:29Z,TH,anonymous,headers,True,api,28,3,dbip,unknown,0,unknown,2026-09-21T02:52:29Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Bangkok,Bangkok,geolite2,scanner/spam,73.167,1638,fresh
159.192.139.42:5678,159.192.139.42,5678,socks4,1763,63,socks4_probe,2026-09-26T19:41:17Z,TH,elite,protocol,True,api,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T18:16:24Z,exit,residential,CAT Telecom Public Company Ltd,131090,National Telecom Public Company Limited,Phon Phisai,Nong Khai,geolite2,scanner/spam,73.051,1566,fresh
118.174.14.65:44336,118.174.14.65,44336,socks4,790,68,socks4_probe,2026-09-26T18:56:34Z,TH,elite,protocol,True,github_raw,12,0,dbip,unknown,0,unknown,2026-09-20T08:11:05Z,unknown,residential,,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,unknown,70.666,1522,fresh
171.4.176.16:8080,171.4.176.16,8080,https,6542,51,https_connect_probe,2026-09-26T19:29:09Z,TH,elite,protocol,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T04:19:44Z,exit,residential,Advanced Wireless Network Company Limited,45758,Triple T Broadband Public Company Limited,Pattaya,Chon Buri,geolite2,none,69.617,943,fresh
49.48.121.191:8080,49.48.121.191,8080,http,4022,56,http_probe,2026-09-26T19:41:06Z,TH,anonymous,headers,True,github_raw,20,4,dbip,unknown,0,unknown,2026-09-23T08:20:45Z,unknown,residential,,45758,Triple T Broadband Public Company Limited,Khon Kaen,Khon Kaen,geolite2,unknown,69.269,126,fresh
66.59.197.61:4000,66.59.197.61,4000,socks5,2262,62,socks5_probe,2026-09-26T19:35:15Z,TH,elite,protocol,True,github_raw,16,3,dbip,unknown,0,unknown,2026-09-26T18:02:23Z,unknown,unknown,,212238,Datacamp Limited,Bangkok,Bangkok,geolite2,unknown,68.913,752,fresh
1.179.151.165:31948,1.179.151.165,31948,socks4,4889,58,socks4_probe,2026-09-26T19:03:05Z,TH,elite,protocol,True,api,17,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T17:19:22Z,exit,residential,TOT Public Company Limited,131293,TOT Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,68.782,1719,fresh
1.4.195.14:8080,1.4.195.14,8080,http,1986,57,http_probe,2026-09-26T19:35:00Z,TH,anonymous,headers,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T10:37:03Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bang Bua Thong,Nonthaburi,geolite2,none,67.886,922,fresh
58.136.100.104:8080,58.136.100.104,8080,https,7151,52,https_connect_probe,2026-09-26T19:41:09Z,TH,elite,protocol,True,github_raw,4,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T01:17:23Z,exit,residential,Advanced Info Service Public Company Limited,133481,AIS Fibre,Bangkok,Krung Thep Maha Nakhon,ip2proxy,none,67.044,1546,fresh
124.121.183.238:8080,124.121.183.238,8080,https,7277,48,https_connect_probe,2026-09-26T19:29:10Z,TH,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,wireless,True Internet Co. Ltd.,17552,True Online,Bangkok,Bangkok,geolite2,none,66.176,400,fresh
125.26.97.176:8080,125.26.97.176,8080,https,5066,50,https_fallback,2026-09-26T19:22:23Z,TH,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T15:58:50Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,geolite2,none,65.751,650,fresh
47.81.56.193:8888,47.81.56.193,8888,https,704,70,https_connect_probe,2026-09-26T19:47:39Z,TH,elite,protocol,True,html_table,28,2,dbip,unknown,0,unknown,2026-09-21T02:52:29Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Bangkok,Bangkok,geolite2,scanner/spam,65.18,1688,fresh
180.180.232.154:8080,180.180.232.154,8080,http,1799,62,http_probe,2026-09-26T19:29:02Z,TH,anonymous,headers,True,github_raw,19,4,dbip,unknown,0,unknown,2026-09-24T18:15:22Z,unknown,unknown,,17552,True Online,Bangkok,Bangkok,geolite2,unknown,65.026,321,fresh
183.88.231.188:34599,183.88.231.188,34599,https,4064,55,https_connect_probe,2026-09-26T19:29:12Z,TH,elite,protocol,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T20:20:02Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Bangkok,Bangkok,geolite2,none,64.254,1760,fresh
1.20.254.32:4153,1.20.254.32,4153,socks4,5853,52,socks4_probe,2026-09-26T19:47:41Z,TH,elite,protocol,True,api,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:19:03Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,scanner,64.226,1715,fresh
223.205.180.228:8080,223.205.180.228,8080,http,1513,62,http_probe,2026-09-26T19:29:03Z,TH,anonymous,headers,True,github_raw,28,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T22:29:11Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Hat Yai,Songkhla,ip2proxy,spam,62.831,755,fresh
183.89.217.91:4153,183.89.217.91,4153,socks4,2344,59,socks4_probe,2026-09-26T18:56:33Z,TH,elite,protocol,True,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T13:24:15Z,exit,residential,Advanced Wireless Network Company Limited,45758,Triple T Broadband Public Company Limited,Hua Hin,Prachuap Khiri Khan,geolite2,scanner,60.445,1658,fresh
125.27.218.12:8080,125.27.218.12,8080,http,897,66,http_probe,2026-09-26T19:22:16Z,TH,anonymous,headers,True,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,wireless,TOT Public Company Limited,23974,Ministry of education,Bangkok,Krung Thep Maha Nakhon,ip2proxy,none,60.43,1537,fresh
184.82.181.99:8080,184.82.181.99,8080,https,4912,50,https_connect_probe,2026-09-26T19:02:59Z,TH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-25T14:20:02Z,unknown,residential,,133481,AIS Fibre,Bangkok,Bangkok,geolite2,unknown,59.435,68,fresh
49.48.81.115:8080,49.48.81.115,8080,http,5053,43,http_fallback,2026-09-26T19:41:06Z,TH,transparent,headers,False,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T02:52:29Z,exit,residential,Advanced Wireless Network Company Limited,45758,Triple T Broadband Public Company Limited,Nakhon Ratchasima,Nakhon Ratchasima,geolite2,none,59.042,1179,fresh
43.251.205.146:8080,43.251.205.146,8080,http,3154,55,http_probe,2026-09-26T19:41:06Z,TH,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-20T04:37:06Z,unknown,hosting,United Information Highway Co. Ltd.,134100,"Express Data Co.,Ltd",Bangkok,Bangkok,geolite2,spam,57.747,1295,fresh
61.19.30.194:8188,61.19.30.194,8188,https,5103,54,https_connect_probe,2026-09-26T19:29:12Z,TH,elite,protocol,True,github_raw,6,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,CAT Telecom Public Company Ltd,9931,National Telecom Public Company Limited,Bangkok,Krung Thep Maha Nakhon,ip2proxy,none,56.27,1936,fresh
203.146.80.235:8080,203.146.80.235,8080,http,4209,53,http_probe,2026-09-26T19:34:59Z,TH,anonymous,headers,True,api,16,1,dbip,unknown,0,unknown,2026-09-26T14:26:40Z,unknown,residential,Do day Dream-5G FWA-Corporate Internet Trial,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Nong Na Kham,Khon Kaen,ip2proxy,none,56.171,1479,fresh
49.48.111.212:8080,49.48.111.212,8080,http,7503,48,http_probe,2026-09-26T19:15:39Z,TH,anonymous,headers,True,github_raw,9,0,dbip,unknown,0,unknown,2026-09-21T03:58:38Z,unknown,residential,,45758,Triple T Broadband Public Company Limited,Kuchinarai,Kalasin,geolite2,unknown,55.998,240,fresh
124.121.5.189:8080,124.121.5.189,8080,http,4058,54,http_probe,2026-09-26T19:29:03Z,TH,anonymous,headers,True,github_raw,21,2,dbip,unknown,0,unknown,2026-09-20T16:47:44Z,unknown,unknown,,17552,True Online,Nakhon Ratchasima,Nakhon Ratchasima,geolite2,unknown,54.984,28,fresh
180.183.195.127:3128,180.183.195.127,3128,http,6974,49,http_probe,2026-09-26T19:34:59Z,TH,anonymous,headers,True,github_raw,13,1,dbip,unknown,0,unknown,2026-09-24T23:35:10Z,unknown,unknown,,138524,Triple T Broadband Public Company Limited,Bangkok,Bangkok,geolite2,unknown,54.19,68,fresh
110.49.53.69:8081,110.49.53.69,8081,https,2956,57,https_connect_probe,2026-09-26T19:47:30Z,TH,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:59:39Z,exit,residential,Advanced Info Service Public Company Limited,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Bangkok,Bangkok,geolite2,botnet,53.74,1518,fresh
182.52.149.68:80,182.52.149.68,80,https,5464,51,https_connect_probe,2026-09-26T19:15:40Z,TH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-22T18:53:21Z,unknown,residential,,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,unknown,53.353,166,fresh
171.5.187.180:8080,171.5.187.180,8080,https,7054,48,https_connect_probe,2026-09-26T19:03:02Z,TH,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T03:49:48Z,exit,residential,Advanced Wireless Network Company Limited,45758,Triple T Broadband Public Company Limited,Prachin Buri,Prachin Buri,geolite2,scanner,52.69,532,fresh
1.179.172.45:31225,1.179.172.45,31225,socks4,1966,61,socks4_probe,2026-09-26T19:47:41Z,TH,elite,protocol,True,api,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T11:41:09Z,exit,residential,TOT Public Company Limited,131293,TOT Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,51.515,1840,fresh
49.48.68.3:8080,49.48.68.3,8080,https,4645,50,https_connect_probe,2026-09-26T19:03:02Z,TH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-23T04:44:08Z,unknown,residential,,45758,Triple T Broadband Public Company Limited,Nakhon Ratchasima,Nakhon Ratchasima,geolite2,unknown,50.229,198,fresh
124.121.5.189:8080,124.121.5.189,8080,https,4760,51,https_fallback,2026-09-26T19:47:30Z,TH,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-20T16:47:44Z,unknown,unknown,,17552,True Online,Nakhon Ratchasima,Nakhon Ratchasima,geolite2,unknown,50.008,367,fresh
182.52.149.42:8080,182.52.149.42,8080,https,7473,46,https_connect_probe,2026-09-26T19:29:03Z,TH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-23T13:02:15Z,unknown,residential,,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,unknown,49.996,180,fresh
180.180.175.11:8080,180.180.175.11,8080,https,8153,49,https_connect_probe,2026-09-26T19:35:01Z,TH,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,scanner,49.064,1961,fresh
96.30.79.84:8081,96.30.79.84,8081,http,5155,52,http_probe,2026-09-26T19:29:03Z,TH,anonymous,headers,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-21T03:37:57Z,unknown,residential,Symphony Communication Plc.,136393,Symphony Communication (Thailand) PCL.,Bangkok,Krung Thep Maha Nakhon,ip2proxy,none,47.246,1472,fresh
223.204.53.12:8080,223.204.53.12,8080,https,1862,58,https_connect_probe,2026-09-26T19:47:30Z,TH,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-22T19:14:27Z,unknown,residential,,45758,Triple T Broadband Public Company Limited,Khon Kaen,Roi Et,geolite2,unknown,46.827,217,fresh
223.204.53.12:8080,223.204.53.12,8080,http,2557,57,http_probe,2026-09-26T19:47:29Z,TH,anonymous,headers,True,github_raw,9,1,dbip,unknown,0,unknown,2026-09-22T19:14:27Z,unknown,residential,,45758,Triple T Broadband Public Company Limited,Khon Kaen,Roi Et,geolite2,unknown,46.428,23,fresh
171.103.19.126:8080,171.103.19.126,8080,https,3963,53,https_connect_probe,2026-09-26T19:35:01Z,TH,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T17:42:02Z,exit,residential,True Internet Co. Ltd.,7470,"TRUE INTERNET Co.,Ltd.",Bangkok,Bangkok,geolite2,spam,45.939,2045,fresh
49.48.92.49:8080,49.48.92.49,8080,http,5149,52,http_probe,2026-09-26T19:35:00Z,TH,anonymous,headers,True,api,20,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T07:39:27Z,exit,residential,Advanced Wireless Network Company Limited,45758,Triple T Broadband Public Company Limited,Nakhon Ratchasima,Nakhon Ratchasima,geolite2,scanner,45.264,982,fresh
223.205.188.115:8080,223.205.188.115,8080,http,7657,40,http_fallback,2026-09-26T19:02:54Z,TH,transparent,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-20T03:53:16Z,unknown,residential,,45758,Triple T Broadband Public Company Limited,,,unknown,unknown,43.962,327,fresh
182.53.96.56:4145,182.53.96.56,4145,socks4,3720,54,socks4_fallback,2026-09-26T19:09:31Z,TH,elite,protocol,False,api,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T16:10:34Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,43.537,1797,fresh
125.27.192.162:8081,125.27.192.162,8081,http,776,66,http_probe,2026-09-26T19:41:35Z,TH,anonymous,headers,True,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,wireless,TOT Public Company Limited,23974,Ministry of education,Bangkok,Krung Thep Maha Nakhon,ip2proxy,none,42.885,1467,fresh
118.172.184.25:8180,118.172.184.25,8180,https,988,64,https_connect_probe,2026-09-26T18:56:29Z,TH,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T07:56:08Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Nakhon Pathom,Nakhon Pathom,geolite2,botnet,41.223,398,fresh
49.48.111.212:8080,49.48.111.212,8080,https,1567,59,https_connect_probe,2026-09-26T19:29:04Z,TH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-21T03:58:38Z,unknown,residential,,45758,Triple T Broadband Public Company Limited,Kuchinarai,Kalasin,geolite2,unknown,39.582,108,fresh
125.25.82.207:5678,125.25.82.207,5678,socks4,1809,62,socks4_probe,2026-09-26T19:29:16Z,TH,elite,protocol,True,github_raw,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T03:37:57Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Chiang Mai,Chiang Mai,geolite2,scanner,37.969,1468,fresh
14.207.199.94:8080,14.207.199.94,8080,https,5643,52,https_connect_probe,2026-09-26T19:48:17Z,TH,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-24T05:14:15Z,unknown,residential,Y.U.T Corporate Company Limited,149766,Y.U.T Corporate Company Limited,Bangkok,Bangkok,geolite2,none,37.903,1786,fresh
81.31.234.70:80,81.31.234.70,80,http,2489,57,http_probe,2026-09-26T19:48:08Z,TH,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-19T22:29:11Z,unknown,residential,Y.U.T Corporate Company Limited,149766,Y.U.T Corporate Company Limited,Bangkok,Bangkok,geolite2,none,36.824,506,fresh
