proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
202.28.194.139:31280,202.28.194.139,31280,http,1007,72,http_probe,2026-09-13T08:49:31Z,TH,anonymous,headers,True,api,27,15,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,4621,UNINET-TH,Chiang Mai,Chiang Mai,geolite2,unknown,96.555,1102,fresh
202.28.194.139:31280,202.28.194.139,31280,https,1048,74,https_connect_probe,2026-09-13T09:02:40Z,TH,elite,protocol,True,html_table,27,14,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,4621,UNINET-TH,Chiang Mai,Chiang Mai,geolite2,unknown,95.647,1121,fresh
157.85.111.64:3128,157.85.111.64,3128,https,1950,65,https_connect_probe,2026-09-13T09:33:34Z,TH,elite,protocol,True,github_raw,2,9,dbip,unknown,0,unknown,2026-09-09T21:52:37Z,unknown,residential,,56309,"Siamdata Communication Co.,Ltd.",,,unknown,unknown,95.531,675,fresh
183.88.240.139:4153,183.88.240.139,4153,socks4,5871,58,socks4_fallback,2026-09-13T08:56:07Z,TH,elite,protocol,False,api,17,9,dbip,unknown,0,unknown,2026-09-13T02:11:10Z,unknown,residential,,23969,TOT Public Company Limited,Pattaya,Chon Buri,geolite2,unknown,94.33,854,fresh
110.77.135.70:4145,110.77.135.70,4145,socks4,5869,60,socks4_probe,2026-09-13T08:49:43Z,TH,elite,protocol,True,github_raw,12,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T10:47:17Z,exit,residential,CAT Telecom Public Company Ltd,131090,National Telecom Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,94.03,819,fresh
157.85.108.47:3128,157.85.108.47,3128,http,977,69,http_probe,2026-09-13T09:15:47Z,TH,anonymous,headers,True,github_raw,6,6,dbip,unknown,0,unknown,2026-09-09T20:07:24Z,unknown,residential,Readyidc Company Limited,56309,"Siamdata Communication Co.,Ltd.",Don Mueang,Krung Thep Maha Nakhon,ip2proxy,spam,93.54,674,fresh
157.85.111.64:3128,157.85.111.64,3128,http,912,70,http_probe,2026-09-13T09:21:31Z,TH,anonymous,headers,True,api,7,6,dbip,unknown,0,unknown,2026-09-09T21:52:37Z,unknown,residential,,56309,"Siamdata Communication Co.,Ltd.",,,unknown,unknown,93.234,735,fresh
101.109.245.200:4153,101.109.245.200,4153,socks4,2045,66,socks4_probe,2026-09-13T08:49:43Z,TH,elite,protocol,True,api,13,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T17:19:30Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,93.227,819,fresh
1.20.254.32:4153,1.20.254.32,4153,socks4,5817,58,socks4_fallback,2026-09-13T09:15:57Z,TH,elite,protocol,False,github_raw,15,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,scanner,92.612,1121,fresh
1.179.172.45:31225,1.179.172.45,31225,socks4,960,68,socks4_probe,2026-09-13T09:15:57Z,TH,elite,protocol,True,github_raw,16,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T11:05:19Z,exit,residential,TOT Public Company Limited,131293,TOT Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,89.298,1194,fresh
125.25.57.57:4153,125.25.57.57,4153,socks4,3723,61,socks4_probe,2026-09-13T08:56:07Z,TH,elite,protocol,True,github_raw,15,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T22:22:07Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,scanner,88.701,857,fresh
116.204.182.120:80,116.204.182.120,80,http,891,68,http_probe,2026-09-13T09:15:47Z,TH,anonymous,headers,True,api,7,4,dbip,unknown,0,unknown,2026-09-10T18:01:51Z,unknown,hosting,Bangmod Enterprise,58955,"Bangmod Enterprise Co., Ltd.",Bangkok,Krung Thep Maha Nakhon,ip2proxy,none,88.668,429,fresh
119.63.95.3:4153,119.63.95.3,4153,socks4,4400,58,socks4_fallback,2026-09-13T09:09:27Z,TH,elite,protocol,False,api,15,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,38794,UIH,Bang Phli,Samut Prakan,geolite2,unknown,88.236,1330,fresh
157.85.97.204:3128,157.85.97.204,3128,http,857,68,http_probe,2026-09-13T09:27:36Z,TH,anonymous,headers,True,api,7,4,dbip,unknown,0,unknown,2026-09-10T21:38:36Z,unknown,residential,,56309,"Siamdata Communication Co.,Ltd.",,,unknown,unknown,85.578,681,fresh
118.172.125.214:8080,118.172.125.214,8080,https,5527,54,https_connect_probe,2026-09-13T09:27:40Z,TH,elite,protocol,True,github_raw,25,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T16:45:01Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Hat Yai,Songkhla,ip2proxy,scanner,85.489,900,fresh
1.4.195.114:4145,1.4.195.114,4145,socks4,1365,67,socks4_fallback,2026-09-13T08:56:07Z,TH,elite,protocol,False,api,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T03:36:43Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bang Bua Thong,Nonthaburi,geolite2,botnet/scanner/spam,85.022,1070,fresh
183.89.250.246:1080,183.89.250.246,1080,socks4,5065,55,socks4_probe,2026-09-13T09:21:41Z,TH,elite,protocol,True,github_raw,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T15:09:26Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Bangkok,Bangkok,geolite2,scanner,81.792,994,fresh
203.170.146.146:4153,203.170.146.146,4153,socks4,673,70,socks4_probe,2026-09-13T09:09:29Z,TH,elite,protocol,True,github_raw,12,2,dbip,unknown,0,unknown,2026-09-08T03:06:30Z,unknown,business,Tilleke&Gibbins International,4750,CS LOXINFO PUBLIC COMPANY LIMITED,Bangkok,Krung Thep Maha Nakhon,ip2proxy,botnet/scanner,81.579,877,fresh
110.77.149.227:4153,110.77.149.227,4153,socks4,1901,61,socks4_probe,2026-09-13T09:33:44Z,TH,elite,protocol,True,github_raw,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T10:12:24Z,exit,residential,CAT Telecom Public Company Ltd,131090,National Telecom Public Company Limited,Krathum Baen,Samut Sakhon,geolite2,botnet/scanner,78.738,863,fresh
183.89.217.91:4153,183.89.217.91,4153,socks4,1839,61,socks4_probe,2026-09-13T09:33:44Z,TH,elite,protocol,True,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T13:12:33Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Nikhom Nam Un,Sakon Nakhon,ip2proxy,scanner,77.632,1147,fresh
159.192.97.129:5678,159.192.97.129,5678,socks4,1969,63,socks4_probe,2026-09-13T09:15:57Z,TH,elite,protocol,True,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,CAT Telecom Public Company Ltd,131090,National Telecom Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,76.241,1303,fresh
118.172.125.214:8080,118.172.125.214,8080,http,4062,55,http_probe,2026-09-13T09:33:34Z,TH,anonymous,headers,True,api,25,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T16:45:01Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Hat Yai,Songkhla,ip2proxy,scanner,74.54,917,fresh
49.229.36.170:4153,49.229.36.170,4153,socks4,3750,54,socks4_fallback,2026-09-13T09:21:41Z,TH,elite,protocol,False,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T23:16:05Z,exit,residential,Advanced Info Service Public Company Limited,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Bangkok,Bangkok,geolite2,botnet/scanner,73.856,542,fresh
182.53.216.73:4145,182.53.216.73,4145,socks4,712,70,socks4_probe,2026-09-13T09:27:51Z,TH,elite,protocol,True,api,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T09:16:00Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Sung Men,Phrae,ip2proxy,botnet/scanner,73.712,998,fresh
49.229.36.172:4153,49.229.36.172,4153,socks4,5894,52,socks4_probe,2026-09-13T08:36:10Z,TH,elite,protocol,True,api,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T23:16:05Z,exit,residential,Advanced Info Service Public Company Limited,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Bangkok,Bangkok,geolite2,botnet/scanner,72.245,436,fresh
182.53.96.56:4145,182.53.96.56,4145,socks4,1693,62,socks4_fallback,2026-09-13T09:21:41Z,TH,elite,protocol,False,github_raw,16,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T14:36:11Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,71.579,1144,fresh
118.174.14.65:44336,118.174.14.65,44336,socks4,958,67,socks4_probe,2026-09-13T09:33:45Z,TH,elite,protocol,True,github_raw,10,2,dbip,unknown,0,unknown,2026-09-13T08:01:01Z,unknown,residential,,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,unknown,70.507,951,fresh
1.179.151.165:31948,1.179.151.165,31948,socks4,1751,60,socks4_fallback,2026-09-13T09:21:41Z,TH,elite,protocol,False,github_raw,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:12:59Z,exit,residential,TOT Public Company Limited,131293,TOT Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,67.853,1142,fresh
58.136.169.5:8080,58.136.169.5,8080,https,3982,53,https_connect_probe,2026-09-13T09:27:38Z,TH,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-11T03:45:53Z,unknown,residential,,133481,AIS Fibre,Bangkok,Bangkok,geolite2,unknown,66.446,99,fresh
101.109.77.90:8080,101.109.77.90,8080,https,6027,50,https_connect_probe,2026-09-13T09:21:32Z,TH,elite,protocol,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T07:51:34Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Khanom,Nakhon Si Thammarat,geolite2,none,65.728,895,fresh
203.146.80.102:8080,203.146.80.102,8080,https,7544,49,https_fallback,2026-09-13T09:21:40Z,TH,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:46:32Z,exit,residential,AWN Customer,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Nong Saeng,Udon Thani,ip2proxy,none,63.933,309,fresh
49.0.79.138:8080,49.0.79.138,8080,http,6819,50,http_probe,2026-09-13T09:09:16Z,TH,anonymous,headers,True,api,21,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,Advanced Info Service Public Company Limited,133481,AIS Fibre,Phuket,Phuket,geolite2,none,62.328,834,fresh
184.82.162.111:8080,184.82.162.111,8080,https,2974,53,https_connect_probe,2026-09-13T09:27:44Z,TH,elite,protocol,True,github_raw,1,2,dbip,unknown,0,unknown,2026-09-09T07:08:13Z,unknown,residential,,133481,AIS Fibre,Huai Mek,Kalasin,geolite2,unknown,61.243,79,fresh
61.7.147.227:4145,61.7.147.227,4145,socks4,694,69,socks4_probe,2026-09-13T09:27:47Z,TH,elite,protocol,True,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T05:00:51Z,exit,residential,National Telecom Public Company Limited 7 FL. 72. Cat Telecom Tower Bangrak Bangkok Thailand,131090,National Telecom Public Company Limited,Nakhon Pathom,Nakhon Pathom,geolite2,scanner/spam,60.122,1227,fresh
125.27.218.12:8080,125.27.218.12,8080,https,4188,55,https_connect_probe,2026-09-13T09:27:40Z,TH,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,wireless,TOT Public Company Limited,23974,Ministry of education,Bangkok,Krung Thep Maha Nakhon,ip2proxy,none,58.409,1194,fresh
203.146.80.235:8080,203.146.80.235,8080,https,5226,52,https_connect_probe,2026-09-13T09:33:44Z,TH,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,AWN Customer,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Nong Na Kham,Khon Kaen,ip2proxy,none,56.831,1226,fresh
203.172.225.227:8080,203.172.225.227,8080,https,3517,54,https_fallback,2026-09-13T09:02:43Z,TH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-07T04:49:26Z,unknown,wireless,TOT Public Company Limited,23974,Ministry of education,Bangkok,Bangkok,geolite2,none,56.43,1249,fresh
118.173.223.39:8081,118.173.223.39,8081,http,8573,47,http_probe,2026-09-13T09:02:40Z,TH,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-09T18:41:40Z,unknown,residential,,23969,TOT Public Company Limited,Phuket,Phuket,geolite2,unknown,54.528,145,fresh
113.53.29.228:13629,113.53.29.228,13629,socks4,3815,56,socks4_probe,2026-09-13T09:02:50Z,TH,elite,protocol,True,github_raw,10,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Krung Thep Maha Nakhon,ip2proxy,botnet/scanner,54.405,1064,fresh
101.51.247.69:8080,101.51.247.69,8080,http,3913,53,http_probe,2026-09-13T09:21:55Z,TH,anonymous,headers,True,api,8,1,dbip,unknown,0,unknown,2026-09-11T23:04:00Z,unknown,residential,,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,unknown,52.818,79,fresh
43.208.237.116:25775,43.208.237.116,25775,socks5,385,64,socks5_fallback,2026-09-13T09:33:48Z,TH,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,business,Infrastructure,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,none,52.059,44,fresh
203.146.80.235:8080,203.146.80.235,8080,http,6140,50,http_probe,2026-09-13T09:21:53Z,TH,anonymous,headers,True,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,AWN Customer,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Nong Na Kham,Khon Kaen,ip2proxy,none,51.615,891,fresh
49.229.36.171:4153,49.229.36.171,4153,socks4,786,68,socks4_probe,2026-09-13T09:27:49Z,TH,elite,protocol,True,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T23:16:05Z,exit,residential,Advanced Info Service Public Company Limited,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Bangkok,Bangkok,geolite2,botnet/scanner,47.652,583,fresh
96.30.79.84:8081,96.30.79.84,8081,https,10443,46,https_connect_probe,2026-09-13T08:55:59Z,TH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,residential,Symphony Communication Plc.,136393,Symphony Communication (Thailand) PCL.,Nakhon Ratchasima,Nakhon Ratchasima,ip2proxy,none,46.966,1287,fresh
183.89.202.45:8081,183.89.202.45,8081,https,7654,46,https_connect_probe,2026-09-13T09:21:31Z,TH,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Hang Dong,Chiang Mai,geolite2,none,46.822,1270,fresh
223.205.180.228:8080,223.205.180.228,8080,https,9566,48,https_connect_probe,2026-09-13T09:33:34Z,TH,elite,protocol,True,github_raw,26,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:25:17Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Phatthalung,Phatthalung,ip2proxy,spam,44.318,1227,fresh
203.150.128.130:8080,203.150.128.130,8080,https,6336,47,https_connect_probe,2026-09-13T09:33:34Z,TH,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,residential,,4618,Internet Thailand Company Limited,Bangkok,Bangkok,geolite2,unknown,42.626,36,fresh
43.251.205.146:8080,43.251.205.146,8080,http,2386,57,http_probe,2026-09-13T09:21:50Z,TH,anonymous,headers,True,api,21,1,dbip,unknown,0,unknown,2026-09-12T21:32:38Z,unknown,hosting,United Information Highway Co. Ltd.,134100,"Express Data Co.,Ltd",Bangkok,Bangkok,geolite2,spam,42.198,725,fresh
125.26.4.197:4145,125.26.4.197,4145,socks4,672,69,socks4_probe,2026-09-13T08:04:25Z,TH,elite,protocol,True,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T22:15:51Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,42.054,805,fresh
171.4.176.16:8080,171.4.176.16,8080,https,3898,51,https_connect_probe,2026-09-13T09:02:49Z,TH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-07T03:46:20Z,unknown,residential,,45758,Triple T Broadband Public Company Limited,Bangkok,Bangkok,geolite2,unknown,41.998,214,fresh
43.210.3.92:39593,43.210.3.92,39593,socks4,289,64,socks4_fallback,2026-09-13T09:21:41Z,TH,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-07T01:58:34Z,unknown,business,,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,unknown,41.646,232,fresh
223.207.98.219:8080,223.207.98.219,8080,https,4660,49,https_connect_probe,2026-09-13T09:34:21Z,TH,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-10T06:45:36Z,unknown,residential,,45758,Triple T Broadband Public Company Limited,Udon Thani,Udon Thani,geolite2,unknown,39.511,192,fresh
183.88.213.178:8080,183.88.213.178,8080,https,4763,52,https_connect_probe,2026-09-13T09:09:16Z,TH,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:47:14Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Ban Talat Bueng,Chon Buri,ip2proxy,none,38.172,1141,fresh
96.30.79.84:8081,96.30.79.84,8081,http,3179,55,http_probe,2026-09-13T09:15:47Z,TH,anonymous,headers,True,api,17,0,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,residential,Symphony Communication Plc.,136393,Symphony Communication (Thailand) PCL.,Nakhon Ratchasima,Nakhon Ratchasima,ip2proxy,none,37.978,905,fresh
43.208.237.116:39750,43.208.237.116,39750,socks5,389,62,socks5_fallback,2026-09-13T09:33:47Z,TH,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,business,Infrastructure,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,none,37.13,118,fresh
125.27.10.84:4153,125.27.10.84,4153,socks4,3427,54,socks4_fallback,2026-09-13T08:42:48Z,TH,elite,protocol,False,github_raw,10,0,dbip,unknown,0,unknown,2026-09-13T01:05:28Z,unknown,residential,,131090,National Telecom Public Company Limited,Bangkok,Bangkok,geolite2,unknown,36.386,772,fresh
183.88.219.206:34676,183.88.219.206,34676,socks4,5436,51,socks4_fallback,2026-09-13T08:56:07Z,TH,elite,protocol,False,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T12:01:37Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Kamphaeng Saen,Nakhon Pathom,ip2proxy,botnet/scanner,36.154,864,fresh
113.53.91.26:4153,113.53.91.26,4153,socks4,1908,61,socks4_probe,2026-09-13T08:30:00Z,TH,elite,protocol,True,api,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T18:58:21Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Chon Buri,Chon Buri,geolite2,scanner,35.703,762,fresh
43.210.3.92:9002,43.210.3.92,9002,http,199,69,http_fallback,2026-09-13T09:33:57Z,TH,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,35.511,132,fresh
125.27.192.162:8081,125.27.192.162,8081,http,6274,50,http_probe,2026-09-13T09:02:40Z,TH,anonymous,headers,True,api,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,wireless,TOT Public Company Limited,23974,Ministry of education,Bangkok,Krung Thep Maha Nakhon,ip2proxy,none,33.47,904,fresh
171.103.19.126:8080,171.103.19.126,8080,http,5483,51,http_probe,2026-09-13T09:02:57Z,TH,anonymous,headers,True,github_raw,22,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:08:12Z,exit,residential,True Internet Co. Ltd.,7470,"TRUE INTERNET Co.,Ltd.",Bangkok,Bangkok,geolite2,spam,32.882,1044,fresh
58.136.100.104:8080,58.136.100.104,8080,http,5053,51,http_probe,2026-09-13T09:21:50Z,TH,anonymous,headers,True,api,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T21:52:37Z,exit,residential,Advanced Info Service Public Company Limited,133481,AIS Fibre,Bangkok,Krung Thep Maha Nakhon,ip2proxy,none,31.048,600,fresh
125.24.145.164:8080,125.24.145.164,8080,https,12102,44,https_connect_probe,2026-09-13T08:10:21Z,TH,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T06:18:08Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Ko Kut,Trat,ip2proxy,none,30.946,391,fresh
203.172.136.211:8080,203.172.136.211,8080,http,7352,48,http_probe,2026-09-13T09:33:52Z,TH,anonymous,headers,True,api,18,1,dbip,unknown,0,unknown,2026-09-10T15:29:19Z,unknown,unknown,,23974,Ministry of education,Bangkok,Bangkok,geolite2,unknown,27.437,948,fresh
203.172.225.227:8080,203.172.225.227,8080,http,4129,53,http_probe,2026-09-13T09:02:40Z,TH,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-07T04:49:26Z,unknown,wireless,TOT Public Company Limited,23974,Ministry of education,Bangkok,Bangkok,geolite2,none,26.869,894,fresh
203.146.80.98:8080,203.146.80.98,8080,https,5775,49,https_connect_probe,2026-09-13T08:10:26Z,TH,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T06:18:01Z,exit,residential,AWN Customer,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Nong Saeng,Udon Thani,ip2proxy,none,24.139,1270,fresh
49.0.79.138:8080,49.0.79.138,8080,https,8503,47,https_connect_probe,2026-09-13T09:16:28Z,TH,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,Advanced Info Service Public Company Limited,133481,AIS Fibre,Phuket,Phuket,geolite2,none,23.446,1238,fresh
125.24.145.164:8080,125.24.145.164,8080,http,6842,49,http_probe,2026-09-13T09:09:38Z,TH,anonymous,headers,True,github_raw,8,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T06:18:08Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Ko Kut,Trat,ip2proxy,none,21.514,311,fresh
