proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
47.81.56.193:8888,47.81.56.193,8888,http,904,71,http_probe,2026-09-06T20:23:50Z,TH,anonymous,headers,True,api,28,7,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Bangkok,Bangkok,geolite2,unknown,88.997,878,fresh
125.24.156.113:7080,125.24.156.113,7080,socks5,4985,55,socks5_fallback,2026-09-06T20:17:21Z,TH,elite,protocol,False,github_raw,17,5,dbip,unknown,0,unknown,2026-09-03T09:36:19Z,unknown,residential,,23969,TOT Public Company Limited,Lopburi,Lopburi,geolite2,unknown,86.969,951,fresh
1.20.254.32:4153,1.20.254.32,4153,socks4,1994,65,socks4_probe,2026-09-06T20:42:44Z,TH,elite,protocol,True,github_raw,15,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:21:43Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Fao Rai,Nong Khai,ip2proxy,scanner,86.024,880,fresh
157.85.111.64:3128,157.85.111.64,3128,http,2958,59,http_probe,2026-09-06T20:23:50Z,TH,anonymous,headers,True,api,7,5,dbip,unknown,0,unknown,2026-09-02T19:00:59Z,unknown,residential,,56309,"Siamdata Communication Co.,Ltd.",,,unknown,unknown,85.038,440,fresh
47.81.56.193:8888,47.81.56.193,8888,https,857,73,https_connect_probe,2026-09-06T20:23:51Z,TH,elite,protocol,True,github_raw,28,7,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Bangkok,Bangkok,geolite2,unknown,82.491,899,fresh
183.89.250.246:1080,183.89.250.246,1080,socks4,898,71,socks4_probe,2026-09-06T20:48:58Z,TH,elite,protocol,True,github_raw,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T15:09:26Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Bangkok,Bangkok,geolite2,scanner,81.557,675,fresh
119.63.95.3:4153,119.63.95.3,4153,socks4,1473,61,socks4_fallback,2026-09-06T20:48:57Z,TH,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,,38794,UIH,Mueang Samut Prakan,Samut Prakan,geolite2,unknown,80.993,1020,fresh
125.25.57.57:4153,125.25.57.57,4153,socks4,1678,61,socks4_fallback,2026-09-06T20:55:26Z,TH,elite,protocol,False,api,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T22:06:43Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,scanner,80.302,537,fresh
182.53.216.73:4145,182.53.216.73,4145,socks4,1912,64,socks4_probe,2026-09-06T20:48:58Z,TH,elite,protocol,True,github_raw,10,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T09:12:51Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Sung Men,Phrae,ip2proxy,botnet/scanner,79.928,689,fresh
118.172.125.214:8080,118.172.125.214,8080,https,2889,59,https_fallback,2026-09-06T20:36:01Z,TH,elite,protocol,True,github_raw,25,2,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T16:28:00Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Hat Yai,Songkhla,ip2proxy,scanner,77.902,579,fresh
61.7.147.227:4145,61.7.147.227,4145,socks4,1640,64,socks4_fallback,2026-09-06T20:23:54Z,TH,elite,protocol,False,github_raw,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T04:55:36Z,exit,residential,National Telecom Public Company Limited 7 FL. 72. Cat Telecom Tower Bangrak Bangkok Thailand,131090,National Telecom Public Company Limited,Nakhon Pathom,Nakhon Pathom,geolite2,scanner/spam,77.057,885,fresh
157.85.111.64:3128,157.85.111.64,3128,https,5186,49,https_fallback,2026-09-06T19:58:23Z,TH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-02T19:00:59Z,unknown,residential,,56309,"Siamdata Communication Co.,Ltd.",,,unknown,unknown,76.612,377,fresh
182.53.96.56:4145,182.53.96.56,4145,socks4,3782,57,socks4_probe,2026-09-06T20:55:26Z,TH,elite,protocol,True,api,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T14:20:27Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,73.826,804,fresh
118.174.14.65:44336,118.174.14.65,44336,socks4,681,68,socks4_fallback,2026-09-06T20:48:58Z,TH,elite,protocol,False,github_raw,10,2,dbip,unknown,0,unknown,2026-09-06T07:58:33Z,unknown,residential,,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,unknown,72.965,618,fresh
157.85.97.204:3128,157.85.97.204,3128,http,900,66,http_probe,2026-09-06T20:36:01Z,TH,anonymous,headers,True,api,7,2,dbip,unknown,0,unknown,2026-09-03T21:21:14Z,unknown,residential,,56309,"Siamdata Communication Co.,Ltd.",,,unknown,unknown,72.702,395,fresh
203.170.146.146:4153,203.170.146.146,4153,socks4,864,68,socks4_probe,2026-09-06T20:55:27Z,TH,elite,protocol,True,github_raw,12,2,dbip,unknown,0,unknown,2026-09-01T03:01:06Z,unknown,business,Tilleke&Gibbins International,4750,CS LOXINFO PUBLIC COMPANY LIMITED,Bangkok,Krung Thep Maha Nakhon,ip2proxy,botnet/scanner,72.332,542,fresh
183.89.217.91:4153,183.89.217.91,4153,socks4,701,69,socks4_fallback,2026-09-06T20:36:05Z,TH,elite,protocol,False,api,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T18:54:44Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Hang Dong,Chiang Mai,geolite2,scanner,70.79,902,fresh
1.179.172.45:31225,1.179.172.45,31225,socks4,1721,60,socks4_fallback,2026-09-06T20:48:58Z,TH,elite,protocol,False,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T10:58:30Z,exit,residential,TOT Public Company Limited,131293,TOT Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,69.962,902,fresh
118.172.125.214:8080,118.172.125.214,8080,http,3520,49,http_fallback,2026-09-06T21:01:28Z,TH,transparent,headers,False,github_raw,25,4,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T16:28:00Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Hat Yai,Songkhla,ip2proxy,scanner,68.618,603,fresh
159.192.139.42:5678,159.192.139.42,5678,socks4,3744,55,socks4_fallback,2026-09-06T21:01:29Z,TH,elite,protocol,False,api,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T17:59:49Z,exit,residential,CAT Telecom Public Company Ltd,131090,National Telecom Public Company Limited,Sing Buri,Sing Buri,geolite2,scanner/spam,67.291,802,fresh
183.88.219.206:34676,183.88.219.206,34676,socks4,4760,52,socks4_fallback,2026-09-06T21:01:29Z,TH,elite,protocol,False,github_raw,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-04T11:38:10Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,62.334,530,fresh
159.192.97.129:5678,159.192.97.129,5678,socks4,4804,54,socks4_probe,2026-09-06T20:29:59Z,TH,elite,protocol,True,api,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,CAT Telecom Public Company Ltd,131090,National Telecom Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,59.725,974,fresh
1.179.151.165:31948,1.179.151.165,31948,socks4,1021,66,socks4_probe,2026-09-06T19:38:51Z,TH,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T13:09:18Z,exit,residential,TOT Public Company Limited,131293,TOT Public Company Limited,Ban Phru Nai,Phangnga,ip2proxy,botnet/scanner,58.418,823,fresh
125.27.10.84:4153,125.27.10.84,4153,socks4,2835,58,socks4_probe,2026-09-06T20:55:24Z,TH,elite,protocol,True,github_raw,10,1,dbip,unknown,0,unknown,2026-09-06T10:31:39Z,unknown,residential,,131090,National Telecom Public Company Limited,Bangkok,Bangkok,geolite2,unknown,57.871,389,fresh
27.131.189.130:4153,27.131.189.130,4153,socks4,4400,52,socks4_fallback,2026-09-06T20:11:06Z,TH,elite,protocol,False,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T03:13:17Z,exit,residential,KIRZ Company Limited,24187,KIRZ Service Provider,Bangkok,Krung Thep Maha Nakhon,ip2proxy,scanner,53.536,784,fresh
113.53.91.26:4153,113.53.91.26,4153,socks4,722,68,socks4_probe,2026-09-06T21:01:29Z,TH,elite,protocol,True,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T17:46:57Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Chon Buri,Chon Buri,geolite2,scanner,51.698,433,fresh
49.0.87.62:1080,49.0.87.62,1080,socks4,625,70,socks4_probe,2026-09-06T20:17:18Z,TH,elite,protocol,True,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T12:23:42Z,exit,residential,Advanced Info Service Public Company Limited,133481,AIS Fibre,Bangkok,Bangkok,geolite2,botnet/scanner,51.55,624,fresh
58.136.168.38:8080,58.136.168.38,8080,https,3024,54,https_connect_probe,2026-09-06T21:01:29Z,TH,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-04T04:47:51Z,unknown,residential,,133481,AIS Fibre,Bangkok,Bangkok,geolite2,unknown,50.022,136,fresh
183.89.202.45:8081,183.89.202.45,8081,http,1052,60,http_probe,2026-09-06T21:01:28Z,TH,anonymous,headers,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Hang Dong,Chiang Mai,geolite2,none,48.762,757,fresh
49.229.36.171:4153,49.229.36.171,4153,socks4,6644,51,socks4_probe,2026-09-06T20:23:55Z,TH,elite,protocol,True,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T22:56:29Z,exit,residential,Advanced Info Service Public Company Limited,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Bangkok,Bangkok,geolite2,botnet/scanner,47.438,329,fresh
49.229.36.213:4153,49.229.36.213,4153,socks4,6275,50,socks4_fallback,2026-09-06T20:30:00Z,TH,elite,protocol,False,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T21:53:25Z,exit,residential,Advanced Info Service Public Company Limited,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Bangkok,Bangkok,geolite2,botnet/scanner,46.616,113,fresh
183.88.240.139:4153,183.88.240.139,4153,socks4,5075,53,socks4_probe,2026-09-06T20:17:17Z,TH,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-05T06:02:59Z,unknown,residential,,23969,TOT Public Company Limited,Pattaya,Chon Buri,geolite2,unknown,46.503,521,fresh
125.27.218.12:8080,125.27.218.12,8080,https,2710,56,https_connect_probe,2026-09-06T20:42:42Z,TH,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:00:58Z,exit,wireless,TOT Public Company Limited,23974,Ministry of education,Bangkok,Krung Thep Maha Nakhon,ip2proxy,none,44.252,881,fresh
49.48.92.49:8080,49.48.92.49,8080,http,5727,51,http_probe,2026-09-06T20:48:48Z,TH,anonymous,headers,True,github_raw,18,2,dbip,unknown,0,unknown,2026-09-02T06:00:27Z,unknown,residential,,45758,Triple T Broadband Public Company Limited,Nakhon Ratchasima,Nakhon Ratchasima,geolite2,unknown,43.266,171,fresh
43.208.237.116:13957,43.208.237.116,13957,http,203,72,http_fallback,2026-09-06T20:48:48Z,TH,anonymous,headers,False,github_raw,3,2,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,42.678,354,fresh
43.208.237.116:8949,43.208.237.116,8949,http,194,72,http_fallback,2026-09-06T20:48:48Z,TH,anonymous,headers,False,github_raw,3,2,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,42.664,489,fresh
101.109.245.200:4153,101.109.245.200,4153,socks4,1933,61,socks4_probe,2026-09-06T20:29:58Z,TH,elite,protocol,True,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T17:08:50Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,41.901,604,fresh
184.82.169.186:8080,184.82.169.186,8080,https,6496,47,https_connect_probe,2026-09-06T20:48:48Z,TH,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-03T10:18:36Z,unknown,residential,,133481,AIS Fibre,Huai Mek,Kalasin,geolite2,unknown,40.756,166,fresh
110.77.135.70:4145,110.77.135.70,4145,socks4,2884,58,socks4_probe,2026-09-06T19:32:15Z,TH,elite,protocol,True,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T10:41:10Z,exit,residential,CAT Telecom Public Company Ltd,131090,National Telecom Public Company Limited,Khlong Luang,Pathum Thani,geolite2,botnet/scanner,40.068,510,fresh
223.205.180.228:8080,223.205.180.228,8080,https,6760,51,https_connect_probe,2026-09-06T20:55:23Z,TH,elite,protocol,True,github_raw,25,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T14:35:17Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,geolite2,spam,37.445,899,fresh
115.87.57.136:8080,115.87.57.136,8080,https,10382,46,https_fallback,2026-09-06T20:29:56Z,TH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-03T01:43:27Z,unknown,unknown,,17552,True Online,Bangkok,Bangkok,geolite2,unknown,36.52,192,fresh
43.251.205.146:8080,43.251.205.146,8080,https,6169,50,https_fallback,2026-09-06T20:04:46Z,TH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T16:22:38Z,unknown,hosting,United Information Highway Co. Ltd.,134100,"Express Data Co.,Ltd",Bangkok,Bangkok,geolite2,spam,35.009,847,fresh
180.180.216.90:5678,180.180.216.90,5678,socks4,1766,60,socks4_fallback,2026-09-06T20:17:19Z,TH,elite,protocol,False,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:03:11Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Chon Buri,Chon Buri,geolite2,botnet/scanner,33.682,740,fresh
113.53.29.228:13629,113.53.29.228,13629,socks4,5092,53,socks4_probe,2026-09-06T19:38:52Z,TH,elite,protocol,True,github_raw,10,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:23:49Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Krung Thep Maha Nakhon,ip2proxy,botnet/scanner,32.559,737,fresh
43.208.237.116:2735,43.208.237.116,2735,socks5,385,62,socks5_fallback,2026-09-06T20:55:27Z,TH,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,business,Infrastructure,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,none,31.011,59,fresh
43.208.237.116:13690,43.208.237.116,13690,socks5,386,62,socks5_fallback,2026-09-06T20:55:27Z,TH,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,business,Infrastructure,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,none,30.763,72,fresh
43.208.237.116:30411,43.208.237.116,30411,socks5,393,62,socks5_fallback,2026-09-06T20:55:27Z,TH,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,business,Infrastructure,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,none,30.73,65,fresh
43.208.237.116:9182,43.208.237.116,9182,socks4,291,64,socks4_fallback,2026-09-06T20:55:24Z,TH,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,business,Infrastructure,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,none,30.67,75,fresh
180.183.186.62:8080,180.183.186.62,8080,https,3451,52,https_connect_probe,2026-09-06T20:11:04Z,TH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-03T04:58:18Z,unknown,unknown,,138524,Triple T Broadband Public Company Limited,,,unknown,unknown,30.24,191,fresh
125.24.145.164:8080,125.24.145.164,8080,http,4796,52,http_probe,2026-09-06T20:30:11Z,TH,anonymous,headers,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-05T06:02:59Z,unknown,residential,,23969,TOT Public Company Limited,Mueang Ratchaburi,Ratchaburi,geolite2,unknown,28.008,63,fresh
43.208.134.144:26193,43.208.134.144,26193,socks4,308,64,socks4_fallback,2026-09-06T20:36:04Z,TH,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Infrastructure,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,none,26.722,58,fresh
43.208.134.144:21465,43.208.134.144,21465,socks4,309,64,socks4_fallback,2026-09-06T20:36:04Z,TH,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Infrastructure,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,none,26.62,50,fresh
43.208.134.144:12144,43.208.134.144,12144,socks4,311,64,socks4_fallback,2026-09-06T20:36:04Z,TH,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Infrastructure,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,none,26.536,72,fresh
43.209.212.140:3303,43.209.212.140,3303,http,197,74,http_fallback,2026-09-06T20:42:56Z,TH,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,24.224,179,fresh
49.0.79.138:8080,49.0.79.138,8080,https,10971,45,https_connect_probe,2026-09-06T20:04:46Z,TH,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:00:58Z,exit,residential,Advanced Info Service Public Company Limited,133481,AIS Fibre,Phuket,Phuket,geolite2,none,22.808,932,fresh
223.204.206.88:8080,223.204.206.88,8080,http,659,59,http_fallback,2026-09-06T20:30:10Z,TH,transparent,headers,False,api,19,0,dbip,unknown,0,unknown,2026-09-02T06:00:27Z,unknown,residential,,45758,Triple T Broadband Public Company Limited,Bang Lamung,Chon Buri,geolite2,unknown,22.495,154,fresh
58.136.94.90:8080,58.136.94.90,8080,http,5109,51,http_probe,2026-09-06T20:49:05Z,TH,anonymous,headers,True,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T21:41:45Z,exit,residential,Advanced Info Service Public Company Limited,133481,AIS Fibre,Ko Samui,Surat Thani,geolite2,none,22.08,627,fresh
184.82.162.99:8080,184.82.162.99,8080,https,6693,48,https_connect_probe,2026-09-06T19:51:58Z,TH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T04:59:54Z,unknown,residential,,133481,AIS Fibre,Huai Mek,Kalasin,geolite2,unknown,21.736,80,fresh
1.1.220.100:8080,1.1.220.100,8080,https,5907,50,https_connect_probe,2026-09-06T20:30:15Z,TH,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T19:32:07Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Khon Kaen,Khon Kaen,geolite2,botnet,21.524,891,fresh
43.209.212.140:5382,43.209.212.140,5382,http,194,74,http_fallback,2026-09-06T20:42:57Z,TH,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,21.372,229,fresh
43.209.212.140:3128,43.209.212.140,3128,http,198,74,http_fallback,2026-09-06T20:42:57Z,TH,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-03T23:51:06Z,unknown,unknown,,61125,Sabotage LLC,Amsterdam,North Holland,geolite2,unknown,21.294,195,fresh
43.210.3.92:12446,43.210.3.92,12446,socks4,290,64,socks4_fallback,2026-09-06T19:38:53Z,TH,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T01:55:09Z,unknown,business,,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,unknown,20.282,34,fresh
43.210.3.92:2538,43.210.3.92,2538,socks4,292,64,socks4_fallback,2026-09-06T19:38:53Z,TH,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T01:55:09Z,unknown,business,,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,unknown,20.282,34,fresh
223.205.34.128:8080,223.205.34.128,8080,https,1099,63,https_connect_probe,2026-09-06T20:30:15Z,TH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-04T04:47:51Z,unknown,residential,,45758,Triple T Broadband Public Company Limited,Nakhon Pathom,Nakhon Pathom,geolite2,unknown,18.97,116,fresh
43.208.237.116:8865,43.208.237.116,8865,socks5,388,62,socks5_fallback,2026-09-06T20:30:21Z,TH,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,business,Infrastructure,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,none,16.603,57,fresh
43.208.134.144:13252,43.208.134.144,13252,http,194,69,http_fallback,2026-09-06T20:36:20Z,TH,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,16.418,57,fresh
43.208.134.144:24416,43.208.134.144,24416,http,194,74,http_fallback,2026-09-06T20:36:17Z,TH,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,16.199,160,fresh
43.209.212.140:34788,43.209.212.140,34788,http,195,74,http_fallback,2026-09-06T20:36:16Z,TH,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,16.179,286,fresh
43.208.134.144:2386,43.208.134.144,2386,http,191,75,http_fallback,2026-09-06T20:36:17Z,TH,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,16.149,148,fresh
43.209.212.140:39967,43.209.212.140,39967,http,199,74,http_fallback,2026-09-06T20:36:15Z,TH,anonymous,headers,False,github_raw,9,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,16.134,177,fresh
43.208.134.144:30001,43.208.134.144,30001,http,195,69,http_fallback,2026-09-06T20:36:20Z,TH,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,16.133,324,fresh
43.208.134.144:1443,43.208.134.144,1443,http,195,74,http_fallback,2026-09-06T20:36:17Z,TH,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,61125,Sabotage LLC,Amsterdam,North Holland,geolite2,unknown,16.082,287,fresh
