proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
1.179.172.45:31225,1.179.172.45,31225,socks4,5780,50,socks4_fallback,2026-09-15T23:35:44Z,TH,elite,protocol,False,api,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T11:22:09Z,exit,residential,TOT Public Company Limited,131293,TOT Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,75.266,1300,fresh
183.89.250.246:1080,183.89.250.246,1080,socks4,5085,54,socks4_probe,2026-09-15T23:35:44Z,TH,elite,protocol,True,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T15:12:53Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Mueang Samut Prakan,Samut Prakan,geolite2,scanner,69.419,1128,fresh
113.53.29.228:13629,113.53.29.228,13629,socks4,688,69,socks4_fallback,2026-09-15T23:10:19Z,TH,elite,protocol,False,api,10,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Krung Thep Maha Nakhon,ip2proxy,botnet/scanner,68.64,1183,fresh
183.88.240.139:4153,183.88.240.139,4153,socks4,1625,60,socks4_fallback,2026-09-15T22:51:58Z,TH,elite,protocol,False,api,17,0,dbip,unknown,0,unknown,2026-09-15T02:08:23Z,unknown,residential,,23969,TOT Public Company Limited,Pattaya,Chon Buri,geolite2,unknown,68.61,975,fresh
157.85.111.64:3128,157.85.111.64,3128,http,3449,54,http_probe,2026-09-15T23:29:40Z,TH,anonymous,headers,True,api,8,1,dbip,unknown,0,unknown,2026-09-09T21:52:37Z,unknown,residential,,56309,"Siamdata Communication Co.,Ltd.",,,unknown,unknown,67.781,854,fresh
116.204.182.120:80,116.204.182.120,80,https,801,64,https_connect_probe,2026-09-15T23:04:07Z,TH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-10T18:01:51Z,unknown,hosting,Bangmod Enterprise,58955,"Bangmod Enterprise Co., Ltd.",Bangkok,Krung Thep Maha Nakhon,ip2proxy,none,66.715,605,fresh
1.179.151.165:31948,1.179.151.165,31948,socks4,2993,59,socks4_probe,2026-09-15T23:10:19Z,TH,elite,protocol,True,api,17,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:12:59Z,exit,residential,TOT Public Company Limited,131293,TOT Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,65.157,1270,fresh
113.53.91.26:4153,113.53.91.26,4153,socks4,2375,59,socks4_fallback,2026-09-15T23:35:44Z,TH,elite,protocol,False,github_raw,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T18:58:21Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Chon Buri,Chon Buri,geolite2,scanner,62.443,906,fresh
183.88.219.206:34676,183.88.219.206,34676,socks4,3902,57,socks4_probe,2026-09-15T23:23:00Z,TH,elite,protocol,True,html_table,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T12:01:37Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Kamphaeng Saen,Nakhon Pathom,ip2proxy,botnet/scanner,59.93,1004,fresh
182.53.216.73:4145,182.53.216.73,4145,socks4,1021,67,socks4_probe,2026-09-15T23:35:44Z,TH,elite,protocol,True,api,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T09:33:36Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Chiang Mai,Chiang Mai,geolite2,botnet/scanner,59.673,1125,fresh
159.192.139.42:5678,159.192.139.42,5678,socks4,920,68,socks4_probe,2026-09-15T23:29:40Z,TH,elite,protocol,True,github_raw,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T18:05:04Z,exit,residential,CAT Telecom Public Company Ltd,131090,National Telecom Public Company Limited,Phon Phisai,Nong Khai,geolite2,scanner/spam,59.198,958,fresh
180.180.216.90:5678,180.180.216.90,5678,socks4,1410,61,socks4_fallback,2026-09-15T23:22:59Z,TH,elite,protocol,False,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:51:00Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Chon Buri,Chon Buri,geolite2,botnet/scanner,57.382,1255,fresh
49.229.36.172:4153,49.229.36.172,4153,socks4,3802,55,socks4_fallback,2026-09-15T23:35:44Z,TH,elite,protocol,False,api,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T23:16:05Z,exit,residential,Advanced Info Service Public Company Limited,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Bangkok,Bangkok,geolite2,botnet/scanner,57.221,592,fresh
49.229.36.212:4153,49.229.36.212,4153,socks4,3180,56,socks4_fallback,2026-09-15T23:16:31Z,TH,elite,protocol,False,github_raw,9,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T22:13:14Z,exit,residential,Advanced Info Service Public Company Limited,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Bangkok,Bangkok,geolite2,botnet/scanner,52.834,232,fresh
110.77.135.70:4145,110.77.135.70,4145,socks4,3851,56,socks4_probe,2026-09-15T23:29:40Z,TH,elite,protocol,True,github_raw,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T10:47:17Z,exit,residential,CAT Telecom Public Company Ltd,131090,National Telecom Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,50.936,971,fresh
110.77.149.227:4153,110.77.149.227,4153,socks4,1620,61,socks4_fallback,2026-09-15T23:29:40Z,TH,elite,protocol,False,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T10:12:24Z,exit,residential,CAT Telecom Public Company Ltd,131090,National Telecom Public Company Limited,Krathum Baen,Samut Sakhon,geolite2,botnet/scanner,48.243,999,fresh
125.27.10.84:4153,125.27.10.84,4153,socks4,605,68,socks4_fallback,2026-09-15T23:22:59Z,TH,elite,protocol,False,github_raw,10,1,dbip,unknown,0,unknown,2026-09-15T01:47:29Z,unknown,residential,,131090,National Telecom Public Company Limited,Bangkok,Bangkok,geolite2,unknown,47.352,916,fresh
49.48.55.132:8080,49.48.55.132,8080,http,1068,63,http_probe,2026-09-15T23:10:19Z,TH,anonymous,headers,True,github_raw,8,0,dbip,unknown,0,unknown,2026-09-13T21:42:35Z,unknown,residential,,45758,Triple T Broadband Public Company Limited,Bang Lamung,Chon Buri,geolite2,unknown,47.317,85,fresh
171.4.65.152:8080,171.4.65.152,8080,http,7302,48,http_probe,2026-09-15T22:51:58Z,TH,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-12T14:40:10Z,unknown,residential,,45758,Triple T Broadband Public Company Limited,Lampang,Lampang,geolite2,unknown,41.128,180,fresh
1.4.195.114:4145,1.4.195.114,4145,socks4,2668,57,socks4_fallback,2026-09-15T23:29:40Z,TH,elite,protocol,False,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T03:36:43Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bang Bua Thong,Nonthaburi,geolite2,botnet/scanner/spam,40.215,1214,fresh
49.229.36.214:4153,49.229.36.214,4153,socks4,1109,63,socks4_fallback,2026-09-15T23:22:59Z,TH,elite,protocol,False,api,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T22:13:14Z,exit,residential,Advanced Info Service Public Company Limited,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Bangkok,Bangkok,geolite2,botnet/scanner,38.994,230,fresh
43.210.3.92:21229,43.210.3.92,21229,socks4,313,64,socks4_fallback,2026-09-15T23:22:59Z,TH,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-14T02:02:58Z,unknown,business,,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,unknown,38.786,70,fresh
43.210.3.92:8764,43.210.3.92,8764,http,190,75,http_fallback,2026-09-15T23:29:54Z,TH,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,37.365,263,fresh
43.210.3.92:21229,43.210.3.92,21229,http,190,75,http_fallback,2026-09-15T23:29:54Z,TH,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,unknown,,41281,KeFF Networks Ltd,,,unknown,unknown,37.362,211,fresh
43.210.3.92:12446,43.210.3.92,12446,http,193,74,http_fallback,2026-09-15T23:29:54Z,TH,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,2027,MilkyWan Association,Paris,Île-de-France,geolite2,unknown,37.362,375,fresh
43.210.3.92:3128,43.210.3.92,3128,http,196,74,http_fallback,2026-09-15T23:29:54Z,TH,anonymous,headers,False,github_raw,7,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,213873,MOJI SAS,,,unknown,unknown,37.362,497,fresh
182.52.229.165:8080,182.52.229.165,8080,https,7603,48,https_connect_probe,2026-09-15T23:35:44Z,TH,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T10:34:28Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Pluak Daeng,Rayong,ip2proxy,botnet,32.574,154,fresh
223.205.180.228:8080,223.205.180.228,8080,https,6997,51,https_connect_probe,2026-09-15T23:16:31Z,TH,elite,protocol,True,github_raw,26,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:25:17Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Phatthalung,Phatthalung,ip2proxy,spam,32.034,1385,fresh
118.175.133.22:8080,118.175.133.22,8080,http,4758,44,http_fallback,2026-09-15T23:10:33Z,TH,transparent,headers,False,api,18,0,dbip,unknown,0,unknown,2026-09-13T23:12:14Z,unknown,residential,,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,unknown,29.72,69,fresh
61.19.145.66:8080,61.19.145.66,8080,https,11225,46,https_connect_probe,2026-09-15T22:32:36Z,TH,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T10:57:02Z,exit,residential,CAT Telecom Public Company Ltd,9931,National Telecom Public Company Limited,Bangkok,Krung Thep Maha Nakhon,ip2proxy,botnet/spam,28.41,1006,fresh
45.74.31.50:11014,45.74.31.50,11014,socks5,8165,50,socks5_probe,2026-09-15T23:30:06Z,TH,elite,protocol,True,api,15,1,dbip,unknown,0,unknown,2026-09-11T14:57:16Z,unknown,unknown,,51747,Internet Vikings International AB,,,unknown,unknown,25.618,121,fresh
43.251.205.146:8080,43.251.205.146,8080,https,3932,53,https_connect_probe,2026-09-15T22:26:17Z,TH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T21:32:38Z,unknown,hosting,United Information Highway Co. Ltd.,134100,"Express Data Co.,Ltd",Bangkok,Bangkok,geolite2,spam,21.71,1293,fresh
43.210.3.92:8282,43.210.3.92,8282,http,194,74,http_fallback,2026-09-15T23:16:43Z,TH,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.43,119,fresh
43.210.3.92:20803,43.210.3.92,20803,http,195,74,http_fallback,2026-09-15T23:16:43Z,TH,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-10T01:21:50Z,unknown,hosting,,12876,Scaleway SAS,Haarlem,North Holland,geolite2,unknown,20.43,139,fresh
43.210.3.92:10420,43.210.3.92,10420,http,194,72,http_fallback,2026-09-15T23:16:42Z,TH,unknown,unknown,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-14T02:02:58Z,unknown,business,,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,unknown,20.43,216,fresh
43.210.3.92:48308,43.210.3.92,48308,http,195,74,http_fallback,2026-09-15T23:16:43Z,TH,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-09T01:28:48Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,20.353,238,fresh
43.210.3.92:35298,43.210.3.92,35298,http,193,74,http_fallback,2026-09-15T23:16:42Z,TH,anonymous,headers,False,github_raw,8,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,19.666,135,fresh
43.210.3.92:15687,43.210.3.92,15687,http,192,75,http_fallback,2026-09-15T23:16:43Z,TH,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-12T13:12:59Z,unknown,unknown,,208323,Foundation for Applied Privacy,Vienna,Vienna,geolite2,unknown,19.662,132,fresh
203.146.80.98:8080,203.146.80.98,8080,https,5700,49,https_connect_probe,2026-09-15T22:45:32Z,TH,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T06:39:33Z,exit,residential,AWN Customer,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Nong Saeng,Udon Thani,ip2proxy,none,19.584,1433,fresh
43.210.3.92:8082,43.210.3.92,8082,http,196,74,http_fallback,2026-09-15T23:16:43Z,TH,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,19.56,235,fresh
43.210.3.92:8080,43.210.3.92,8080,http,190,70,http_fallback,2026-09-15T23:16:33Z,TH,anonymous,headers,False,active_scan,1,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,19.141,448,fresh
101.109.77.90:8080,101.109.77.90,8080,https,3750,52,https_connect_probe,2026-09-15T22:52:22Z,TH,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T07:51:34Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Khanom,Nakhon Si Thammarat,geolite2,none,18.989,1011,fresh
43.208.237.116:15483,43.208.237.116,15483,socks4,294,64,socks4_fallback,2026-09-15T23:16:49Z,TH,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,business,Infrastructure,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,none,18.598,34,fresh
43.208.237.116:1981,43.208.237.116,1981,socks5,389,62,socks5_fallback,2026-09-15T23:16:51Z,TH,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,business,Infrastructure,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,none,18.291,100,fresh
43.208.237.116:53281,43.208.237.116,53281,socks5,391,62,socks5_fallback,2026-09-15T23:16:52Z,TH,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,business,Infrastructure,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,none,18.272,90,fresh
203.172.136.211:8080,203.172.136.211,8080,http,3312,55,http_probe,2026-09-15T23:04:17Z,TH,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-10T15:29:19Z,unknown,unknown,,23974,Ministry of education,Bangkok,Bangkok,geolite2,unknown,18.21,1048,fresh
43.208.237.116:37452,43.208.237.116,37452,socks5,385,62,socks5_fallback,2026-09-15T23:16:52Z,TH,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,business,Infrastructure,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,none,18.147,31,fresh
49.229.36.170:4153,49.229.36.170,4153,socks4,2055,60,socks4_probe,2026-09-15T22:26:42Z,TH,elite,protocol,True,api,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T23:16:05Z,exit,residential,Advanced Info Service Public Company Limited,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Bangkok,Bangkok,geolite2,botnet/scanner,18.098,695,fresh
203.172.225.227:8080,203.172.225.227,8080,http,2983,47,http_fallback,2026-09-15T23:04:17Z,TH,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-14T04:49:56Z,unknown,wireless,TOT Public Company Limited,23974,Ministry of education,Bangkok,Bangkok,geolite2,none,16.354,1006,fresh
184.82.164.49:8080,184.82.164.49,8080,https,9107,45,https_connect_probe,2026-09-15T22:52:22Z,TH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-13T06:13:05Z,unknown,residential,,133481,AIS Fibre,Huai Mek,Kalasin,geolite2,unknown,16.318,138,fresh
49.48.55.132:8080,49.48.55.132,8080,https,4769,49,https_connect_probe,2026-09-15T23:04:28Z,TH,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-13T21:42:35Z,unknown,residential,,45758,Triple T Broadband Public Company Limited,Bang Lamung,Chon Buri,geolite2,unknown,16.222,79,fresh
1.0.171.213:8080,1.0.171.213,8080,https,7760,49,https_fallback,2026-09-15T22:39:20Z,TH,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T12:21:45Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Phuket,Phuket,geolite2,botnet,15.346,869,fresh
106.0.168.138:8080,106.0.168.138,8080,https,7948,47,https_connect_probe,2026-09-15T22:58:13Z,TH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-11T12:23:30Z,unknown,wireless,TOT Public Company Limited,23974,Ministry of education,Chaiyaphum,Ang Thong,geolite2,none,13.374,796,fresh
