proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
110.38.234.74:1256,110.38.234.74,1256,http,8202,50,http_probe,2026-09-13T09:33:34Z,PK,anonymous,headers,True,api,21,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,National WIMAX/IMS Environment,38264,National WiMAX/IMS environment,Lahore,Punjab,geolite2,scanner,49.046,889,fresh
58.65.202.159:808,58.65.202.159,808,https,6011,51,https_connect_probe,2026-09-13T09:33:44Z,PK,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-06T16:13:34Z,unknown,residential,Cyber Internet Services (Pvt) Ltd.,9541,Cyber Internet Services (Pvt) Ltd.,Islamabad,Islamabad,ip2proxy,none,45.979,955,fresh
103.134.1.14:8080,103.134.1.14,8080,http,6059,50,http_probe,2026-09-13T09:33:34Z,PK,anonymous,headers,True,api,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,Prime Networks,138590,Prime Networks,Multan,Punjab,geolite2,none,41.458,872,fresh
103.205.178.226:8080,103.205.178.226,8080,http,9151,48,http_probe,2026-09-13T09:27:37Z,PK,anonymous,headers,True,github_raw,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T05:56:08Z,exit,residential,Satcomm (Pvt.) Ltd.,38713,"Broadband ISP, FTTH and Cable Service Provider",Karachi,Sindh,ip2proxy,none,39.859,979,fresh
111.119.162.248:10928,111.119.162.248,10928,https,8994,47,https_connect_probe,2026-09-13T09:15:48Z,PK,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-06T14:26:08Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Virginia Beach,Virginia,ip2proxy,none,38.773,740,fresh
160.30.104.170:1256,160.30.104.170,1256,https,7575,48,https_connect_probe,2026-09-13T09:02:40Z,PK,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,business,Falak Sair Dyeing Mill (Private) Limited,134489,S. B Link Network,Khanpur,Punjab,ip2proxy,scanner,38.212,1303,fresh
160.30.104.170:1256,160.30.104.170,1256,http,2129,58,http_probe,2026-09-13T09:02:40Z,PK,anonymous,headers,True,github_raw,21,0,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,business,Falak Sair Dyeing Mill (Private) Limited,134489,S. B Link Network,Khanpur,Punjab,ip2proxy,scanner,36.27,850,fresh
116.0.53.37:8080,116.0.53.37,8080,https,9025,47,https_connect_probe,2026-09-13T09:22:02Z,PK,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,Telecard Limited CDMA 1X Service Provider,24435,Supernet Limited Transit Autonomous System Number,Lahore,Punjab,ip2proxy,none,35.245,1024,fresh
103.253.18.166:8080,103.253.18.166,8080,http,6817,41,http_fallback,2026-09-13T09:21:51Z,PK,transparent,headers,False,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:32:26Z,exit,residential,Orbit Internet Service Provider Pvt Ltd,151983,Orbit Internet Service Provider Pvt Ltd,Faisalabad,Punjab,geolite2,none,34.384,721,fresh
103.205.178.226:8080,103.205.178.226,8080,https,5420,51,https_connect_probe,2026-09-13T09:21:31Z,PK,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T05:56:08Z,exit,residential,Satcomm (Pvt.) Ltd.,38713,"Broadband ISP, FTTH and Cable Service Provider",Karachi,Sindh,ip2proxy,none,29.727,1155,fresh
157.10.7.211:8080,157.10.7.211,8080,https,11816,44,https_connect_probe,2026-09-13T09:22:02Z,PK,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:51:00Z,exit,residential,Blue Bird Networks,152605,Z COM NETWORKS,Lahore,Punjab,geolite2,scanner,27.842,1298,fresh
139.135.63.90:8080,139.135.63.90,8080,https,6601,47,https_fallback,2026-09-13T09:09:45Z,PK,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-10T03:51:14Z,unknown,residential,Cyber Internet Services Pakistan,9541,Cyber Internet Services (Pvt) Ltd.,Lahore,Punjab,geolite2,none,23.195,803,fresh
119.159.234.101:8080,119.159.234.101,8080,http,7178,49,http_probe,2026-09-13T09:33:49Z,PK,anonymous,headers,True,github_raw,22,1,dbip,unknown,0,unknown,2026-09-07T03:46:20Z,unknown,residential,HSI Lahore,17557,Pakistan Telecommunication Company Limited,Rawalpindi,Punjab,geolite2,none,21.317,953,fresh
110.38.234.74:1256,110.38.234.74,1256,https,6510,50,https_connect_probe,2026-09-13T08:36:01Z,PK,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,National WIMAX/IMS Environment,38264,National WiMAX/IMS environment,Lahore,Punjab,geolite2,scanner,20.67,1268,fresh
111.119.162.248:10973,111.119.162.248,10973,https,4464,51,https_connect_probe,2026-09-13T09:09:45Z,PK,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T14:40:10Z,unknown,hosting,,47172,Greenhost BV,,,unknown,unknown,16.539,98,fresh
110.39.15.206:8082,110.39.15.206,8082,https,4624,54,https_connect_probe,2026-09-13T08:43:05Z,PK,elite,protocol,True,api,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T03:46:20Z,exit,residential,National WIMAX/IMS Environment,38264,National WiMAX/IMS environment,Lahore,Punjab,geolite2,none,15.0,1242,fresh
