proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
160.30.104.170:1256,160.30.104.170,1256,https,6654,49,https_connect_probe,2026-09-15T23:16:31Z,PK,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,business,Falak Sair Dyeing Mill (Private) Limited,134489,S. B Link Network,Khanpur,Punjab,ip2proxy,scanner,39.5,1470,fresh
111.119.162.248:10932,111.119.162.248,10932,https,6176,48,https_connect_probe,2026-09-15T23:10:19Z,PK,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-15T02:50:50Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,39.033,927,fresh
111.119.162.248:10908,111.119.162.248,10908,socks4,8762,49,socks4_probe,2026-09-15T23:10:19Z,PK,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-09T09:16:53Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Virginia Beach,Virginia,ip2proxy,none,36.448,238,fresh
111.119.162.248:10915,111.119.162.248,10915,socks4,6252,52,socks4_probe,2026-09-15T23:10:19Z,PK,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-09T04:39:35Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,35.567,217,fresh
111.119.162.248:10933,111.119.162.248,10933,https,1893,58,https_connect_probe,2026-09-15T23:10:19Z,PK,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-15T07:48:51Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Frankfurt am Main,Hesse,geolite2,unknown,35.162,245,fresh
157.10.7.211:8080,157.10.7.211,8080,https,5974,49,https_connect_probe,2026-09-15T22:51:58Z,PK,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:51:00Z,exit,residential,Blue Bird Networks,152605,Z COM NETWORKS,Lahore,Punjab,geolite2,scanner,34.345,1453,fresh
111.119.162.248:10928,111.119.162.248,10928,socks5,3283,57,socks5_probe,2026-09-15T23:04:09Z,PK,elite,protocol,True,api,16,0,dbip,unknown,0,unknown,2026-09-13T14:30:37Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Virginia Beach,Virginia,ip2proxy,none,33.992,427,fresh
125.209.110.83:1981,125.209.110.83,1981,socks4,5142,51,socks4_fallback,2026-09-15T23:35:44Z,PK,elite,protocol,False,api,15,1,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,residential,Multinet Pakistan Pvt. Ltd.,9260,Multinet Pakistan Pvt. Ltd.,Karachi,Sindh,geolite2,scanner,33.623,106,fresh
202.154.241.199:808,202.154.241.199,808,https,7870,47,https_connect_probe,2026-09-15T22:45:18Z,PK,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,Linkdotnet Telecom Limited,23966,LINKdotNET Telecom Limited,Lahore,Punjab,ip2proxy,none,32.058,1442,fresh
111.119.162.248:10935,111.119.162.248,10935,socks5,5783,52,socks5_probe,2026-09-15T23:04:09Z,PK,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-14T01:22:04Z,unknown,hosting,Alibaba Cloud - HK,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,none,31.324,220,fresh
111.119.162.248:10926,111.119.162.248,10926,socks4,5552,53,socks4_probe,2026-09-15T23:10:19Z,PK,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-13T14:30:37Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Virginia Beach,Virginia,ip2proxy,none,30.005,118,fresh
111.119.162.248:10932,111.119.162.248,10932,socks5,3566,56,socks5_probe,2026-09-15T23:10:20Z,PK,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-15T02:50:50Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,29.743,395,fresh
111.119.162.248:10945,111.119.162.248,10945,socks5,13929,43,socks5_fallback,2026-09-15T23:16:31Z,PK,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-15T00:21:17Z,unknown,unknown,,212238,Datacamp Limited,Tokyo,Tokyo,geolite2,unknown,26.843,88,fresh
111.119.162.248:10931,111.119.162.248,10931,socks5,7977,50,socks5_probe,2026-09-15T23:16:31Z,PK,elite,protocol,True,api,16,0,dbip,unknown,0,unknown,2026-09-15T22:33:09Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Singapore,,geolite2,unknown,24.808,217,fresh
111.119.162.248:10931,111.119.162.248,10931,socks4,8391,49,socks4_probe,2026-09-15T23:16:31Z,PK,elite,protocol,True,api,13,0,dbip,unknown,0,unknown,2026-09-15T22:33:09Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Singapore,,geolite2,unknown,24.803,278,fresh
103.217.179.216:8080,103.217.179.216,8080,http,9044,47,http_probe,2026-09-15T23:10:29Z,PK,anonymous,headers,True,api,28,0,dbip,unknown,0,unknown,2026-09-14T06:59:40Z,unknown,residential,,135407,Trans World Enterprise Services (Private) Limited,Karachi,Sindh,geolite2,unknown,22.884,1025,fresh
154.208.58.89:8080,154.208.58.89,8080,https,10678,47,https_connect_probe,2026-09-15T23:23:13Z,PK,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-15T09:11:24Z,unknown,residential,In Cable Internet Private Limited,150750,IN CABLE INTERNET (PRIVATE) LIMITED,Lahore,Punjab,geolite2,scanner,22.59,1238,fresh
125.209.110.83:39617,125.209.110.83,39617,http,11167,45,http_probe,2026-09-15T23:35:53Z,PK,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,residential,Multinet Pakistan Pvt. Ltd.,9260,Multinet Pakistan Pvt. Ltd.,Karachi,Sindh,geolite2,scanner,20.143,827,fresh
111.119.162.248:10904,111.119.162.248,10904,socks5,4665,54,socks5_probe,2026-09-15T22:19:53Z,PK,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-15T22:10:38Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,19.026,205,fresh
111.119.162.248:10929,111.119.162.248,10929,socks5,2351,59,socks5_probe,2026-09-15T23:10:50Z,PK,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,18.38,280,fresh
