proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
206.123.156.219:6361,206.123.156.219,6361,socks5,1189,56,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10033,104.129.192.156,10033,https,1360,56,https_connect,2026-07-11T17:49:07Z,US,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10302,104.129.192.156,10302,https,1362,56,https_connect,2026-07-11T17:49:07Z,US,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5825,206.123.156.228,5825,socks5,1653,56,socks5,2026-07-11T17:52:04Z,HK,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:4011,206.123.156.209,4011,socks5,1743,56,socks5,2026-07-11T17:52:04Z,VN,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6763,206.123.156.219,6763,socks5,1962,56,socks5,2026-07-11T17:52:02Z,ZA,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10033,104.129.192.156,10033,http,2025,56,http,2026-07-11T17:45:32Z,US,anonymous,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:12379,104.129.192.156,12379,http,2029,56,http,2026-07-11T17:45:32Z,US,anonymous,False,github_raw,10,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7559,206.123.156.202,7559,socks5,976,55,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4996,206.123.156.202,4996,socks5,1255,55,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4881,206.123.156.202,4881,socks5,1311,55,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
43.143.108.2:9701,43.143.108.2,9701,socks5,1573,55,socks5,2026-07-11T16:37:25Z,CN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6608,206.123.156.202,6608,socks5,1698,55,socks5,2026-07-11T17:52:06Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:11144,206.123.156.209,11144,socks5,1848,55,socks5,2026-07-11T17:52:03Z,FR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4988,206.123.156.202,4988,socks5,1076,54,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:20117,206.123.156.215,20117,socks5,1277,54,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:15913,206.123.156.209,15913,socks5,1284,54,socks5,2026-07-11T17:52:04Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
144.125.164.158:8081,144.125.164.158,8081,https,1450,54,https_connect,2026-07-11T17:08:23Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7510,206.123.156.219,7510,socks5,1462,54,socks5,2026-07-11T17:52:02Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6190,206.123.156.202,6190,socks5,1595,54,socks5,2026-07-11T17:52:01Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:29808,206.123.156.229,29808,socks5,1616,54,socks5,2026-07-11T17:51:59Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6129,206.123.156.202,6129,socks5,1823,54,socks5,2026-07-11T17:52:06Z,ES,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:7687,206.123.156.209,7687,socks5,1882,54,socks5,2026-07-11T17:52:06Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:9467,206.123.156.235,9467,socks5,1895,54,socks5,2026-07-11T17:51:58Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
49.66.196.203:1080,49.66.196.203,1080,http,1251,53,http,2026-07-11T17:46:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:7138,206.123.156.235,7138,socks5,1529,53,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:4826,206.123.156.235,4826,socks5,1571,53,socks5,2026-07-11T17:52:02Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
223.254.141.102:6649,223.254.141.102,6649,socks4,1819,53,socks4,2026-07-11T17:49:50Z,CN,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:17325,206.123.156.228,17325,socks5,2056,53,socks5,2026-07-11T17:52:07Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5784,206.123.156.228,5784,socks5,2109,53,socks5,2026-07-11T17:52:07Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.74.46.81:443,47.74.46.81,443,https,2006,52,https_connect,2026-07-11T17:49:11Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.221.138.111:10002,8.221.138.111,10002,https,2006,52,https_connect,2026-07-11T17:49:26Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10302,104.129.192.156,10302,http,2014,52,http,2026-07-11T17:45:32Z,US,anonymous,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7323,206.123.156.228,7323,socks5,2094,52,socks5,2026-07-11T17:51:59Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6375,206.123.156.202,6375,socks5,2311,52,socks5,2026-07-11T17:52:08Z,SG,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6254,206.123.156.202,6254,socks5,2353,52,socks5,2026-07-11T17:52:06Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6498,206.123.156.202,6498,socks5,2400,52,socks5,2026-07-11T17:52:06Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6368,206.123.156.202,6368,socks5,1566,51,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4633,206.123.156.202,4633,socks5,1589,51,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5349,206.123.156.202,5349,socks5,1600,51,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:9093,206.123.156.202,9093,socks5,1624,51,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5308,206.123.156.202,5308,socks5,1694,51,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.204.92:100,8.220.204.92,100,https,2062,51,https_connect,2026-07-11T17:49:26Z,KR,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.205.172:9090,8.220.205.172,9090,https,2062,51,https_connect,2026-07-11T17:49:11Z,KR,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.76.144.139:9999,47.76.144.139,9999,https,2097,51,https_connect,2026-07-11T17:49:32Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.2.245:1234,47.237.2.245,1234,https,2134,51,https_connect,2026-07-11T17:49:32Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.107.41:808,47.237.107.41,808,https,2143,51,https_connect,2026-07-11T17:49:11Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.177.202:41451,47.250.177.202,41451,https,2150,51,https_connect,2026-07-11T17:49:25Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.141.8:41451,8.220.141.8,41451,https,2152,51,https_connect,2026-07-11T17:49:32Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.168.170:59394,8.212.168.170,59394,https,2153,51,https_connect,2026-07-11T17:49:32Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.141.8:8888,8.220.141.8,8888,https,2153,51,https_connect,2026-07-11T17:49:11Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:8123,8.215.3.250,8123,https,2166,51,https_connect,2026-07-11T17:49:32Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
149.129.226.9:9988,149.129.226.9,9988,https,2168,51,https_connect,2026-07-11T17:49:11Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.222.157:55443,8.213.222.157,55443,https,2217,51,https_connect,2026-07-11T17:49:32Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.197.208:312,8.213.197.208,312,https,2220,51,https_connect,2026-07-11T17:49:26Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.214.208:2000,39.102.214.208,2000,https,2228,51,https_connect,2026-07-11T17:49:10Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.143.92:2000,47.92.143.92,2000,https,2234,51,https_connect,2026-07-11T17:49:25Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.73.178:8080,47.100.73.178,8080,https,2240,51,https_connect,2026-07-11T17:49:25Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
114.215.127.92:8333,114.215.127.92,8333,https,2250,51,https_connect,2026-07-11T17:49:08Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
