proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
149.248.18.106:1080,149.248.18.106,1080,socks5,9411,51,socks5_probe,2026-09-13T09:16:00Z,CA,elite,protocol,True,github_raw,12,4,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,unknown,,212238,Datacamp Limited,Vancouver,British Columbia,geolite2,unknown,79.166,93,fresh
49.13.22.249:10808,49.13.22.249,10808,socks5,7724,51,socks5_probe,2026-09-13T09:16:01Z,CA,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,unknown,,11831,eSecureData,,,unknown,unknown,64.943,823,fresh
135.181.79.187:40001,135.181.79.187,40001,socks4,5196,55,socks4_probe,2026-09-13T09:33:44Z,CA,elite,protocol,True,github_raw,11,3,dbip,unknown,0,unknown,2026-09-11T12:23:30Z,unknown,hosting,,13335,"Cloudflare, Inc.",Helsinki,Uusimaa,geolite2,unknown,59.31,271,fresh
185.99.98.65:40001,185.99.98.65,40001,socks4,2148,60,socks4_probe,2026-09-13T09:21:41Z,CA,elite,protocol,True,api,12,1,dbip,unknown,0,unknown,2026-09-13T06:55:56Z,unknown,hosting,,13335,"Cloudflare, Inc.",Helsinki,Uusimaa,geolite2,unknown,55.173,190,fresh
69.70.74.118:1337,69.70.74.118,1337,socks4,2446,60,socks4_probe,2026-09-13T09:09:29Z,CA,elite,protocol,True,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T15:30:41Z,exit,residential,Videotron Ltee,5769,Videotron Ltee,Montreal,Quebec,geolite2,none,49.096,203,fresh
38.102.125.24:1080,38.102.125.24,1080,socks5,1207,63,socks5_fallback,2026-09-13T09:33:48Z,CA,elite,protocol,False,text_site,14,2,dbip,unknown,0,unknown,2026-09-11T23:49:16Z,unknown,unknown,,26832,Rica Web Services,Montreal,Quebec,geolite2,unknown,46.571,84,fresh
192.99.70.178:3128,192.99.70.178,3128,https,1495,59,https_connect_probe,2026-09-13T09:09:16Z,CA,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-13T02:55:36Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,35.588,404,fresh
15.223.218.32:11368,15.223.218.32,11368,socks4,530,60,socks4_fallback,2026-09-13T08:30:01Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-11T06:17:45Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,22.338,71,fresh
15.223.218.32:8213,15.223.218.32,8213,socks4,531,60,socks4_fallback,2026-09-13T08:30:01Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-11T06:17:45Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,22.338,79,fresh
40.177.99.164:19000,40.177.99.164,19000,http,246,68,http_fallback,2026-09-13T09:16:01Z,CA,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-08T23:40:14Z,unknown,unknown,,208323,Foundation for Applied Privacy,Vienna,State of Vienna,geolite2,unknown,16.152,242,fresh
40.177.99.164:32650,40.177.99.164,32650,http,256,67,http_fallback,2026-09-13T09:16:27Z,CA,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,16.152,233,fresh
40.177.99.164:18480,40.177.99.164,18480,http,272,72,http_fallback,2026-09-13T09:16:23Z,CA,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,16.126,108,fresh
40.177.99.164:7777,40.177.99.164,7777,http,258,68,http_fallback,2026-09-13T09:16:25Z,CA,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,16.126,253,fresh
35.183.127.162:5844,35.183.127.162,5844,http,402,68,http_fallback,2026-09-13T09:03:06Z,CA,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,unknown,,208323,Foundation for Applied Privacy,Vienna,Vienna,geolite2,unknown,16.063,248,fresh
