proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
35.183.29.62:8123,35.183.29.62,8123,http,360,70,http_fallback,2026-09-26T19:22:16Z,CA,anonymous,headers,False,github_raw,5,2,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,44.126,220,fresh
35.183.29.62:22428,35.183.29.62,22428,http,394,70,http_fallback,2026-09-26T19:22:16Z,CA,anonymous,headers,False,github_raw,6,2,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,unknown,,396507,Emerald Onion,,,unknown,unknown,43.929,189,fresh
35.183.29.62:19903,35.183.29.62,19903,http,348,71,http_fallback,2026-09-26T19:22:16Z,CA,anonymous,headers,False,github_raw,7,2,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,43.855,73,fresh
35.183.29.62:33768,35.183.29.62,33768,http,365,70,http_fallback,2026-09-26T19:22:16Z,CA,anonymous,headers,False,github_raw,5,2,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,43.802,340,fresh
35.183.29.62:36877,35.183.29.62,36877,http,368,70,http_fallback,2026-09-26T19:22:16Z,CA,anonymous,headers,False,github_raw,5,2,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,43.802,700,fresh
35.183.29.62:23437,35.183.29.62,23437,http,365,71,http_fallback,2026-09-26T19:22:16Z,CA,anonymous,headers,False,github_raw,7,2,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,40.997,405,fresh
35.183.127.162:9718,35.183.127.162,9718,socks4,522,60,socks4_fallback,2026-09-26T19:09:30Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,40.714,103,fresh
35.183.127.162:25077,35.183.127.162,25077,socks4,525,60,socks4_fallback,2026-09-26T19:09:30Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,40.507,105,fresh
35.183.127.162:35357,35.183.127.162,35357,socks4,523,60,socks4_fallback,2026-09-26T19:09:30Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,40.452,83,fresh
144.217.82.40:8089,144.217.82.40,8089,https,1569,58,https_connect_probe,2026-09-26T19:35:02Z,CA,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-25T10:23:47Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,40.282,464,fresh
56.112.92.32:15361,56.112.92.32,15361,http,255,67,http_fallback,2026-09-26T19:36:26Z,CA,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,40.094,110,fresh
56.112.92.32:41872,56.112.92.32,41872,http,329,70,http_fallback,2026-09-26T19:35:28Z,CA,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-21T20:30:36Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,39.826,176,fresh
56.112.92.32:4904,56.112.92.32,4904,socks5,662,58,socks5_fallback,2026-09-26T19:41:18Z,CA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-26T06:51:14Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,34.178,111,fresh
56.112.92.32:23987,56.112.92.32,23987,http,298,71,http_fallback,2026-09-26T19:22:15Z,CA,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-25T02:27:08Z,unknown,unknown,,53667,FranTech Solutions,Luxembourg,Luxembourg,geolite2,unknown,32.41,131,fresh
56.112.92.32:7782,56.112.92.32,7782,socks5,535,60,socks5_fallback,2026-09-26T19:35:14Z,CA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-26T06:51:14Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,31.994,52,fresh
40.177.104.199:8085,40.177.104.199,8085,socks4,360,63,socks4_fallback,2026-09-26T18:49:53Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-25T09:18:25Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,31.863,82,fresh
40.177.104.199:24761,40.177.104.199,24761,socks5,496,60,socks5_fallback,2026-09-26T18:49:55Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-25T09:18:25Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,31.835,163,fresh
56.112.92.32:36589,56.112.92.32,36589,http,318,71,http_fallback,2026-09-26T19:35:28Z,CA,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-23T03:39:17Z,unknown,unknown,,213873,MOJI SAS,,,unknown,unknown,31.51,159,fresh
56.112.92.32:11278,56.112.92.32,11278,socks5,593,59,socks5_fallback,2026-09-26T19:09:35Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T06:51:14Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,31.058,62,fresh
185.196.61.251:1080,185.196.61.251,1080,socks5,2591,59,socks5_probe,2026-09-26T19:48:22Z,CA,elite,protocol,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-25T20:00:02Z,unknown,hosting,,13335,"Cloudflare, Inc.",Toronto,Ontario,geolite2,unknown,25.824,130,fresh
56.112.92.32:1090,56.112.92.32,1090,http,240,73,http_fallback,2026-09-26T19:35:28Z,CA,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,24.124,194,fresh
40.177.99.164:8644,40.177.99.164,8644,http,265,67,http_fallback,2026-09-26T19:36:27Z,CA,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-21T05:22:47Z,unknown,unknown,,396507,Emerald Onion,,,unknown,unknown,23.365,242,fresh
56.112.92.32:394,56.112.92.32,394,http,239,68,http_fallback,2026-09-26T19:36:27Z,CA,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,23.35,48,fresh
40.177.99.164:7628,40.177.99.164,7628,http,327,66,http_fallback,2026-09-26T19:36:27Z,CA,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,23.296,128,fresh
40.177.99.164:32287,40.177.99.164,32287,http,348,65,http_fallback,2026-09-26T19:36:26Z,CA,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-24T01:17:23Z,unknown,hosting,,211619,MAXKO d.o.o.,Sofia,Sofia-Capital,geolite2,unknown,23.086,175,fresh
40.177.99.164:4145,40.177.99.164,4145,socks5,655,58,socks5_fallback,2026-09-26T19:36:35Z,CA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-26T13:21:18Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,22.586,85,fresh
45.135.36.59:18080,45.135.36.59,18080,http,5704,50,http_fallback,2026-09-26T19:41:41Z,CA,elite,headers,False,api,18,1,dbip,unknown,0,unknown,2026-09-22T19:58:54Z,unknown,hosting,,13335,"Cloudflare, Inc.",London,England,geolite2,unknown,22.346,164,fresh
35.183.127.162:5122,35.183.127.162,5122,socks4,536,60,socks4_fallback,2026-09-26T18:56:34Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,22.12,88,fresh
16.52.81.236:15883,16.52.81.236,15883,socks4,519,60,socks4_fallback,2026-09-26T18:43:37Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,21.054,110,fresh
35.183.127.162:17869,35.183.127.162,17869,socks4,523,60,socks4_fallback,2026-09-26T18:37:09Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,19.771,102,fresh
35.183.127.162:8084,35.183.127.162,8084,socks4,551,60,socks4_fallback,2026-09-26T18:37:09Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,19.547,66,fresh
24.37.245.42:51056,24.37.245.42,51056,socks4,1611,62,socks4_probe,2026-09-26T19:23:14Z,CA,elite,protocol,True,api,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T04:44:08Z,exit,residential,Videotron Ltee,5769,Videotron Ltee,Montreal,Quebec,geolite2,botnet/scanner,17.874,1770,fresh
35.183.29.62:10002,35.183.29.62,10002,http,344,68,http_fallback,2026-09-26T19:30:46Z,CA,anonymous,headers,False,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,16.777,525,fresh
56.112.92.32:5046,56.112.92.32,5046,socks4,384,62,socks4_fallback,2026-09-26T18:43:42Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T06:51:14Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,16.76,156,fresh
35.183.29.62:8181,35.183.29.62,8181,http,364,70,http_fallback,2026-09-26T19:30:44Z,CA,anonymous,headers,False,github_raw,8,0,dbip,unknown,0,unknown,2026-09-26T18:02:23Z,unknown,unknown,,200651,FlokiNET ehf,Bucharest,Bucharest,geolite2,unknown,16.546,827,fresh
16.52.81.236:31351,16.52.81.236,31351,socks4,542,60,socks4_fallback,2026-09-26T18:43:37Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,14.5,61,fresh
16.52.81.236:58789,16.52.81.236,58789,socks5,700,58,socks5_fallback,2026-09-26T18:43:38Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,14.476,53,fresh
16.52.81.236:48309,16.52.81.236,48309,socks5,733,57,socks5_fallback,2026-09-26T18:43:38Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,14.474,44,fresh
16.52.81.236:13372,16.52.81.236,13372,socks4,524,60,socks4_fallback,2026-09-26T18:43:37Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,14.459,46,fresh
35.183.127.162:8894,35.183.127.162,8894,socks5,691,58,socks5_fallback,2026-09-26T18:56:40Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,13.101,54,fresh
56.112.92.32:8190,56.112.92.32,8190,socks5,553,59,socks5_fallback,2026-09-26T18:50:38Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T06:51:14Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,12.146,67,fresh
142.112.52.229:8443,142.112.52.229,8443,socks4,3627,54,socks4_fallback,2026-09-26T18:37:33Z,CA,elite,protocol,False,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T09:25:33Z,exit,residential,Bell Canada,577,Bell Canada,Montreal,Quebec,geolite2,scanner,11.898,522,fresh
40.177.99.164:36902,40.177.99.164,36902,socks5,657,58,socks5_fallback,2026-09-26T18:44:28Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T13:21:18Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,11.605,123,fresh
40.177.104.199:51576,40.177.104.199,51576,socks5,510,60,socks5_fallback,2026-09-26T18:50:05Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-25T09:18:25Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,11.593,61,fresh
40.176.175.23:34130,40.176.175.23,34130,socks4,382,62,socks4_fallback,2026-09-26T18:37:13Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,10.377,248,fresh
