proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
217.182.195.221:30008,217.182.195.221,30008,http,1548,56,http_fallback,2026-09-19T17:26:06Z,CA,transparent,headers,False,github_raw,19,4,dbip,unknown,0,unknown,2026-09-17T01:07:12Z,unknown,unknown,,36352,HostPapa,Toronto,Ontario,geolite2,unknown,63.181,233,fresh
35.183.29.62:19990,35.183.29.62,19990,socks4,591,60,socks4_fallback,2026-09-19T17:19:43Z,CA,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-17T02:33:55Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,62.437,43,fresh
35.183.29.62:48760,35.183.29.62,48760,socks4,533,61,socks4_fallback,2026-09-19T17:32:43Z,CA,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-17T02:33:55Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,62.246,64,fresh
35.183.29.62:633,35.183.29.62,633,socks4,509,61,socks4_fallback,2026-09-19T17:32:43Z,CA,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-17T02:33:55Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,61.726,96,fresh
185.204.170.179:1147,185.204.170.179,1147,socks5,7623,48,socks5_fallback,2026-09-19T17:26:19Z,CA,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-16T20:07:55Z,unknown,hosting,GlobalTeleHost Corp.,62563,GLOBALTELEHOST Corp.,Toronto,Ontario,geolite2,scanner/spam,59.528,113,fresh
35.183.29.62:8080,35.183.29.62,8080,socks4,550,61,socks4_fallback,2026-09-19T17:19:43Z,CA,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-17T02:33:55Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,57.075,156,fresh
35.183.29.62:33768,35.183.29.62,33768,socks4,539,61,socks4_fallback,2026-09-19T17:19:43Z,CA,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-17T02:33:55Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,55.88,119,fresh
35.183.29.62:14831,35.183.29.62,14831,socks4,531,61,socks4_fallback,2026-09-19T17:19:43Z,CA,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-17T02:33:55Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,55.857,60,fresh
35.183.127.162:41780,35.183.127.162,41780,socks5,692,60,socks5_fallback,2026-09-19T17:32:46Z,CA,unknown,unknown,False,github_raw,1,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,55.544,116,fresh
40.176.175.23:31951,40.176.175.23,31951,socks5,563,60,socks5_fallback,2026-09-19T17:13:38Z,CA,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,53.847,157,fresh
56.112.93.245:58337,56.112.93.245,58337,socks4,421,62,socks4_fallback,2026-09-19T17:19:43Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,scanner,48.679,93,fresh
56.112.93.245:44157,56.112.93.245,44157,socks4,444,61,socks4_fallback,2026-09-19T17:19:43Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,scanner,48.581,86,fresh
35.183.29.62:8181,35.183.29.62,8181,http,346,70,http_fallback,2026-09-19T17:32:53Z,CA,anonymous,headers,False,github_raw,8,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,47.91,530,fresh
35.183.29.62:3128,35.183.29.62,3128,socks4,520,61,socks4_fallback,2026-09-19T17:13:34Z,CA,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-17T02:33:55Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,44.347,36,fresh
15.235.21.254:8080,15.235.21.254,8080,http,1315,60,http_fallback,2026-09-19T17:07:25Z,CA,anonymous,headers,False,github_raw,18,0,dbip,unknown,0,unknown,2026-09-14T07:21:02Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,44.062,1537,fresh
56.112.93.245:50255,56.112.93.245,50255,socks4,364,63,socks4_fallback,2026-09-19T17:19:41Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,scanner,43.158,248,fresh
56.112.93.245:23049,56.112.93.245,23049,socks4,372,63,socks4_fallback,2026-09-19T17:19:41Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,scanner,35.962,123,fresh
35.183.29.62:36877,35.183.29.62,36877,http,337,69,http_fallback,2026-09-19T17:32:55Z,CA,anonymous,headers,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,2027,MilkyWan Association,Paris,Île-de-France,geolite2,unknown,33.971,497,fresh
45.73.0.118:5678,45.73.0.118,5678,socks4,4527,54,socks4_probe,2026-09-19T16:48:51Z,CA,elite,protocol,True,api,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T10:21:58Z,exit,residential,Videotron Ltee,5769,Videotron Ltee,Montreal,Quebec,geolite2,botnet/scanner,32.155,1642,fresh
56.112.93.245:8087,56.112.93.245,8087,socks4,445,61,socks4_fallback,2026-09-19T17:19:39Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,scanner,31.73,74,fresh
56.112.93.245:47511,56.112.93.245,47511,socks4,375,62,socks4_fallback,2026-09-19T17:19:39Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,scanner,30.589,67,fresh
16.52.81.236:4443,16.52.81.236,4443,socks4,527,60,socks4_fallback,2026-09-19T17:19:42Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,29.317,76,fresh
35.183.29.62:25972,35.183.29.62,25972,socks5,692,58,socks5_fallback,2026-09-19T17:32:49Z,CA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T02:33:55Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,28.158,185,fresh
16.174.78.75:2749,16.174.78.75,2749,socks5,525,60,socks5_fallback,2026-09-19T17:13:40Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,scanner,23.351,101,fresh
56.112.93.245:53281,56.112.93.245,53281,socks4,450,61,socks4_fallback,2026-09-19T16:35:47Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,scanner,22.949,122,fresh
35.183.127.162:8083,35.183.127.162,8083,http,362,68,http_fallback,2026-09-19T17:32:55Z,CA,anonymous,headers,False,github_raw,4,1,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,21.614,129,fresh
35.183.127.162:19926,35.183.127.162,19926,http,338,66,http_fallback,2026-09-19T17:32:55Z,CA,anonymous,headers,False,github_raw,2,1,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,21.614,72,fresh
16.52.81.236:30468,16.52.81.236,30468,socks4,590,59,socks4_fallback,2026-09-19T16:55:07Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,21.002,55,fresh
16.52.81.236:43519,16.52.81.236,43519,http,598,61,http_fallback,2026-09-19T17:19:48Z,CA,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.052,39,fresh
16.52.81.236:16294,16.52.81.236,16294,http,427,63,http_fallback,2026-09-19T17:19:48Z,CA,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,18.55,364,fresh
16.52.81.236:32815,16.52.81.236,32815,socks5,1173,54,socks5_fallback,2026-09-19T17:19:49Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,17.387,40,fresh
35.182.12.78:725,35.182.12.78,725,socks5,1306,53,socks5_fallback,2026-09-19T17:00:57Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,12.912,45,fresh
35.182.12.78:9150,35.182.12.78,9150,socks4,509,60,socks4_fallback,2026-09-19T17:01:11Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,12.822,53,fresh
