proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
49.13.22.249:10801,49.13.22.249,10801,socks5,3063,65,socks5_probe,2026-09-06T20:30:01Z,CA,elite,protocol,True,github_raw,16,12,dbip,unknown,0,unknown,2026-09-06T12:39:45Z,unknown,hosting,,32489,Amanah Tech Inc.,,,unknown,unknown,96.418,483,fresh
167.172.64.222:1080,167.172.64.222,1080,socks5,682,77,socks5_probe,2026-09-06T20:17:20Z,CA,elite,protocol,True,github_raw,13,10,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,96.333,180,fresh
167.172.83.238:1080,167.172.83.238,1080,socks5,760,76,socks5_probe,2026-09-06T20:55:28Z,CA,elite,protocol,True,github_raw,13,11,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,95.467,192,fresh
192.158.15.201:50877,192.158.15.201,50877,socks4,5424,58,socks4_probe,2026-09-06T20:29:58Z,CA,elite,protocol,True,api,12,6,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Unixchosting.com,40028,1651884 Ontario Inc.,Milton,Ontario,geolite2,botnet/scanner,93.655,1130,fresh
5.249.165.195:20000,5.249.165.195,20000,socks5,1882,66,socks5_probe,2026-09-06T20:36:07Z,CA,elite,protocol,True,api,17,6,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,hosting,,13335,"Cloudflare, Inc.",Washington,District of Columbia,geolite2,unknown,91.232,1133,fresh
152.69.211.50:40001,152.69.211.50,40001,socks4,640,74,socks4_probe,2026-09-06T20:55:25Z,CA,elite,protocol,True,api,12,6,dbip,unknown,0,unknown,2026-08-31T08:21:38Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,89.043,220,fresh
178.128.82.41:1080,178.128.82.41,1080,socks5,715,73,socks5_probe,2026-09-06T20:23:58Z,CA,elite,protocol,True,api,13,5,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,87.598,57,fresh
185.204.170.179:1120,185.204.170.179,1120,https,14332,47,https_connect_probe,2026-09-06T20:42:42Z,CA,elite,protocol,True,github_raw,2,7,dbip,unknown,0,unknown,2026-09-01T12:23:42Z,unknown,hosting,GlobalTeleHost Corp.,62563,GLOBALTELEHOST Corp.,Toronto,Ontario,geolite2,none,86.753,146,fresh
152.69.211.50:40001,152.69.211.50,40001,https,484,72,https_connect_probe,2026-09-06T20:17:12Z,CA,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-08-31T08:21:38Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,86.082,964,fresh
152.69.211.50:40001,152.69.211.50,40001,http,942,67,http_probe,2026-09-06T20:48:47Z,CA,anonymous,headers,True,github_raw,13,4,dbip,unknown,0,unknown,2026-08-31T08:21:38Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,83.696,796,fresh
185.204.170.179:1150,185.204.170.179,1150,socks4,12439,50,socks4_probe,2026-09-06T20:42:44Z,CA,elite,protocol,True,github_raw,14,5,dbip,unknown,0,unknown,2026-09-01T12:23:42Z,unknown,hosting,GlobalTeleHost Corp.,62563,GLOBALTELEHOST Corp.,Toronto,Ontario,geolite2,none,82.56,115,fresh
152.69.211.50:40001,152.69.211.50,40001,socks5,657,72,socks5_probe,2026-09-06T20:48:59Z,CA,elite,protocol,True,api,16,4,dbip,unknown,0,unknown,2026-08-31T08:21:38Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,81.747,568,fresh
94.156.180.94:40001,94.156.180.94,40001,https,7052,52,https_connect_probe,2026-09-06T21:01:28Z,CA,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-09-05T23:07:34Z,unknown,hosting,,13335,"Cloudflare, Inc.",Helsinki,Uusimaa,geolite2,unknown,75.346,71,fresh
94.156.180.94:40001,94.156.180.94,40001,socks5,6598,54,socks5_fallback,2026-09-06T21:01:30Z,CA,elite,protocol,False,github_raw,15,6,dbip,unknown,0,unknown,2026-09-05T23:07:34Z,unknown,hosting,,13335,"Cloudflare, Inc.",Helsinki,Uusimaa,geolite2,unknown,75.198,86,fresh
24.37.245.42:51056,24.37.245.42,51056,socks4,4617,57,socks4_probe,2026-09-06T21:01:29Z,CA,elite,protocol,True,api,17,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T02:31:04Z,exit,residential,Videotron Ltee,5769,Videotron Ltee,Montreal,Quebec,geolite2,botnet/scanner,73.959,848,fresh
113.88.77.122:1081,113.88.77.122,1081,socks5,5925,56,socks5_probe,2026-09-06T20:36:07Z,CA,elite,protocol,True,github_raw,11,5,dbip,unknown,0,unknown,2026-09-06T20:54:00Z,unknown,hosting,,13335,"Cloudflare, Inc.",East Los Angeles,California,geolite2,unknown,72.917,38,fresh
135.181.79.187:40001,135.181.79.187,40001,socks4,1616,60,socks4_fallback,2026-09-06T20:55:24Z,CA,elite,protocol,False,github_raw,10,1,dbip,unknown,0,unknown,2026-09-04T08:24:30Z,unknown,hosting,,13335,"Cloudflare, Inc.",Helsinki,Uusimaa,geolite2,unknown,61.282,129,fresh
184.70.113.34:3128,184.70.113.34,3128,http,8179,41,http_fallback,2026-09-06T20:36:00Z,CA,transparent,headers,False,github_raw,21,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T08:51:11Z,exit,residential,Shaw Communications Inc.,6327,Shaw Communications,Calgary,Alberta,geolite2,scanner,51.914,435,fresh
94.156.180.94:40001,94.156.180.94,40001,http,2968,57,http_probe,2026-09-06T20:36:00Z,CA,anonymous,headers,True,github_raw,12,3,dbip,unknown,0,unknown,2026-09-05T07:09:22Z,unknown,hosting,,13335,"Cloudflare, Inc.",Helsinki,Uusimaa,geolite2,unknown,51.33,58,fresh
16.54.225.12:41890,16.54.225.12,41890,socks4,560,59,socks4_fallback,2026-09-06T20:30:00Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-01T04:05:04Z,unknown,business,,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,unknown,51.272,54,fresh
113.88.77.122:1081,113.88.77.122,1081,socks4,2547,60,socks4_probe,2026-09-06T20:36:06Z,CA,elite,protocol,True,github_raw,10,2,dbip,unknown,0,unknown,2026-09-06T20:54:00Z,unknown,hosting,,13335,"Cloudflare, Inc.",East Los Angeles,California,geolite2,unknown,50.57,41,fresh
3.99.81.37:44280,3.99.81.37,44280,socks5,687,58,socks5_fallback,2026-09-06T20:48:58Z,CA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-08-31T01:55:09Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,50.45,50,fresh
3.99.81.37:8080,3.99.81.37,8080,socks5,686,58,socks5_fallback,2026-09-06T20:48:58Z,CA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-08-31T01:55:09Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,47.514,41,fresh
16.54.225.12:31219,16.54.225.12,31219,socks5,683,58,socks5_fallback,2026-09-06T20:55:28Z,CA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-01T04:05:04Z,unknown,business,,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,unknown,45.864,47,fresh
3.96.59.229:8080,3.96.59.229,8080,http,349,65,http_fallback,2026-09-06T20:49:00Z,CA,anonymous,headers,False,active_scan,1,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,214996,netcup GmbH,Manassas,Virginia,geolite2,unknown,32.841,313,fresh
16.54.225.12:23566,16.54.225.12,23566,http,359,70,http_fallback,2026-09-06T20:30:12Z,CA,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,29.163,94,fresh
16.54.225.12:80,16.54.225.12,80,http,361,65,http_fallback,2026-09-06T20:30:04Z,CA,anonymous,headers,False,active_scan,1,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,26.579,174,fresh
40.177.104.199:17458,40.177.104.199,17458,socks4,423,62,socks4_fallback,2026-09-06T20:17:15Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-04T06:17:48Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,22.517,82,fresh
40.176.175.23:47815,40.176.175.23,47815,http,275,67,http_fallback,2026-09-06T21:01:40Z,CA,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,20.191,161,fresh
3.99.158.157:3659,3.99.158.157,3659,http,353,66,http_fallback,2026-09-06T20:55:37Z,CA,anonymous,headers,False,github_raw,2,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.022,338,fresh
35.183.127.162:40722,35.183.127.162,40722,http,366,66,http_fallback,2026-09-06T20:55:37Z,CA,anonymous,headers,False,github_raw,2,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.021,163,fresh
35.183.127.162:6969,35.183.127.162,6969,http,348,65,http_fallback,2026-09-06T20:55:38Z,CA,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.021,242,fresh
35.183.127.162:3457,35.183.127.162,3457,http,362,65,http_fallback,2026-09-06T20:55:38Z,CA,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,20.021,222,fresh
35.183.127.162:14133,35.183.127.162,14133,http,352,63,http_fallback,2026-09-06T20:55:38Z,CA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,20.021,152,fresh
40.176.175.23:6622,40.176.175.23,6622,http,256,72,http_fallback,2026-09-06T20:55:37Z,CA,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.018,59,fresh
40.176.175.23:50054,40.176.175.23,50054,http,244,73,http_fallback,2026-09-06T20:55:37Z,CA,anonymous,headers,False,github_raw,8,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,20.017,370,fresh
3.99.158.157:48293,3.99.158.157,48293,http,352,66,http_fallback,2026-09-06T20:55:37Z,CA,anonymous,headers,False,github_raw,2,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.017,169,fresh
40.176.175.23:53505,40.176.175.23,53505,http,246,68,http_fallback,2026-09-06T20:55:38Z,CA,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.016,272,fresh
40.176.175.23:19082,40.176.175.23,19082,http,252,67,http_fallback,2026-09-06T20:55:38Z,CA,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.016,311,fresh
40.176.175.23:20527,40.176.175.23,20527,http,290,64,http_fallback,2026-09-06T20:55:38Z,CA,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,20.016,61,fresh
35.183.29.62:36877,35.183.29.62,36877,http,355,68,http_fallback,2026-09-06T20:42:57Z,CA,unknown,unknown,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-03T02:05:37Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Montreal,Quebec,geolite2,none,17.578,66,fresh
16.174.78.75:34093,16.174.78.75,34093,socks4,396,62,socks4_fallback,2026-09-06T20:30:19Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,17.192,61,fresh
56.112.93.245:59058,56.112.93.245,59058,socks5,584,59,socks5_fallback,2026-09-06T20:11:24Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,14.431,95,fresh
56.112.93.245:2055,56.112.93.245,2055,socks5,589,59,socks5_fallback,2026-09-06T20:11:24Z,CA,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon Data Services Canada,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,14.431,49,fresh
