proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
41.139.164.19:8080,41.139.164.19,8080,http,3183,47,http_fallback,2026-09-26T19:47:29Z,KE,transparent,headers,False,api,22,1,dbip,unknown,0,unknown,2026-09-23T19:55:16Z,unknown,unknown,,37061,Safaricom Limited,Nairobi,Nairobi County,geolite2,unknown,56.741,1041,fresh
102.0.21.148:8080,102.0.21.148,8080,https,7342,47,https_connect_probe,2026-09-26T19:47:30Z,KE,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-26T13:42:38Z,unknown,wireless,Airtel Networks Kenya Limited,36926,Airtel Networks Kenya Limited,Nairobi,Nairobi County,geolite2,none,52.642,1650,fresh
41.79.9.229:8080,41.79.9.229,8080,http,4179,53,http_probe,2026-09-26T19:48:02Z,KE,anonymous,headers,True,github_raw,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T22:06:43Z,exit,residential,Broadband Business Clients,37305,Frontier Optical Networks Ltd,Githurai,Elgeyo/Marakwet,ip2proxy,none,51.358,1193,fresh
102.203.101.155:8080,102.203.101.155,8080,http,4183,45,http_fallback,2026-09-26T19:41:38Z,KE,transparent,headers,False,github_raw,18,1,dbip,unknown,0,unknown,2026-09-23T22:27:27Z,unknown,business,Avitech Solutions Ltd,329497,Avitech Solutions LTD,Kikuyu,Kiambu,ip2proxy,none,49.246,1236,fresh
197.248.16.109:8080,197.248.16.109,8080,https,7039,49,https_connect_probe,2026-09-26T19:15:40Z,KE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T22:29:11Z,unknown,wireless,Safaricom Limited,37061,Safaricom Limited,Nairobi,Nairobi County,geolite2,none,43.566,742,fresh
102.0.25.36:8080,102.0.25.36,8080,https,7375,47,https_connect_probe,2026-09-26T19:47:30Z,KE,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-22T04:09:08Z,unknown,wireless,Airtel Networks Kenya Limited,36926,Airtel Networks Kenya Limited,Nairobi,Nairobi County,geolite2,none,39.928,1840,fresh
197.248.18.97:8080,197.248.18.97,8080,https,3916,52,https_connect_probe,2026-09-26T18:56:32Z,KE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-24T12:27:51Z,unknown,wireless,Safaricom Limited,37061,Safaricom Limited,Nairobi,Nairobi County,geolite2,none,31.65,1248,fresh
102.216.117.18:8080,102.216.117.18,8080,https,9511,44,https_connect_probe,2026-09-26T19:02:58Z,KE,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T22:27:27Z,exit,residential,Savenet Limited,329021,SAVENET LIMITED,Marsabit,Marsabit County,geolite2,none,29.826,1629,fresh
197.248.16.109:8080,197.248.16.109,8080,http,5184,43,http_fallback,2026-09-26T19:15:39Z,KE,transparent,headers,False,github_raw,22,0,dbip,unknown,0,unknown,2026-09-19T22:29:11Z,unknown,wireless,Safaricom Limited,37061,Safaricom Limited,Nairobi,Nairobi County,geolite2,none,26.446,1335,fresh
41.139.160.219:8103,41.139.160.219,8103,https,8750,47,https_connect_probe,2026-09-26T18:30:25Z,KE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-22T03:46:04Z,unknown,unknown,,37061,Safaricom Limited,Nairobi,Nairobi County,geolite2,unknown,25.552,199,fresh
197.248.18.97:8080,197.248.18.97,8080,http,3247,55,http_probe,2026-09-26T19:48:05Z,KE,anonymous,headers,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-24T12:27:51Z,unknown,wireless,Safaricom Limited,37061,Safaricom Limited,Nairobi,Nairobi County,geolite2,none,24.088,968,fresh
