proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
102.204.14.8:8080,102.204.14.8,8080,https,10091,45,https_fallback,2026-09-13T09:02:47Z,KE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-09T10:42:44Z,unknown,hosting,Skysurf Limited,329656,Skysurf Limited,Nairobi,Nairobi County,geolite2,scanner,35.71,842,fresh
197.248.59.159:8082,197.248.59.159,8082,https,7186,49,https_fallback,2026-09-13T09:27:37Z,KE,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-07T20:44:36Z,unknown,wireless,Safaricom Limited,37061,Safaricom Limited,Nairobi,Nairobi County,geolite2,none,35.546,1120,fresh
102.216.116.234:8080,102.216.116.234,8080,https,7079,50,https_connect_probe,2026-09-13T09:27:37Z,KE,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-10T08:55:41Z,unknown,residential,,329021,SAVENET LIMITED,Marsabit,Marsabit County,geolite2,unknown,32.042,687,fresh
102.0.28.78:8083,102.0.28.78,8083,https,12076,44,https_connect_probe,2026-09-13T09:33:57Z,KE,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T16:50:10Z,unknown,wireless,Airtel Networks Kenya Limited,36926,Airtel Networks Kenya Limited,Nairobi,Nairobi County,geolite2,none,31.628,796,fresh
41.139.164.19:8080,41.139.164.19,8080,http,4126,53,http_probe,2026-09-13T09:21:48Z,KE,anonymous,headers,True,github_raw,22,1,dbip,unknown,0,unknown,2026-09-09T16:09:42Z,unknown,unknown,,37061,Safaricom Limited,Nairobi,Nairobi County,geolite2,unknown,28.779,513,fresh
102.215.79.167:8080,102.215.79.167,8080,http,6030,42,http_fallback,2026-09-13T09:03:00Z,KE,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,residential,Icon Fiber Solutions Ltd,329101,Icon Fiber Solutions ltd,Nairobi,Nairobi County,geolite2,spam,27.706,1032,fresh
41.72.213.182:8090,41.72.213.182,8090,https,8176,47,https_connect_probe,2026-09-13T08:23:14Z,KE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-07T05:11:29Z,unknown,residential,Callkey,30844,Liquid Telecommunications Ltd,Nairobi,Nairobi County,geolite2,none,26.011,1004,fresh
41.79.9.229:8080,41.79.9.229,8080,http,7736,48,http_probe,2026-09-13T09:27:51Z,KE,anonymous,headers,True,api,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:55:00Z,exit,residential,Broadband Business Clients,37305,Frontier Optical Networks Ltd,Nairobi,Nairobi City,ip2proxy,none,25.307,740,fresh
102.203.101.155:8080,102.203.101.155,8080,https,5781,48,https_connect_probe,2026-09-13T08:36:33Z,KE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-09T22:13:14Z,unknown,business,Avitech Solutions Ltd,329497,Avitech Solutions LTD,Kikuyu,Kiambu,ip2proxy,none,21.638,885,fresh
102.204.14.2:8080,102.204.14.2,8080,https,3829,55,https_fallback,2026-09-13T09:03:08Z,KE,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-09T10:42:44Z,unknown,hosting,Skysurf Limited,329656,Skysurf Limited,Nairobi,Nairobi County,geolite2,scanner,16.56,423,fresh
