proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
45.177.16.136:999,45.177.16.136,999,http,4609,53,http_probe,2026-09-13T09:33:34Z,PY,anonymous,headers,True,api,17,2,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,267885,MSW S.A.,Ciudad del Este,Alto Paraná Department,geolite2,unknown,43.493,862,fresh
45.170.131.218:999,45.170.131.218,999,https,7991,48,https_fallback,2026-09-13T09:27:37Z,PY,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:51:00Z,exit,residential,Yassin Jaber,61512,GIG@NET SOCIEDAD ANONIMA,Ciudad del Este,Alto Paraná Department,geolite2,scanner,42.21,1142,fresh
170.245.132.81:999,170.245.132.81,999,http,3049,47,http_fallback,2026-09-13T09:27:52Z,PY,transparent,headers,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Machado Baez Nery Javier,270096,"MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)",Santa Maria,Misiones,ip2proxy,none,40.03,1045,fresh
190.93.179.125:999,190.93.179.125,999,https,8442,47,https_connect_probe,2026-09-13T09:22:02Z,PY,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T16:50:10Z,unknown,residential,Multi Link S.A.,262183,MULTI LINK S.A.,Ciudad del Este,Alto Paraná Department,geolite2,none,35.837,194,fresh
181.78.95.59:999,181.78.95.59,999,https,5875,52,https_connect_probe,2026-09-13T09:21:31Z,PY,elite,protocol,True,github_raw,25,1,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Asunción,Asuncion,geolite2,none,34.49,144,fresh
181.94.197.37:8080,181.94.197.37,8080,https,9915,47,https_connect_probe,2026-09-13T08:10:23Z,PY,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,Nucleo S.A.,27895,Nucleo S.A.,Fernando de la Mora,Central,ip2proxy,scanner,33.499,1382,fresh
190.104.134.145:3128,190.104.134.145,3128,https,10978,46,https_connect_probe,2026-09-13T08:56:07Z,PY,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T23:20:51Z,exit,residential,Telecel S.A.,23201,Telecel S.A.,Asunción,Asuncion,geolite2,none,32.011,813,fresh
170.245.132.85:999,170.245.132.85,999,https,9179,47,https_connect_probe,2026-09-13T09:16:27Z,PY,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Machado Baez Nery Javier,270096,"MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)",Santa Maria,Misiones,ip2proxy,none,24.16,1138,fresh
37.230.58.20:999,37.230.58.20,999,https,7455,48,https_connect_probe,2026-09-13T08:42:42Z,PY,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-10T12:14:58Z,unknown,residential,,270052,STARTELECOM S.A.,Coronel Bogado,Itapúa,geolite2,unknown,22.245,972,fresh
45.184.111.69:999,45.184.111.69,999,https,9035,47,https_connect_probe,2026-09-13T08:36:01Z,PY,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Wind Net S.A.,269783,WIND NET S.A.,Ciudad del Este,Alto Paraná Department,geolite2,none,22.194,973,fresh
45.184.111.70:999,45.184.111.70,999,https,2795,56,https_connect_probe,2026-09-13T09:03:08Z,PY,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Wind Net S.A.,269783,WIND NET S.A.,Ciudad del Este,Alto Paraná Department,geolite2,none,17.576,902,fresh
