proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
190.153.122.105:999,190.153.122.105,999,https,2674,56,https_connect_probe,2026-09-26T18:43:28Z,VE,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T21:46:19Z,exit,residential,Net Uno C.A.,11562,"Net Uno, C.A.",Caracas,Distrito Federal,geolite2,none,65.544,1916,fresh
38.51.207.119:999,38.51.207.119,999,http,3991,47,http_fallback,2026-09-26T19:41:06Z,VE,transparent,headers,False,github_raw,26,3,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,residential,Tecnoven Services C.A.,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,scanner,65.292,1644,fresh
38.51.207.117:999,38.51.207.117,999,https,8016,51,https_connect_probe,2026-09-26T19:22:22Z,VE,elite,protocol,True,github_raw,22,2,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,residential,Tecnoven Services C.A.,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,scanner,63.642,2217,fresh
38.172.181.0:999,38.172.181.0,999,https,4133,54,https_fallback,2026-09-26T19:41:13Z,VE,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,270026,"RED SERVITEL, CA",Barquisimeto,Lara,geolite2,unknown,63.523,1161,fresh
190.97.239.40:999,190.97.239.40,999,https,9683,48,https_connect_probe,2026-09-26T19:35:08Z,VE,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-24T22:29:23Z,unknown,residential,,263703,VIGINET C.A,,,unknown,unknown,61.337,1791,fresh
38.51.207.118:999,38.51.207.118,999,https,5252,54,https_connect_probe,2026-09-26T19:41:11Z,VE,elite,protocol,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,residential,Tecnoven Services C.A.,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,scanner,60.947,2234,fresh
38.188.201.10:999,38.188.201.10,999,https,5820,50,https_connect_probe,2026-09-26T19:35:09Z,VE,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-25T02:50:05Z,unknown,hosting,Speednet C.A.,273007,"SPEEDNET, C.A",Valera,Estado Trujillo,geolite2,scanner,60.402,1299,fresh
45.230.170.30:999,45.230.170.30,999,https,4066,54,https_connect_probe,2026-09-26T19:41:13Z,VE,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-22T16:20:54Z,unknown,hosting,Soluciones DCN Network C.A,266742,SOLUCIONES DCN NETWORK C.A,Caracas,Distrito Federal,geolite2,scanner,60.374,1567,fresh
38.51.207.116:999,38.51.207.116,999,http,3070,55,http_probe,2026-09-26T19:34:59Z,VE,anonymous,headers,True,github_raw,24,1,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,residential,Tecnoven Services C.A.,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,scanner,58.358,1714,fresh
38.41.27.150:11201,38.41.27.150,11201,https,5875,52,https_fallback,2026-09-26T19:41:08Z,VE,elite,protocol,True,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T09:04:40Z,exit,residential,MDS Telecom LLC,269832,MDS TELECOM C.A.,Caracas,Distrito Federal,geolite2,none,56.5,562,fresh
190.97.239.24:999,190.97.239.24,999,https,7154,50,https_connect_probe,2026-09-26T19:35:09Z,VE,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-25T13:14:18Z,unknown,residential,,263703,VIGINET C.A,,,unknown,unknown,56.195,1708,fresh
38.76.138.46:999,38.76.138.46,999,https,6399,49,https_connect_probe,2026-09-26T19:22:22Z,VE,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-23T19:55:16Z,unknown,unknown,,263767,"CORPORACION GALA IT, C.A.",Caracas,Distrito Federal,geolite2,unknown,53.133,147,fresh
38.76.139.202:999,38.76.139.202,999,https,4821,53,https_connect_probe,2026-09-26T19:47:39Z,VE,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-20T02:26:06Z,unknown,residential,,264628,"CORPORACION FIBEX TELECOM, C.A.",Valencia,Carabobo,geolite2,unknown,52.802,703,fresh
38.172.170.225:999,38.172.170.225,999,https,4667,50,https_connect_probe,2026-09-26T19:09:25Z,VE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-26T18:22:48Z,unknown,residential,,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,unknown,52.376,1365,fresh
190.120.255.164:999,190.120.255.164,999,https,6434,49,https_connect_probe,2026-09-26T19:47:39Z,VE,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-26T12:59:39Z,unknown,residential,,264628,"CORPORACION FIBEX TELECOM, C.A.",Cumaná,Sucre,geolite2,unknown,52.35,1446,fresh
185.226.194.8:999,185.226.194.8,999,https,10487,47,https_connect_probe,2026-09-26T19:47:39Z,VE,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-20T07:07:29Z,unknown,residential,Datcom Services C.A,272871,"COM SERVICES, C.A.",Valencia,Carabobo,geolite2,none,51.978,1154,fresh
38.172.170.193:999,38.172.170.193,999,https,5993,50,https_fallback,2026-09-26T19:41:12Z,VE,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-24T22:08:24Z,unknown,residential,,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,unknown,51.531,1124,fresh
190.94.199.241:999,190.94.199.241,999,https,7018,49,https_connect_probe,2026-09-26T19:29:13Z,VE,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-26T06:51:14Z,unknown,residential,,269876,"SUMINISTROS PCWESTERN, CA (WestNet)",Maturín,Monagas,geolite2,unknown,51.35,1469,fresh
190.97.229.118:999,190.97.229.118,999,https,3075,57,https_connect_probe,2026-09-26T19:02:56Z,VE,elite,protocol,True,github_raw,27,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Viginet C.A,263703,VIGINET C.A,La Villa del Rosario,Zulia,ip2proxy,scanner,50.226,1921,fresh
38.172.170.213:999,38.172.170.213,999,http,4569,52,http_probe,2026-09-26T19:41:06Z,VE,anonymous,headers,True,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T23:37:31Z,exit,residential,Red Servitel CA,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,none,49.506,1114,fresh
190.153.122.3:999,190.153.122.3,999,https,8393,47,https_connect_probe,2026-09-26T19:47:30Z,VE,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T10:30:24Z,exit,residential,Net Uno C.A.,11562,"Net Uno, C.A.",Caracas,Distrito Federal,geolite2,none,49.21,1776,fresh
154.62.127.155:999,154.62.127.155,999,https,2879,55,https_connect_probe,2026-09-26T19:03:00Z,VE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T12:59:39Z,unknown,hosting,Cogent Communications LLC,269771,"PRINTER-NET-SERVICE, C.A.",Valencia,Carabobo,geolite2,none,49.077,1554,fresh
45.230.168.37:999,45.230.168.37,999,http,6935,42,http_fallback,2026-09-26T19:29:03Z,VE,transparent,headers,False,github_raw,17,2,dbip,unknown,0,unknown,2026-09-20T20:24:33Z,unknown,unknown,,266742,SOLUCIONES DCN NETWORK C.A,Caracas,Distrito Federal,geolite2,unknown,48.294,791,fresh
190.94.213.234:999,190.94.213.234,999,http,6782,41,http_fallback,2026-09-26T19:29:02Z,VE,transparent,headers,False,api,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T02:46:53Z,exit,residential,IFX Networks Venezuela C.A.,8053,IFX Networks Venezuela C.A.,Caracas,Distrito Federal,geolite2,none,47.185,1105,fresh
190.121.239.195:999,190.121.239.195,999,https,7300,49,https_connect_probe,2026-09-26T19:29:05Z,VE,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-24T19:40:51Z,unknown,business,Iaim Maiquetia,27717,Corporacion Digitel C.A.,Caracas,Distrito Federal,geolite2,botnet,46.775,903,fresh
190.97.226.232:999,190.97.226.232,999,https,6144,50,https_connect_probe,2026-09-26T19:47:39Z,VE,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T15:58:50Z,exit,residential,Viginet C.A,263703,VIGINET C.A,Merida,Merida,ip2proxy,none,45.928,1181,fresh
190.97.239.40:999,190.97.239.40,999,http,7346,48,http_probe,2026-09-26T19:41:06Z,VE,anonymous,headers,True,api,21,1,dbip,unknown,0,unknown,2026-09-24T22:29:23Z,unknown,residential,,263703,VIGINET C.A,,,unknown,unknown,45.624,1446,fresh
181.225.53.141:999,181.225.53.141,999,https,10160,44,https_connect_probe,2026-09-26T19:35:01Z,VE,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-21T10:08:30Z,unknown,residential,,8053,IFX Networks Venezuela C.A.,Caracas,Distrito Federal,geolite2,unknown,45.132,1831,fresh
38.172.160.16:999,38.172.160.16,999,https,5107,51,https_connect_probe,2026-09-26T19:15:40Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,270026,"RED SERVITEL, CA",Barquisimeto,Lara,geolite2,unknown,44.922,1851,fresh
190.94.213.80:999,190.94.213.80,999,https,10081,45,https_connect_probe,2026-09-26T19:09:27Z,VE,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T01:26:25Z,exit,residential,IFX Networks Venezuela C.A.,8053,IFX Networks Venezuela C.A.,Caracas,Distrito Federal,geolite2,none,44.418,1053,fresh
45.175.39.95:999,45.175.39.95,999,https,4679,52,https_connect_probe,2026-09-26T19:41:07Z,VE,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-23T02:54:24Z,unknown,unknown,,267843,TCA SERVICES C.A.,Caracas,Distrito Federal,geolite2,unknown,43.457,1611,fresh
38.172.160.210:999,38.172.160.210,999,https,6769,48,https_connect_probe,2026-09-26T19:41:12Z,VE,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T21:20:09Z,exit,residential,Red Servitel CA,270026,"RED SERVITEL, CA",Barquisimeto,Lara,geolite2,none,43.343,1430,fresh
45.190.85.4:999,45.190.85.4,999,http,1561,60,http_probe,2026-09-26T19:41:34Z,VE,anonymous,headers,True,github_raw,26,1,dbip,unknown,0,unknown,2026-09-23T00:43:27Z,unknown,unknown,,269891,"TELECOM.CORPORATIVAS TELECORP,C.A",,,unknown,unknown,42.934,1475,fresh
154.62.127.128:999,154.62.127.128,999,https,8370,46,https_connect_probe,2026-09-26T19:47:31Z,VE,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Cogent Communications LLC,269771,"PRINTER-NET-SERVICE, C.A.",Valencia,Carabobo,geolite2,none,42.498,1218,fresh
190.97.226.59:999,190.97.226.59,999,https,6356,48,https_connect_probe,2026-09-26T19:47:32Z,VE,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,residential,,263703,VIGINET C.A,,,unknown,unknown,42.446,1857,fresh
38.172.170.213:999,38.172.170.213,999,https,8347,45,https_connect_probe,2026-09-26T18:43:34Z,VE,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T23:37:31Z,exit,residential,Red Servitel CA,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,none,42.367,1453,fresh
143.255.85.225:999,143.255.85.225,999,https,4188,52,https_connect_probe,2026-09-26T19:41:07Z,VE,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-24T06:18:47Z,unknown,residential,,263703,VIGINET C.A,,,unknown,unknown,40.542,1205,fresh
38.172.170.154:999,38.172.170.154,999,https,7601,48,https_fallback,2026-09-26T19:36:28Z,VE,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-23T13:44:15Z,unknown,residential,,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,unknown,39.902,1825,fresh
38.76.139.204:999,38.76.139.204,999,https,8332,49,https_connect_probe,2026-09-26T19:47:29Z,VE,elite,protocol,True,github_raw,22,1,dbip,unknown,0,unknown,2026-09-20T02:26:06Z,unknown,residential,,264628,"CORPORACION FIBEX TELECOM, C.A.",Valencia,Carabobo,geolite2,unknown,39.877,1457,fresh
45.230.170.13:999,45.230.170.13,999,http,4494,53,http_probe,2026-09-26T19:29:03Z,VE,anonymous,headers,True,github_raw,18,2,dbip,unknown,0,unknown,2026-09-22T15:13:46Z,unknown,hosting,Soluciones DCN Network C.A,266742,SOLUCIONES DCN NETWORK C.A,Caracas,Distrito Federal,geolite2,none,39.422,630,fresh
38.172.181.0:999,38.172.181.0,999,http,10236,46,http_probe,2026-09-26T19:47:29Z,VE,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,270026,"RED SERVITEL, CA",Barquisimeto,Lara,geolite2,unknown,38.818,882,fresh
38.188.201.10:999,38.188.201.10,999,http,6303,50,http_probe,2026-09-26T19:47:29Z,VE,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-25T02:50:05Z,unknown,hosting,Speednet C.A.,273007,"SPEEDNET, C.A",Valera,Estado Trujillo,geolite2,scanner,38.526,1126,fresh
190.97.231.0:999,190.97.231.0,999,https,5204,51,https_connect_probe,2026-09-26T19:35:01Z,VE,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T07:11:55Z,exit,residential,Viginet C.A,263703,VIGINET C.A,Ruiz Pineda,Distrito Federal,geolite2,none,38.108,1800,fresh
38.137.232.134:999,38.137.232.134,999,http,4097,45,http_fallback,2026-09-26T19:41:06Z,VE,transparent,headers,False,github_raw,19,1,dbip,unknown,0,unknown,2026-09-21T11:13:29Z,unknown,residential,Corporacian Gala IT C.A.,263767,"CORPORACION GALA IT, C.A.",Caracas,Distrito Capital,ip2proxy,none,36.072,1069,fresh
38.51.239.218:999,38.51.239.218,999,https,10393,44,https_connect_probe,2026-09-26T18:49:47Z,VE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-24T02:23:05Z,unknown,residential,,271907,COLNETWORK C.A.,Cabimas,Zulia,geolite2,unknown,35.642,955,fresh
38.172.160.16:999,38.172.160.16,999,http,7293,40,http_fallback,2026-09-26T19:48:07Z,VE,transparent,headers,False,github_raw,12,1,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,270026,"RED SERVITEL, CA",Barquisimeto,Lara,geolite2,unknown,35.606,1827,fresh
181.225.44.46:999,181.225.44.46,999,https,12122,44,https_connect_probe,2026-09-26T19:02:58Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-21T08:40:58Z,unknown,residential,,8053,IFX Networks Venezuela C.A.,Caracas,Distrito Federal,geolite2,unknown,34.598,1268,fresh
45.175.39.71:999,45.175.39.71,999,https,5314,50,https_connect_probe,2026-09-26T19:48:17Z,VE,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-26T04:20:15Z,unknown,unknown,,267843,TCA SERVICES C.A.,Caracas,Distrito Federal,geolite2,unknown,34.53,1638,fresh
174.138.162.34:8254,174.138.162.34,8254,https,1398,63,https_connect_probe,2026-09-26T19:41:07Z,VE,elite,protocol,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,residential,,269832,MDS TELECOM C.A.,Caracas,Distrito Federal,geolite2,unknown,34.25,1104,fresh
38.172.170.89:999,38.172.170.89,999,https,5435,51,https_fallback,2026-09-26T19:22:17Z,VE,elite,protocol,True,api,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T15:31:25Z,exit,residential,Red Servitel CA,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,none,34.103,1848,fresh
38.172.170.225:999,38.172.170.225,999,http,2505,57,http_probe,2026-09-26T19:41:38Z,VE,anonymous,headers,True,github_raw,18,1,dbip,unknown,0,unknown,2026-09-26T18:22:48Z,unknown,residential,,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,unknown,33.979,701,fresh
45.190.85.4:999,45.190.85.4,999,https,6503,51,https_connect_probe,2026-09-26T19:29:03Z,VE,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-23T00:43:27Z,unknown,unknown,,269891,"TELECOM.CORPORATIVAS TELECORP,C.A",,,unknown,unknown,33.615,2001,fresh
38.137.234.82:8080,38.137.234.82,8080,https,8789,46,https_connect_probe,2026-09-26T19:41:47Z,VE,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-21T05:43:47Z,unknown,residential,Corporacian Gala IT C.A.,263767,"CORPORACION GALA IT, C.A.",Caracas,Distrito Capital,ip2proxy,none,33.39,525,fresh
38.172.170.92:999,38.172.170.92,999,https,9656,46,https_connect_probe,2026-09-26T19:29:03Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,residential,,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,unknown,33.227,1873,fresh
