proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
38.172.170.168:999,38.172.170.168,999,https,6831,51,https_connect_probe,2026-09-19T17:19:35Z,VE,elite,protocol,True,github_raw,23,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T14:40:44Z,exit,residential,Red Servitel CA,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,none,26.58,1489,fresh
185.226.194.248:999,185.226.194.248,999,http,3818,54,http_probe,2026-09-19T17:19:50Z,VE,anonymous,headers,True,github_raw,21,0,dbip,unknown,0,unknown,2026-09-16T08:42:37Z,unknown,residential,Datcom Services C.A,272871,"COM SERVICES, C.A.",Valencia,Carabobo,geolite2,none,26.171,475,fresh
38.172.170.185:999,38.172.170.185,999,https,7124,49,https_connect_probe,2026-09-19T17:07:27Z,VE,elite,protocol,True,api,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T22:31:56Z,exit,residential,Red Servitel CA,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,none,26.161,804,fresh
38.172.160.210:999,38.172.160.210,999,https,8638,45,https_connect_probe,2026-09-19T16:41:48Z,VE,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T21:12:15Z,exit,residential,Red Servitel CA,270026,"RED SERVITEL, CA",Caracas,Distrito Federal,geolite2,none,25.582,1077,fresh
190.153.122.3:999,190.153.122.3,999,http,9265,47,http_probe,2026-09-19T17:07:49Z,VE,anonymous,headers,True,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T10:12:11Z,exit,residential,Net Uno C.A.,11562,"Net Uno, C.A.",Caracas,Distrito Federal,geolite2,none,24.434,1095,fresh
38.51.220.64:999,38.51.220.64,999,https,1865,57,https_connect_probe,2026-09-19T17:20:01Z,VE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T17:30:30Z,unknown,unknown,,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,unknown,20.526,1395,fresh
154.62.127.155:999,154.62.127.155,999,https,5324,50,https_fallback,2026-09-19T16:35:40Z,VE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T12:51:49Z,unknown,hosting,Cogent Communications LLC,269771,"PRINTER-NET-SERVICE, C.A.",Valencia,Carabobo,geolite2,none,18.043,1269,fresh
45.190.85.5:999,45.190.85.5,999,https,7655,46,https_connect_probe,2026-09-19T17:13:48Z,VE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-16T22:20:46Z,unknown,unknown,,269891,"TELECOM.CORPORATIVAS TELECORP,C.A",,,unknown,unknown,17.149,1175,fresh
181.225.32.10:999,181.225.32.10,999,https,4798,52,https_connect_probe,2026-09-19T16:42:12Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T19:21:13Z,unknown,unknown,,263767,"CORPORACION GALA IT, C.A.",Caracas,Distrito Federal,geolite2,unknown,15.866,1113,fresh
45.175.39.95:999,45.175.39.95,999,https,5859,50,https_connect_probe,2026-09-19T16:48:45Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-14T17:27:26Z,unknown,unknown,,267843,TCA SERVICES C.A.,Caracas,Distrito Federal,geolite2,unknown,14.958,1264,fresh
