proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
154.59.56.76:999,154.59.56.76,999,http,2846,48,http_fallback,2026-09-06T19:58:22Z,VE,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-02T11:02:31Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,none,74.793,409,fresh
200.59.191.27:999,200.59.191.27,999,https,10951,47,https_connect_probe,2026-09-06T20:11:05Z,VE,elite,protocol,True,github_raw,29,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,none,70.55,896,fresh
154.59.56.73:999,154.59.56.73,999,https,3127,55,https_fallback,2026-09-06T20:36:01Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-02T13:14:41Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,67.182,517,fresh
154.59.56.78:999,154.59.56.78,999,http,3352,47,http_fallback,2026-09-06T20:36:00Z,VE,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-02T13:14:41Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,65.117,423,fresh
38.172.170.185:999,38.172.170.185,999,https,4800,52,https_connect_probe,2026-09-06T21:01:29Z,VE,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-03T22:06:43Z,unknown,residential,,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,unknown,60.83,152,fresh
154.3.76.14:999,154.3.76.14,999,http,3960,54,http_probe,2026-09-06T20:55:22Z,VE,anonymous,headers,True,github_raw,18,2,dbip,unknown,0,unknown,2026-08-30T23:23:39Z,unknown,unknown,,274255,"M&S.NET, C.A.",Quíbor,Lara,geolite2,unknown,58.002,247,fresh
170.254.173.6:1080,170.254.173.6,1080,socks4,1874,61,socks4_probe,2026-09-06T20:48:57Z,VE,elite,protocol,True,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Telecomunicaciones Rocarli C.A,265641,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),Maturin,Monagas,ip2proxy,scanner,52.683,938,fresh
190.97.246.194:999,190.97.246.194,999,https,6091,51,https_connect_probe,2026-09-06T20:55:23Z,VE,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T06:41:25Z,exit,residential,Viginet C.A,263703,VIGINET C.A,Merida,Merida,ip2proxy,none,51.326,338,fresh
201.71.2.25:999,201.71.2.25,999,https,6091,53,https_connect_probe,2026-09-06T20:36:01Z,VE,elite,protocol,True,github_raw,18,2,dbip,unknown,0,unknown,2026-09-05T19:52:48Z,unknown,business,Inversiones Faroca C.A.,269920,"INVERSIONES FAROCA, C.A.",Caracas,Distrito Federal,geolite2,none,47.071,956,fresh
38.51.207.118:999,38.51.207.118,999,https,5417,53,https_connect_probe,2026-09-06T21:01:28Z,VE,elite,protocol,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-05T10:21:43Z,unknown,residential,Tecnoven Services C.A.,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,scanner,44.958,1098,fresh
141.136.63.126:8080,141.136.63.126,8080,http,5290,51,http_probe,2026-09-06T20:29:56Z,VE,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-05T19:32:07Z,unknown,residential,Frontera-TV. C.A.,208888,"Four Mirror Advisors, S.L.",Caracas,Distrito Capital,ip2proxy,none,41.679,787,fresh
38.58.191.16:999,38.58.191.16,999,https,10015,46,https_fallback,2026-09-06T20:29:57Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-03T04:58:18Z,unknown,unknown,,273837,"NAVEGANTE NETWORK, C.A.",Pueblo Nuevo,Falcón,geolite2,unknown,41.556,763,fresh
38.172.170.80:999,38.172.170.80,999,https,5084,50,https_connect_probe,2026-09-06T20:11:05Z,VE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T10:21:43Z,unknown,residential,,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,unknown,41.371,873,fresh
190.94.212.228:999,190.94.212.228,999,https,6955,50,https_fallback,2026-09-06T21:01:28Z,VE,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-04T09:08:06Z,unknown,residential,IFX Networks Venezuela C.A.,8053,IFX Networks Venezuela C.A.,Caracas,Distrito Federal,geolite2,scanner,41.114,428,fresh
38.51.220.64:999,38.51.220.64,999,https,4479,50,https_connect_probe,2026-09-06T20:42:42Z,VE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-05T22:46:37Z,unknown,residential,Tecnoven Services C.A.,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,none,40.818,837,fresh
201.71.2.26:999,201.71.2.26,999,https,7673,50,https_connect_probe,2026-09-06T20:23:52Z,VE,elite,protocol,True,github_raw,22,0,dbip,unknown,0,unknown,2026-09-05T19:52:48Z,unknown,business,Inversiones Faroca C.A.,269920,"INVERSIONES FAROCA, C.A.",Caracas,Distrito Federal,geolite2,none,40.055,956,fresh
141.136.63.126:8080,141.136.63.126,8080,https,4159,54,https_fallback,2026-09-06T21:01:40Z,VE,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-05T19:32:07Z,unknown,residential,Frontera-TV. C.A.,208888,"Four Mirror Advisors, S.L.",Caracas,Distrito Capital,ip2proxy,none,40.015,1034,fresh
38.172.160.16:999,38.172.160.16,999,http,7210,49,http_probe,2026-09-06T20:49:09Z,VE,anonymous,headers,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,270026,"RED SERVITEL, CA",,,unknown,unknown,39.33,879,fresh
45.173.207.126:999,45.173.207.126,999,https,2412,56,https_connect_probe,2026-09-06T21:01:28Z,VE,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:21:43Z,exit,residential,Representaciones Abanet C.A.,267813,"REPRESENTACIONES ABANET, C.A.",Cúa,Miranda,geolite2,none,38.011,992,fresh
200.8.121.121:8080,200.8.121.121,8080,https,6095,50,https_connect_probe,2026-09-06T20:42:42Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-04T01:59:04Z,unknown,unknown,,274956,"RENACER TELECOM.NET, C.A",Valencia,Carabobo,geolite2,unknown,37.51,615,fresh
200.8.235.10:4145,200.8.235.10,4145,socks4,1768,62,socks4_probe,2026-09-06T20:17:19Z,VE,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-03T13:11:16Z,unknown,residential,Corporacion Telemic C.A.,21826,Corporacion Telemic C.A.,Barcelona,Anzoátegui,geolite2,scanner,36.328,451,fresh
190.94.213.23:999,190.94.213.23,999,https,7782,49,https_connect_probe,2026-09-06T20:55:22Z,VE,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-02T07:07:43Z,unknown,residential,IFX Networks Venezuela C.A.,8053,IFX Networks Venezuela C.A.,Caracas,Distrito Federal,geolite2,none,35.173,428,fresh
45.187.6.103:8080,45.187.6.103,8080,http,4428,44,http_fallback,2026-09-06T20:55:22Z,VE,transparent,headers,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,residential,T.V Zamora C.A.,269846,"T.V ZAMORA, C.A.",Ciudad Guayana,Bolívar,geolite2,scanner,34.658,604,fresh
154.62.127.155:999,154.62.127.155,999,https,7639,47,https_connect_probe,2026-09-06T20:48:48Z,VE,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Cogent Communications LLC,269771,"PRINTER-NET-SERVICE, C.A.",Valencia,Carabobo,geolite2,none,34.478,806,fresh
190.97.249.30:999,190.97.249.30,999,https,3078,54,https_connect_probe,2026-09-06T21:01:28Z,VE,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-02T10:40:12Z,unknown,residential,,263703,VIGINET C.A,,,unknown,unknown,34.17,897,fresh
190.202.13.218:999,190.202.13.218,999,https,9731,48,https_fallback,2026-09-06T20:23:51Z,VE,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,business,,27717,Corporacion Digitel C.A.,Valencia,Carabobo,geolite2,unknown,33.05,166,fresh
38.172.169.114:999,38.172.169.114,999,https,7187,49,https_connect_probe,2026-09-06T20:11:05Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,unknown,,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,unknown,30.945,488,fresh
190.153.122.3:999,190.153.122.3,999,https,4762,52,https_fallback,2026-09-06T21:01:28Z,VE,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T09:24:21Z,exit,residential,Net Uno C.A.,11562,"Net Uno, C.A.",Caracas,Distrito Federal,geolite2,none,29.192,730,fresh
38.51.207.116:999,38.51.207.116,999,https,10344,48,https_connect_probe,2026-09-06T21:01:28Z,VE,elite,protocol,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-05T10:21:43Z,unknown,residential,Tecnoven Services C.A.,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,scanner,29.176,1019,fresh
38.172.170.154:999,38.172.170.154,999,http,7931,40,http_fallback,2026-09-06T20:55:36Z,VE,transparent,headers,False,api,19,1,dbip,unknown,0,unknown,2026-09-02T12:52:05Z,unknown,residential,,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,unknown,28.91,679,fresh
45.184.103.184:999,45.184.103.184,999,https,7424,48,https_connect_probe,2026-09-06T21:01:41Z,VE,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-05T17:25:31Z,unknown,unknown,,269771,"PRINTER-NET-SERVICE, C.A.",Valencia,Carabobo,geolite2,unknown,26.781,770,fresh
190.94.232.180:999,190.94.232.180,999,http,5844,50,http_probe,2026-09-06T20:30:10Z,VE,anonymous,headers,True,api,15,0,dbip,unknown,0,unknown,2026-09-05T00:02:20Z,unknown,residential,,8053,IFX Networks Venezuela C.A.,Caracas,Distrito Federal,geolite2,unknown,26.424,70,fresh
38.9.184.177:999,38.9.184.177,999,http,3290,47,http_fallback,2026-09-06T20:30:06Z,VE,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-02T22:36:25Z,unknown,unknown,,269741,"INVERSIONES RED NET 2030, C.A",,,unknown,unknown,24.668,621,fresh
38.41.0.87:999,38.41.0.87,999,https,3838,53,https_connect_probe,2026-09-06T19:38:51Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-01T21:49:49Z,unknown,unknown,,273078,SERVINET COMUNICACIONES S.A.S.,Cúcuta,Norte de Santander Department,geolite2,unknown,24.022,892,fresh
185.226.194.24:999,185.226.194.24,999,https,11988,44,https_connect_probe,2026-09-06T20:36:24Z,VE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-04T21:10:48Z,unknown,residential,,272871,"COM SERVICES, C.A.",Valencia,Carabobo,geolite2,unknown,23.118,78,fresh
38.172.163.96:999,38.172.163.96,999,http,3404,46,http_fallback,2026-09-06T20:30:10Z,VE,transparent,headers,False,github_raw,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T13:35:15Z,exit,residential,Red Servitel CA,270026,"RED SERVITEL, CA",Barquisimeto,Lara,geolite2,none,22.658,242,fresh
143.255.85.225:999,143.255.85.225,999,http,1906,51,http_fallback,2026-09-06T20:30:10Z,VE,transparent,headers,False,api,18,0,dbip,unknown,0,unknown,2026-09-05T07:09:22Z,unknown,residential,,263703,VIGINET C.A,,,unknown,unknown,22.651,82,fresh
38.172.170.213:999,38.172.170.213,999,http,5185,51,http_probe,2026-09-06T20:30:10Z,VE,anonymous,headers,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-04T10:11:36Z,exit,residential,Red Servitel CA,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,none,22.594,351,fresh
190.120.255.167:999,190.120.255.167,999,https,3387,53,https_connect_probe,2026-09-06T20:30:16Z,VE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T12:47:53Z,unknown,residential,,264628,"CORPORACION FIBEX TELECOM, C.A.",Cumaná,Sucre,geolite2,unknown,22.525,752,fresh
141.136.63.66:465,141.136.63.66,465,http,3610,54,http_probe,2026-09-06T20:55:36Z,VE,anonymous,headers,True,github_raw,18,1,dbip,unknown,0,unknown,2026-09-04T06:59:06Z,unknown,residential,,263703,VIGINET C.A,,,unknown,unknown,22.08,320,fresh
38.172.170.104:999,38.172.170.104,999,https,9529,45,https_connect_probe,2026-09-06T20:36:24Z,VE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-04T09:49:09Z,unknown,residential,,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,unknown,21.994,85,fresh
186.167.113.103:999,186.167.113.103,999,https,4663,54,https_connect_probe,2026-09-06T20:30:15Z,VE,elite,protocol,True,github_raw,24,0,dbip,unknown,0,unknown,2026-09-03T14:59:44Z,unknown,hosting,Cogent Communications LLC,274255,"M&S.NET, C.A.",Quíbor,Lara,geolite2,none,20.918,994,fresh
190.97.226.59:999,190.97.226.59,999,http,4309,45,http_fallback,2026-09-06T20:30:06Z,VE,transparent,headers,False,github_raw,21,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,263703,VIGINET C.A,,,unknown,unknown,20.866,623,fresh
38.51.220.64:999,38.51.220.64,999,http,1166,55,http_fallback,2026-09-06T20:30:10Z,VE,transparent,headers,False,github_raw,18,0,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,unknown,,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,unknown,20.812,639,fresh
143.255.85.225:999,143.255.85.225,999,https,2972,53,https_connect_probe,2026-09-06T20:30:16Z,VE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-05T06:46:46Z,unknown,residential,,263703,VIGINET C.A,,,unknown,unknown,20.734,112,fresh
45.175.39.64:8080,45.175.39.64,8080,https,4511,51,https_connect_probe,2026-09-06T20:30:16Z,VE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,TCA Services C.A.,267843,TCA SERVICES C.A.,Caracas,Distrito Federal,geolite2,none,20.714,802,fresh
141.136.63.66:465,141.136.63.66,465,https,2074,56,https_fallback,2026-09-06T20:30:16Z,VE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-04T06:59:06Z,unknown,residential,,263703,VIGINET C.A,,,unknown,unknown,18.014,141,fresh
189.127.167.136:8080,189.127.167.136,8080,https,3244,55,https_connect_probe,2026-09-06T19:51:57Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-02T00:21:41Z,unknown,residential,,270026,"RED SERVITEL, CA",Barquisimeto,Lara,geolite2,unknown,16.434,1007,fresh
38.172.170.89:999,38.172.170.89,999,https,9513,46,https_connect_probe,2026-09-06T20:42:59Z,VE,elite,protocol,True,api,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T12:07:25Z,exit,residential,Red Servitel CA,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,none,16.22,865,fresh
154.62.127.108:999,154.62.127.108,999,http,8589,39,http_fallback,2026-09-06T20:30:11Z,VE,transparent,headers,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-05T11:23:49Z,unknown,hosting,Cogent Communications LLC,269771,"PRINTER-NET-SERVICE, C.A.",Valencia,Carabobo,geolite2,none,16.029,541,fresh
38.172.169.17:999,38.172.169.17,999,https,9502,44,https_connect_probe,2026-09-06T19:52:14Z,VE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-04T17:14:41Z,unknown,residential,Tecnoven Services C.A.,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,spam,14.68,371,fresh
190.8.164.64:999,190.8.164.64,999,https,3393,52,https_connect_probe,2026-09-06T20:11:19Z,VE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-05T14:57:01Z,unknown,residential,,264628,"CORPORACION FIBEX TELECOM, C.A.",,,unknown,unknown,13.257,693,fresh
190.97.253.234:999,190.97.253.234,999,https,7236,49,https_connect_probe,2026-09-06T19:58:43Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-08-31T10:28:25Z,unknown,residential,,263703,VIGINET C.A,Mérida,Mérida,geolite2,unknown,10.947,407,fresh
