proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
190.97.229.118:999,190.97.229.118,999,https,4992,58,https_fallback,2026-09-13T08:55:57Z,VE,elite,protocol,True,github_raw,27,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Viginet C.A,263703,VIGINET C.A,La Villa del Rosario,Zulia,ip2proxy,scanner,89.436,1301,fresh
154.59.56.76:999,154.59.56.76,999,http,5120,46,http_fallback,2026-09-13T09:15:47Z,VE,transparent,headers,False,github_raw,20,4,dbip,unknown,0,unknown,2026-09-09T11:03:37Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,none,88.674,698,fresh
154.59.56.74:999,154.59.56.74,999,http,5025,56,http_probe,2026-09-13T08:49:31Z,VE,anonymous,headers,True,api,19,6,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,none,88.466,690,fresh
170.254.173.6:1080,170.254.173.6,1080,socks4,1724,64,socks4_probe,2026-09-13T09:09:28Z,VE,elite,protocol,True,api,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Telecomunicaciones Rocarli C.A,265641,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),Maturin,Monagas,ip2proxy,scanner,87.04,1175,fresh
200.59.191.27:999,200.59.191.27,999,http,6140,52,http_probe,2026-09-13T09:15:47Z,VE,anonymous,headers,True,api,29,3,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,none,83.062,1251,fresh
154.59.56.76:999,154.59.56.76,999,https,4487,53,https_fallback,2026-09-13T09:33:34Z,VE,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-09T11:03:37Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,none,82.567,598,fresh
38.172.160.16:999,38.172.160.16,999,https,9272,50,https_connect_probe,2026-09-13T09:27:37Z,VE,elite,protocol,True,html_table,5,3,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,270026,"RED SERVITEL, CA",Barquisimeto,Lara,geolite2,unknown,78.241,1262,fresh
154.59.56.72:999,154.59.56.72,999,https,5395,52,https_connect_probe,2026-09-13T09:21:32Z,VE,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,none,77.835,652,fresh
190.97.229.118:999,190.97.229.118,999,http,4243,47,http_fallback,2026-09-13T09:09:16Z,VE,transparent,headers,False,github_raw,27,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Viginet C.A,263703,VIGINET C.A,La Villa del Rosario,Zulia,ip2proxy,scanner,74.078,1313,fresh
45.190.85.4:999,45.190.85.4,999,https,8505,53,https_connect_probe,2026-09-13T09:15:51Z,VE,elite,protocol,True,github_raw,24,5,dbip,unknown,0,unknown,2026-09-09T22:13:14Z,unknown,unknown,,269891,"TELECOM.CORPORATIVAS TELECORP,C.A",,,unknown,unknown,73.922,1277,fresh
154.59.56.78:999,154.59.56.78,999,http,4114,45,http_fallback,2026-09-13T09:21:31Z,VE,transparent,headers,False,api,19,1,dbip,unknown,0,unknown,2026-09-09T13:57:35Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,72.586,728,fresh
154.59.56.73:999,154.59.56.73,999,http,6097,50,http_probe,2026-09-13T09:33:34Z,VE,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,none,70.622,868,fresh
38.172.170.193:999,38.172.170.193,999,http,8501,51,http_probe,2026-09-13T09:27:36Z,VE,anonymous,headers,True,github_raw,17,5,dbip,unknown,0,unknown,2026-09-10T21:16:03Z,unknown,residential,,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,unknown,69.115,365,fresh
143.255.87.206:999,143.255.87.206,999,https,3386,55,https_connect_probe,2026-09-13T09:27:37Z,VE,elite,protocol,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Viginet C.A,263703,VIGINET C.A,Mérida,Mérida,geolite2,scanner,69.045,1208,fresh
189.127.167.136:8080,189.127.167.136,8080,https,3263,56,https_fallback,2026-09-13T09:33:44Z,VE,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-11T18:48:50Z,unknown,residential,,270026,"RED SERVITEL, CA",Barquisimeto,Lara,geolite2,unknown,66.526,1331,fresh
38.76.138.130:999,38.76.138.130,999,http,3788,57,http_probe,2026-09-13T09:27:36Z,VE,anonymous,headers,True,api,20,4,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,Corporacian Gala IT C.A.,263767,"CORPORACION GALA IT, C.A.",Caracas,Distrito Federal,geolite2,none,65.506,896,fresh
154.59.56.74:999,154.59.56.74,999,https,7465,47,https_connect_probe,2026-09-13T09:09:16Z,VE,elite,protocol,True,html_table,3,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,none,64.826,633,fresh
185.226.194.184:999,185.226.194.184,999,https,6415,50,https_connect_probe,2026-09-13T09:21:32Z,VE,elite,protocol,True,api,3,3,dbip,unknown,0,unknown,2026-09-06T13:21:42Z,unknown,residential,,272871,"COM SERVICES, C.A.",Valencia,Carabobo,geolite2,unknown,62.629,379,fresh
45.175.39.64:8080,45.175.39.64,8080,https,9262,47,https_connect_probe,2026-09-13T09:33:44Z,VE,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,TCA Services C.A.,267843,TCA SERVICES C.A.,Caracas,Distrito Federal,geolite2,none,61.455,1113,fresh
38.51.207.117:999,38.51.207.117,999,https,3879,54,https_connect_probe,2026-09-13T09:09:21Z,VE,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,Tecnoven Services C.A.,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,scanner,60.79,1399,fresh
181.225.44.46:999,181.225.44.46,999,https,3832,51,https_connect_probe,2026-09-13T09:33:34Z,VE,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-07T07:02:49Z,unknown,residential,IFX Networks Venezuela C.A.,8053,IFX Networks Venezuela C.A.,Caracas,Distrito Federal,geolite2,none,60.078,671,fresh
200.8.235.10:4145,200.8.235.10,4145,socks4,912,68,socks4_fallback,2026-09-13T09:21:41Z,VE,elite,protocol,False,api,14,4,dbip,unknown,0,unknown,2026-09-13T08:01:01Z,unknown,residential,Corporacion Telemic C.A.,21826,Corporacion Telemic C.A.,La Guaira,Vargas,geolite2,scanner,59.953,476,fresh
45.173.207.126:999,45.173.207.126,999,https,10019,45,https_connect_probe,2026-09-13T08:56:04Z,VE,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,Representaciones Abanet C.A.,267813,"REPRESENTACIONES ABANET, C.A.",Cúa,Miranda,geolite2,none,55.389,1300,fresh
38.172.179.192:999,38.172.179.192,999,https,6504,51,https_connect_probe,2026-09-13T08:55:59Z,VE,elite,protocol,True,github_raw,27,0,dbip,unknown,0,unknown,2026-09-10T23:03:18Z,unknown,residential,,270026,"RED SERVITEL, CA",Barquisimeto,Lara,geolite2,unknown,54.075,1374,fresh
38.224.153.128:999,38.224.153.128,999,https,1379,60,https_fallback,2026-09-13T09:27:37Z,VE,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:02:46Z,exit,residential,Inversiones Abdo 77 C.A.,273843,"INVERSIONES ABDO 77, C.A.",Valencia,Carabobo,geolite2,scanner,50.578,1285,fresh
190.97.239.24:999,190.97.239.24,999,https,8263,47,https_connect_probe,2026-09-13T09:33:34Z,VE,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-11T12:44:02Z,unknown,residential,,263703,VIGINET C.A,,,unknown,unknown,50.488,992,fresh
138.59.11.192:999,138.59.11.192,999,http,4667,45,http_fallback,2026-09-13T09:21:31Z,VE,transparent,headers,False,github_raw,15,2,dbip,unknown,0,unknown,2026-09-12T01:39:04Z,unknown,residential,Distribuidora Ofic Tech de Venezuela C.A.,269788,DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.,Valencia,Carabobo,ip2proxy,none,50.098,821,fresh
38.172.170.148:999,38.172.170.148,999,https,8575,48,https_connect_probe,2026-09-13T09:33:34Z,VE,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,unknown,49.186,1244,fresh
138.118.203.152:999,138.118.203.152,999,https,6464,48,https_connect_probe,2026-09-13T09:27:37Z,VE,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T05:35:12Z,unknown,unknown,,270073,IGUANA NETWORK SERVICES C.A.,San Francisco,Zulia,geolite2,unknown,46.972,640,fresh
38.51.216.33:999,38.51.216.33,999,https,6223,49,https_connect_probe,2026-09-13T09:02:45Z,VE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-07T19:14:57Z,unknown,unknown,,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,unknown,46.632,1131,fresh
38.172.184.134:999,38.172.184.134,999,https,8750,45,https_connect_probe,2026-09-13T08:29:51Z,VE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-10T19:49:29Z,unknown,residential,,270026,"RED SERVITEL, CA",,,unknown,unknown,45.911,465,fresh
38.172.170.185:999,38.172.170.185,999,https,4795,51,https_fallback,2026-09-13T08:42:42Z,VE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-10T22:22:07Z,unknown,residential,,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,unknown,45.222,503,fresh
38.51.216.33:999,38.51.216.33,999,http,6988,49,http_probe,2026-09-13T08:55:57Z,VE,anonymous,headers,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-07T19:14:57Z,unknown,unknown,,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,unknown,45.075,921,fresh
200.59.186.158:999,200.59.186.158,999,https,4921,52,https_connect_probe,2026-09-13T09:21:41Z,VE,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-10T00:18:54Z,unknown,hosting,,264778,TotalCom Venezuela C.A.,,,unknown,unknown,44.951,660,fresh
38.172.170.80:999,38.172.170.80,999,http,2815,48,http_fallback,2026-09-13T09:33:34Z,VE,transparent,headers,False,api,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,Red Servitel CA,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,scanner,44.747,854,fresh
38.183.184.15:999,38.183.184.15,999,https,5383,50,https_connect_probe,2026-09-13T09:22:02Z,VE,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,residential,Transporte de Datos Interking C.A.,273125,"OIT SERVICIO DE DATOS, C.A.",Santa Teresa del Tuy,Miranda,geolite2,none,43.916,1270,fresh
38.172.170.193:999,38.172.170.193,999,https,7130,48,https_connect_probe,2026-09-13T08:56:05Z,VE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-10T21:16:03Z,unknown,residential,,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,unknown,43.646,415,fresh
190.94.212.228:999,190.94.212.228,999,https,7289,50,https_connect_probe,2026-09-13T09:33:34Z,VE,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-11T11:40:19Z,unknown,residential,IFX Networks Venezuela C.A.,8053,IFX Networks Venezuela C.A.,Caracas,Distrito Federal,geolite2,scanner,43.322,695,fresh
143.255.85.180:999,143.255.85.180,999,https,7263,48,https_connect_probe,2026-09-13T09:15:55Z,VE,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-09T20:27:35Z,unknown,residential,,263703,VIGINET C.A,,,unknown,unknown,42.926,850,fresh
38.172.184.150:999,38.172.184.150,999,http,5972,51,http_probe,2026-09-13T09:33:34Z,VE,anonymous,headers,True,api,18,2,dbip,unknown,0,unknown,2026-09-12T04:11:36Z,unknown,residential,,270026,"RED SERVITEL, CA",,,unknown,unknown,42.883,522,fresh
38.172.160.210:999,38.172.160.210,999,https,2940,54,https_connect_probe,2026-09-13T09:02:44Z,VE,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T13:57:35Z,exit,residential,Red Servitel CA,270026,"RED SERVITEL, CA",Caracas,Distrito Federal,geolite2,none,41.656,775,fresh
190.120.255.167:999,190.120.255.167,999,https,7878,48,https_fallback,2026-09-13T09:21:41Z,VE,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,residential,,264628,"CORPORACION FIBEX TELECOM, C.A.",Cumaná,Sucre,geolite2,unknown,41.605,950,fresh
38.172.170.92:999,38.172.170.92,999,https,8235,48,https_connect_probe,2026-09-13T08:42:42Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,unknown,40.559,1228,fresh
190.94.232.180:999,190.94.232.180,999,http,6304,50,http_probe,2026-09-13T09:33:51Z,VE,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-12T00:10:51Z,unknown,residential,IFX Networks Venezuela C.A.,8053,IFX Networks Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,none,40.52,315,fresh
201.71.2.61:999,201.71.2.61,999,https,10812,46,https_connect_probe,2026-09-13T07:51:10Z,VE,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,hosting,Gold Data C.A.,394684,GOLD DATA USA INC,Caracas,Distrito Capital,ip2proxy,none,40.518,1261,fresh
143.255.85.225:999,143.255.85.225,999,https,9643,44,https_connect_probe,2026-09-13T09:27:37Z,VE,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-12T07:01:12Z,unknown,residential,,263703,VIGINET C.A,,,unknown,unknown,40.335,424,fresh
181.225.53.141:999,181.225.53.141,999,http,4035,45,http_fallback,2026-09-13T09:03:00Z,VE,transparent,headers,False,api,19,0,dbip,unknown,0,unknown,2026-09-07T08:30:19Z,unknown,residential,IFX Networks Venezuela C.A.,8053,IFX Networks Venezuela C.A.,Caracas,Distrito Federal,geolite2,none,40.006,789,fresh
38.51.207.119:999,38.51.207.119,999,https,7078,51,https_fallback,2026-09-13T08:42:42Z,VE,elite,protocol,True,api,27,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,Tecnoven Services C.A.,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,scanner,39.928,1538,fresh
38.51.207.117:999,38.51.207.117,999,http,8049,40,http_fallback,2026-09-13T09:02:40Z,VE,transparent,headers,False,github_raw,21,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,Tecnoven Services C.A.,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,scanner,39.863,1121,fresh
38.51.239.218:999,38.51.239.218,999,http,6382,49,http_probe,2026-09-13T09:21:55Z,VE,anonymous,headers,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-07T07:46:01Z,unknown,residential,,271907,COLNETWORK C.A.,Cabimas,Zulia,geolite2,unknown,39.266,279,fresh
190.97.226.59:999,190.97.226.59,999,http,3680,46,http_fallback,2026-09-13T09:02:40Z,VE,transparent,headers,False,api,21,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,,263703,VIGINET C.A,,,unknown,unknown,38.867,839,fresh
45.187.6.103:8080,45.187.6.103,8080,http,10566,46,http_probe,2026-09-13T09:15:47Z,VE,anonymous,headers,True,api,16,0,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,T.V Zamora C.A.,269846,"T.V ZAMORA, C.A.",Ciudad Guayana,Bolívar,geolite2,scanner,38.546,816,fresh
181.233.161.50:999,181.233.161.50,999,https,9421,47,https_connect_probe,2026-09-13T09:27:37Z,VE,elite,protocol,True,api,5,1,dbip,unknown,0,unknown,2026-09-07T06:40:18Z,unknown,unknown,,263767,"CORPORACION GALA IT, C.A.",Caracas,Distrito Federal,geolite2,unknown,37.123,1242,fresh
45.190.85.5:999,45.190.85.5,999,https,10367,44,https_connect_probe,2026-09-13T08:42:43Z,VE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-09T22:13:14Z,unknown,unknown,,269891,"TELECOM.CORPORATIVAS TELECORP,C.A",,,unknown,unknown,36.888,846,fresh
190.94.213.6:999,190.94.213.6,999,https,11327,45,https_connect_probe,2026-09-13T08:36:01Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T08:23:32Z,unknown,residential,IFX Networks Venezuela C.A.,8053,IFX Networks Venezuela C.A.,Caracas,Distrito Federal,geolite2,none,36.886,887,fresh
190.97.253.233:999,190.97.253.233,999,https,8751,49,https_connect_probe,2026-09-13T09:15:57Z,VE,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-07T17:26:00Z,unknown,residential,,263703,VIGINET C.A,Mérida,Mérida,geolite2,unknown,36.559,898,fresh
190.8.164.245:999,190.8.164.245,999,http,5594,43,http_fallback,2026-09-13T09:09:38Z,VE,transparent,headers,False,github_raw,8,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:17:55Z,exit,residential,Corporacion Fibex Telecom C.A.,264628,"CORPORACION FIBEX TELECOM, C.A.",Valencia,Carabobo,ip2proxy,none,36.498,846,fresh
45.175.39.95:999,45.175.39.95,999,https,7026,49,https_connect_probe,2026-09-13T09:02:47Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-07T17:26:00Z,unknown,unknown,,267843,TCA SERVICES C.A.,Caracas,Distrito Federal,geolite2,unknown,36.438,1031,fresh
190.94.232.198:999,190.94.232.198,999,http,3854,45,http_fallback,2026-09-13T09:33:52Z,VE,transparent,headers,False,github_raw,19,1,dbip,unknown,0,unknown,2026-09-10T16:57:08Z,unknown,residential,,8053,IFX Networks Venezuela C.A.,,,unknown,unknown,34.951,296,fresh
190.97.246.194:999,190.97.246.194,999,http,5160,43,http_fallback,2026-09-13T09:02:40Z,VE,transparent,headers,False,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T06:44:09Z,exit,residential,Viginet C.A,263703,VIGINET C.A,Merida,Merida,ip2proxy,none,33.822,375,fresh
38.51.220.64:999,38.51.220.64,999,https,8376,45,https_connect_probe,2026-09-13T09:33:35Z,VE,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-12T17:10:23Z,unknown,unknown,,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,unknown,33.654,1127,fresh
38.58.191.16:999,38.58.191.16,999,http,4164,45,http_fallback,2026-09-13T09:33:50Z,VE,transparent,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-10T05:16:06Z,unknown,unknown,,273837,"NAVEGANTE NETWORK, C.A.",Pueblo Nuevo,Falcón,geolite2,unknown,33.563,749,fresh
38.76.136.194:8080,38.76.136.194,8080,https,5402,53,https_fallback,2026-09-13T09:21:31Z,VE,elite,protocol,True,api,6,1,dbip,unknown,0,unknown,2026-09-12T15:23:46Z,unknown,residential,Corporacian Gala IT C.A.,263767,"CORPORACION GALA IT, C.A.",Caracas,Distrito Federal,geolite2,none,33.137,1005,fresh
45.230.169.5:999,45.230.169.5,999,https,7737,47,https_connect_probe,2026-09-13T09:09:17Z,VE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-07T12:27:28Z,unknown,hosting,Soluciones DCN Network C.A,266742,SOLUCIONES DCN NETWORK C.A,Caracas,Distrito Federal,geolite2,none,33.118,1101,fresh
38.188.201.10:999,38.188.201.10,999,http,8154,48,http_probe,2026-09-13T09:15:47Z,VE,anonymous,headers,True,api,18,0,dbip,unknown,0,unknown,2026-09-11T01:32:17Z,unknown,hosting,,273007,"SPEEDNET, C.A",Valera,Estado Trujillo,geolite2,unknown,33.054,587,fresh
138.59.11.65:999,138.59.11.65,999,https,4810,53,https_connect_probe,2026-09-13T08:23:14Z,VE,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,269788,DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.,,,unknown,unknown,32.892,1052,fresh
190.97.239.40:999,190.97.239.40,999,https,7562,49,https_connect_probe,2026-09-13T08:49:31Z,VE,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-10T00:18:54Z,unknown,residential,,263703,VIGINET C.A,,,unknown,unknown,32.629,1120,fresh
190.97.226.59:999,190.97.226.59,999,https,7961,46,https_fallback,2026-09-13T08:16:29Z,VE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,,263703,VIGINET C.A,,,unknown,unknown,32.426,1150,fresh
190.97.253.234:999,190.97.253.234,999,https,8292,47,https_connect_probe,2026-09-13T08:16:30Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-07T17:26:00Z,unknown,residential,,263703,VIGINET C.A,Mérida,Mérida,geolite2,unknown,32.296,616,fresh
38.171.255.232:999,38.171.255.232,999,https,9213,47,https_connect_probe,2026-09-13T08:16:26Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-07T13:11:40Z,unknown,residential,Airtek Internet LLC,61461,Airtek Solutions C.A.,Maracaibo,Zulia,geolite2,scanner,31.862,1018,fresh
38.137.232.134:999,38.137.232.134,999,http,5653,50,http_probe,2026-09-13T09:33:50Z,VE,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-07T09:36:50Z,unknown,residential,Corporacian Gala IT C.A.,263767,"CORPORACION GALA IT, C.A.",Caracas,Distrito Federal,geolite2,none,30.254,535,fresh
38.51.216.53:999,38.51.216.53,999,https,9379,46,https_connect_probe,2026-09-13T08:29:57Z,VE,elite,protocol,True,api,4,0,dbip,unknown,0,unknown,2026-09-09T01:49:04Z,unknown,unknown,,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,unknown,29.852,934,fresh
138.118.203.152:999,138.118.203.152,999,http,7769,48,http_probe,2026-09-13T09:03:01Z,VE,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-12T05:35:12Z,unknown,unknown,,270073,IGUANA NETWORK SERVICES C.A.,San Francisco,Zulia,geolite2,unknown,29.221,568,fresh
190.202.13.218:999,190.202.13.218,999,http,6390,49,http_probe,2026-09-13T09:16:17Z,VE,anonymous,headers,True,github_raw,28,0,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,business,,27717,Corporacion Digitel C.A.,Valencia,Carabobo,geolite2,unknown,27.827,329,fresh
