proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.206.68.241:1080,103.206.68.241,1080,socks5,5153,59,socks5_probe,2026-09-13T08:49:45Z,KH,elite,protocol,True,api,14,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,89.906,1204,fresh
203.189.135.105:1080,203.189.135.105,1080,socks5,1193,68,socks5_probe,2026-09-13T09:21:45Z,KH,elite,protocol,True,api,14,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T15:51:24Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,89.783,989,fresh
202.178.114.61:4145,202.178.114.61,4145,socks4,835,71,socks4_probe,2026-09-13T08:49:45Z,KH,elite,protocol,True,github_raw,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T22:22:36Z,exit,residential,Angkornet Internet Service Provider,38235,ANGKOR DATA COMMUNICATION,Phnom Penh,Phnom Penh,geolite2,scanner,87.446,675,fresh
110.235.247.206:1080,110.235.247.206,1080,socks5,6916,57,socks5_probe,2026-09-13T09:33:48Z,KH,elite,protocol,True,github_raw,16,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T02:19:31Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,86.137,1303,fresh
203.189.152.79:1080,203.189.152.79,1080,socks5,2686,60,socks5_fallback,2026-09-13T09:21:45Z,KH,elite,protocol,False,github_raw,16,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,84.627,1266,fresh
203.189.150.44:1080,203.189.150.44,1080,socks5,5011,54,socks5_probe,2026-09-13T09:16:01Z,KH,elite,protocol,True,api,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T15:07:30Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,84.306,1074,fresh
116.212.156.72:1080,116.212.156.72,1080,socks4,1789,63,socks4_probe,2026-09-13T09:27:50Z,KH,elite,protocol,True,github_raw,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,MekongNet PP,38235,ANGKOR DATA COMMUNICATION,Phnom Penh,Phnom Penh,geolite2,scanner,83.157,1356,fresh
203.189.155.68:1080,203.189.155.68,1080,socks5,5808,54,socks5_fallback,2026-09-13T08:49:46Z,KH,elite,protocol,False,api,16,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T09:13:53Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,82.718,1212,fresh
202.62.55.95:1080,202.62.55.95,1080,socks5,4810,56,socks5_fallback,2026-09-13T09:16:00Z,KH,elite,protocol,False,github_raw,15,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,81.806,1347,fresh
202.79.27.12:1080,202.79.27.12,1080,socks5,1928,63,socks5_probe,2026-09-13T09:33:48Z,KH,elite,protocol,True,github_raw,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,WiCAM Corporation Ltd,24492,WiCAM Corporation Ltd.,Phnom Penh,Phnom Penh,geolite2,scanner,80.407,1275,fresh
36.37.147.34:8080,36.37.147.34,8080,https,7160,54,https_connect_probe,2026-09-13T09:02:40Z,KH,elite,protocol,True,github_raw,5,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:55:17Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,none,78.333,1256,fresh
43.230.193.154:1080,43.230.193.154,1080,socks5,4062,56,socks5_probe,2026-09-13T09:21:45Z,KH,elite,protocol,True,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T06:01:39Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,76.744,906,fresh
202.62.42.167:1080,202.62.42.167,1080,socks5,2795,59,socks5_probe,2026-09-13T09:21:45Z,KH,elite,protocol,True,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,75.934,1348,fresh
96.9.77.71:51080,96.9.77.71,51080,socks4,1721,63,socks4_probe,2026-09-13T09:09:29Z,KH,elite,protocol,True,api,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,S.I Group,131207,"SINET, Cambodia's specialist Internet and Telecom Service Provider.",Phnom Penh,Phnom Penh,geolite2,scanner,72.597,1257,fresh
202.62.50.52:1080,202.62.50.52,1080,socks5,3027,59,socks5_probe,2026-09-13T09:27:51Z,KH,elite,protocol,True,github_raw,14,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T20:26:01Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,72.594,1144,fresh
36.37.189.64:5678,36.37.189.64,5678,socks4,465,71,socks4_fallback,2026-09-13T09:15:58Z,KH,elite,protocol,False,api,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T07:30:14Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,botnet/scanner,70.816,828,fresh
124.248.191.83:1080,124.248.191.83,1080,socks5,840,66,socks5_fallback,2026-09-13T09:21:45Z,KH,elite,protocol,False,api,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T09:40:46Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,68.434,1060,fresh
124.248.164.36:1080,124.248.164.36,1080,socks4,2767,59,socks4_probe,2026-09-13T09:15:58Z,KH,elite,protocol,True,api,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T21:31:22Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,67.53,1083,fresh
103.197.242.106:1080,103.197.242.106,1080,socks4,4854,55,socks4_probe,2026-09-13T09:33:46Z,KH,elite,protocol,True,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T13:19:10Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,ip2proxy,scanner,67.36,1189,fresh
202.62.42.92:1080,202.62.42.92,1080,socks5,3030,58,socks5_probe,2026-09-13T09:21:45Z,KH,elite,protocol,True,api,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,67.102,1341,fresh
202.79.26.242:1080,202.79.26.242,1080,socks5,5987,52,socks5_probe,2026-09-13T08:56:11Z,KH,elite,protocol,True,api,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T08:53:19Z,exit,residential,WiCAM Corporation Ltd,24492,WiCAM Corporation Ltd.,Phnom Penh,Phnom Penh,geolite2,scanner/spam,66.679,1217,fresh
175.100.103.170:1256,175.100.103.170,1256,https,7454,51,https_connect_probe,2026-09-13T09:09:21Z,KH,elite,protocol,True,github_raw,6,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,botnet/scanner,65.581,1338,fresh
103.216.48.124:8080,103.216.48.124,8080,https,8124,47,https_connect_probe,2026-09-13T09:27:37Z,KH,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Today Communication Co. Ltd,135375,"Today Communication Co.,Ltd",Phnom Penh,Phnom Penh,geolite2,scanner,65.438,1341,fresh
203.189.159.241:1080,203.189.159.241,1080,socks4,4973,53,socks4_probe,2026-09-13T09:33:44Z,KH,elite,protocol,True,github_raw,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T18:23:46Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,botnet/scanner,65.385,806,fresh
119.15.84.74:8080,119.15.84.74,8080,https,906,66,https_fallback,2026-09-13T09:09:22Z,KH,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T04:28:01Z,exit,residential,WiCAM Corporation Ltd,24492,WiCAM Corporation Ltd.,Phnom Penh,Phnom Penh,geolite2,scanner,53.054,1240,fresh
122.252.183.22:4153,122.252.183.22,4153,socks4,5774,52,socks4_probe,2026-09-13T09:33:44Z,KH,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-10T22:00:42Z,unknown,residential,,38286,PPCTV broadband service is the first cable and DSL internet in Cambodia,,,unknown,unknown,49.776,1108,fresh
36.37.155.160:8080,36.37.155.160,8080,https,4590,51,https_connect_probe,2026-09-13T09:27:37Z,KH,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,none,49.454,1345,fresh
202.62.57.235:8080,202.62.57.235,8080,http,5848,51,http_probe,2026-09-13T09:33:34Z,KH,anonymous,headers,True,api,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T23:03:18Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,none,47.45,660,fresh
110.235.240.223:1080,110.235.240.223,1080,socks5,1962,61,socks5_probe,2026-09-13T08:36:13Z,KH,elite,protocol,True,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T22:22:07Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,45.029,1116,fresh
103.216.49.147:1080,103.216.49.147,1080,socks5,2913,56,socks5_fallback,2026-09-13T08:49:46Z,KH,elite,protocol,False,api,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Today Communication Co. Ltd,135375,"Today Communication Co.,Ltd",Phnom Penh,Phnom Penh,geolite2,scanner,42.786,1505,fresh
110.235.250.77:8080,110.235.250.77,8080,https,5432,50,https_connect_probe,2026-09-13T09:09:17Z,KH,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:47:14Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,none,41.622,1149,fresh
103.141.164.203:8080,103.141.164.203,8080,https,3273,53,https_fallback,2026-09-13T08:36:05Z,KH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-10T06:00:03Z,unknown,residential,,38235,ANGKOR DATA COMMUNICATION,Phnom Penh,Phnom Penh,geolite2,unknown,37.801,461,fresh
202.62.52.20:1080,202.62.52.20,1080,socks5,3999,55,socks5_probe,2026-09-13T09:09:30Z,KH,elite,protocol,True,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,37.506,1173,fresh
175.100.35.103:8080,175.100.35.103,8080,https,7527,48,https_fallback,2026-09-13T09:02:47Z,KH,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T02:41:33Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,none,36.364,1260,fresh
203.189.135.73:1080,203.189.135.73,1080,socks5,10758,47,socks5_probe,2026-09-13T08:30:01Z,KH,elite,protocol,True,api,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,35.528,1155,fresh
175.100.35.103:8080,175.100.35.103,8080,http,2602,48,http_fallback,2026-09-13T09:02:40Z,KH,transparent,headers,False,api,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T02:41:33Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,none,35.449,420,fresh
203.217.169.26:8080,203.217.169.26,8080,http,4619,44,http_fallback,2026-09-13T09:03:00Z,KH,transparent,headers,False,api,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,S.I Building,131207,"SINET, Cambodia's specialist Internet and Telecom Service Provider.",Phnom Penh,Phnom Penh,ip2proxy,none,34.912,891,fresh
124.248.177.44:1080,124.248.177.44,1080,socks5,1491,61,socks5_fallback,2026-09-13T08:42:50Z,KH,elite,protocol,False,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,34.694,1386,fresh
103.239.52.100:1080,103.239.52.100,1080,socks5,7886,48,socks5_fallback,2026-09-13T08:16:35Z,KH,elite,protocol,False,api,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T16:45:01Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,34.421,1077,fresh
203.189.135.140:1080,203.189.135.140,1080,socks5,8344,49,socks5_probe,2026-09-13T09:02:50Z,KH,elite,protocol,True,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T09:58:34Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,34.206,968,fresh
110.74.195.34:25,110.74.195.34,25,https,10962,47,https_connect_probe,2026-09-13T08:16:26Z,KH,elite,protocol,True,github_raw,8,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,Ezecom Co. Ltd.,38901,"EZECOM CO., LTD.",Phnom Penh,Phnom Penh,geolite2,botnet/scanner,30.414,1263,fresh
175.100.23.121:8080,175.100.23.121,8080,https,2429,55,https_connect_probe,2026-09-13T09:28:22Z,KH,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-07T15:18:15Z,unknown,residential,,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,unknown,24.783,322,fresh
110.74.206.40:8181,110.74.206.40,8181,https,8490,46,https_connect_probe,2026-09-13T09:09:45Z,KH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-06T11:14:09Z,unknown,residential,Ezecom Co. Ltd.,38901,"EZECOM CO., LTD.",Phnom Penh,Phnom Penh,geolite2,none,21.649,1255,fresh
103.17.215.9:8089,103.17.215.9,8089,http,3782,54,http_probe,2026-09-13T09:16:19Z,KH,anonymous,headers,True,api,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T09:27:50Z,exit,residential,WiCAM Corporation Ltd,24492,WiCAM Corporation Ltd.,Phnom Penh,Phnom Penh,geolite2,scanner,18.99,858,fresh
