proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
202.62.42.92:1080,202.62.42.92,1080,socks5,885,70,socks5_probe,2026-09-06T21:01:30Z,KH,elite,protocol,True,github_raw,14,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,80.815,1006,fresh
202.62.52.20:1080,202.62.52.20,1080,socks5,3999,58,socks5_probe,2026-09-06T20:55:28Z,KH,elite,protocol,True,api,16,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,80.338,828,fresh
202.79.27.12:1080,202.79.27.12,1080,socks5,8466,52,socks5_probe,2026-09-06T20:55:28Z,KH,elite,protocol,True,github_raw,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,WiCAM Corporation Ltd,24492,WiCAM Corporation Ltd.,Phnom Penh,Phnom Penh,geolite2,scanner,79.841,1053,fresh
203.189.155.68:1080,203.189.155.68,1080,socks5,4026,59,socks5_probe,2026-09-06T20:23:58Z,KH,elite,protocol,True,github_raw,16,5,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T09:02:48Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,79.208,853,fresh
110.235.246.62:1080,110.235.246.62,1080,socks5,7794,52,socks5_fallback,2026-09-06T20:17:21Z,KH,elite,protocol,False,api,14,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-04T13:02:11Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,77.16,796,fresh
103.197.242.106:1080,103.197.242.106,1080,socks4,4736,56,socks4_fallback,2026-09-06T20:23:54Z,KH,elite,protocol,False,github_raw,14,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T13:08:01Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,ip2proxy,scanner,73.262,837,fresh
202.62.54.146:1080,202.62.54.146,1080,socks5,8379,53,socks5_probe,2026-09-06T20:23:58Z,KH,elite,protocol,True,github_raw,15,5,dbip,unknown,0,unknown,2026-09-02T19:22:21Z,unknown,residential,,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,unknown,73.24,220,fresh
36.37.189.64:5678,36.37.189.64,5678,socks4,2932,61,socks4_probe,2026-09-06T20:48:58Z,KH,elite,protocol,True,github_raw,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T07:27:35Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,botnet/scanner,71.72,577,fresh
124.248.191.83:1080,124.248.191.83,1080,socks5,860,66,socks5_fallback,2026-09-06T20:55:29Z,KH,elite,protocol,False,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T09:36:19Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,68.718,738,fresh
103.216.49.147:1080,103.216.49.147,1080,socks5,4041,57,socks5_probe,2026-09-06T20:36:07Z,KH,elite,protocol,True,api,16,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Today Communication Co. Ltd,135375,"Today Communication Co.,Ltd",Phnom Penh,Phnom Penh,geolite2,scanner,67.458,1107,fresh
111.67.103.90:1080,111.67.103.90,1080,socks5,5000,54,socks5_probe,2026-09-06T20:36:08Z,KH,elite,protocol,True,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:21:43Z,exit,residential,Mega Truenet Communication Co. Ltd.,139628,"Mega Truenet Communication Co., Ltd.",Phnom Penh,Phnom Penh,ip2proxy,scanner,67.182,1142,fresh
36.37.203.215:4153,36.37.203.215,4153,socks4,678,69,socks4_fallback,2026-09-06T20:42:44Z,KH,elite,protocol,False,github_raw,7,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:00:58Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,botnet/scanner,66.468,1069,fresh
175.100.37.171:1080,175.100.37.171,1080,socks4,2056,62,socks4_probe,2026-09-06T20:36:05Z,KH,elite,protocol,True,github_raw,14,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T01:54:08Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,scanner,65.81,825,fresh
110.235.252.74:1080,110.235.252.74,1080,socks5,3711,54,socks5_fallback,2026-09-06T20:55:28Z,KH,elite,protocol,False,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T07:30:23Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,63.906,882,fresh
124.248.164.36:1080,124.248.164.36,1080,socks4,2957,57,socks4_probe,2026-09-06T21:01:29Z,KH,elite,protocol,True,api,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T21:29:10Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,63.673,739,fresh
202.62.50.52:1080,202.62.50.52,1080,socks5,4825,53,socks5_fallback,2026-09-06T20:48:59Z,KH,elite,protocol,False,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T20:23:10Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,62.688,793,fresh
202.62.57.235:8080,202.62.57.235,8080,https,6550,47,https_fallback,2026-09-06T21:01:28Z,KH,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T22:48:57Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,none,59.518,544,fresh
103.239.52.100:1080,103.239.52.100,1080,socks5,3035,57,socks5_probe,2026-09-06T20:48:58Z,KH,elite,protocol,True,api,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T16:28:00Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,54.818,696,fresh
36.37.244.41:5678,36.37.244.41,5678,socks4,3830,54,socks4_fallback,2026-09-06T20:36:06Z,KH,elite,protocol,False,api,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T03:54:24Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,botnet/scanner/spam,53.657,945,fresh
203.189.159.241:1080,203.189.159.241,1080,socks4,1517,61,socks4_fallback,2026-09-06T20:29:59Z,KH,elite,protocol,False,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T15:42:58Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,botnet/scanner,52.939,453,fresh
203.189.150.44:1080,203.189.150.44,1080,socks5,1010,66,socks5_probe,2026-09-06T19:58:32Z,KH,elite,protocol,True,api,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T14:59:44Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,52.639,748,fresh
110.235.240.223:1080,110.235.240.223,1080,socks5,6052,53,socks5_probe,2026-09-06T21:01:31Z,KH,elite,protocol,True,github_raw,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T22:06:43Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,49.543,760,fresh
122.252.183.22:4153,122.252.183.22,4153,socks4,2689,56,socks4_fallback,2026-09-06T21:01:29Z,KH,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-03T21:44:10Z,unknown,residential,,38286,PPCTV broadband service is the first cable and DSL internet in Cambodia,Phnom Penh,Phnom Penh,geolite2,unknown,47.381,736,fresh
110.235.250.77:8080,110.235.250.77,8080,https,6425,48,https_connect_probe,2026-09-06T20:55:23Z,KH,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T20:36:42Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,none,45.363,873,fresh
124.248.177.44:1080,124.248.177.44,1080,socks5,2875,56,socks5_fallback,2026-09-06T20:42:46Z,KH,elite,protocol,False,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,44.422,1055,fresh
103.141.164.203:8080,103.141.164.203,8080,https,2526,55,https_connect_probe,2026-09-06T20:11:05Z,KH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-03T04:58:18Z,unknown,residential,,38235,ANGKOR DATA COMMUNICATION,Phnom Penh,Phnom Penh,geolite2,unknown,41.779,188,fresh
202.84.76.190:5678,202.84.76.190,5678,socks4,2760,56,socks4_fallback,2026-09-06T20:55:40Z,KH,elite,protocol,False,github_raw,13,1,dbip,unknown,0,unknown,2026-09-05T21:19:20Z,unknown,hosting,Citylink Corporation Ltd,24441,"CityLink Corporation, LTD",Phnom Penh,Phnom Penh,geolite2,botnet/scanner,38.291,260,fresh
103.197.241.209:1080,103.197.241.209,1080,socks5,3899,53,socks5_fallback,2026-09-06T20:11:07Z,KH,elite,protocol,False,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,ip2proxy,scanner,37.971,1086,fresh
103.206.68.241:1080,103.206.68.241,1080,socks5,8073,48,socks5_fallback,2026-09-06T19:38:54Z,KH,elite,protocol,False,api,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,37.55,852,fresh
175.100.35.103:8080,175.100.35.103,8080,http,7759,48,http_probe,2026-09-06T20:49:05Z,KH,anonymous,headers,True,api,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:38:42Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,none,37.078,175,fresh
116.212.149.218:8080,116.212.149.218,8080,https,8080,50,https_connect_probe,2026-09-06T21:01:28Z,KH,elite,protocol,True,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:03:11Z,exit,residential,MekongNet PP,38235,ANGKOR DATA COMMUNICATION,Phnom Penh,Phnom Penh,geolite2,none,36.713,959,fresh
110.235.247.206:1080,110.235.247.206,1080,socks5,1215,64,socks5_probe,2026-09-06T19:52:02Z,KH,elite,protocol,True,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:17:48Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,36.691,936,fresh
36.37.155.160:8080,36.37.155.160,8080,http,8029,39,http_fallback,2026-09-06T20:49:10Z,KH,transparent,headers,False,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,none,36.424,767,fresh
36.37.251.137:8080,36.37.251.137,8080,https,6026,51,https_connect_probe,2026-09-06T20:29:56Z,KH,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:03:11Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,none,29.821,1011,fresh
49.156.44.166:8080,49.156.44.166,8080,https,1172,63,https_connect_probe,2026-09-06T20:11:05Z,KH,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T04:24:35Z,exit,residential,WiCAM Corporation Ltd,24492,WiCAM Corporation Ltd.,Phnom Penh,Phnom Penh,geolite2,none,29.622,952,fresh
103.141.164.203:8080,103.141.164.203,8080,http,4343,45,http_fallback,2026-09-06T20:30:10Z,KH,transparent,headers,False,api,18,0,dbip,unknown,0,unknown,2026-09-03T04:58:18Z,unknown,residential,,38235,ANGKOR DATA COMMUNICATION,Phnom Penh,Phnom Penh,geolite2,unknown,27.814,145,fresh
202.62.57.235:8080,202.62.57.235,8080,http,1769,51,http_fallback,2026-09-06T20:30:08Z,KH,transparent,headers,False,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T22:48:57Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,none,25.16,377,fresh
175.100.103.170:1256,175.100.103.170,1256,https,6122,52,https_connect_probe,2026-09-06T20:36:20Z,KH,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:03:11Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,botnet/scanner,23.624,988,fresh
203.217.169.26:8080,203.217.169.26,8080,http,6145,50,http_probe,2026-09-06T20:49:07Z,KH,anonymous,headers,True,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:44:27Z,exit,residential,S.I Building,131207,"SINET, Cambodia's specialist Internet and Telecom Service Provider.",Phnom Penh,Phnom Penh,ip2proxy,none,22.536,663,fresh
