proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.216.48.124:8080,103.216.48.124,8080,https,8692,48,https_connect_probe,2026-09-26T19:35:05Z,KH,elite,protocol,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Today Communication Co. Ltd,135375,"Today Communication Co.,Ltd",Phnom Penh,Phnom Penh,geolite2,scanner,81.086,2153,fresh
96.9.88.130:4153,96.9.88.130,4153,socks4,3719,57,socks4_probe,2026-09-26T19:29:16Z,KH,elite,protocol,True,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T18:18:17Z,exit,residential,S.I Group,131207,"SINET, Cambodia's specialist Internet and Telecom Service Provider.",Phnom Penh,Phnom Penh,geolite2,scanner/spam,80.087,1416,fresh
119.15.85.94:1080,119.15.85.94,1080,socks5,5010,55,socks5_fallback,2026-09-26T19:47:45Z,KH,elite,protocol,False,github_raw,15,5,dbip,unknown,0,unknown,2026-09-20T04:37:06Z,unknown,residential,,24492,WiCAM Corporation Ltd.,Phnom Penh,Phnom Penh,geolite2,unknown,77.194,282,fresh
203.189.135.140:1080,203.189.135.140,1080,socks5,4797,55,socks5_fallback,2026-09-26T19:41:21Z,KH,elite,protocol,False,github_raw,16,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T10:30:24Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,76.582,1689,fresh
203.189.135.73:1080,203.189.135.73,1080,socks5,4277,55,socks5_fallback,2026-09-26T19:22:29Z,KH,elite,protocol,False,api,14,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,74.091,1756,fresh
110.74.195.34:25,110.74.195.34,25,https,4227,56,https_connect_probe,2026-09-26T19:29:11Z,KH,elite,protocol,True,github_raw,8,2,dbip,unknown,0,unknown,2026-09-26T12:19:03Z,unknown,residential,Ezecom Co. Ltd.,38901,"EZECOM CO., LTD.",Phnom Penh,Phnom Penh,geolite2,botnet/scanner,73.643,2066,fresh
203.95.198.172:1256,203.95.198.172,1256,http,4102,53,http_probe,2026-09-26T19:47:29Z,KH,anonymous,headers,True,api,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T16:27:49Z,exit,residential,Today Communication Co. Ltd,135375,"Today Communication Co.,Ltd",Phnom Penh,Phnom Penh,geolite2,none,72.751,414,fresh
202.62.52.20:1080,202.62.52.20,1080,socks5,1929,64,socks5_probe,2026-09-26T19:47:45Z,KH,elite,protocol,True,api,16,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,71.546,1811,fresh
124.248.164.36:1080,124.248.164.36,1080,socks4,2619,59,socks4_fallback,2026-09-26T19:47:44Z,KH,elite,protocol,False,github_raw,14,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T22:10:18Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,70.538,1610,fresh
111.90.188.156:8080,111.90.188.156,8080,http,7254,52,http_probe,2026-09-26T19:29:02Z,KH,anonymous,headers,True,github_raw,20,5,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,residential,,38235,ANGKOR DATA COMMUNICATION,Phnom Penh,Phnom Penh,geolite2,unknown,70.309,349,fresh
175.100.103.170:1256,175.100.103.170,1256,http,3901,55,http_probe,2026-09-26T19:22:15Z,KH,anonymous,headers,True,api,22,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,botnet/scanner,68.459,1623,fresh
110.235.246.62:1080,110.235.246.62,1080,socks5,848,68,socks5_probe,2026-09-26T19:47:46Z,KH,elite,protocol,True,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T15:45:59Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,67.512,1826,fresh
203.95.198.172:1256,203.95.198.172,1256,https,6418,50,https_connect_probe,2026-09-26T19:22:22Z,KH,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T16:27:49Z,exit,residential,Today Communication Co. Ltd,135375,"Today Communication Co.,Ltd",Phnom Penh,Phnom Penh,geolite2,none,67.402,472,fresh
110.235.250.77:8080,110.235.250.77,8080,https,4593,51,https_connect_probe,2026-09-26T18:56:23Z,KH,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T21:46:19Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,none,65.499,1887,fresh
124.248.191.83:1080,124.248.191.83,1080,socks5,1874,61,socks5_probe,2026-09-26T19:47:44Z,KH,elite,protocol,True,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T09:51:10Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,61.02,1799,fresh
175.100.103.170:1256,175.100.103.170,1256,https,9845,48,https_connect_probe,2026-09-26T19:47:30Z,KH,elite,protocol,True,api,7,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,botnet/scanner,59.53,2110,fresh
202.62.55.95:1080,202.62.55.95,1080,socks5,2985,57,socks5_probe,2026-09-26T19:35:15Z,KH,elite,protocol,True,github_raw,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,56.264,2071,fresh
36.37.147.34:8080,36.37.147.34,8080,https,7155,50,https_connect_probe,2026-09-26T19:35:01Z,KH,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T14:05:28Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,none,54.148,1952,fresh
103.197.242.106:1080,103.197.242.106,1080,socks4,1814,62,socks4_probe,2026-09-26T19:41:17Z,KH,elite,protocol,True,api,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T13:51:33Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,ip2proxy,scanner,52.622,1874,fresh
103.216.48.124:8080,103.216.48.124,8080,http,5860,51,http_probe,2026-09-26T19:41:06Z,KH,anonymous,headers,True,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Today Communication Co. Ltd,135375,"Today Communication Co.,Ltd",Phnom Penh,Phnom Penh,geolite2,scanner,52.37,1619,fresh
110.235.247.206:1080,110.235.247.206,1080,socks5,5046,53,socks5_probe,2026-09-26T19:35:14Z,KH,elite,protocol,True,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T19:23:08Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,49.499,1869,fresh
202.79.27.12:1080,202.79.27.12,1080,socks5,7926,48,socks5_fallback,2026-09-26T19:09:35Z,KH,elite,protocol,False,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,WiCAM Corporation Ltd,24492,WiCAM Corporation Ltd.,Phnom Penh,Phnom Penh,geolite2,scanner,48.574,1862,fresh
110.74.206.40:8181,110.74.206.40,8181,https,3373,54,https_connect_probe,2026-09-26T19:41:07Z,KH,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-20T11:25:38Z,unknown,residential,Ezecom Co. Ltd.,38901,"EZECOM CO., LTD.",Phnom Penh,Phnom Penh,geolite2,none,47.729,2062,fresh
202.62.57.235:8080,202.62.57.235,8080,https,1700,59,https_connect_probe,2026-09-26T19:03:02Z,KH,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T23:35:10Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,none,47.638,1618,fresh
110.235.252.74:1080,110.235.252.74,1080,socks5,3086,57,socks5_probe,2026-09-26T19:15:53Z,KH,elite,protocol,True,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T18:39:55Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,46.967,1478,fresh
111.118.149.40:8080,111.118.149.40,8080,http,4534,52,http_probe,2026-09-26T19:41:37Z,KH,anonymous,headers,True,api,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T12:53:55Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,none,44.35,1108,fresh
175.100.23.121:8080,175.100.23.121,8080,http,5709,50,http_probe,2026-09-26T19:34:59Z,KH,anonymous,headers,True,github_raw,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T16:10:34Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,none,43.995,817,fresh
203.189.152.79:1080,203.189.152.79,1080,socks5,465,71,socks5_fallback,2026-09-26T19:41:22Z,KH,elite,protocol,False,github_raw,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,42.73,2015,fresh
111.118.149.40:8080,111.118.149.40,8080,https,5603,49,https_connect_probe,2026-09-26T19:36:30Z,KH,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T12:53:55Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,none,41.023,1540,fresh
116.212.149.218:8080,116.212.149.218,8080,https,7526,49,https_connect_probe,2026-09-26T19:35:00Z,KH,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,MekongNet PP,38235,ANGKOR DATA COMMUNICATION,Phnom Penh,Phnom Penh,geolite2,none,40.44,2108,fresh
202.62.57.235:8080,202.62.57.235,8080,http,4553,52,http_probe,2026-09-26T19:09:20Z,KH,anonymous,headers,True,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T23:35:10Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,none,40.344,1297,fresh
119.15.84.74:8080,119.15.84.74,8080,https,4800,52,https_connect_probe,2026-09-26T19:41:07Z,KH,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T03:03:32Z,exit,residential,WiCAM Corporation Ltd,24492,WiCAM Corporation Ltd.,Phnom Penh,Phnom Penh,geolite2,scanner,39.826,1941,fresh
203.217.169.26:8080,203.217.169.26,8080,http,5566,44,http_fallback,2026-09-26T19:35:00Z,KH,transparent,headers,False,github_raw,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:39:16Z,exit,residential,S.I Building,131207,"SINET, Cambodia's specialist Internet and Telecom Service Provider.",Phnom Penh,Phnom Penh,geolite2,none,39.53,1613,fresh
110.74.195.34:25,110.74.195.34,25,http,6210,50,http_probe,2026-09-26T19:30:42Z,KH,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-26T12:19:03Z,unknown,residential,Ezecom Co. Ltd.,38901,"EZECOM CO., LTD.",Phnom Penh,Phnom Penh,geolite2,botnet/scanner,39.307,1636,fresh
36.37.155.160:8080,36.37.155.160,8080,https,8097,47,https_connect_probe,2026-09-26T19:41:47Z,KH,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:29:31Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,none,38.451,2109,fresh
110.235.240.223:1080,110.235.240.223,1080,socks5,1952,61,socks5_probe,2026-09-26T19:29:17Z,KH,elite,protocol,True,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T17:49:59Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,38.161,1554,fresh
49.156.44.166:8080,49.156.44.166,8080,https,4821,52,https_connect_probe,2026-09-26T18:49:49Z,KH,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T07:11:55Z,exit,residential,WiCAM Corporation Ltd,24492,WiCAM Corporation Ltd.,Phnom Penh,Phnom Penh,geolite2,none,34.954,2056,fresh
175.100.35.103:8080,175.100.35.103,8080,http,4129,53,http_probe,2026-09-26T19:48:03Z,KH,anonymous,headers,True,api,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T04:42:27Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,none,31.47,918,fresh
202.79.26.242:1080,202.79.26.242,1080,socks5,5987,52,socks5_probe,2026-09-26T18:43:39Z,KH,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T09:31:48Z,exit,residential,WiCAM Corporation Ltd,24492,WiCAM Corporation Ltd.,Phnom Penh,Phnom Penh,geolite2,scanner/spam,27.318,1893,fresh
124.248.177.44:1080,124.248.177.44,1080,socks5,7772,48,socks5_fallback,2026-09-26T18:43:39Z,KH,elite,protocol,False,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,20.678,2154,fresh
175.100.35.103:8080,175.100.35.103,8080,https,3715,54,https_connect_probe,2026-09-26T18:56:23Z,KH,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T04:42:27Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,none,20.138,1903,fresh
