proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
202.79.26.242:1080,202.79.26.242,1080,socks5,7909,50,socks5_probe,2026-09-19T17:00:55Z,KH,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T09:11:24Z,exit,residential,WiCAM Corporation Ltd,24492,WiCAM Corporation Ltd.,Phnom Penh,Phnom Penh,geolite2,scanner/spam,41.088,1520,fresh
202.62.42.167:1080,202.62.42.167,1080,socks5,4950,53,socks5_probe,2026-09-19T16:48:30Z,KH,elite,protocol,True,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,35.49,1602,fresh
175.100.35.103:8080,175.100.35.103,8080,http,662,59,http_fallback,2026-09-19T17:39:25Z,KH,transparent,headers,False,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,none,31.13,635,fresh
103.239.52.100:1080,103.239.52.100,1080,socks5,3091,57,socks5_probe,2026-09-19T17:00:53Z,KH,elite,protocol,True,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T18:12:50Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,30.442,1467,fresh
110.74.195.34:25,110.74.195.34,25,https,8941,49,https_connect_probe,2026-09-19T16:29:28Z,KH,elite,protocol,True,github_raw,8,0,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,residential,Ezecom Co. Ltd.,38901,"EZECOM CO., LTD.",Phnom Penh,Phnom Penh,geolite2,botnet/scanner,29.781,1642,fresh
124.248.177.44:1080,124.248.177.44,1080,socks5,3731,54,socks5_fallback,2026-09-19T16:42:00Z,KH,elite,protocol,False,api,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,29.643,1755,fresh
202.62.52.120:1080,202.62.52.120,1080,socks5,8000,48,socks5_fallback,2026-09-19T17:00:53Z,KH,elite,protocol,False,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T13:35:47Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,29.502,1468,fresh
203.189.150.44:1080,203.189.150.44,1080,socks5,690,67,socks5_fallback,2026-09-19T17:14:05Z,KH,elite,protocol,False,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T15:23:57Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,29.413,1395,fresh
103.216.48.124:8080,103.216.48.124,8080,https,3983,52,https_connect_probe,2026-09-19T17:00:43Z,KH,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Today Communication Co. Ltd,135375,"Today Communication Co.,Ltd",Phnom Penh,Phnom Penh,geolite2,scanner,27.643,1737,fresh
36.37.147.34:8080,36.37.147.34,8080,http,3611,46,http_fallback,2026-09-19T17:13:23Z,KH,transparent,headers,False,api,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T13:57:54Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,none,26.477,1171,fresh
202.62.57.235:8080,202.62.57.235,8080,http,4760,44,http_fallback,2026-09-19T17:19:51Z,KH,transparent,headers,False,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T23:12:33Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,none,21.501,949,fresh
110.235.250.77:8080,110.235.250.77,8080,https,5557,50,https_connect_probe,2026-09-19T17:20:00Z,KH,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:47:14Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,none,20.205,1465,fresh
175.100.35.103:8080,175.100.35.103,8080,https,2600,57,https_connect_probe,2026-09-19T17:01:06Z,KH,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,none,18.876,1601,fresh
