proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
101.36.104.46:10808,101.36.104.46,10808,socks5,92,88,socks5_probe,2026-09-15T22:58:00Z,JP,elite,protocol,True,github_raw,16,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,scanner/spam,93.372,1327,fresh
45.43.60.220:8080,45.43.60.220,8080,https,325,77,https_connect_probe,2026-09-15T23:35:44Z,JP,elite,protocol,True,github_raw,29,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Zenlayer Inc,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,botnet/scanner/spam,83.253,1377,fresh
45.43.60.220:8080,45.43.60.220,8080,http,1378,62,http_probe,2026-09-15T23:22:59Z,JP,anonymous,headers,True,api,29,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Zenlayer Inc,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,botnet/scanner/spam,73.634,1448,fresh
152.70.107.226:1080,152.70.107.226,1080,socks5,7395,52,socks5_probe,2026-09-15T23:10:22Z,JP,elite,protocol,True,github_raw,16,3,dbip,unknown,0,unknown,2026-09-13T01:27:47Z,unknown,hosting,Oracle Corporation,31898,Oracle Corporation,Inzai,Chiba,geolite2,scanner/spam,70.706,468,fresh
47.245.30.253:8080,47.245.30.253,8080,http,1952,62,http_probe,2026-09-15T23:29:40Z,JP,anonymous,headers,True,github_raw,20,4,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Tokyo,Tokyo,geolite2,none,68.741,1149,fresh
172.237.11.129:3128,172.237.11.129,3128,http,1081,64,http_fallback,2026-09-15T23:22:59Z,JP,elite,headers,False,html_table,16,2,dbip,unknown,0,unknown,2026-09-14T18:54:37Z,unknown,hosting,,63949,Akamai Connected Cloud,Tokyo,Tokyo,geolite2,unknown,51.477,331,fresh
166.1.61.57:1080,166.1.61.57,1080,socks4,1088,63,socks4_fallback,2026-09-15T23:29:40Z,JP,elite,protocol,False,github_raw,14,1,dbip,unknown,0,unknown,2026-09-14T18:54:37Z,unknown,hosting,Ace Data Centers Inc.,206264,Amarutu Technology Ltd,Tokyo,Tokyo,geolite2,scanner,47.714,373,fresh
47.245.30.253:8080,47.245.30.253,8080,https,1964,59,https_connect_probe,2026-09-15T22:51:58Z,JP,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Tokyo,Tokyo,geolite2,none,45.981,1482,fresh
191.223.220.23:1080,191.223.220.23,1080,socks5,79,86,socks5_probe,2026-09-15T23:16:33Z,JP,elite,protocol,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-11T15:38:08Z,unknown,unknown,,906,DMIT Cloud Services,Tokyo,Tokyo,geolite2,unknown,44.366,755,fresh
168.138.202.218:3128,168.138.202.218,3128,https,147,78,https_connect_probe,2026-09-15T23:10:19Z,JP,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T12:07:05Z,unknown,hosting,Oracle Public Cloud,31898,Oracle Corporation,Inzai,Chiba,geolite2,none,40.67,195,fresh
166.1.61.57:1080,166.1.61.57,1080,https,3147,54,https_fallback,2026-09-15T23:29:40Z,JP,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-14T18:54:37Z,unknown,hosting,Ace Data Centers Inc.,206264,Amarutu Technology Ltd,Tokyo,Tokyo,geolite2,scanner,34.344,429,fresh
162.43.32.206:443,162.43.32.206,443,https,1921,57,https_connect_probe,2026-09-15T23:22:59Z,JP,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-12T02:23:39Z,unknown,hosting,Xserver Cloud Inc.,131965,Xserver Inc.,Osaka,Osaka,ip2proxy,none,30.902,675,fresh
13.208.41.249:39193,13.208.41.249,39193,socks4,35,79,socks4_fallback,2026-09-15T22:57:59Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-11T21:14:20Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,29.143,47,fresh
13.208.41.249:4145,13.208.41.249,4145,socks5,44,78,socks5_fallback,2026-09-15T22:58:03Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-11T21:14:20Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,29.079,33,fresh
56.155.73.159:41444,56.155.73.159,41444,socks4,55,76,socks4_fallback,2026-09-15T22:45:18Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,scanner,23.266,91,fresh
138.2.50.246:3128,138.2.50.246,3128,http,169,76,http_probe,2026-09-15T23:35:58Z,JP,anonymous,headers,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-13T05:07:24Z,unknown,hosting,Oracle Corporation,31898,Oracle Corporation,Osaka,Osaka,geolite2,spam,20.026,105,fresh
56.155.73.159:9851,56.155.73.159,9851,socks4,48,77,socks4_fallback,2026-09-15T22:45:18Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,scanner,19.374,74,fresh
13.208.41.249:1976,13.208.41.249,1976,socks4,36,79,socks4_fallback,2026-09-15T22:58:18Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-11T21:14:20Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,12.8,20,fresh
13.208.41.249:38540,13.208.41.249,38540,socks5,44,78,socks5_fallback,2026-09-15T22:58:24Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-11T21:14:20Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,12.8,20,fresh
43.167.240.38:8118,43.167.240.38,8118,https,406,71,https_connect_probe,2026-09-15T22:26:32Z,JP,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-14T17:06:42Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Tokyo,Tokyo,geolite2,scanner,11.514,856,fresh
43.207.132.28:4605,43.207.132.28,4605,socks5,18,83,socks5_fallback,2026-09-15T22:39:43Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T02:08:23Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,10.878,56,fresh
