proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
43.206.149.80:56038,43.206.149.80,56038,http,7,93,http_fallback,2026-09-13T09:16:24Z,JP,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-11T08:27:57Z,unknown,business,,199950,Hjelm Enterprises Ab,,,unknown,unknown,17.208,126,fresh
43.206.149.80:9002,43.206.149.80,9002,http,6,94,http_fallback,2026-09-13T09:16:23Z,JP,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,213873,MOJI SAS,,,unknown,unknown,16.882,236,fresh
43.206.149.80:1080,43.206.149.80,1080,http,7,92,http_fallback,2026-09-13T09:16:23Z,JP,unknown,unknown,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-08T21:31:22Z,unknown,business,,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,unknown,16.882,80,fresh
43.206.149.80:32611,43.206.149.80,32611,http,7,93,http_fallback,2026-09-13T09:16:25Z,JP,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,16.69,187,fresh
43.206.149.80:3125,43.206.149.80,3125,http,10,92,http_fallback,2026-09-13T09:16:24Z,JP,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,16.69,133,fresh
13.208.246.143:8104,13.208.246.143,8104,http,23,89,http_fallback,2026-09-13T09:16:23Z,JP,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-08T15:26:49Z,unknown,hosting,,41075,ATW Internet Kft.,,,unknown,unknown,16.302,97,fresh
16.208.77.160:23779,16.208.77.160,23779,http,21,88,http_fallback,2026-09-13T09:16:25Z,JP,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-09T02:10:46Z,unknown,unknown,,53667,FranTech Solutions,Luxembourg,Luxembourg,geolite2,unknown,16.13,315,fresh
16.208.77.160:57393,16.208.77.160,57393,http,22,89,http_fallback,2026-09-13T09:16:25Z,JP,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,16.119,308,fresh
13.208.246.143:22057,13.208.246.143,22057,http,23,89,http_fallback,2026-09-13T09:16:25Z,JP,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,208323,Foundation for Applied Privacy,Vienna,Vienna,geolite2,unknown,16.046,268,fresh
16.208.77.160:8089,16.208.77.160,8089,http,23,89,http_fallback,2026-09-13T09:16:23Z,JP,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-08T23:20:04Z,unknown,business,,57860,Zencurity ApS,,,unknown,unknown,16.025,195,fresh
56.155.73.159:79,56.155.73.159,79,socks5,44,78,socks5_fallback,2026-09-13T08:37:38Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,scanner,11.266,91,fresh
56.155.73.159:55531,56.155.73.159,55531,socks5,48,77,socks5_fallback,2026-09-13T08:37:38Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,scanner,11.266,91,fresh
56.155.73.159:38655,56.155.73.159,38655,socks5,257,65,socks5_fallback,2026-09-13T08:37:38Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,scanner,11.218,91,fresh
