proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
49.13.22.249:10811,49.13.22.249,10811,socks5,8868,50,socks5_probe,2026-09-06T20:55:29Z,JP,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-06T20:54:00Z,unknown,unknown,,212238,Datacamp Limited,Tokyo,Tokyo,geolite2,unknown,42.778,551,fresh
43.206.149.80:27966,43.206.149.80,27966,http,13,91,http_fallback,2026-09-06T20:55:22Z,JP,anonymous,headers,False,github_raw,5,2,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,42.634,50,fresh
43.206.149.80:19296,43.206.149.80,19296,http,6,94,http_fallback,2026-09-06T20:55:22Z,JP,anonymous,headers,False,github_raw,5,2,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,42.633,128,fresh
54.238.215.10:3984,54.238.215.10,3984,http,6,95,http_fallback,2026-09-06T20:55:22Z,JP,anonymous,headers,False,github_raw,8,2,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,42.53,103,fresh
43.206.149.80:4779,43.206.149.80,4779,http,9,91,http_fallback,2026-09-06T20:55:22Z,JP,unknown,unknown,False,github_raw,5,2,dbip,unknown,0,unknown,2026-09-01T06:41:25Z,unknown,business,,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,unknown,42.501,46,fresh
43.206.149.80:40000,43.206.149.80,40000,http,8,94,http_fallback,2026-09-06T20:55:22Z,JP,anonymous,headers,False,github_raw,6,2,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,42.498,162,fresh
43.206.240.252:4000,43.206.240.252,4000,http,13,86,http_fallback,2026-09-06T20:36:01Z,JP,unknown,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,39.826,47,fresh
43.206.240.252:210,43.206.240.252,210,http,6,90,http_fallback,2026-09-06T20:36:01Z,JP,anonymous,headers,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,unknown,,40662,Layer7 Technologies Inc,Kerkrade,Limburg,geolite2,unknown,38.747,385,fresh
141.147.146.174:1080,141.147.146.174,1080,socks5,4291,56,socks5_probe,2026-09-06T20:55:29Z,JP,elite,protocol,True,api,15,2,dbip,unknown,0,unknown,2026-09-03T19:15:27Z,unknown,hosting,Oracle Corporation,31898,Oracle Corporation,Osaka,Osaka,geolite2,scanner,38.524,271,fresh
43.206.240.252:33590,43.206.240.252,33590,http,17,88,http_fallback,2026-09-06T20:36:01Z,JP,anonymous,headers,False,github_raw,3,2,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,36.124,406,fresh
43.206.240.252:51863,43.206.240.252,51863,http,17,86,http_fallback,2026-09-06T20:36:01Z,JP,anonymous,headers,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,36.124,376,fresh
43.206.240.252:28903,43.206.240.252,28903,http,22,85,http_fallback,2026-09-06T20:36:01Z,JP,anonymous,headers,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-03T18:11:58Z,unknown,hosting,,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,unknown,36.04,110,fresh
43.206.240.252:25888,43.206.240.252,25888,http,29,83,http_fallback,2026-09-06T20:36:01Z,JP,anonymous,headers,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,36.04,396,fresh
13.208.246.143:9898,13.208.246.143,9898,socks4,32,80,socks4_fallback,2026-09-06T20:42:43Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-03T20:39:16Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,35.338,38,fresh
13.208.166.217:57594,13.208.166.217,57594,socks5,62,76,socks5_fallback,2026-09-06T20:42:46Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,34.552,94,fresh
43.206.240.252:50942,43.206.240.252,50942,http,6,87,http_fallback,2026-09-06T20:55:22Z,JP,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,32.85,62,fresh
13.208.41.249:4905,13.208.41.249,4905,socks4,42,78,socks4_fallback,2026-09-06T20:29:58Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-04T19:02:22Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,30.841,55,fresh
43.206.149.80:8090,43.206.149.80,8090,socks4,12,85,socks4_fallback,2026-09-06T20:36:02Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-01T06:41:25Z,unknown,business,,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,unknown,28.602,59,fresh
56.155.7.175:17490,56.155.7.175,17490,socks4,93,73,socks4_fallback,2026-09-06T20:11:06Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-30T23:46:06Z,unknown,business,,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,unknown,27.907,66,fresh
54.238.215.10:31708,54.238.215.10,31708,http,9,93,http_fallback,2026-09-06T20:36:00Z,JP,anonymous,headers,False,github_raw,8,0,dbip,unknown,0,unknown,2026-08-30T21:13:52Z,unknown,hosting,,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,unknown,27.07,271,fresh
8.211.170.91:14680,8.211.170.91,14680,http,109,81,http_probe,2026-09-06T20:42:42Z,JP,anonymous,headers,True,text_site,29,0,dbip,unknown,0,unknown,2026-08-31T21:30:19Z,unknown,hosting,Alibaba Cloud (Singapore) Private Limited,45102,"Alibaba (US) Technology Co., Ltd.",Tokyo,Tokyo,geolite2,scanner,26.583,262,fresh
43.207.141.180:1621,43.207.141.180,1621,http,7,90,http_fallback,2026-09-06T20:36:00Z,JP,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,26.323,483,fresh
13.208.41.249:29274,13.208.41.249,29274,socks4,40,78,socks4_fallback,2026-09-06T19:52:00Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-04T19:02:22Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,25.024,46,fresh
62.106.70.185:8118,62.106.70.185,8118,https,63,84,https_connect_probe,2026-09-06T20:36:01Z,JP,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-06T17:15:29Z,unknown,residential,xTom GmbH,3258,xTom Japan Corporation,Tokyo,Tokyo,geolite2,scanner,24.744,263,fresh
54.238.215.10:80,54.238.215.10,80,http,8,88,http_fallback,2026-09-06T20:36:08Z,JP,anonymous,headers,False,active_scan,1,0,dbip,unknown,0,unknown,2026-09-03T10:41:10Z,unknown,unknown,,396507,Emerald Onion,,,unknown,unknown,24.266,298,fresh
43.206.240.252:18752,43.206.240.252,18752,socks5,19,83,socks5_fallback,2026-09-06T21:01:45Z,JP,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,24.245,32,fresh
43.206.149.80:9002,43.206.149.80,9002,http,6,94,http_fallback,2026-09-06T20:36:16Z,JP,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-05T01:47:22Z,unknown,unknown,,51852,Private Layer INC,Rümlang,Zurich,geolite2,unknown,22.776,97,fresh
43.167.240.38:8118,43.167.240.38,8118,https,9934,46,https_connect_probe,2026-09-06T19:51:57Z,JP,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-08-31T15:46:03Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Tokyo,Tokyo,geolite2,none,22.257,476,fresh
43.206.149.80:8090,43.206.149.80,8090,http,7,94,http_fallback,2026-09-06T20:36:16Z,JP,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,22.186,170,fresh
43.206.149.80:7810,43.206.149.80,7810,http,11,92,http_fallback,2026-09-06T20:36:15Z,JP,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,22.186,76,fresh
56.155.73.215:19549,56.155.73.215,19549,http,22,89,http_fallback,2026-09-06T20:42:57Z,JP,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-03T23:10:13Z,unknown,hosting,,215540,Global Connectivity Solutions Llp,,,unknown,unknown,22.173,91,fresh
56.155.73.215:3464,56.155.73.215,3464,http,22,89,http_fallback,2026-09-06T20:42:57Z,JP,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,22.173,299,fresh
56.155.73.215:28501,56.155.73.215,28501,http,26,88,http_fallback,2026-09-06T20:42:57Z,JP,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,22.138,120,fresh
56.155.73.215:44638,56.155.73.215,44638,http,23,86,http_fallback,2026-09-06T20:42:58Z,JP,unknown,unknown,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,22.13,78,fresh
56.155.73.215:8182,56.155.73.215,8182,http,23,89,http_fallback,2026-09-06T20:42:56Z,JP,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,56655,Gigahost AS,Sandefjord,Vestfold,geolite2,unknown,21.282,231,fresh
13.208.246.143:47843,13.208.246.143,47843,socks5,67,75,socks5_fallback,2026-09-06T19:52:02Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-03T20:39:16Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,19.141,30,fresh
13.208.246.143:8899,13.208.246.143,8899,socks4,35,79,socks4_fallback,2026-09-06T19:52:00Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-03T20:39:16Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,19.08,46,fresh
13.208.246.143:58417,13.208.246.143,58417,socks5,44,78,socks5_fallback,2026-09-06T19:52:02Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-03T20:39:16Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,19.04,59,fresh
56.155.73.215:14859,56.155.73.215,14859,http,25,83,http_fallback,2026-09-06T20:30:15Z,JP,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,16.754,327,fresh
56.155.73.215:80,56.155.73.215,80,http,25,83,http_fallback,2026-09-06T20:30:15Z,JP,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-02T00:21:41Z,unknown,unknown,,401401,Unredacted Inc,,,unknown,unknown,16.754,133,fresh
56.155.73.215:28612,56.155.73.215,28612,http,22,85,http_fallback,2026-09-06T20:42:58Z,JP,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,16.214,517,fresh
43.207.132.28:26507,43.207.132.28,26507,http,8,88,http_fallback,2026-09-06T20:36:20Z,JP,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,16.093,256,fresh
56.155.73.215:129,56.155.73.215,129,http,23,84,http_fallback,2026-09-06T20:42:59Z,JP,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,16.062,402,fresh
56.155.73.215:5361,56.155.73.215,5361,http,23,85,http_fallback,2026-09-06T20:42:58Z,JP,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,16.022,238,fresh
56.155.73.215:8299,56.155.73.215,8299,http,42,84,http_fallback,2026-09-06T20:42:58Z,JP,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,16.022,59,fresh
56.155.73.215:31632,56.155.73.215,31632,http,22,85,http_fallback,2026-09-06T20:42:58Z,JP,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,16.018,195,fresh
13.208.166.217:213,13.208.166.217,213,socks4,63,75,socks4_fallback,2026-09-06T20:17:39Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,14.198,64,fresh
13.208.166.217:18790,13.208.166.217,18790,socks5,47,77,socks5_fallback,2026-09-06T20:17:42Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,13.899,43,fresh
52.195.147.51:27783,52.195.147.51,27783,socks5,15,84,socks5_fallback,2026-09-06T20:24:21Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-03T23:51:06Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,13.798,33,fresh
18.183.174.103:57128,18.183.174.103,57128,socks4,10,86,socks4_fallback,2026-09-06T19:58:49Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-04T07:20:47Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,11.093,83,fresh
15.152.75.215:46134,15.152.75.215,46134,socks5,91,73,socks5_fallback,2026-09-06T19:52:06Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T13:38:24Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,10.24,21,fresh
