proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
166.1.61.57:1080,166.1.61.57,1080,socks4,4123,54,socks4_fallback,2026-09-19T17:19:43Z,JP,elite,protocol,False,api,14,2,dbip,unknown,0,unknown,2026-09-14T18:54:37Z,unknown,hosting,Ace Data Centers Inc.,206264,Amarutu Technology Ltd,Tokyo,Tokyo,geolite2,scanner,69.391,599,fresh
45.43.60.220:8080,45.43.60.220,8080,https,3635,57,https_connect_probe,2026-09-19T17:39:10Z,JP,elite,protocol,True,html_table,29,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Zenlayer Inc,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,botnet/scanner/spam,66.873,1534,fresh
45.43.60.220:8080,45.43.60.220,8080,http,506,69,http_probe,2026-09-19T17:00:42Z,JP,anonymous,headers,True,api,29,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Zenlayer Inc,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,botnet/scanner/spam,62.934,1613,fresh
35.78.252.142:39528,35.78.252.142,39528,http,8,93,http_fallback,2026-09-19T17:26:06Z,JP,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,58.061,447,fresh
103.38.183.18:1088,103.38.183.18,1088,socks4,3227,55,socks4_fallback,2026-09-19T17:39:11Z,JP,elite,protocol,False,github_raw,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T07:40:55Z,exit,residential,Saitech Services,140171,Reis Network Solutions,Mustafabad,Haryana,ip2proxy,scanner,51.554,1394,fresh
52.195.147.51:4145,52.195.147.51,4145,socks4,9,86,socks4_fallback,2026-09-19T17:39:14Z,JP,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-18T00:17:15Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,48.75,107,fresh
35.78.252.142:9002,35.78.252.142,9002,http,8,90,http_fallback,2026-09-19T17:26:06Z,JP,anonymous,headers,False,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,47.798,113,fresh
56.155.73.159:31272,56.155.73.159,31272,socks4,33,81,socks4_fallback,2026-09-19T17:39:16Z,JP,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,47.015,80,fresh
34.84.162.206:38081,34.84.162.206,38081,socks5,4449,52,socks5_fallback,2026-09-19T17:32:44Z,JP,elite,protocol,False,api,17,1,dbip,unknown,0,unknown,2026-09-16T00:22:31Z,unknown,hosting,Google LLC,396982,Google LLC,Tokyo,Tokyo,geolite2,scanner/spam,46.54,580,fresh
108.61.160.231:1080,108.61.160.231,1080,socks4,4235,55,socks4_probe,2026-09-19T17:26:16Z,JP,elite,protocol,True,github_raw,12,1,dbip,unknown,0,unknown,2026-09-14T07:40:55Z,unknown,unknown,,20473,"The Constant Company, LLC",Minamishinagawa,Tokyo,geolite2,unknown,43.535,291,fresh
108.61.160.231:1080,108.61.160.231,1080,socks5,1278,65,socks5_probe,2026-09-19T17:39:23Z,JP,elite,protocol,True,github_raw,14,2,dbip,unknown,0,unknown,2026-09-14T07:40:55Z,unknown,unknown,,20473,"The Constant Company, LLC",Minamishinagawa,Tokyo,geolite2,unknown,42.443,302,fresh
15.152.38.117:27303,15.152.38.117,27303,socks4,37,80,socks4_fallback,2026-09-19T17:26:18Z,JP,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-17T01:50:56Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,42.027,80,fresh
56.155.73.159:38040,56.155.73.159,38040,socks5,44,78,socks5_fallback,2026-09-19T17:32:44Z,JP,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,39.85,281,fresh
15.152.38.117:8998,15.152.38.117,8998,socks4,35,79,socks4_fallback,2026-09-19T17:32:49Z,JP,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T01:50:56Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,39.586,59,fresh
108.61.160.231:1080,108.61.160.231,1080,http,4158,54,http_probe,2026-09-19T17:39:08Z,JP,anonymous,headers,True,github_raw,18,2,dbip,unknown,0,unknown,2026-09-14T07:40:55Z,unknown,unknown,,20473,"The Constant Company, LLC",Minamishinagawa,Tokyo,geolite2,unknown,38.874,286,fresh
52.195.147.51:8082,52.195.147.51,8082,socks5,11,85,socks5_fallback,2026-09-19T17:07:40Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T00:17:15Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,38.355,150,fresh
56.155.73.159:79,56.155.73.159,79,socks4,119,71,socks4_fallback,2026-09-19T17:07:35Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,36.925,211,fresh
166.1.61.57:1080,166.1.61.57,1080,socks5,3133,57,socks5_probe,2026-09-19T16:42:02Z,JP,elite,protocol,True,text_site,16,0,dbip,unknown,0,unknown,2026-09-14T18:54:37Z,unknown,hosting,Ace Data Centers Inc.,206264,Amarutu Technology Ltd,Tokyo,Tokyo,geolite2,scanner,36.866,600,fresh
15.152.38.117:56202,15.152.38.117,56202,socks5,173,69,socks5_fallback,2026-09-19T17:26:21Z,JP,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-17T01:50:56Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,36.118,33,fresh
56.155.73.159:33546,56.155.73.159,33546,socks4,127,71,socks4_fallback,2026-09-19T17:07:35Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,35.872,178,fresh
56.155.73.159:20873,56.155.73.159,20873,socks4,126,71,socks4_fallback,2026-09-19T17:07:35Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,35.848,179,fresh
56.155.73.159:20245,56.155.73.159,20245,socks4,133,70,socks4_fallback,2026-09-19T17:07:35Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,35.784,242,fresh
56.155.73.159:29191,56.155.73.159,29191,socks4,43,78,socks4_fallback,2026-09-19T17:32:40Z,JP,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,35.638,362,fresh
52.195.147.51:59065,52.195.147.51,59065,http,9,93,http_fallback,2026-09-19T17:07:53Z,JP,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-19T13:57:54Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,35.336,71,fresh
43.207.113.167:28603,43.207.113.167,28603,socks4,10,86,socks4_fallback,2026-09-19T17:32:42Z,JP,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T23:12:33Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,34.467,138,fresh
52.195.147.51:9443,52.195.147.51,9443,socks4,140,70,socks4_fallback,2026-09-19T16:54:42Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T00:17:15Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,33.901,204,fresh
15.152.38.117:100,15.152.38.117,100,socks4,34,79,socks4_fallback,2026-09-19T17:33:02Z,JP,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T01:50:56Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,33.128,258,fresh
15.152.38.117:48089,15.152.38.117,48089,socks4,36,79,socks4_fallback,2026-09-19T17:33:02Z,JP,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T01:50:56Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,33.026,123,fresh
52.195.147.51:29425,52.195.147.51,29425,socks5,20,82,socks5_fallback,2026-09-19T17:07:40Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T00:17:15Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,29.435,26,fresh
162.43.32.206:443,162.43.32.206,443,https,149,76,https_connect_probe,2026-09-19T17:26:32Z,JP,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-19T03:27:16Z,unknown,hosting,Xserver Cloud Inc.,131965,Xserver Inc.,Osaka,Osaka,ip2proxy,none,29.094,870,fresh
52.195.147.51:46834,52.195.147.51,46834,socks5,29,80,socks5_fallback,2026-09-19T16:54:45Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T00:17:15Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,28.451,101,fresh
52.195.147.51:8199,52.195.147.51,8199,socks5,55,76,socks5_fallback,2026-09-19T16:54:45Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T00:17:15Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,28.44,141,fresh
52.195.147.51:3128,52.195.147.51,3128,socks5,27,81,socks5_fallback,2026-09-19T16:54:45Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T00:17:15Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,28.434,256,fresh
35.78.212.217:2424,35.78.212.217,2424,socks5,26,81,socks5_fallback,2026-09-19T17:32:49Z,JP,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-13T00:03:36Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,scanner,27.762,155,fresh
56.155.73.159:51913,56.155.73.159,51913,http,22,88,http_fallback,2026-09-19T17:07:55Z,JP,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,27.211,258,fresh
35.78.252.142:22123,35.78.252.142,22123,socks4,26,81,socks4_fallback,2026-09-19T16:41:54Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,26.054,135,fresh
35.78.252.142:8000,35.78.252.142,8000,socks4,13,84,socks4_fallback,2026-09-19T17:00:49Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,25.109,157,fresh
61.118.38.234:60808,61.118.38.234,60808,https,11823,47,https_connect_probe,2026-09-19T16:41:48Z,JP,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,residential,Open Computer Network,4713,"NTT DOCOMO BUSINESS,Inc.",Tokyo,Tokyo,ip2proxy,scanner,25.03,1638,fresh
43.207.113.167:52369,43.207.113.167,52369,socks4,11,85,socks4_fallback,2026-09-19T17:20:12Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T23:12:33Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,24.158,181,fresh
15.152.75.215:41523,15.152.75.215,41523,socks4,36,79,socks4_fallback,2026-09-19T17:08:14Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T22:10:31Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,23.207,66,fresh
35.78.252.142:12388,35.78.252.142,12388,socks4,34,79,socks4_fallback,2026-09-19T16:41:54Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,22.642,122,fresh
56.155.73.159:260,56.155.73.159,260,socks4,37,79,socks4_fallback,2026-09-19T17:19:41Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services Osaka,16509,"Amazon.com, Inc.",Osaka,Osaka,geolite2,none,22.612,94,fresh
43.207.113.167:30624,43.207.113.167,30624,socks4,14,84,socks4_fallback,2026-09-19T17:33:02Z,JP,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T23:12:33Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,22.302,82,fresh
43.207.113.167:9991,43.207.113.167,9991,socks4,15,84,socks4_fallback,2026-09-19T17:20:12Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T23:12:33Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,21.656,175,fresh
43.207.113.167:9087,43.207.113.167,9087,socks5,16,84,socks5_fallback,2026-09-19T17:20:14Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T23:12:33Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,20.965,89,fresh
43.207.141.180:7080,43.207.141.180,7080,socks5,12,85,socks5_fallback,2026-09-19T17:26:40Z,JP,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,20.23,29,fresh
56.155.73.159:36856,56.155.73.159,36856,http,23,84,http_fallback,2026-09-19T17:07:44Z,JP,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-16T22:20:46Z,unknown,unknown,,36352,HostPapa,Toronto,Ontario,geolite2,unknown,19.02,50,fresh
35.78.252.142:41775,35.78.252.142,41775,socks4,13,84,socks4_fallback,2026-09-19T17:14:05Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,18.807,195,fresh
43.207.132.28:9999,43.207.132.28,9999,socks5,22,82,socks5_fallback,2026-09-19T16:29:37Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T02:08:23Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,18.334,91,fresh
35.78.252.142:44993,35.78.252.142,44993,socks5,47,77,socks5_fallback,2026-09-19T16:41:57Z,JP,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,18.303,112,fresh
35.78.252.142:41269,35.78.252.142,41269,http,6,94,http_fallback,2026-09-19T17:13:43Z,JP,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-19T13:35:36Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,16.011,361,fresh
35.78.252.142:57333,35.78.252.142,57333,http,10,90,http_fallback,2026-09-19T17:13:43Z,JP,anonymous,headers,False,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T17:30:30Z,unknown,hosting,,20860,Iomart Cloud Services Limited,,,unknown,unknown,16.011,324,fresh
35.78.252.142:31743,35.78.252.142,31743,http,17,87,http_fallback,2026-09-19T17:13:43Z,JP,anonymous,headers,False,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,16.011,297,fresh
35.78.252.142:4208,35.78.252.142,4208,http,19,87,http_fallback,2026-09-19T17:13:43Z,JP,anonymous,headers,False,github_raw,3,0,dbip,unknown,0,unknown,2026-09-16T16:32:00Z,unknown,unknown,,400226,StormyCloud Inc,,,unknown,unknown,16.011,263,fresh
