proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
37.187.109.70:10111,37.187.109.70,10111,https,4256,63,https_connect_probe,2026-09-19T17:13:24Z,FR,elite,protocol,True,api,29,9,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,hosting,OVH SAS,16276,OVH SAS,Roubaix,Hauts-de-France,ip2proxy,botnet/scanner/spam,92.83,1528,fresh
37.187.109.70:10111,37.187.109.70,10111,http,3412,61,http_probe,2026-09-19T17:26:06Z,FR,anonymous,headers,True,github_raw,29,8,dbip,unknown,0,unknown,2026-09-13T05:07:24Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,90.152,1461,fresh
152.228.134.176:48080,152.228.134.176,48080,https,4050,58,https_connect_probe,2026-09-19T17:39:10Z,FR,elite,protocol,True,html_table,7,4,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,OVH SAS,16276,OVH SAS,Strasbourg,Grand-Est,ip2proxy,scanner,86.469,1379,fresh
156.67.110.124:10808,156.67.110.124,10808,https,1149,64,https_connect_probe,2026-09-19T16:35:40Z,FR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T05:16:28Z,unknown,hosting,Contabo GmbH,141995,Contabo Asia Private Limited,Mumbai,Maharashtra,geolite2,scanner,79.06,550,fresh
195.154.84.121:10801,195.154.84.121,10801,http,1557,59,http_probe,2026-09-19T17:26:06Z,FR,anonymous,headers,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-19T17:30:30Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,75.85,1216,fresh
45.74.31.50:11448,45.74.31.50,11448,socks5,3499,58,socks5_probe,2026-09-19T17:39:19Z,FR,elite,protocol,True,api,15,3,dbip,unknown,0,unknown,2026-09-18T13:58:24Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,69.326,129,fresh
195.154.84.121:10800,195.154.84.121,10800,https,5827,48,https_connect_probe,2026-09-19T16:54:33Z,FR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,68.194,1163,fresh
13.38.27.183:8890,13.38.27.183,8890,socks4,718,58,socks4_fallback,2026-09-19T17:13:34Z,FR,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-15T19:38:57Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Paris,Île-de-France,geolite2,none,58.762,44,fresh
152.228.134.176:48080,152.228.134.176,48080,http,2767,56,http_probe,2026-09-19T17:13:40Z,FR,anonymous,headers,True,api,21,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,OVH SAS,16276,OVH SAS,Strasbourg,Grand-Est,ip2proxy,scanner,50.514,1044,fresh
13.38.27.183:44896,13.38.27.183,44896,socks5,987,56,socks5_fallback,2026-09-19T17:19:47Z,FR,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-15T19:38:57Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Paris,Île-de-France,geolite2,none,48.094,75,fresh
37.187.74.125:80,37.187.74.125,80,http,5019,52,http_fallback,2026-09-19T17:39:08Z,FR,elite,headers,False,github_raw,12,2,dbip,unknown,0,unknown,2026-09-19T09:13:53Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,46.546,1664,fresh
45.74.31.47:4821,45.74.31.47,4821,socks5,5524,51,socks5_fallback,2026-09-19T17:32:44Z,FR,elite,protocol,False,api,14,1,dbip,unknown,0,unknown,2026-09-18T13:58:24Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,42.974,79,fresh
51.75.206.209:80,51.75.206.209,80,http,5814,50,http_fallback,2026-09-19T17:26:25Z,FR,elite,headers,False,api,19,1,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,OVH SAS,16276,OVH SAS,Roubaix,Hauts-de-France,ip2proxy,botnet/scanner/spam,39.014,1671,fresh
95.178.108.189:5678,95.178.108.189,5678,socks4,1979,61,socks4_probe,2026-09-19T17:13:33Z,FR,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:31:21Z,exit,residential,Eurofiber France SAS,200780,Eurofiber France SAS,Lyon,Rhône-Alpes,geolite2,botnet/scanner,38.256,581,fresh
45.74.31.50:12195,45.74.31.50,12195,socks5,9313,49,socks5_probe,2026-09-19T17:39:18Z,FR,elite,protocol,True,api,14,1,dbip,unknown,0,unknown,2026-09-18T13:58:24Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,36.776,157,fresh
45.74.31.50:39420,45.74.31.50,39420,socks5,8639,47,socks5_fallback,2026-09-19T17:26:18Z,FR,elite,protocol,False,api,14,1,dbip,unknown,0,unknown,2026-09-18T13:58:24Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,35.733,53,fresh
13.38.27.183:36651,13.38.27.183,36651,http,472,68,http_fallback,2026-09-19T17:19:53Z,FR,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,30.657,273,fresh
45.74.31.50:11340,45.74.31.50,11340,socks5,11698,47,socks5_probe,2026-09-19T17:26:37Z,FR,elite,protocol,True,api,14,1,dbip,unknown,0,unknown,2026-09-18T13:58:24Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,25.422,144,fresh
13.38.27.183:40354,13.38.27.183,40354,http,470,63,http_fallback,2026-09-19T17:07:45Z,FR,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,24.915,247,fresh
13.38.27.183:8090,13.38.27.183,8090,socks5,969,55,socks5_fallback,2026-09-19T17:07:40Z,FR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T19:38:57Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Paris,Île-de-France,geolite2,none,24.786,249,fresh
13.38.217.179:3646,13.38.217.179,3646,http,472,64,http_fallback,2026-09-19T17:39:32Z,FR,anonymous,headers,False,github_raw,2,1,dbip,unknown,0,unknown,2026-09-18T22:10:56Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,22.002,46,fresh
