proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
109.172.55.227:1082,109.172.55.227,1082,socks4,1741,65,socks4_fallback,2026-09-15T23:04:08Z,FR,elite,protocol,False,api,27,6,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Paris,Île-de-France,geolite2,scanner/spam,92.382,1484,fresh
202.133.88.173:80,202.133.88.173,80,http,2334,62,http_fallback,2026-09-15T22:51:57Z,FR,elite,headers,False,api,18,6,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Deployish Limited,212552,BitCommand LLC,Paris,Île-de-France,geolite2,scanner/spam,89.591,1406,fresh
156.67.110.124:10808,156.67.110.124,10808,https,3002,56,https_connect_probe,2026-09-15T23:16:31Z,FR,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T05:12:53Z,unknown,hosting,Contabo GmbH,141995,Contabo Asia Private Limited,Mumbai,Maharashtra,geolite2,scanner,85.816,388,fresh
37.187.109.70:10111,37.187.109.70,10111,https,7512,55,https_connect_probe,2026-09-15T23:04:07Z,FR,elite,protocol,True,github_raw,29,6,dbip,unknown,0,unknown,2026-09-13T05:07:24Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,84.134,1332,fresh
45.74.31.47:27601,45.74.31.47,27601,socks5,10985,48,socks5_probe,2026-09-15T23:29:45Z,FR,elite,protocol,True,github_raw,13,2,dbip,unknown,0,unknown,2026-09-11T13:50:05Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,69.41,67,fresh
51.15.253.45:8080,51.15.253.45,8080,socks5,12086,47,socks5_probe,2026-09-15T22:58:00Z,FR,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-12T12:07:05Z,unknown,unknown,,396507,Emerald Onion,,,unknown,unknown,67.379,737,fresh
37.187.109.70:10111,37.187.109.70,10111,http,3048,56,http_probe,2026-09-15T23:22:59Z,FR,anonymous,headers,True,api,29,2,dbip,unknown,0,unknown,2026-09-13T05:07:24Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,66.437,1264,fresh
163.172.53.142:80,163.172.53.142,80,http,4279,53,http_fallback,2026-09-15T23:23:08Z,FR,elite,headers,False,api,17,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Scaleway SAS,12876,Scaleway SAS,Paris,Île-de-France,geolite2,scanner/spam,65.009,1548,fresh
152.228.134.176:48080,152.228.134.176,48080,socks4,3425,56,socks4_fallback,2026-09-15T23:10:19Z,FR,elite,protocol,False,api,16,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,OVH SAS,16276,OVH SAS,Strasbourg,Grand-Est,ip2proxy,scanner,60.71,1390,fresh
37.187.74.125:80,37.187.74.125,80,http,1290,62,http_fallback,2026-09-15T23:10:19Z,FR,elite,headers,False,api,12,0,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,52.642,1507,fresh
37.58.221.247:3128,37.58.221.247,3128,http,4059,53,http_probe,2026-09-15T23:10:19Z,FR,anonymous,headers,True,github_raw,27,0,dbip,unknown,0,unknown,2026-09-12T12:07:05Z,unknown,residential,Interconnexions Clients,16347,ADISTA SAS,Nancy,Grand-Est,ip2proxy,scanner,44.432,1163,fresh
37.58.221.247:3128,37.58.221.247,3128,https,7841,50,https_connect_probe,2026-09-15T23:04:07Z,FR,elite,protocol,True,github_raw,27,0,dbip,unknown,0,unknown,2026-09-12T12:07:05Z,unknown,residential,Interconnexions Clients,16347,ADISTA SAS,Nancy,Grand-Est,ip2proxy,scanner,41.564,1312,fresh
152.228.134.176:48080,152.228.134.176,48080,socks5,3740,56,socks5_probe,2026-09-15T23:04:11Z,FR,elite,protocol,True,api,17,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,OVH SAS,16276,OVH SAS,Strasbourg,Grand-Est,ip2proxy,scanner,31.058,432,fresh
37.187.92.9:1024,37.187.92.9,1024,http,1467,61,http_fallback,2026-09-15T23:04:07Z,FR,elite,headers,False,github_raw,12,0,dbip,unknown,0,unknown,2026-09-12T12:07:05Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,30.182,100,fresh
191.44.91.53:8080,191.44.91.53,8080,http,8880,39,http_fallback,2026-09-15T23:16:31Z,FR,transparent,headers,False,api,19,0,dbip,unknown,0,unknown,2026-09-15T22:54:27Z,unknown,hosting,Enflow B.V.,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,scanner,26.661,261,fresh
79.137.78.133:8014,79.137.78.133,8014,https,2419,56,https_connect_probe,2026-09-15T22:39:03Z,FR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-15T22:54:27Z,unknown,unknown,,212238,Datacamp Limited,Kyiv,Kyiv City,geolite2,unknown,23.996,146,fresh
13.38.27.183:12658,13.38.27.183,12658,socks5,974,55,socks5_fallback,2026-09-15T22:39:06Z,FR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T19:38:57Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Paris,Île-de-France,geolite2,none,23.08,62,fresh
13.38.27.183:18723,13.38.27.183,18723,socks5,972,55,socks5_fallback,2026-09-15T22:39:06Z,FR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T19:38:57Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Paris,Île-de-France,geolite2,none,23.074,39,fresh
13.38.27.183:5555,13.38.27.183,5555,socks5,1657,51,socks5_fallback,2026-09-15T22:58:00Z,FR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T19:38:57Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Paris,Île-de-France,geolite2,none,20.992,31,fresh
13.36.211.95:28970,13.36.211.95,28970,socks4,785,57,socks4_fallback,2026-09-15T22:52:22Z,FR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-11T00:50:25Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Paris,Île-de-France,geolite2,none,13.172,48,fresh
13.36.211.95:30577,13.36.211.95,30577,socks4,772,57,socks4_fallback,2026-09-15T22:52:22Z,FR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-11T00:50:25Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Paris,Île-de-France,geolite2,none,13.17,92,fresh
31.24.251.15:1080,31.24.251.15,1080,socks5,10175,48,socks5_probe,2026-09-15T22:26:47Z,FR,elite,protocol,True,text_site,17,0,dbip,unknown,0,unknown,2026-09-10T05:37:19Z,unknown,hosting,Next Limited,57271,BitWeb LLC,Paris,Île-de-France,geolite2,scanner,10.808,94,fresh
