proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
91.134.141.4:3128,91.134.141.4,3128,https,4643,58,https_connect_probe,2026-09-26T19:15:40Z,FR,elite,protocol,True,github_raw,2,30,dbip,unknown,0,unknown,2026-09-25T22:54:59Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,99.956,826,fresh
37.59.125.131:8888,37.59.125.131,8888,https,2388,67,https_connect_probe,2026-09-26T19:15:40Z,FR,elite,protocol,True,api,29,16,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,12322,Free SAS,,,unknown,unknown,97.4,1621,fresh
91.134.141.4:3128,91.134.141.4,3128,http,5088,59,http_probe,2026-09-26T19:15:39Z,FR,anonymous,headers,True,github_raw,8,10,dbip,unknown,0,unknown,2026-09-25T22:54:59Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,96.427,836,fresh
195.154.84.121:10800,195.154.84.121,10800,https,1979,62,https_connect_probe,2026-09-26T19:09:20Z,FR,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-09-26T19:27:40Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,94.752,1422,fresh
195.154.84.121:10800,195.154.84.121,10800,http,2008,64,http_probe,2026-09-26T19:29:02Z,FR,anonymous,headers,True,github_raw,3,9,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,92.506,1577,fresh
195.154.84.121:10801,195.154.84.121,10801,https,6974,53,https_connect_probe,2026-09-26T19:22:17Z,FR,elite,protocol,True,github_raw,2,7,dbip,unknown,0,unknown,2026-09-26T19:27:40Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,92.429,1398,fresh
37.59.125.131:8888,37.59.125.131,8888,http,3635,60,http_probe,2026-09-26T19:41:06Z,FR,anonymous,headers,True,api,29,7,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,12322,Free SAS,,,unknown,unknown,91.223,1665,fresh
195.154.84.121:10801,195.154.84.121,10801,http,2034,60,http_probe,2026-09-26T19:22:14Z,FR,anonymous,headers,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-26T19:27:40Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,85.74,1564,fresh
156.67.110.124:10808,156.67.110.124,10808,https,1059,66,https_connect_probe,2026-09-26T19:41:09Z,FR,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-26T05:26:11Z,unknown,hosting,Contabo GmbH,141995,Contabo Asia Private Limited,Mumbai,Maharashtra,geolite2,scanner,76.635,718,fresh
95.178.108.189:5678,95.178.108.189,5678,socks4,1494,62,socks4_fallback,2026-09-26T19:22:26Z,FR,elite,protocol,False,api,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:16:09Z,exit,residential,Eurofiber France SAS,200780,Eurofiber France SAS,Mougins,Provence-Alpes-Côte d'Azur,geolite2,botnet/scanner,71.079,857,fresh
185.68.185.4:8888,185.68.185.4,8888,https,3239,56,https_connect_probe,2026-09-26T19:29:12Z,FR,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-24T08:24:34Z,unknown,unknown,,41745,Baykov Ilya Sergeevich,Paris,Île-de-France,geolite2,unknown,67.684,99,fresh
77.221.152.210:36219,77.221.152.210,36219,socks4,9852,49,socks4_probe,2026-09-26T19:47:44Z,FR,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-23T18:03:19Z,unknown,hosting,Aeza Group LLC,210644,Aeza Group LLC,Paris,Île-de-France,geolite2,scanner,58.058,843,fresh
185.68.185.4:8888,185.68.185.4,8888,http,5995,52,http_probe,2026-09-26T19:34:59Z,FR,anonymous,headers,True,github_raw,20,3,dbip,unknown,0,unknown,2026-09-24T08:24:34Z,unknown,unknown,,41745,Baykov Ilya Sergeevich,Paris,Île-de-France,geolite2,unknown,58.005,112,fresh
82.64.186.155:8080,82.64.186.155,8080,http,5884,50,http_fallback,2026-09-26T19:48:05Z,FR,elite,headers,False,api,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T17:54:46Z,exit,residential,Free SAS,12322,Free SAS,Belfort,Bourgogne-Franche-Comte,ip2proxy,scanner,43.697,657,fresh
217.182.195.221:30004,217.182.195.221,30004,https,2579,56,https_connect_probe,2026-09-26T19:03:01Z,FR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T14:05:28Z,unknown,unknown,,198093,Foreningen for digitala fri- och rattigheter,,,unknown,unknown,41.01,169,fresh
13.38.27.183:33033,13.38.27.183,33033,socks4,715,58,socks4_fallback,2026-09-26T19:15:52Z,FR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-22T19:58:54Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Paris,Île-de-France,geolite2,none,37.534,123,fresh
191.44.91.53:8080,191.44.91.53,8080,https,7080,49,https_connect_probe,2026-09-26T18:24:05Z,FR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-22T10:37:03Z,unknown,hosting,IPbnb LLC,216472,High Speed For Internet Services L.L.C,Austin,Texas,ip2proxy,scanner,35.262,860,fresh
13.38.27.183:9002,13.38.27.183,9002,socks4,698,58,socks4_fallback,2026-09-26T19:15:52Z,FR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-22T19:58:54Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Paris,Île-de-France,geolite2,none,34.898,68,fresh
206.245.131.160:80,206.245.131.160,80,http,1892,59,http_fallback,2026-09-26T19:35:25Z,FR,elite,headers,False,api,13,1,dbip,unknown,0,unknown,2026-09-26T16:37:17Z,unknown,hosting,Baxet Group Inc.,26383,Baxet Group Inc.,Paris,Île-de-France,geolite2,spam,28.618,1766,fresh
37.187.109.70:10111,37.187.109.70,10111,http,2152,58,http_probe,2026-09-26T19:48:02Z,FR,anonymous,headers,True,github_raw,29,1,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,hosting,OVH SAS,16276,OVH SAS,Roubaix,Hauts-de-France,ip2proxy,botnet/scanner/spam,23.126,1753,fresh
62.210.189.192:15759,62.210.189.192,15759,https,11693,44,https_connect_probe,2026-09-26T19:09:20Z,FR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T19:27:40Z,unknown,unknown,,2516,KDDI CORPORATION,Tōgane,Chiba,geolite2,unknown,22.13,71,fresh
62.210.189.192:12671,62.210.189.192,12671,https,10178,45,https_connect_probe,2026-09-26T18:57:07Z,FR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T19:06:33Z,unknown,unknown,,8193,Uzbektelekom Joint Stock Company,Samarkand,Samarqand Region,geolite2,unknown,19.683,65,fresh
79.137.78.133:8014,79.137.78.133,8014,https,2376,56,https_connect_probe,2026-09-26T19:03:26Z,FR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-25T17:08:42Z,unknown,unknown,,212238,Datacamp Limited,Kyiv,Kyiv City,geolite2,unknown,13.294,554,fresh
13.38.27.183:57961,13.38.27.183,57961,socks5,975,55,socks5_fallback,2026-09-26T18:50:05Z,FR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-22T19:58:54Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Paris,Île-de-France,geolite2,none,12.118,93,fresh
13.38.27.183:18080,13.38.27.183,18080,socks5,963,55,socks5_fallback,2026-09-26T18:50:05Z,FR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-22T19:58:54Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Paris,Île-de-France,geolite2,none,11.637,95,fresh
