proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
220.81.123.23:48678,220.81.123.23,48678,https,5151,53,https_connect_probe,2026-09-13T09:33:44Z,KR,elite,protocol,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T19:14:57Z,exit,residential,KT Corporation,4766,Korea Telecom,Daegu,Daegu,geolite2,none,51.794,836,fresh
183.110.216.128:8091,183.110.216.128,8091,http,4780,50,http_fallback,2026-09-13T09:02:40Z,KR,anonymous,headers,False,api,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,KT Corporation,4766,Korea Telecom,Seongnam,Gyeonggi-do,ip2proxy,scanner/spam,49.344,1433,fresh
183.110.216.159:8091,183.110.216.159,8091,http,694,65,http_fallback,2026-09-13T09:09:35Z,KR,anonymous,headers,False,api,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,KT Corporation,4766,Korea Telecom,Seongnam,Gyeonggi-do,ip2proxy,scanner/spam,45.518,1402,fresh
16.184.22.36:17483,16.184.22.36,17483,http,65,82,http_fallback,2026-09-13T09:27:37Z,KR,anonymous,headers,False,github_raw,5,2,dbip,unknown,0,unknown,2026-09-09T04:39:35Z,unknown,unknown,,53667,FranTech Solutions,Luxembourg,Luxembourg,geolite2,unknown,36.61,323,fresh
16.184.22.36:50514,16.184.22.36,50514,http,66,82,http_fallback,2026-09-13T09:27:37Z,KR,anonymous,headers,False,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,36.392,349,fresh
16.184.22.36:6969,16.184.22.36,6969,http,61,83,http_fallback,2026-09-13T09:09:39Z,KR,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,35.93,359,fresh
16.184.22.36:10245,16.184.22.36,10245,http,62,83,http_fallback,2026-09-13T09:09:39Z,KR,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-09T04:39:35Z,unknown,unknown,,53667,FranTech Solutions,Luxembourg,Luxembourg,geolite2,unknown,35.748,463,fresh
16.184.22.36:9507,16.184.22.36,9507,socks4,95,73,socks4_fallback,2026-09-13T09:10:40Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-07T21:48:36Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,23.522,38,fresh
54.117.6.131:8889,54.117.6.131,8889,http,68,81,http_fallback,2026-09-13T09:21:58Z,KR,anonymous,headers,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-09T12:30:16Z,unknown,unknown,,61125,Sabotage LLC,Amsterdam,North Holland,geolite2,unknown,20.15,325,fresh
54.117.6.131:28130,54.117.6.131,28130,http,61,83,http_fallback,2026-09-13T09:21:57Z,KR,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-08T17:55:20Z,unknown,unknown,,396507,Emerald Onion,,,unknown,unknown,20.139,121,fresh
54.117.6.131:12572,54.117.6.131,12572,http,63,78,http_fallback,2026-09-13T09:21:58Z,KR,anonymous,headers,False,github_raw,2,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.048,131,fresh
43.200.179.23:26449,43.200.179.23,26449,http,79,80,http_fallback,2026-09-13T09:03:05Z,KR,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,19.371,72,fresh
16.184.22.36:55579,16.184.22.36,55579,http,60,80,http_fallback,2026-09-13T09:09:40Z,KR,anonymous,headers,False,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,16.608,106,fresh
146.56.191.98:19422,146.56.191.98,19422,socks5,6176,52,socks5_probe,2026-09-13T08:17:19Z,KR,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-13T08:23:32Z,unknown,hosting,Oracle Corporation Global Software Solutions California USA,31898,Oracle Corporation,Seoul,Seoul,geolite2,scanner,10.364,182,fresh
