proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
183.110.216.159:8090,183.110.216.159,8090,http,2743,62,http_fallback,2026-09-06T20:36:00Z,KR,anonymous,headers,False,api,17,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:17:31Z,exit,residential,KT Corporation,4766,Korea Telecom,Seongnam,Gyeonggi-do,ip2proxy,scanner/spam,95.525,1072,fresh
114.108.177.104:60984,114.108.177.104,60984,socks4,3634,59,socks4_probe,2026-09-06T20:36:04Z,KR,elite,protocol,True,api,17,4,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,LG DACOM KIDC,3786,LG DACOM Corporation,Seoul,Seoul-teukbyeolsi,ip2proxy,botnet/scanner,89.131,1041,fresh
121.169.46.116:1090,121.169.46.116,1090,socks5,847,72,socks5_probe,2026-09-06T20:23:56Z,KR,elite,protocol,True,github_raw,19,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,KT Corporation,4766,Korea Telecom,Suwon,Gyeonggi-do,geolite2,scanner/spam,87.575,1053,fresh
217.142.139.207:8085,217.142.139.207,8085,https,12122,49,https_connect_probe,2026-09-06T20:42:42Z,KR,elite,protocol,True,github_raw,4,6,dbip,unknown,0,unknown,2026-09-02T04:35:18Z,unknown,hosting,,31898,Oracle Corporation,Seoul,Seoul,geolite2,unknown,83.558,248,fresh
183.110.216.128:8091,183.110.216.128,8091,http,4817,53,http_fallback,2026-09-06T20:48:47Z,KR,anonymous,headers,False,api,14,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:17:31Z,exit,residential,KT Corporation,4766,Korea Telecom,Seongnam,Gyeonggi-do,ip2proxy,scanner/spam,81.009,1118,fresh
183.110.216.128:8090,183.110.216.128,8090,http,471,70,http_fallback,2026-09-06T20:48:47Z,KR,anonymous,headers,False,github_raw,18,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:17:31Z,exit,residential,KT Corporation,4766,Korea Telecom,Seongnam,Gyeonggi-do,ip2proxy,scanner/spam,77.611,1087,fresh
152.70.237.238:3128,152.70.237.238,3128,socks5,4444,56,socks5_probe,2026-09-06T20:36:07Z,KR,elite,protocol,True,api,26,3,dbip,unknown,0,unknown,2026-09-06T18:21:51Z,unknown,hosting,,13335,"Cloudflare, Inc.",Seoul,Seoul,geolite2,unknown,75.643,1047,fresh
152.67.221.233:8008,152.67.221.233,8008,https,12447,43,https_connect_probe,2026-09-06T20:36:01Z,KR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-02T09:35:36Z,unknown,hosting,,13335,"Cloudflare, Inc.",Yanggok,Gyeonggi-do,geolite2,unknown,62.246,616,fresh
152.70.237.238:3128,152.70.237.238,3128,socks4,2289,57,socks4_fallback,2026-09-06T20:42:43Z,KR,elite,protocol,False,api,27,0,dbip,unknown,0,unknown,2026-08-31T14:42:16Z,unknown,hosting,,13335,"Cloudflare, Inc.",Seoul,Seoul,geolite2,unknown,61.493,740,fresh
221.157.45.249:80,221.157.45.249,80,socks4,855,68,socks4_probe,2026-09-06T20:55:27Z,KR,elite,protocol,True,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T02:53:21Z,exit,residential,KT Corporation,4766,Korea Telecom,Seo-gu,Daegu,geolite2,scanner,56.706,192,fresh
3.38.94.2:8800,3.38.94.2,8800,socks4,93,73,socks4_fallback,2026-09-06T20:48:57Z,KR,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-08-31T21:08:54Z,unknown,business,,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,unknown,52.885,173,fresh
152.67.221.233:8008,152.67.221.233,8008,socks5,2644,58,socks5_probe,2026-09-06T20:04:53Z,KR,elite,protocol,True,api,13,0,dbip,unknown,0,unknown,2026-09-02T09:35:36Z,unknown,hosting,,13335,"Cloudflare, Inc.",Yanggok,Gyeonggi-do,geolite2,unknown,46.758,575,fresh
112.216.54.226:12121,112.216.54.226,12121,http,519,69,http_probe,2026-09-06T20:23:50Z,KR,anonymous,headers,True,github_raw,29,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T14:57:01Z,exit,residential,LG Dacom Corporation,3786,LG DACOM Corporation,Yongin-si,Gyeonggi-do,geolite2,scanner,40.968,885,fresh
112.216.54.226:12121,112.216.54.226,12121,https,545,71,https_connect_probe,2026-09-06T20:11:05Z,KR,elite,protocol,True,github_raw,29,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T14:57:01Z,exit,residential,LG Dacom Corporation,3786,LG DACOM Corporation,Yongin-si,Gyeonggi-do,geolite2,scanner,37.92,1042,fresh
15.164.225.200:42221,15.164.225.200,42221,http,66,81,http_fallback,2026-09-06T20:29:56Z,KR,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T13:09:18Z,unknown,unknown,,53667,FranTech Solutions,Luxembourg,Luxembourg,geolite2,unknown,27.97,128,fresh
52.78.169.234:46833,52.78.169.234,46833,socks4,94,73,socks4_fallback,2026-09-06T20:49:30Z,KR,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-08-31T20:01:54Z,unknown,business,,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,unknown,27.175,66,fresh
52.78.169.234:8080,52.78.169.234,8080,socks4,98,72,socks4_fallback,2026-09-06T20:49:30Z,KR,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-08-31T20:01:54Z,unknown,business,,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,unknown,27.116,77,fresh
3.38.94.2:49290,3.38.94.2,49290,socks5,122,71,socks5_fallback,2026-09-06T20:11:08Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T21:08:54Z,unknown,business,,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,unknown,23.736,62,fresh
16.184.22.36:40628,16.184.22.36,40628,socks4,91,73,socks4_fallback,2026-09-06T20:55:42Z,KR,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-08-31T21:08:54Z,unknown,business,,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,unknown,20.0,13,fresh
43.203.146.136:2343,43.203.146.136,2343,http,61,83,http_fallback,2026-09-06T20:36:17Z,KR,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T13:51:22Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,18.389,164,fresh
16.184.22.36:6969,16.184.22.36,6969,http,62,83,http_fallback,2026-09-06T20:42:56Z,KR,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,18.274,155,fresh
16.184.22.36:39912,16.184.22.36,39912,http,63,82,http_fallback,2026-09-06T20:42:57Z,KR,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,18.274,188,fresh
16.184.22.36:52748,16.184.22.36,52748,http,66,82,http_fallback,2026-09-06T20:42:57Z,KR,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,18.274,173,fresh
16.184.22.36:17483,16.184.22.36,17483,http,62,81,http_fallback,2026-09-06T20:42:57Z,KR,unknown,unknown,False,github_raw,6,0,dbip,unknown,0,unknown,2026-08-31T21:08:54Z,unknown,business,,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,unknown,18.274,98,fresh
16.184.22.36:10245,16.184.22.36,10245,http,60,83,http_fallback,2026-09-06T20:42:56Z,KR,anonymous,headers,False,github_raw,8,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,18.248,204,fresh
16.184.22.36:5050,16.184.22.36,5050,http,61,83,http_fallback,2026-09-06T20:42:56Z,KR,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,18.248,140,fresh
16.184.22.36:58572,16.184.22.36,58572,http,62,83,http_fallback,2026-09-06T20:42:58Z,KR,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,18.248,184,fresh
16.184.22.36:31418,16.184.22.36,31418,http,62,83,http_fallback,2026-09-06T20:42:56Z,KR,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-08-31T04:46:07Z,unknown,unknown,,207656,Epinatura LLC,,,unknown,unknown,18.246,141,fresh
13.209.65.136:5413,13.209.65.136,5413,http,62,83,http_fallback,2026-09-06T20:42:57Z,KR,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-02T21:53:25Z,unknown,unknown,,396507,Emerald Onion,,,unknown,unknown,16.378,186,fresh
43.203.146.136:8104,43.203.146.136,8104,http,70,80,http_fallback,2026-09-06T20:36:18Z,KR,unknown,unknown,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-03T11:03:31Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,16.07,71,fresh
