proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
172.67.170.5:80,172.67.170.5,80,http,7,96,http,2026-07-11T07:33:38Z,CA,unknown,False,github_raw,2
172.67.171.200:80,172.67.171.200,80,http,7,96,http,2026-07-11T07:33:04Z,CA,unknown,False,github_raw,2
172.67.172.152:80,172.67.172.152,80,http,7,96,http,2026-07-11T07:33:40Z,CA,unknown,False,github_raw,2
172.67.176.136:80,172.67.176.136,80,http,7,96,http,2026-07-11T07:33:04Z,CA,unknown,False,github_raw,2
172.67.176.165:80,172.67.176.165,80,http,7,96,http,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
172.67.176.248:80,172.67.176.248,80,http,7,96,http,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
172.67.176.8:80,172.67.176.8,80,http,7,96,http,2026-07-11T07:33:04Z,CA,unknown,False,github_raw,2
172.67.177.128:80,172.67.177.128,80,http,7,96,http,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
172.67.177.141:80,172.67.177.141,80,http,7,96,http,2026-07-11T07:33:06Z,CA,unknown,False,github_raw,2
172.67.177.204:80,172.67.177.204,80,http,7,96,http,2026-07-11T07:33:39Z,CA,unknown,False,github_raw,2
172.67.177.41:80,172.67.177.41,80,http,7,96,http,2026-07-11T07:33:40Z,CA,unknown,False,github_raw,2
172.67.177.59:80,172.67.177.59,80,http,7,96,http,2026-07-11T07:44:06Z,CA,unknown,False,github_raw,2
172.67.179.182:80,172.67.179.182,80,http,7,96,http,2026-07-11T07:33:06Z,CA,unknown,False,github_raw,2
172.67.180.12:80,172.67.180.12,80,http,7,96,http,2026-07-11T07:33:40Z,CA,unknown,False,github_raw,2
172.67.180.245:80,172.67.180.245,80,http,7,96,http_fallback,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
172.67.180.48:80,172.67.180.48,80,http,7,96,http,2026-07-11T07:33:04Z,CA,unknown,False,github_raw,2
172.67.180.52:80,172.67.180.52,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.67.180.54:80,172.67.180.54,80,http,7,96,http,2026-07-11T07:33:06Z,CA,unknown,False,github_raw,2
172.67.180.57:80,172.67.180.57,80,http,7,96,http,2026-07-11T07:33:04Z,CA,unknown,False,github_raw,2
172.67.181.125:80,172.67.181.125,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.67.181.149:80,172.67.181.149,80,http,7,96,http_fallback,2026-07-11T07:43:02Z,CA,unknown,False,github_raw,2
172.67.181.15:80,172.67.181.15,80,http,7,96,http,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
172.67.181.18:80,172.67.181.18,80,http,7,96,http,2026-07-11T07:44:06Z,CA,unknown,False,github_raw,2
172.67.181.197:80,172.67.181.197,80,http,7,96,http,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
172.67.181.202:80,172.67.181.202,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.67.181.32:80,172.67.181.32,80,http,7,96,http,2026-07-11T07:33:04Z,CA,unknown,False,github_raw,2
172.67.181.37:80,172.67.181.37,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.67.181.7:80,172.67.181.7,80,http,7,96,http,2026-07-11T07:33:38Z,CA,unknown,False,github_raw,2
172.67.181.91:80,172.67.181.91,80,http,7,96,http,2026-07-11T07:33:39Z,CA,unknown,False,github_raw,2
172.67.182.109:80,172.67.182.109,80,http,7,96,http,2026-07-11T07:33:04Z,CA,unknown,False,github_raw,2
172.67.182.159:80,172.67.182.159,80,http,7,96,http,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
172.67.182.24:80,172.67.182.24,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.67.182.79:80,172.67.182.79,80,http,7,96,http,2026-07-11T07:33:40Z,CA,unknown,False,github_raw,2
172.67.182.7:80,172.67.182.7,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.67.185.155:80,172.67.185.155,80,http,7,96,http,2026-07-11T07:33:06Z,CA,unknown,False,github_raw,2
172.67.185.45:80,172.67.185.45,80,http,7,96,http,2026-07-11T07:33:04Z,CA,unknown,False,github_raw,2
172.67.187.238:80,172.67.187.238,80,http,7,96,http,2026-07-11T07:33:06Z,CA,unknown,False,github_raw,2
172.67.188.16:80,172.67.188.16,80,http,7,96,http_fallback,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
172.67.191.22:80,172.67.191.22,80,http,7,96,http,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
172.67.191.235:80,172.67.191.235,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.67.191.240:80,172.67.191.240,80,http,7,96,http,2026-07-11T07:44:06Z,CA,unknown,False,github_raw,2
172.67.191.9:80,172.67.191.9,80,http,7,96,http,2026-07-11T07:33:04Z,CA,unknown,False,github_raw,2
172.67.192.34:80,172.67.192.34,80,http,7,96,http,2026-07-11T07:33:39Z,CA,unknown,False,github_raw,2
172.67.193.14:80,172.67.193.14,80,http,7,96,http,2026-07-11T07:33:04Z,CA,unknown,False,github_raw,2
172.67.201.106:80,172.67.201.106,80,http,7,96,http,2026-07-11T07:33:04Z,CA,unknown,False,github_raw,2
172.67.207.112:80,172.67.207.112,80,http,7,96,http,2026-07-11T07:33:04Z,CA,unknown,False,github_raw,2
172.67.208.217:80,172.67.208.217,80,http,7,96,http_fallback,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
172.67.213.251:80,172.67.213.251,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.67.214.126:80,172.67.214.126,80,http,7,96,http,2026-07-11T07:33:04Z,CA,unknown,False,github_raw,2
172.67.214.15:80,172.67.214.15,80,http,7,96,http,2026-07-11T07:33:06Z,CA,unknown,False,github_raw,2
172.67.215.205:80,172.67.215.205,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.67.216.114:80,172.67.216.114,80,http,7,96,http,2026-07-11T07:33:40Z,CA,unknown,False,github_raw,2
172.67.229.15:80,172.67.229.15,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.67.70.106:80,172.67.70.106,80,http,7,96,http,2026-07-11T07:33:39Z,CA,unknown,False,github_raw,2
172.67.70.121:80,172.67.70.121,80,http,7,96,http,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
172.67.70.14:80,172.67.70.14,80,http,7,96,http,2026-07-11T07:33:04Z,CA,unknown,False,github_raw,2
172.67.70.152:80,172.67.70.152,80,http,7,96,http,2026-07-11T07:33:04Z,CA,unknown,False,github_raw,2
172.67.70.165:80,172.67.70.165,80,http,7,96,http,2026-07-11T07:33:06Z,CA,unknown,False,github_raw,2
172.67.70.173:80,172.67.70.173,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.67.70.17:80,172.67.70.17,80,http,7,96,http,2026-07-11T07:33:04Z,CA,unknown,False,github_raw,2
172.67.70.185:80,172.67.70.185,80,http,7,96,http,2026-07-11T07:33:39Z,CA,unknown,False,github_raw,2
172.67.70.192:80,172.67.70.192,80,http,7,96,http_fallback,2026-07-11T07:43:03Z,CA,unknown,False,github_raw,2
172.67.70.238:80,172.67.70.238,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.67.70.40:80,172.67.70.40,80,http,7,96,http,2026-07-11T07:33:04Z,CA,unknown,False,github_raw,2
172.67.70.42:80,172.67.70.42,80,http,7,96,http,2026-07-11T07:33:40Z,CA,unknown,False,github_raw,2
172.67.70.56:80,172.67.70.56,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.67.70.61:80,172.67.70.61,80,http,7,96,http,2026-07-11T07:33:39Z,CA,unknown,False,github_raw,2
172.67.70.8:80,172.67.70.8,80,http,7,96,http,2026-07-11T07:33:40Z,CA,unknown,False,github_raw,2
172.67.71.211:80,172.67.71.211,80,http,7,96,http,2026-07-11T07:33:38Z,CA,unknown,False,github_raw,2
172.67.71.46:80,172.67.71.46,80,http,7,96,http_fallback,2026-07-11T07:43:03Z,CA,unknown,False,github_raw,2
172.67.71.68:80,172.67.71.68,80,http,7,96,http,2026-07-11T07:33:04Z,CA,unknown,False,github_raw,2
172.67.72.12:80,172.67.72.12,80,http,7,96,http,2026-07-11T07:33:04Z,CA,unknown,False,github_raw,2
172.67.73.168:80,172.67.73.168,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.67.73.231:80,172.67.73.231,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.67.74.230:80,172.67.74.230,80,http,7,96,http,2026-07-11T07:33:06Z,CA,unknown,False,github_raw,2
172.67.75.167:80,172.67.75.167,80,http,7,96,http,2026-07-11T07:44:06Z,CA,unknown,False,github_raw,2
172.67.75.188:80,172.67.75.188,80,http,7,96,http,2026-07-11T07:33:06Z,CA,unknown,False,github_raw,2
172.67.75.29:80,172.67.75.29,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
172.67.75.93:80,172.67.75.93,80,http,7,96,http,2026-07-11T07:33:40Z,CA,unknown,False,github_raw,2
173.245.59.94:80,173.245.59.94,80,http,7,96,http,2026-07-11T07:33:40Z,CA,unknown,False,github_raw,2
185.162.231.193:80,185.162.231.193,80,http,7,96,http,2026-07-11T07:33:04Z,GB,unknown,False,github_raw,2
185.162.231.207:80,185.162.231.207,80,http,7,96,http_fallback,2026-07-11T07:43:03Z,GB,unknown,False,github_raw,2
185.238.228.114:80,185.238.228.114,80,http,7,96,http,2026-07-11T07:33:04Z,GB,unknown,False,github_raw,2
185.238.228.209:80,185.238.228.209,80,http,7,96,http,2026-07-11T07:33:38Z,GB,unknown,False,github_raw,2
185.238.228.81:80,185.238.228.81,80,http,7,96,http_fallback,2026-07-11T07:43:03Z,GB,unknown,False,github_raw,2
188.114.96.10:80,188.114.96.10,80,http,7,96,http,2026-07-11T07:33:05Z,CA,unknown,False,github_raw,2
188.114.97.2:80,188.114.97.2,80,http,7,96,http,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
188.114.97.6:80,188.114.97.6,80,http,7,96,http,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
23.227.38.8:80,23.227.38.8,80,http,7,96,http_fallback,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
23.227.39.198:80,23.227.39.198,80,http,7,96,http,2026-07-11T07:43:04Z,CA,unknown,False,github_raw,2
160.248.7.177:80,160.248.7.177,80,http,17,96,http,2026-07-11T07:31:20Z,JP,unknown,False,github_raw,8
23.227.38.67:80,23.227.38.67,80,http,6,95,http,2026-07-11T07:10:38Z,CA,unknown,False,github_raw,1
104.16.0.176:80,104.16.0.176,80,http,7,95,http,2026-07-11T07:10:03Z,CA,unknown,False,github_raw,1
104.26.0.204:80,104.26.0.204,80,http,7,95,http,2026-07-11T07:10:06Z,CA,unknown,False,github_raw,1
104.26.9.13:80,104.26.9.13,80,http,7,95,http,2026-07-11T07:09:33Z,CA,unknown,False,github_raw,1
104.26.9.214:80,104.26.9.214,80,http,7,95,http,2026-07-11T07:09:33Z,CA,unknown,False,github_raw,1
104.27.206.241:80,104.27.206.241,80,http,7,95,http,2026-07-11T07:09:33Z,CA,unknown,False,github_raw,1
108.162.196.149:80,108.162.196.149,80,http,7,95,http,2026-07-11T07:09:40Z,CA,unknown,False,github_raw,1
108.162.198.13:80,108.162.198.13,80,http,7,95,http,2026-07-11T07:09:40Z,US,unknown,False,github_raw,1
108.162.198.146:80,108.162.198.146,80,http,7,95,http,2026-07-11T07:09:40Z,US,unknown,False,github_raw,1
108.162.198.55:80,108.162.198.55,80,http,7,95,http,2026-07-11T07:09:40Z,US,unknown,False,github_raw,1
154.194.12.22:80,154.194.12.22,80,http,7,95,http,2026-07-11T07:14:44Z,SG,unknown,False,github_raw,1
154.194.12.230:80,154.194.12.230,80,http,7,95,http,2026-07-11T07:14:44Z,SG,unknown,False,github_raw,1
154.194.12.246:80,154.194.12.246,80,http,7,95,http,2026-07-11T07:14:44Z,SG,unknown,False,github_raw,1
154.194.12.28:80,154.194.12.28,80,http,7,95,http,2026-07-11T07:14:44Z,SG,unknown,False,github_raw,1
154.194.12.84:80,154.194.12.84,80,http,7,95,http,2026-07-11T07:14:44Z,SG,unknown,False,github_raw,1
154.197.75.156:80,154.197.75.156,80,http,7,95,http,2026-07-11T07:14:44Z,DE,unknown,False,github_raw,1
154.197.75.157:80,154.197.75.157,80,http,7,95,http,2026-07-11T07:14:44Z,DE,unknown,False,github_raw,1
154.197.75.170:80,154.197.75.170,80,http,7,95,http,2026-07-11T07:14:44Z,DE,unknown,False,github_raw,1
154.197.75.177:80,154.197.75.177,80,http,7,95,http,2026-07-11T07:14:44Z,DE,unknown,False,github_raw,1
154.197.75.181:80,154.197.75.181,80,http,7,95,http,2026-07-11T07:14:44Z,DE,unknown,False,github_raw,1
160.153.0.108:80,160.153.0.108,80,http,7,95,http,2026-07-11T07:06:30Z,US,unknown,False,github_raw,1
160.153.0.174:80,160.153.0.174,80,http,7,95,http,2026-07-11T07:06:30Z,US,unknown,False,github_raw,1
160.153.0.210:80,160.153.0.210,80,http,7,95,http,2026-07-11T07:06:30Z,US,unknown,False,github_raw,1
160.153.0.69:80,160.153.0.69,80,http,7,95,http,2026-07-11T07:06:30Z,US,unknown,False,github_raw,1
160.153.0.82:80,160.153.0.82,80,http,7,95,http,2026-07-11T07:06:30Z,US,unknown,False,github_raw,1
170.114.46.145:80,170.114.46.145,80,http,7,95,http,2026-07-11T07:18:02Z,US,unknown,False,github_raw,1
172.64.146.135:80,172.64.146.135,80,http,7,95,http,2026-07-11T07:07:14Z,CA,unknown,False,github_raw,1
172.64.146.52:80,172.64.146.52,80,http,7,95,http,2026-07-11T07:07:14Z,CA,unknown,False,github_raw,1
172.64.147.123:80,172.64.147.123,80,http,7,95,http,2026-07-11T07:07:14Z,CA,unknown,False,github_raw,1
172.64.149.254:80,172.64.149.254,80,http,7,95,http,2026-07-11T07:07:14Z,CA,unknown,False,github_raw,1
172.64.149.97:80,172.64.149.97,80,http,7,95,http,2026-07-11T07:07:14Z,CA,unknown,False,github_raw,1
172.64.155.192:80,172.64.155.192,80,http,7,95,http,2026-07-11T07:07:14Z,CA,unknown,False,github_raw,1
172.64.229.71:80,172.64.229.71,80,http,7,95,http,2026-07-11T07:07:14Z,CA,unknown,False,github_raw,1
172.66.40.220:80,172.66.40.220,80,http,7,95,http,2026-07-11T07:07:14Z,CA,unknown,False,github_raw,1
184.168.47.15:80,184.168.47.15,80,http,7,95,http,2026-07-11T07:08:03Z,US,unknown,False,github_raw,1
184.168.47.93:80,184.168.47.93,80,http,7,95,http,2026-07-11T07:08:03Z,US,unknown,False,github_raw,1
188.114.99.231:80,188.114.99.231,80,http,7,95,http,2026-07-11T07:48:32Z,US,unknown,False,github_raw,1
188.42.88.164:80,188.42.88.164,80,http,7,95,http,2026-07-11T07:46:47Z,NL,unknown,False,github_raw,1
192.200.160.10:80,192.200.160.10,80,http,7,95,http,2026-07-11T07:15:27Z,US,unknown,False,github_raw,1
194.36.55.201:80,194.36.55.201,80,http,7,95,http,2026-07-11T07:17:33Z,GB,unknown,False,github_raw,1
195.85.23.8:80,195.85.23.8,80,http,7,95,http,2026-07-11T07:17:41Z,CZ,unknown,False,github_raw,1
198.41.200.130:80,198.41.200.130,80,http,7,95,http,2026-07-11T07:10:41Z,CA,unknown,False,github_raw,1
198.41.200.179:80,198.41.200.179,80,http,7,95,http,2026-07-11T07:10:41Z,CA,unknown,False,github_raw,1
198.41.200.188:80,198.41.200.188,80,http,7,95,http,2026-07-11T07:10:41Z,CA,unknown,False,github_raw,1
198.41.200.198:80,198.41.200.198,80,http,7,95,http,2026-07-11T07:10:41Z,CA,unknown,False,github_raw,1
198.41.201.205:80,198.41.201.205,80,http,7,95,http,2026-07-11T07:10:41Z,CA,unknown,False,github_raw,1
198.41.201.29:80,198.41.201.29,80,http,7,95,http,2026-07-11T07:10:41Z,CA,unknown,False,github_raw,1
198.41.202.129:80,198.41.202.129,80,http,7,95,http,2026-07-11T07:10:41Z,CA,unknown,False,github_raw,1
198.41.202.208:80,198.41.202.208,80,http,7,95,http,2026-07-11T07:10:41Z,CA,unknown,False,github_raw,1
198.41.203.157:80,198.41.203.157,80,http,7,95,http,2026-07-11T07:10:41Z,CA,unknown,False,github_raw,1
198.41.223.110:80,198.41.223.110,80,http,7,95,http,2026-07-11T07:10:41Z,CA,unknown,False,github_raw,1
199.34.228.113:80,199.34.228.113,80,http,7,95,http,2026-07-11T07:10:43Z,US,unknown,False,github_raw,1
199.34.228.121:80,199.34.228.121,80,http,7,95,http,2026-07-11T07:10:43Z,US,unknown,False,github_raw,1
199.34.228.150:80,199.34.228.150,80,http,7,95,http,2026-07-11T07:10:43Z,US,unknown,False,github_raw,1
199.34.228.164:80,199.34.228.164,80,http,7,95,http,2026-07-11T07:10:43Z,US,unknown,False,github_raw,1
199.34.228.192:80,199.34.228.192,80,http,7,95,http,2026-07-11T07:10:43Z,US,unknown,False,github_raw,1
199.34.228.204:80,199.34.228.204,80,http,7,95,http,2026-07-11T07:10:43Z,US,unknown,False,github_raw,1
199.34.228.235:80,199.34.228.235,80,http,7,95,http,2026-07-11T07:10:43Z,US,unknown,False,github_raw,1
199.34.228.43:80,199.34.228.43,80,http,7,95,http,2026-07-11T07:10:43Z,US,unknown,False,github_raw,1
199.34.228.59:80,199.34.228.59,80,http,7,95,http,2026-07-11T07:10:43Z,US,unknown,False,github_raw,1
