proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
141.101.123.84:80,141.101.123.84,80,http,7,100,http,2026-07-10T15:53:32Z,ZZ,unknown,False,github_raw,2
141.193.213.11:80,141.193.213.11,80,http,7,100,http,2026-07-10T15:53:50Z,ZZ,unknown,False,github_raw,2
154.194.12.118:80,154.194.12.118,80,http,7,100,http,2026-07-10T15:38:31Z,ZZ,unknown,False,github_raw,1
154.194.12.150:80,154.194.12.150,80,http,7,100,http,2026-07-10T15:38:31Z,ZZ,unknown,False,github_raw,1
154.194.12.153:80,154.194.12.153,80,http,7,100,http,2026-07-10T15:38:31Z,ZZ,unknown,False,github_raw,1
154.194.12.239:80,154.194.12.239,80,http,7,100,http,2026-07-10T15:38:32Z,ZZ,unknown,False,github_raw,1
154.194.12.251:80,154.194.12.251,80,http,7,100,http,2026-07-10T15:38:32Z,ZZ,unknown,False,github_raw,1
154.194.12.26:80,154.194.12.26,80,http,7,100,http,2026-07-10T15:38:32Z,ZZ,unknown,False,github_raw,1
154.197.75.13:80,154.197.75.13,80,http,7,100,http,2026-07-10T15:38:32Z,ZZ,unknown,False,github_raw,1
154.197.75.141:80,154.197.75.141,80,http,7,100,http,2026-07-10T15:38:32Z,ZZ,unknown,False,github_raw,1
154.197.75.236:80,154.197.75.236,80,http,7,100,http,2026-07-10T15:38:32Z,ZZ,unknown,False,github_raw,1
154.197.75.252:80,154.197.75.252,80,http,7,100,http,2026-07-10T15:38:32Z,ZZ,unknown,False,github_raw,1
154.197.75.78:80,154.197.75.78,80,http,7,100,http,2026-07-10T15:38:32Z,ZZ,unknown,False,github_raw,1
160.153.0.12:80,160.153.0.12,80,http,7,100,http,2026-07-10T15:53:29Z,ZZ,unknown,False,github_raw,2
160.153.0.18:80,160.153.0.18,80,http,7,100,http,2026-07-10T15:54:51Z,ZZ,unknown,False,github_raw,2
160.153.0.180:80,160.153.0.180,80,http,7,100,http,2026-07-10T15:25:31Z,ZZ,unknown,False,github_raw,1
160.153.0.20:80,160.153.0.20,80,http,7,100,http,2026-07-10T15:53:57Z,ZZ,unknown,False,github_raw,2
160.153.0.29:80,160.153.0.29,80,http,7,100,http,2026-07-10T15:54:49Z,ZZ,unknown,False,github_raw,2
160.153.0.36:80,160.153.0.36,80,http,7,100,http,2026-07-10T15:53:29Z,ZZ,unknown,False,github_raw,2
160.153.0.38:80,160.153.0.38,80,http,7,100,http,2026-07-10T15:54:49Z,ZZ,unknown,False,github_raw,2
160.153.0.48:80,160.153.0.48,80,http,7,100,http,2026-07-10T15:54:50Z,ZZ,unknown,False,github_raw,2
162.159.129.53:80,162.159.129.53,80,http,7,100,http,2026-07-10T15:22:20Z,ZZ,unknown,False,github_raw,1
164.38.155.103:80,164.38.155.103,80,http,7,100,http,2026-07-10T15:22:23Z,ZZ,unknown,False,github_raw,1
164.38.155.35:80,164.38.155.35,80,http,7,100,http,2026-07-10T15:53:53Z,ZZ,unknown,False,github_raw,2
164.38.155.72:80,164.38.155.72,80,http,7,100,http,2026-07-10T15:54:51Z,ZZ,unknown,False,github_raw,2
170.114.46.255:80,170.114.46.255,80,http,7,100,http,2026-07-10T15:22:49Z,ZZ,unknown,False,github_raw,1
172.64.144.15:80,172.64.144.15,80,http,7,100,http,2026-07-10T15:54:50Z,ZZ,unknown,False,github_raw,2
172.64.144.179:80,172.64.144.179,80,http,7,100,http,2026-07-10T15:54:50Z,ZZ,unknown,False,github_raw,2
172.64.144.2:80,172.64.144.2,80,http,7,100,http,2026-07-10T15:53:32Z,ZZ,unknown,False,github_raw,2
172.64.144.4:80,172.64.144.4,80,http,7,100,http,2026-07-10T15:53:53Z,ZZ,unknown,False,github_raw,2
172.64.145.59:80,172.64.145.59,80,http,7,100,http,2026-07-10T15:53:31Z,ZZ,unknown,False,github_raw,2
172.64.145.67:80,172.64.145.67,80,http,7,100,http,2026-07-10T15:53:29Z,ZZ,unknown,False,github_raw,2
172.64.148.199:80,172.64.148.199,80,http,7,100,http,2026-07-10T15:54:51Z,ZZ,unknown,False,github_raw,2
172.64.149.15:80,172.64.149.15,80,http,7,100,http,2026-07-10T15:53:29Z,ZZ,unknown,False,github_raw,2
172.64.149.154:80,172.64.149.154,80,http,7,100,http,2026-07-10T15:19:27Z,ZZ,unknown,False,github_raw,6
172.64.149.165:80,172.64.149.165,80,http,7,100,http,2026-07-10T15:53:31Z,ZZ,unknown,False,github_raw,2
172.64.149.243:80,172.64.149.243,80,http,7,100,http,2026-07-10T15:53:56Z,ZZ,unknown,False,github_raw,2
172.64.149.30:80,172.64.149.30,80,http,7,100,http,2026-07-10T15:54:50Z,ZZ,unknown,False,github_raw,2
172.64.149.31:80,172.64.149.31,80,http,7,100,http,2026-07-10T15:53:32Z,ZZ,unknown,False,github_raw,2
172.64.149.48:80,172.64.149.48,80,http,7,100,http,2026-07-10T15:53:56Z,ZZ,unknown,False,github_raw,2
172.64.149.52:80,172.64.149.52,80,http,7,100,http,2026-07-10T15:54:49Z,ZZ,unknown,False,github_raw,2
172.64.149.70:80,172.64.149.70,80,http,7,100,http,2026-07-10T15:53:52Z,ZZ,unknown,False,github_raw,2
172.64.149.72:80,172.64.149.72,80,http,7,100,http,2026-07-10T15:53:56Z,ZZ,unknown,False,github_raw,2
172.64.151.110:80,172.64.151.110,80,http,7,100,http,2026-07-10T15:53:30Z,ZZ,unknown,False,github_raw,2
172.64.151.168:80,172.64.151.168,80,http,7,100,http,2026-07-10T15:53:57Z,ZZ,unknown,False,github_raw,2
172.64.151.2:80,172.64.151.2,80,http,7,100,http,2026-07-10T15:54:52Z,ZZ,unknown,False,github_raw,2
172.64.152.180:80,172.64.152.180,80,http,7,100,http,2026-07-10T15:53:32Z,ZZ,unknown,False,github_raw,2
172.64.152.97:80,172.64.152.97,80,http,7,100,http,2026-07-10T15:53:57Z,ZZ,unknown,False,github_raw,2
172.64.153.2:80,172.64.153.2,80,http,7,100,http,2026-07-10T15:54:50Z,ZZ,unknown,False,github_raw,2
172.64.153.202:80,172.64.153.202,80,http,7,100,http,2026-07-10T15:53:57Z,ZZ,unknown,False,github_raw,2
172.64.154.143:80,172.64.154.143,80,http,7,100,http,2026-07-10T15:53:57Z,ZZ,unknown,False,github_raw,2
172.64.154.50:80,172.64.154.50,80,http,7,100,http,2026-07-10T15:53:31Z,ZZ,unknown,False,github_raw,2
172.64.154.63:80,172.64.154.63,80,http,7,100,http,2026-07-10T15:53:50Z,ZZ,unknown,False,github_raw,2
172.64.155.199:80,172.64.155.199,80,http,7,100,http,2026-07-10T15:54:10Z,ZZ,unknown,False,github_raw,2
172.64.49.29:80,172.64.49.29,80,http,7,100,http,2026-07-10T15:53:52Z,ZZ,unknown,False,github_raw,2
172.64.95.115:80,172.64.95.115,80,http,7,100,http,2026-07-10T15:53:55Z,ZZ,unknown,False,github_raw,2
172.66.40.156:80,172.66.40.156,80,http,7,100,http,2026-07-10T15:53:55Z,ZZ,unknown,False,github_raw,2
172.66.40.157:80,172.66.40.157,80,http,7,100,http,2026-07-10T15:54:49Z,ZZ,unknown,False,github_raw,2
172.66.40.162:80,172.66.40.162,80,http,7,100,http,2026-07-10T15:53:29Z,ZZ,unknown,False,github_raw,2
172.66.40.249:80,172.66.40.249,80,http,7,100,http,2026-07-10T15:53:31Z,ZZ,unknown,False,github_raw,2
172.66.40.89:80,172.66.40.89,80,http,7,100,http,2026-07-10T15:53:51Z,ZZ,unknown,False,github_raw,2
172.66.40.96:80,172.66.40.96,80,http,7,100,http,2026-07-10T15:53:53Z,ZZ,unknown,False,github_raw,2
172.66.42.215:80,172.66.42.215,80,http,7,100,http,2026-07-10T15:53:33Z,ZZ,unknown,False,github_raw,2
172.66.43.101:80,172.66.43.101,80,http,7,100,http,2026-07-10T15:53:57Z,ZZ,unknown,False,github_raw,2
172.66.43.125:80,172.66.43.125,80,http,7,100,http,2026-07-10T15:54:51Z,ZZ,unknown,False,github_raw,2
172.66.43.160:80,172.66.43.160,80,http,7,100,http,2026-07-10T15:53:29Z,ZZ,unknown,False,github_raw,2
172.66.43.173:80,172.66.43.173,80,http,7,100,http,2026-07-10T15:53:55Z,ZZ,unknown,False,github_raw,2
172.66.43.185:80,172.66.43.185,80,http,7,100,http,2026-07-10T15:53:29Z,ZZ,unknown,False,github_raw,2
172.66.43.3:80,172.66.43.3,80,http,7,100,http,2026-07-10T15:53:29Z,ZZ,unknown,False,github_raw,2
172.66.43.59:80,172.66.43.59,80,http,7,100,http,2026-07-10T15:53:52Z,ZZ,unknown,False,github_raw,2
172.67.128.116:80,172.67.128.116,80,http,7,100,http,2026-07-10T15:53:54Z,ZZ,unknown,False,github_raw,2
172.67.128.62:80,172.67.128.62,80,http,7,100,http,2026-07-10T15:53:32Z,ZZ,unknown,False,github_raw,2
172.67.131.62:80,172.67.131.62,80,http,7,100,http,2026-07-10T15:53:50Z,ZZ,unknown,False,github_raw,2
172.67.132.219:80,172.67.132.219,80,http,7,100,http,2026-07-10T15:53:55Z,ZZ,unknown,False,github_raw,2
172.67.132.61:80,172.67.132.61,80,http,7,100,http,2026-07-10T15:53:29Z,ZZ,unknown,False,github_raw,2
172.67.132.7:80,172.67.132.7,80,http,7,100,http,2026-07-10T15:53:30Z,ZZ,unknown,False,github_raw,2
172.67.134.127:80,172.67.134.127,80,http,7,100,http,2026-07-10T15:53:52Z,ZZ,unknown,False,github_raw,2
172.67.137.220:80,172.67.137.220,80,http,7,100,http,2026-07-10T15:53:54Z,ZZ,unknown,False,github_raw,2
172.67.139.111:80,172.67.139.111,80,http,7,100,http,2026-07-10T15:53:54Z,ZZ,unknown,False,github_raw,2
172.67.139.161:80,172.67.139.161,80,http,7,100,http,2026-07-10T15:53:29Z,ZZ,unknown,False,github_raw,2
172.67.139.182:80,172.67.139.182,80,http,7,100,http,2026-07-10T15:53:29Z,ZZ,unknown,False,github_raw,2
172.67.140.71:80,172.67.140.71,80,http,7,100,http,2026-07-10T15:53:32Z,ZZ,unknown,False,github_raw,2
172.67.144.182:80,172.67.144.182,80,http,7,100,http,2026-07-10T15:53:51Z,ZZ,unknown,False,github_raw,2
172.67.144.237:80,172.67.144.237,80,http,7,100,http,2026-07-10T15:53:54Z,ZZ,unknown,False,github_raw,2
172.67.145.185:80,172.67.145.185,80,http,7,100,http,2026-07-10T15:53:33Z,ZZ,unknown,False,github_raw,2
172.67.145.90:80,172.67.145.90,80,http,7,100,http,2026-07-10T15:53:53Z,ZZ,unknown,False,github_raw,2
172.67.146.55:80,172.67.146.55,80,http,7,100,http,2026-07-10T15:53:31Z,ZZ,unknown,False,github_raw,2
172.67.147.67:80,172.67.147.67,80,http,7,100,http,2026-07-10T15:54:51Z,ZZ,unknown,False,github_raw,2
172.67.148.182:80,172.67.148.182,80,http,7,100,http,2026-07-10T15:54:49Z,ZZ,unknown,False,github_raw,2
172.67.148.190:80,172.67.148.190,80,http,7,100,http,2026-07-10T15:53:29Z,ZZ,unknown,False,github_raw,2
172.67.148.212:80,172.67.148.212,80,http,7,100,http,2026-07-10T15:53:57Z,ZZ,unknown,False,github_raw,2
172.67.148.92:80,172.67.148.92,80,http,7,100,http,2026-07-10T15:53:32Z,ZZ,unknown,False,github_raw,2
172.67.152.101:80,172.67.152.101,80,http,7,100,http,2026-07-10T15:54:51Z,ZZ,unknown,False,github_raw,2
172.67.152.152:80,172.67.152.152,80,http,7,100,http,2026-07-10T15:53:32Z,ZZ,unknown,False,github_raw,2
172.67.153.131:80,172.67.153.131,80,http,7,100,http,2026-07-10T15:53:32Z,ZZ,unknown,False,github_raw,2
172.67.156.15:80,172.67.156.15,80,http,7,100,http,2026-07-10T15:53:55Z,ZZ,unknown,False,github_raw,2
172.67.160.84:80,172.67.160.84,80,http,7,100,http,2026-07-10T15:53:31Z,ZZ,unknown,False,github_raw,2
172.67.161.194:80,172.67.161.194,80,http,7,100,http,2026-07-10T15:53:31Z,ZZ,unknown,False,github_raw,2
172.67.161.196:80,172.67.161.196,80,http,7,100,http,2026-07-10T15:53:29Z,ZZ,unknown,False,github_raw,2
172.67.161.198:80,172.67.161.198,80,http,7,100,http,2026-07-10T15:53:51Z,ZZ,unknown,False,github_raw,2
172.67.161.203:80,172.67.161.203,80,http,7,100,http,2026-07-10T15:54:10Z,ZZ,unknown,False,github_raw,2
172.67.161.231:80,172.67.161.231,80,http,7,100,http,2026-07-10T15:53:51Z,ZZ,unknown,False,github_raw,2
172.67.161.232:80,172.67.161.232,80,http,7,100,http,2026-07-10T15:53:57Z,ZZ,unknown,False,github_raw,2
172.67.161.239:80,172.67.161.239,80,http,7,100,http,2026-07-10T15:54:51Z,ZZ,unknown,False,github_raw,2
172.67.161.43:80,172.67.161.43,80,http,7,100,http,2026-07-10T15:53:29Z,ZZ,unknown,False,github_raw,2
172.67.161.91:80,172.67.161.91,80,http,7,100,http,2026-07-10T15:53:29Z,ZZ,unknown,False,github_raw,2
172.67.162.18:80,172.67.162.18,80,http,7,100,http,2026-07-10T15:53:52Z,ZZ,unknown,False,github_raw,2
172.67.162.240:80,172.67.162.240,80,http,7,100,http,2026-07-10T15:53:52Z,ZZ,unknown,False,github_raw,2
172.67.163.134:80,172.67.163.134,80,http,7,100,http,2026-07-10T15:53:29Z,ZZ,unknown,False,github_raw,2
172.67.163.224:80,172.67.163.224,80,http,7,100,http,2026-07-10T15:54:50Z,ZZ,unknown,False,github_raw,2
172.67.164.183:80,172.67.164.183,80,http,7,100,http,2026-07-10T15:53:29Z,ZZ,unknown,False,github_raw,2
172.67.164.40:80,172.67.164.40,80,http,7,100,http,2026-07-10T15:53:56Z,ZZ,unknown,False,github_raw,2
172.67.164.43:80,172.67.164.43,80,http,7,100,http,2026-07-10T15:53:56Z,ZZ,unknown,False,github_raw,2
172.67.165.11:80,172.67.165.11,80,http,7,100,http,2026-07-10T15:53:57Z,ZZ,unknown,False,github_raw,2
172.67.165.123:80,172.67.165.123,80,http,7,100,http,2026-07-10T15:53:29Z,ZZ,unknown,False,github_raw,2
172.67.165.148:80,172.67.165.148,80,http,7,100,http,2026-07-10T15:53:56Z,ZZ,unknown,False,github_raw,2
172.67.166.101:80,172.67.166.101,80,http,7,100,http,2026-07-10T15:53:29Z,ZZ,unknown,False,github_raw,2
172.67.166.251:80,172.67.166.251,80,http,7,100,http,2026-07-10T15:53:55Z,ZZ,unknown,False,github_raw,2
172.67.167.100:80,172.67.167.100,80,http,7,100,http,2026-07-10T15:53:29Z,ZZ,unknown,False,github_raw,2
172.67.167.113:80,172.67.167.113,80,http,7,100,http,2026-07-10T15:54:50Z,ZZ,unknown,False,github_raw,2
172.67.167.139:80,172.67.167.139,80,http,7,100,http,2026-07-10T15:53:29Z,ZZ,unknown,False,github_raw,2
172.67.167.161:80,172.67.167.161,80,http,7,100,http,2026-07-10T15:54:49Z,ZZ,unknown,False,github_raw,2
172.67.167.204:80,172.67.167.204,80,http,7,100,http,2026-07-10T15:53:51Z,ZZ,unknown,False,github_raw,2
172.67.167.205:80,172.67.167.205,80,http,7,100,http,2026-07-10T15:53:54Z,ZZ,unknown,False,github_raw,2
172.67.167.234:80,172.67.167.234,80,http,7,100,http,2026-07-10T15:53:31Z,ZZ,unknown,False,github_raw,2
172.67.167.235:80,172.67.167.235,80,http,7,100,http,2026-07-10T15:53:51Z,ZZ,unknown,False,github_raw,2
172.67.167.243:80,172.67.167.243,80,http,7,100,http,2026-07-10T15:54:51Z,ZZ,unknown,False,github_raw,2
