proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
104.25.0.159:80,104.25.0.159,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.165:80,104.25.0.165,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.170:80,104.25.0.170,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.175:80,104.25.0.175,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.182:80,104.25.0.182,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.196:80,104.25.0.196,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.2:80,104.25.0.2,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.212:80,104.25.0.212,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.214:80,104.25.0.214,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.220:80,104.25.0.220,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.228:80,104.25.0.228,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.235:80,104.25.0.235,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.237:80,104.25.0.237,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.238:80,104.25.0.238,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.252:80,104.25.0.252,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.253:80,104.25.0.253,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.27:80,104.25.0.27,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.3:80,104.25.0.3,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.37:80,104.25.0.37,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.45:80,104.25.0.45,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.48:80,104.25.0.48,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.51:80,104.25.0.51,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.52:80,104.25.0.52,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.57:80,104.25.0.57,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.58:80,104.25.0.58,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.62:80,104.25.0.62,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.7:80,104.25.0.7,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.80:80,104.25.0.80,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.82:80,104.25.0.82,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.85:80,104.25.0.85,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.89:80,104.25.0.89,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.93:80,104.25.0.93,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.94:80,104.25.0.94,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.0.97:80,104.25.0.97,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.104:80,104.25.1.104,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.106:80,104.25.1.106,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.121:80,104.25.1.121,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.128:80,104.25.1.128,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.142:80,104.25.1.142,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.143:80,104.25.1.143,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.153:80,104.25.1.153,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.154:80,104.25.1.154,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.156:80,104.25.1.156,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.160:80,104.25.1.160,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.161:80,104.25.1.161,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.162:80,104.25.1.162,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.164:80,104.25.1.164,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.167:80,104.25.1.167,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.173:80,104.25.1.173,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.176:80,104.25.1.176,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.177:80,104.25.1.177,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.199:80,104.25.1.199,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.203:80,104.25.1.203,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.211:80,104.25.1.211,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.216:80,104.25.1.216,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.222:80,104.25.1.222,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.227:80,104.25.1.227,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.237:80,104.25.1.237,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.24:80,104.25.1.24,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.240:80,104.25.1.240,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.244:80,104.25.1.244,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.246:80,104.25.1.246,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.247:80,104.25.1.247,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.252:80,104.25.1.252,80,http,8,100,http,2026-07-10T06:28:05Z,ZZ,unknown,False,github_raw,1
104.25.1.34:80,104.25.1.34,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.1.38:80,104.25.1.38,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.1.40:80,104.25.1.40,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.1.42:80,104.25.1.42,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.1.45:80,104.25.1.45,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.1.57:80,104.25.1.57,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.1.58:80,104.25.1.58,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.1.59:80,104.25.1.59,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.1.69:80,104.25.1.69,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.1.70:80,104.25.1.70,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.1.72:80,104.25.1.72,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.1.79:80,104.25.1.79,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.1.80:80,104.25.1.80,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.10.216:80,104.25.10.216,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.10.227:80,104.25.10.227,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.101.147:80,104.25.101.147,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.101.194:80,104.25.101.194,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.104.173:80,104.25.104.173,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.104.237:80,104.25.104.237,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.106.56:80,104.25.106.56,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.108.120:80,104.25.108.120,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.111.184:80,104.25.111.184,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.111.215:80,104.25.111.215,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.111.51:80,104.25.111.51,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.111.62:80,104.25.111.62,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.114.139:80,104.25.114.139,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.118.107:80,104.25.118.107,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.118.252:80,104.25.118.252,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.119.159:80,104.25.119.159,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.120.19:80,104.25.120.19,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.121.206:80,104.25.121.206,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.125.234:80,104.25.125.234,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.126.164:80,104.25.126.164,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.129.105:80,104.25.129.105,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.13.190:80,104.25.13.190,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.131.129:80,104.25.131.129,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.141.17:80,104.25.141.17,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.141.235:80,104.25.141.235,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.143.68:80,104.25.143.68,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.145.6:80,104.25.145.6,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.15.206:80,104.25.15.206,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.157.47:80,104.25.157.47,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.158.117:80,104.25.158.117,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.158.43:80,104.25.158.43,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.159.1:80,104.25.159.1,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.160.109:80,104.25.160.109,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.17.251:80,104.25.17.251,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.170.106:80,104.25.170.106,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.172.45:80,104.25.172.45,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.173.13:80,104.25.173.13,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.174.15:80,104.25.174.15,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.175.99:80,104.25.175.99,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.177.21:80,104.25.177.21,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.178.53:80,104.25.178.53,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.183.17:80,104.25.183.17,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.185.208:80,104.25.185.208,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.185.53:80,104.25.185.53,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.190.7:80,104.25.190.7,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.194.122:80,104.25.194.122,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.195.57:80,104.25.195.57,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.197.219:80,104.25.197.219,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.197.88:80,104.25.197.88,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.198.121:80,104.25.198.121,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.2.1:80,104.25.2.1,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.2.16:80,104.25.2.16,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.2.2:80,104.25.2.2,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.2.9:80,104.25.2.9,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.200.34:80,104.25.200.34,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.205.198:80,104.25.205.198,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.206.4:80,104.25.206.4,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.206.58:80,104.25.206.58,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.211.213:80,104.25.211.213,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.213.116:80,104.25.213.116,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.213.44:80,104.25.213.44,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.213.97:80,104.25.213.97,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.224.60:80,104.25.224.60,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.234.105:80,104.25.234.105,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.235.60:80,104.25.235.60,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.235.8:80,104.25.235.8,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.237.186:80,104.25.237.186,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.24.12:80,104.25.24.12,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.246.149:80,104.25.246.149,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.246.213:80,104.25.246.213,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.247.139:80,104.25.247.139,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.248.31:80,104.25.248.31,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
104.25.251.197:80,104.25.251.197,80,http,8,100,http,2026-07-10T06:28:06Z,ZZ,unknown,False,github_raw,1
