proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
45.162.225.114:59341,45.162.225.114,59341,socks4,3270,59,socks4_probe,2026-09-06T20:55:26Z,BR,elite,protocol,True,github_raw,12,3,dbip,unknown,0,unknown,2026-09-05T10:21:43Z,unknown,residential,Rionet Tecnologia em Internet Eireli - ME,268533,RIONET TECNOLOGIA EM INTERNET EIRELI - ME,Nossa Senhora do O,Pernambuco,ip2proxy,scanner,78.686,951,fresh
187.95.136.46:5678,187.95.136.46,5678,socks4,6673,51,socks4_probe,2026-09-06T20:55:24Z,BR,elite,protocol,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-01T14:54:45Z,unknown,residential,Ligga Servicos em Telecom S.A.,262318,AS262318,Osasco,São Paulo,geolite2,botnet/scanner,78.669,861,fresh
186.26.95.249:61445,186.26.95.249,61445,socks5,2276,61,socks5_probe,2026-09-06T20:42:48Z,BR,elite,protocol,True,text_site,14,2,dbip,unknown,0,unknown,2026-09-05T10:42:40Z,unknown,residential,Nosso Wi-Fi Ltda,274386,NOSSO WI-FI LTDA,São João de Meriti,Rio de Janeiro,geolite2,scanner,78.478,675,fresh
177.54.239.13:4145,177.54.239.13,4145,socks4,4377,57,socks4_probe,2026-09-06T20:55:25Z,BR,elite,protocol,True,api,15,4,dbip,unknown,0,unknown,2026-08-31T00:30:51Z,unknown,residential,Aranet Play,262462,Aranet Play,Araguaína,Tocantins,geolite2,scanner,77.368,972,fresh
45.70.188.10:4153,45.70.188.10,4153,socks4,3329,62,socks4_probe,2026-09-06T20:48:58Z,BR,elite,protocol,True,github_raw,10,6,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Rapidus Internet Banda Larga,267594,Rapidus Internet Banda larga,Juazeiro,Bahia,geolite2,botnet/scanner,77.045,982,fresh
45.228.151.157:1088,45.228.151.157,1088,socks4,3864,54,socks4_fallback,2026-09-06T20:55:27Z,BR,elite,protocol,False,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T22:04:45Z,exit,residential,Cuiaba Fibra Internet Eireli,267078,CUIABA FIBRA INTERNET EIRELI,Cuiabá,Mato Grosso,geolite2,scanner,74.865,1082,fresh
45.179.145.12:6080,45.179.145.12,6080,socks5,3423,58,socks5_probe,2026-09-06T20:55:28Z,BR,elite,protocol,True,github_raw,14,3,dbip,unknown,0,unknown,2026-09-06T12:17:18Z,unknown,residential,Hilan Telecom Ltda,269089,Hilan Telecom Ltda,Brasília,Federal District,geolite2,scanner,73.686,803,fresh
177.131.118.123:5432,177.131.118.123,5432,socks4,2550,60,socks4_probe,2026-09-06T20:36:06Z,BR,elite,protocol,True,api,15,2,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,73.246,1144,fresh
200.188.246.122:60606,200.188.246.122,60606,socks4,2436,62,socks4_probe,2026-09-06T20:48:58Z,BR,elite,protocol,True,github_raw,13,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:00:58Z,exit,residential,Empresa Catarinense de Tecnologia em Telecom. Ltda,11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,São José,Santa Catarina,geolite2,scanner,72.872,738,fresh
179.189.253.193:5432,179.189.253.193,5432,socks4,1787,59,socks4_fallback,2026-09-06T20:04:48Z,BR,elite,protocol,False,api,15,0,dbip,unknown,0,unknown,2026-09-05T22:26:04Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,72.738,904,fresh
138.122.140.194:3128,138.122.140.194,3128,https,7068,51,https_connect_probe,2026-09-06T20:04:46Z,BR,elite,protocol,True,github_raw,26,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Netway Informatica Ltda,61678,NETWAY INFORMATICA LTDA,Cacoal,Rondônia,geolite2,spam,71.803,969,fresh
177.93.72.82:4153,177.93.72.82,4153,socks4,4359,57,socks4_probe,2026-09-06T21:01:29Z,BR,elite,protocol,True,github_raw,6,4,dbip,unknown,0,unknown,2026-09-05T12:27:48Z,unknown,residential,JR Link Provedor de Internet via Rario Ltda,263163,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,Lagoa Grande,Pernambuco,geolite2,botnet,71.732,1082,fresh
177.52.25.34:1080,177.52.25.34,1080,socks5,7092,52,socks5_probe,2026-09-06T20:55:29Z,BR,elite,protocol,True,api,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T06:30:24Z,exit,residential,Maria Luciana Machado e Cia Ltda-ME,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,Itápolis,São Paulo,geolite2,scanner,71.211,699,fresh
143.137.116.72:1080,143.137.116.72,1080,socks4,7545,52,socks4_probe,2026-09-06T20:55:26Z,BR,elite,protocol,True,github_raw,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T11:44:18Z,exit,residential,World Wifi Telecomunicacoes Ltda - ME,263966,WORLD WIFI TELECOMUNICACOES LTDA - ME,Taboão da Serra,São Paulo,geolite2,scanner,71.194,813,fresh
179.189.243.245:5432,179.189.243.245,5432,socks4,6076,50,socks4_fallback,2026-09-06T20:55:25Z,BR,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-05T12:47:53Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner/spam,67.832,902,fresh
201.218.189.212:4153,201.218.189.212,4153,socks4,3306,58,socks4_probe,2026-09-06T20:55:26Z,BR,elite,protocol,True,github_raw,6,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T23:59:07Z,exit,residential,Nova Internet E Provedor Ltda,271631,NOVA INTERNET E PROVEDOR LTDA,Itabela,Bahia,geolite2,spam,67.336,696,fresh
177.66.43.189:4145,177.66.43.189,4145,socks4,7592,51,socks4_probe,2026-09-06T20:55:26Z,BR,elite,protocol,True,github_raw,9,2,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,52843,Magnos A. Both e Cia Ltda,Porto Xavier,Rio Grande do Sul,geolite2,unknown,67.154,1044,fresh
190.109.72.41:33633,190.109.72.41,33633,socks4,7486,50,socks4_probe,2026-09-06T20:48:58Z,BR,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-03T21:44:10Z,unknown,residential,Saga Fibra Comunicacao Ltda,264231,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,Pará,geolite2,scanner,67.112,225,fresh
190.89.104.48:5432,190.89.104.48,5432,socks4,2412,61,socks4_probe,2026-09-06T20:36:05Z,BR,elite,protocol,True,api,14,3,dbip,unknown,0,unknown,2026-09-06T03:44:22Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,65.538,871,fresh
179.189.245.173:5432,179.189.245.173,5432,socks4,6521,52,socks4_probe,2026-09-06T20:48:58Z,BR,elite,protocol,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,65.41,808,fresh
186.224.225.82:42648,186.224.225.82,42648,socks4,3829,53,socks4_fallback,2026-09-06T20:48:58Z,BR,elite,protocol,False,github_raw,11,1,dbip,unknown,0,unknown,2026-09-03T03:54:38Z,unknown,residential,Vero S.A,53171,VERO S.A,Caldas Novas,Goiás,geolite2,botnet/scanner,64.347,405,fresh
187.19.127.180:4153,187.19.127.180,4153,socks4,4257,55,socks4_probe,2026-09-06T20:23:55Z,BR,elite,protocol,True,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T03:14:24Z,exit,residential,Unidasnet Comunicacoes Ltda,53160,UNIDASNET COMUNICACOES LTDA,Sobrado,Paraíba,geolite2,botnet/scanner,63.048,389,fresh
45.168.244.255:9090,45.168.244.255,9090,https,7837,50,https_fallback,2026-09-06T21:01:29Z,BR,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-03T21:21:14Z,unknown,residential,,268084,MAXIMA INTERNET BANDA LARGA,São João Batista do Glória,Minas Gerais,geolite2,unknown,62.701,530,fresh
201.131.214.1:5678,201.131.214.1,5678,socks4,2562,62,socks4_probe,2026-09-06T20:42:44Z,BR,elite,protocol,True,github_raw,9,4,dbip,unknown,0,unknown,2026-09-05T18:28:18Z,unknown,residential,Vigora Telecom,61800,VIGORA TELECOM,Utinga,Bahia,geolite2,scanner,62.569,772,fresh
138.94.28.234:40658,138.94.28.234,40658,socks4,5877,50,socks4_fallback,2026-09-06T20:23:55Z,BR,elite,protocol,False,github_raw,11,0,dbip,unknown,0,unknown,2026-09-03T22:06:43Z,unknown,residential,Rio Cable Telecom Ltda,264100,RIO CABLE TELECOM LTDA,Cantagalo,Rio de Janeiro,geolite2,scanner,62.271,289,fresh
186.216.195.1:4153,186.216.195.1,4153,socks4,3781,54,socks4_fallback,2026-09-06T20:55:25Z,BR,elite,protocol,False,github_raw,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,YIPI Telecom LTDA.,52973,YIPI Telecom LTDA.,Rio de Janeiro,Rio de Janeiro,geolite2,scanner,60.738,727,fresh
47.242.254.69:50001,47.242.254.69,50001,http,5184,51,http_probe,2026-09-06T21:01:28Z,BR,anonymous,headers,True,text_site,19,1,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,59.978,69,fresh
186.216.208.98:3128,186.216.208.98,3128,https,8975,49,https_connect_probe,2026-09-06T20:23:52Z,BR,elite,protocol,True,github_raw,21,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Clicknet Brasil Informatica e Telecomunicacoes LT,262989,CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT,Brasília,Federal District,geolite2,none,59.736,1045,fresh
143.255.109.76:1080,143.255.109.76,1080,socks4,1852,61,socks4_fallback,2026-09-06T21:01:29Z,BR,elite,protocol,False,github_raw,15,3,dbip,unknown,0,unknown,2026-09-04T14:47:39Z,unknown,unknown,,265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,Goiás,geolite2,unknown,58.939,764,fresh
200.14.57.4:4153,200.14.57.4,4153,socks4,5952,51,socks4_fallback,2026-09-06T20:48:58Z,BR,elite,protocol,False,github_raw,14,2,dbip,unknown,0,unknown,2026-08-31T12:56:54Z,unknown,residential,Connect Pedreiras Servicos de Informatica Ltda,270441,CONNECT PEDREIRAS SERVICOS DE INFORMATICA LTDA,Pedreiras,Maranhão,geolite2,scanner,58.862,881,fresh
177.74.221.80:8080,177.74.221.80,8080,http,7698,49,http_probe,2026-09-06T20:42:42Z,BR,anonymous,headers,True,api,20,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:42:40Z,exit,residential,Unifique Telecomunicacoes S/A,28343,UNIFIQUE TELECOMUNICACOES S/A,Itajaí,Santa Catarina,geolite2,none,58.719,576,fresh
190.89.104.88:5432,190.89.104.88,5432,socks4,2839,56,socks4_fallback,2026-09-06T19:51:58Z,BR,elite,protocol,False,api,14,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,57.107,594,fresh
177.91.35.202:4153,177.91.35.202,4153,socks4,2947,59,socks4_probe,2026-09-06T20:36:06Z,BR,elite,protocol,True,github_raw,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T18:35:56Z,exit,residential,Fonelight Telecomunicacoes S/A,263424,Fonelight Telecomunicacoes S/A,Varginha,Minas Gerais,geolite2,scanner/spam,55.998,693,fresh
179.189.249.137:5432,179.189.249.137,5432,socks4,6968,49,socks4_fallback,2026-09-06T19:38:52Z,BR,elite,protocol,False,github_raw,13,0,dbip,unknown,0,unknown,2026-09-03T05:20:13Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,54.512,470,fresh
189.90.118.105:4153,189.90.118.105,4153,socks4,1746,60,socks4_fallback,2026-09-06T20:23:54Z,BR,elite,protocol,False,github_raw,13,0,dbip,unknown,0,unknown,2026-09-03T20:39:16Z,unknown,residential,Brasilnet Telecomunicacoes Ltda ME,262808,Brasilnet Telecomunicacoes Ltda ME,Cordeiro,Rio de Janeiro,geolite2,scanner,53.09,503,fresh
177.131.119.185:5432,177.131.119.185,5432,socks4,2587,59,socks4_probe,2026-09-06T20:48:57Z,BR,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,53.041,1106,fresh
177.74.141.8:5432,177.74.141.8,5432,socks4,2552,59,socks4_probe,2026-09-06T20:42:43Z,BR,elite,protocol,True,api,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T17:50:19Z,exit,residential,Pontocomnet Servicos de Internet Ltda,263648,PONTOCOMNET SERVICOS DE INTERNET LTDA,São Leopoldo,Rio Grande do Sul,geolite2,none,53.033,887,fresh
187.87.35.148:4153,187.87.35.148,4153,socks4,2763,56,socks4_fallback,2026-09-06T20:29:58Z,BR,elite,protocol,False,github_raw,8,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,GD Servicos Internet Ltda,53073,GD SERVICOS INTERNET LTDA,Feira de Santana,Bahia,geolite2,none,52.146,623,fresh
138.122.140.194:3128,138.122.140.194,3128,http,5080,51,http_probe,2026-09-06T20:48:47Z,BR,anonymous,headers,True,github_raw,26,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Netway Informatica Ltda,61678,NETWAY INFORMATICA LTDA,Cacoal,Rondônia,geolite2,spam,51.89,855,fresh
131.161.68.38:35944,131.161.68.38,35944,socks4,3285,57,socks4_probe,2026-09-06T19:58:30Z,BR,elite,protocol,True,github_raw,12,0,dbip,unknown,0,unknown,2026-08-31T22:38:11Z,unknown,unknown,,264402,MS NUNES INFORMACAO TECNOLOGICA LTDA,Rio de Janeiro,Rio de Janeiro,geolite2,unknown,51.509,549,fresh
177.184.195.168:8080,177.184.195.168,8080,https,9697,48,https_connect_probe,2026-09-06T20:36:01Z,BR,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-04T04:27:50Z,unknown,residential,,273490,FIBRION INTERNET LTDA,São Paulo,São Paulo,geolite2,unknown,51.403,763,fresh
200.215.160.210:5678,200.215.160.210,5678,socks4,2779,57,socks4_fallback,2026-09-06T20:42:45Z,BR,elite,protocol,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-08-30T23:46:06Z,exit,residential,BRSULNET Telecom Ltda,263656,BRSULNET TELECOM LTDA,Caxias do Sul,Rio Grande do Sul,geolite2,scanner/spam,51.336,832,fresh
179.189.248.109:5432,179.189.248.109,5432,socks4,7478,48,socks4_fallback,2026-09-06T21:01:29Z,BR,elite,protocol,False,github_raw,13,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,49.406,889,fresh
190.109.72.224:33633,190.109.72.224,33633,socks4,2432,60,socks4_probe,2026-09-06T20:42:45Z,BR,elite,protocol,True,api,16,2,dbip,unknown,0,unknown,2026-09-03T21:44:10Z,unknown,residential,Saga Fibra Comunicacao Ltda,264231,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,Pará,geolite2,scanner,48.292,218,fresh
187.102.16.66:51327,187.102.16.66,51327,socks4,3647,56,socks4_probe,2026-09-06T20:29:59Z,BR,elite,protocol,True,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:21:43Z,exit,residential,GHNET Telecom Ltda,53094,GHNET TELECOM LTDA,Guanhães,Minas Gerais,geolite2,botnet/scanner,47.786,995,fresh
45.165.204.53:4153,45.165.204.53,4153,socks4,6782,51,socks4_probe,2026-09-06T20:42:43Z,BR,elite,protocol,True,github_raw,10,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Weclix Telecom S/A,268976,Weclix Telecom S/A,Catanduva,São Paulo,geolite2,scanner,45.694,956,fresh
177.144.160.215:9010,177.144.160.215,9010,https,5413,53,https_connect_probe,2026-09-06T21:01:29Z,BR,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-05T11:23:49Z,unknown,wireless,Telefonica Brasil S.A,27699,TELEFONICA BRASIL S.A,São Paulo,São Paulo,geolite2,scanner,45.451,1003,fresh
186.251.253.53:31337,186.251.253.53,31337,socks4,2448,59,socks4_probe,2026-09-06T20:42:44Z,BR,elite,protocol,True,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T14:13:29Z,exit,residential,Seanet Telecom Carazinho Eireli,267513,Seanet Telecom Carazinho Eireli,Carazinho,Rio Grande do Sul,geolite2,scanner,44.418,970,fresh
177.73.77.19:4153,177.73.77.19,4153,socks4,3826,53,socks4_fallback,2026-09-06T21:01:29Z,BR,elite,protocol,False,github_raw,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T09:57:32Z,exit,residential,Avanza Telecom Ltda,262769,AVANZA TELECOM LTDA,Conceição do Jacuípe,Bahia,geolite2,none,42.859,814,fresh
137.131.173.3:3128,137.131.173.3,3128,https,5423,50,https_connect_probe,2026-09-06T21:01:29Z,BR,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-05T19:09:44Z,unknown,hosting,Oracle Corporation,31898,Oracle Corporation,São Paulo,São Paulo,geolite2,none,42.495,271,fresh
186.224.225.30:42648,186.224.225.30,42648,socks4,1784,59,socks4_fallback,2026-09-06T20:11:06Z,BR,elite,protocol,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-03T03:54:38Z,unknown,residential,Vero S.A,53171,VERO S.A,Caldas Novas,Goiás,geolite2,botnet/scanner,42.242,520,fresh
187.19.127.246:8011,187.19.127.246,8011,socks4,6791,49,socks4_fallback,2026-09-06T20:36:04Z,BR,elite,protocol,False,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T00:44:06Z,exit,residential,Unidasnet Comunicacoes Ltda,53160,UNIDASNET COMUNICACOES LTDA,Sobrado,Paraíba,geolite2,botnet/scanner,41.334,394,fresh
