proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
177.54.239.13:4145,177.54.239.13,4145,socks4,7427,48,socks4_fallback,2026-09-19T16:54:44Z,BR,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-14T00:39:59Z,unknown,residential,Aranet Play,262462,Aranet Play,Araguaína,Tocantins,geolite2,scanner,56.313,1586,fresh
177.131.118.123:5432,177.131.118.123,5432,socks4,11197,47,socks4_probe,2026-09-19T17:07:36Z,BR,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-14T04:27:59Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,56.136,1594,fresh
177.125.144.94:1080,177.125.144.94,1080,socks4,1776,60,socks4_fallback,2026-09-19T17:32:44Z,BR,elite,protocol,False,github_raw,11,2,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,residential,Mega Grupo de Telecomunicacoes Ltda,53132,Mega Grupo de Telecomunicacoes Ltda,Afonso Cláudio,Espírito Santo,geolite2,scanner,55.698,695,fresh
191.160.36.7:8080,191.160.36.7,8080,https,13065,44,https_connect_probe,2026-09-19T17:13:33Z,BR,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,residential,Maxserv Comercio E Servicos Ltda ME,272720,MAXSERV COMERCIO E SERVICOS LTDA ME,Palmeirândia,Maranhão,geolite2,none,55.531,1432,fresh
138.0.21.81:1020,138.0.21.81,1020,http,4247,55,http_fallback,2026-09-19T17:26:06Z,BR,elite,headers,False,github_raw,20,3,dbip,unknown,0,unknown,2026-09-13T20:37:42Z,unknown,residential,,264528,KASATECH PROVEDOR DE INTERNET LTDA,Juazeiro,Bahia,geolite2,unknown,55.442,185,fresh
45.162.225.114:59341,45.162.225.114,59341,socks4,4783,55,socks4_probe,2026-09-19T17:13:35Z,BR,elite,protocol,True,api,12,2,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,residential,Rionet Tecnologia em Internet Eireli - ME,268533,RIONET TECNOLOGIA EM INTERNET EIRELI - ME,Nossa Senhora do O,Pernambuco,ip2proxy,scanner/spam,54.714,1625,fresh
143.208.152.62:3180,143.208.152.62,3180,https,5579,52,https_connect_probe,2026-09-19T17:32:35Z,BR,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T00:24:57Z,exit,residential,Fibra Empresas Ltda,265130,FIBRA EMPRESAS LTDA,Rio de Janeiro,Rio de Janeiro,ip2proxy,none,54.2,1549,fresh
186.235.255.220:8080,186.235.255.220,8080,https,3866,51,https_connect_probe,2026-09-19T16:17:02Z,BR,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T15:00:14Z,exit,residential,Tiago Silva Provedores ME,263285,Tiago Silva Provedores ME,São João Batista,Santa Catarina,geolite2,none,53.077,1102,fresh
186.250.202.104:8080,186.250.202.104,8080,http,7668,40,http_fallback,2026-09-19T17:39:08Z,BR,transparent,headers,False,github_raw,19,1,dbip,unknown,0,unknown,2026-09-19T11:04:54Z,unknown,residential,G6 Internet,265911,G6 Internet,Itajubá,Minas Gerais,geolite2,none,53.038,1234,fresh
187.110.232.118:8080,187.110.232.118,8080,https,14095,41,https_connect_probe,2026-09-19T16:54:39Z,BR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-16T22:20:46Z,unknown,residential,DB3 Servicos de Telecomunicacoes S.A,28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,Fortaleza,Ceará,geolite2,scanner,52.692,1230,fresh
200.53.2.161:8403,200.53.2.161,8403,https,6323,47,https_connect_probe,2026-09-19T17:26:08Z,BR,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-14T22:10:31Z,unknown,unknown,,270296,HQV INFORMATICA LTDA,Livramento,Paraíba,geolite2,unknown,52.188,202,fresh
168.195.168.182:8080,168.195.168.182,8080,https,8548,49,https_fallback,2026-09-19T16:54:38Z,BR,elite,protocol,True,github_raw,25,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T03:05:04Z,exit,residential,Redfox Telecomunicacoes Ltda.,262807,Redfox Telecomunicacoes Ltda.,Guarulhos,São Paulo,geolite2,none,51.931,1648,fresh
201.149.127.22:8080,201.149.127.22,8080,https,5924,50,https_connect_probe,2026-09-19T17:39:09Z,BR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-17T12:59:23Z,unknown,unknown,,61851,Garra Fibra,Parauapebas,Pará,geolite2,unknown,51.794,1661,fresh
177.73.77.19:4153,177.73.77.19,4153,socks4,2369,59,socks4_probe,2026-09-19T17:39:13Z,BR,elite,protocol,True,github_raw,8,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T11:54:18Z,exit,residential,Avanza Telecom Ltda,262769,AVANZA TELECOM LTDA,Conceição do Jacuípe,Bahia,geolite2,none,50.883,1357,fresh
179.189.249.249:5432,179.189.249.249,5432,socks4,3553,55,socks4_fallback,2026-09-19T17:32:44Z,BR,elite,protocol,False,github_raw,14,2,dbip,unknown,0,unknown,2026-09-18T17:31:23Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,50.491,372,fresh
177.68.149.141:1080,177.68.149.141,1080,socks4,5229,51,socks4_fallback,2026-09-19T17:32:40Z,BR,elite,protocol,False,github_raw,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T19:59:33Z,exit,wireless,Telefonica Brasil S.A,27699,TELEFONICA BRASIL S.A,São José dos Campos,São Paulo,geolite2,scanner,47.95,226,fresh
45.174.176.9:8087,45.174.176.9,8087,http,5186,43,http_fallback,2026-09-19T16:54:32Z,BR,transparent,headers,False,github_raw,9,0,dbip,unknown,0,unknown,2026-09-17T05:03:37Z,unknown,unknown,,268863,M & G TELECON LTDA,São Francisco do Piauí,Piauí,geolite2,unknown,47.754,125,fresh
186.224.225.82:42648,186.224.225.82,42648,socks4,3534,57,socks4_probe,2026-09-19T17:39:16Z,BR,elite,protocol,True,api,11,2,dbip,unknown,0,unknown,2026-09-17T04:23:23Z,unknown,residential,Vero S.A,53171,VERO S.A,Caldas Novas,Goiás,geolite2,botnet/scanner,46.959,1147,fresh
177.207.247.189:4153,177.207.247.189,4153,socks4,1663,60,socks4_fallback,2026-09-19T17:39:13Z,BR,elite,protocol,False,github_raw,10,1,dbip,unknown,0,unknown,2026-09-13T20:14:48Z,unknown,wireless,Telefonica Brasil S.A,18881,TELEFONICA BRASIL S.A,Salvador,Bahia,geolite2,scanner,46.881,843,fresh
201.65.173.178:8080,201.65.173.178,8080,https,5197,50,https_connect_probe,2026-09-19T17:00:45Z,BR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T11:04:54Z,unknown,wireless,Claro S.A.,4230,CLARO S.A.,Rio de Janeiro,Rio de Janeiro,ip2proxy,none,46.319,1562,fresh
138.94.28.234:40658,138.94.28.234,40658,socks4,4026,55,socks4_probe,2026-09-19T17:26:16Z,BR,elite,protocol,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-17T22:31:56Z,unknown,residential,Rio Cable Telecom Ltda,264100,RIO CABLE TELECOM LTDA,Cordeiro,Rio de Janeiro,geolite2,scanner,45.626,999,fresh
45.174.176.9:8087,45.174.176.9,8087,https,2276,56,https_fallback,2026-09-19T17:26:06Z,BR,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-17T05:03:37Z,unknown,unknown,,268863,M & G TELECON LTDA,São Francisco do Piauí,Piauí,geolite2,unknown,45.544,126,fresh
187.19.127.246:8011,187.19.127.246,8011,socks4,5808,50,socks4_fallback,2026-09-19T17:13:33Z,BR,elite,protocol,False,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T06:52:08Z,exit,residential,Unidasnet Comunicacoes Ltda,53160,UNIDASNET COMUNICACOES LTDA,Sobrado,Paraíba,geolite2,botnet/scanner,45.438,1010,fresh
201.218.189.212:4153,201.218.189.212,4153,socks4,3340,57,socks4_probe,2026-09-19T17:13:33Z,BR,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T07:52:14Z,exit,residential,Nova Internet E Provedor Ltda,271631,NOVA INTERNET E PROVEDOR LTDA,Itabela,Bahia,geolite2,spam,45.335,1169,fresh
177.190.118.239:999,177.190.118.239,999,https,2020,58,https_fallback,2026-09-19T17:32:34Z,BR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-19T14:40:44Z,unknown,residential,,53169,Tche Turbo Provedor de Internet LTDA,Frederico Westphalen,Rio Grande do Sul,geolite2,unknown,44.854,1518,fresh
189.124.85.77:33333,189.124.85.77,33333,https,9054,48,https_connect_probe,2026-09-19T17:19:38Z,BR,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:31:21Z,exit,residential,Vero S.A,28287,VERO S.A,Regente Feijó,São Paulo,geolite2,scanner,44.453,1345,fresh
