proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
167.250.137.129:1080,167.250.137.129,1080,socks4,2528,67,socks4_probe,2026-09-26T19:15:51Z,BR,elite,protocol,True,github_raw,15,9,dbip,unknown,0,unknown,2026-09-21T09:25:33Z,unknown,residential,DB3 Servicos de Telecomunicacoes S.A,28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,Crato,Ceará,geolite2,scanner,92.251,1521,fresh
186.216.195.1:4153,186.216.195.1,4153,socks4,5508,59,socks4_probe,2026-09-26T19:15:51Z,BR,elite,protocol,True,html_table,12,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T02:31:45Z,exit,residential,YIPI Telecom LTDA.,52973,YIPI Telecom LTDA.,Rio de Janeiro,Rio de Janeiro,geolite2,scanner,91.122,1395,fresh
170.246.199.114:5678,170.246.199.114,5678,socks4,2701,66,socks4_probe,2026-09-26T19:09:30Z,BR,elite,protocol,True,github_raw,13,9,dbip,unknown,0,unknown,2026-09-25T02:06:28Z,unknown,residential,,52974,Henet Telecomunicacoes Ltda,Brumado,Bahia,geolite2,unknown,90.731,84,fresh
201.131.214.1:5678,201.131.214.1,5678,socks4,1899,65,socks4_fallback,2026-09-26T19:35:10Z,BR,elite,protocol,False,github_raw,10,7,dbip,unknown,0,unknown,2026-09-23T06:54:40Z,unknown,residential,Vigora Telecom,61800,VIGORA TELECOM,Utinga,Bahia,geolite2,none,90.058,1399,fresh
143.137.116.72:1080,143.137.116.72,1080,socks4,5819,55,socks4_fallback,2026-09-26T19:35:10Z,BR,elite,protocol,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T12:06:12Z,exit,residential,World Wifi Telecomunicacoes Ltda - ME,263966,WORLD WIFI TELECOMUNICACOES LTDA - ME,São Paulo,São Paulo,geolite2,scanner,90.0,1824,fresh
103.88.234.239:40002,103.88.234.239,40002,https,2211,60,https_connect_probe,2026-09-26T19:22:18Z,BR,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-23T19:10:19Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,89.835,390,fresh
177.85.157.25:4153,177.85.157.25,4153,socks4,5462,57,socks4_fallback,2026-09-26T19:15:50Z,BR,elite,protocol,False,github_raw,13,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T10:19:01Z,exit,residential,Biazi Telecom,52564,Biazi Telecom,Primavera do Leste,Mato Grosso,geolite2,botnet/scanner,89.108,292,fresh
45.228.151.157:1088,45.228.151.157,1088,socks4,2271,65,socks4_fallback,2026-09-26T19:35:10Z,BR,elite,protocol,False,api,11,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T23:11:37Z,exit,residential,Cuiaba Fibra Internet Eireli,267078,CUIABA FIBRA INTERNET EIRELI,Cuiabá,Mato Grosso,geolite2,scanner,88.778,2161,fresh
179.189.248.125:5432,179.189.248.125,5432,socks4,5259,57,socks4_probe,2026-09-26T19:29:16Z,BR,elite,protocol,True,github_raw,15,5,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,88.718,2056,fresh
179.189.248.129:5432,179.189.248.129,5432,socks4,3729,62,socks4_fallback,2026-09-26T19:09:30Z,BR,elite,protocol,False,api,15,9,dbip,unknown,0,unknown,2026-09-23T01:04:36Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,88.26,1513,fresh
187.86.153.254:30660,187.86.153.254,30660,socks4,6723,52,socks4_probe,2026-09-26T19:41:17Z,BR,elite,protocol,True,api,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T07:00:26Z,exit,residential,Vetorialnet Inf. E Servicos de Internet Ltda,53066,VETORIALNET INF. E SERVICOS DE INTERNET LTDA,Bagé,Rio Grande do Sul,geolite2,botnet/scanner,87.019,1733,fresh
131.161.68.41:35944,131.161.68.41,35944,socks4,3388,60,socks4_probe,2026-09-26T19:03:05Z,BR,elite,protocol,True,api,13,5,dbip,unknown,0,unknown,2026-09-24T07:41:09Z,unknown,unknown,,264402,MS NUNES INFORMACAO TECNOLOGICA LTDA,Rio de Janeiro,Rio de Janeiro,geolite2,unknown,86.818,1438,fresh
186.224.225.82:42648,186.224.225.82,42648,socks4,3716,61,socks4_probe,2026-09-26T19:47:43Z,BR,elite,protocol,True,api,11,6,dbip,unknown,0,unknown,2026-09-24T04:32:43Z,unknown,residential,Vero S.A,53171,VERO S.A,Caldas Novas,Goiás,geolite2,botnet/scanner,86.414,1567,fresh
186.248.87.172:5678,186.248.87.172,5678,socks4,3792,60,socks4_fallback,2026-09-26T19:47:43Z,BR,elite,protocol,False,api,13,7,dbip,unknown,0,unknown,2026-09-26T07:12:28Z,unknown,residential,American Tower do Brasil-Comunicacao Multimidia LT,23106,AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT,Belo Horizonte,Minas Gerais,geolite2,botnet/scanner,85.586,1508,fresh
131.0.245.82:60606,131.0.245.82,60606,socks4,4284,56,socks4_probe,2026-09-26T19:41:17Z,BR,elite,protocol,True,github_raw,11,2,dbip,unknown,0,unknown,2026-09-21T23:45:43Z,unknown,unknown,,53073,GD SERVICOS INTERNET LTDA,Feira de Santana,Bahia,geolite2,unknown,84.491,1794,fresh
201.218.189.212:4153,201.218.189.212,4153,socks4,1984,62,socks4_probe,2026-09-26T19:29:16Z,BR,elite,protocol,True,github_raw,6,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T08:13:53Z,exit,residential,Nova Internet E Provedor Ltda,271631,NOVA INTERNET E PROVEDOR LTDA,Itaquena,Bahia,ip2proxy,spam,84.429,1492,fresh
186.211.194.21:8080,186.211.194.21,8080,https,7455,51,https_fallback,2026-09-26T19:47:30Z,BR,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-09-24T03:27:26Z,unknown,unknown,,14840,BR.Digital Telecom,Capão da Canoa,Rio Grande do Sul,geolite2,unknown,84.393,144,fresh
45.180.19.192:8085,45.180.19.192,8085,https,10107,47,https_connect_probe,2026-09-26T19:35:05Z,BR,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-25T01:21:52Z,unknown,residential,,264556,GARCIA TELECOMUNICACOES LTDA,,,unknown,unknown,84.05,876,fresh
186.194.234.18:4153,186.194.234.18,4153,socks4,2851,63,socks4_probe,2026-09-26T19:29:14Z,BR,elite,protocol,True,github_raw,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:19:03Z,exit,residential,Cabonnet Internet Ltda,53143,CABONNET INTERNET LTDA,Presidente Prudente,São Paulo,geolite2,botnet/scanner,83.433,2059,fresh
190.89.104.88:5432,190.89.104.88,5432,socks4,2597,64,socks4_probe,2026-09-26T19:41:16Z,BR,elite,protocol,True,api,14,6,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,83.387,1474,fresh
187.95.136.46:5678,187.95.136.46,5678,socks4,4621,59,socks4_probe,2026-09-26T19:03:04Z,BR,elite,protocol,True,api,11,6,dbip,unknown,0,unknown,2026-09-23T12:40:08Z,unknown,residential,Ligga Servicos em Telecom S.A.,262318,AS262318,Osasco,São Paulo,geolite2,botnet/scanner/spam,82.727,1795,fresh
189.50.45.46:1995,189.50.45.46,1995,https,7980,53,https_connect_probe,2026-09-26T19:29:08Z,BR,elite,protocol,True,github_raw,5,5,dbip,unknown,0,unknown,2026-09-26T19:27:40Z,unknown,residential,Total Telecom Ltda,28326,Total Telecom Ltda,Barro Alto,Goiás,geolite2,none,82.682,1885,fresh
131.161.68.38:35944,131.161.68.38,35944,socks4,1913,64,socks4_probe,2026-09-26T19:22:26Z,BR,elite,protocol,True,api,12,4,dbip,unknown,0,unknown,2026-09-24T07:41:09Z,unknown,unknown,,264402,MS NUNES INFORMACAO TECNOLOGICA LTDA,Rio de Janeiro,Rio de Janeiro,geolite2,unknown,81.541,1185,fresh
189.90.118.105:4153,189.90.118.105,4153,socks4,1928,64,socks4_fallback,2026-09-26T19:22:26Z,BR,elite,protocol,False,github_raw,13,6,dbip,unknown,0,unknown,2026-09-19T22:50:17Z,unknown,residential,Brasilnet Telecomunicacoes Ltda ME,262808,Brasilnet Telecomunicacoes Ltda ME,Leopoldina,Minas Gerais,geolite2,scanner,81.499,1225,fresh
45.233.90.10:443,45.233.90.10,443,https,4076,58,https_connect_probe,2026-09-26T19:02:57Z,BR,elite,protocol,True,github_raw,4,6,dbip,unknown,0,unknown,2026-09-22T03:03:32Z,unknown,residential,D.R Servicos de Comunicacao Ltda - ME,267317,D.R SERVICOS DE COMUNICACAO LTDA - ME,João Pessoa,Paraíba,geolite2,none,81.258,1336,fresh
177.131.125.144:5432,177.131.125.144,5432,socks4,3449,60,socks4_probe,2026-09-26T19:29:16Z,BR,elite,protocol,True,github_raw,13,5,dbip,unknown,0,unknown,2026-09-20T20:24:33Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,81.116,1449,fresh
179.189.254.217:5432,179.189.254.217,5432,socks4,2329,63,socks4_probe,2026-09-26T19:29:16Z,BR,elite,protocol,True,github_raw,9,5,dbip,unknown,0,unknown,2026-09-25T01:21:52Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,none,80.882,142,fresh
179.189.249.249:5432,179.189.249.249,5432,socks4,6775,55,socks4_fallback,2026-09-26T19:35:10Z,BR,elite,protocol,False,api,15,7,dbip,unknown,0,unknown,2026-09-26T16:16:09Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,80.238,522,fresh
177.131.119.185:5432,177.131.119.185,5432,socks4,1253,68,socks4_fallback,2026-09-26T19:47:42Z,BR,elite,protocol,False,github_raw,13,7,dbip,unknown,0,unknown,2026-09-20T07:07:29Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,80.222,1883,fresh
201.157.235.197:8080,201.157.235.197,8080,https,6961,49,https_connect_probe,2026-09-26T19:22:21Z,BR,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T09:48:01Z,exit,residential,Tascom Telecomunicacoes Ltda,52871,TASCOM TELECOMUNICACOES LTDA,Lauro de Freitas,Bahia,geolite2,none,80.023,1975,fresh
170.238.38.15:8080,170.238.38.15,8080,http,4729,47,http_fallback,2026-09-26T19:47:29Z,BR,transparent,headers,False,github_raw,28,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T06:06:18Z,exit,residential,Hilink Comunicacoes,265447,Hilink Comunicacoes,Maringá,Paraná,geolite2,none,80.007,1458,fresh
170.150.1.253:4145,170.150.1.253,4145,socks4,3508,56,socks4_probe,2026-09-26T18:49:51Z,BR,elite,protocol,True,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Unifique Telecomunicacoes S/A,28343,UNIFIQUE TELECOMUNICACOES S/A,São José do Cerrito,Santa Catarina,geolite2,scanner,79.859,2044,fresh
186.251.253.53:31337,186.251.253.53,31337,socks4,913,65,socks4_fallback,2026-09-26T19:41:16Z,BR,elite,protocol,False,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T14:47:43Z,exit,residential,Seanet Telecom Carazinho Eireli,267513,Seanet Telecom Carazinho Eireli,Carazinho,Rio Grande do Sul,geolite2,scanner,79.289,1838,fresh
170.81.108.153:4153,170.81.108.153,4153,socks4,3042,61,socks4_probe,2026-09-26T19:03:05Z,BR,elite,protocol,True,api,11,5,dbip,unknown,0,unknown,2026-09-26T13:21:18Z,unknown,residential,L3 Networks E Telecomunicacoes Ltda,266416,L3 NETWORKS E TELECOMUNICACOES LTDA,Itapetinga,Bahia,geolite2,botnet/scanner,78.619,1972,fresh
177.200.66.140:4145,177.200.66.140,4145,socks4,5871,55,socks4_fallback,2026-09-26T19:29:14Z,BR,elite,protocol,False,github_raw,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T19:40:51Z,exit,residential,Alcans Telecom Ltda,52783,ALCANS TELECOM LTDA,Ribeirão Preto,São Paulo,geolite2,scanner,78.502,338,fresh
170.238.38.15:8080,170.238.38.15,8080,https,8573,53,https_connect_probe,2026-09-26T19:29:07Z,BR,elite,protocol,True,github_raw,23,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T06:06:18Z,exit,residential,Hilink Comunicacoes,265447,Hilink Comunicacoes,Maringá,Paraná,geolite2,none,77.747,1932,fresh
179.189.249.137:5432,179.189.249.137,5432,socks4,2173,60,socks4_probe,2026-09-26T19:47:41Z,BR,elite,protocol,True,github_raw,14,1,dbip,unknown,0,unknown,2026-09-24T12:27:51Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,77.38,1231,fresh
163.176.179.226:1080,163.176.179.226,1080,socks4,5313,54,socks4_probe,2026-09-26T19:35:13Z,BR,elite,protocol,True,github_raw,12,2,dbip,unknown,0,unknown,2026-09-25T02:06:28Z,unknown,hosting,Oracle Corporation,31898,Oracle Corporation,São Paulo,São Paulo,geolite2,scanner,77.202,522,fresh
138.122.140.194:3128,138.122.140.194,3128,http,3631,54,http_probe,2026-09-26T19:41:06Z,BR,anonymous,headers,True,api,26,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Netway Informatica Ltda,61678,NETWAY INFORMATICA LTDA,Cacoal,Rondônia,geolite2,spam,77.182,1805,fresh
45.233.90.10:443,45.233.90.10,443,http,4451,57,http_probe,2026-09-26T19:29:02Z,BR,anonymous,headers,True,github_raw,18,6,dbip,unknown,0,unknown,2026-09-22T03:03:32Z,unknown,residential,D.R Servicos de Comunicacao Ltda - ME,267317,D.R SERVICOS DE COMUNICACAO LTDA - ME,João Pessoa,Paraíba,geolite2,none,76.175,1201,fresh
200.229.76.160:3128,200.229.76.160,3128,https,5831,52,https_connect_probe,2026-09-26T19:47:36Z,BR,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,unknown,,263511,Saveincloud Hospedagem na Internet Ltda,,,unknown,unknown,75.915,329,fresh
131.100.26.163:8180,131.100.26.163,8180,https,9887,49,https_connect_probe,2026-09-26T19:35:08Z,BR,elite,protocol,True,github_raw,28,2,dbip,unknown,0,unknown,2026-09-26T16:57:31Z,unknown,business,,53107,EVEO S.A.,,,unknown,unknown,75.883,1920,fresh
103.88.234.239:40006,103.88.234.239,40006,http,2965,57,http_probe,2026-09-26T19:29:02Z,BR,anonymous,headers,True,github_raw,13,3,dbip,unknown,0,unknown,2026-09-23T19:10:19Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,75.678,400,fresh
200.71.123.77:60606,200.71.123.77,60606,socks4,4445,59,socks4_probe,2026-09-26T19:35:11Z,BR,elite,protocol,True,github_raw,9,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:57:31Z,exit,residential,Forza Telecomunicacoes Ltda,61765,Forza Telecomunicacoes LTDA,Constantina,Rio Grande do Sul,geolite2,scanner,75.571,1643,fresh
190.109.75.253:33633,190.109.75.253,33633,socks4,2884,58,socks4_fallback,2026-09-26T19:35:12Z,BR,elite,protocol,False,github_raw,6,3,dbip,unknown,0,unknown,2026-09-24T22:29:23Z,unknown,residential,Saga Fibra Comunicacao Ltda,264231,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,Pará,geolite2,scanner,75.563,859,fresh
45.162.225.114:59341,45.162.225.114,59341,socks4,4766,57,socks4_fallback,2026-09-26T19:15:51Z,BR,elite,protocol,False,github_raw,12,6,dbip,unknown,0,unknown,2026-09-26T16:37:17Z,unknown,residential,Rionet Tecnologia em Internet Eireli - ME,268533,RIONET TECNOLOGIA EM INTERNET EIRELI - ME,Nossa Senhora do O,Pernambuco,ip2proxy,scanner/spam,75.541,1873,fresh
179.189.249.61:5432,179.189.249.61,5432,socks4,815,70,socks4_fallback,2026-09-26T19:03:05Z,BR,elite,protocol,False,github_raw,14,5,dbip,unknown,0,unknown,2026-09-26T15:54:07Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,75.317,796,fresh
177.66.43.189:4145,177.66.43.189,4145,socks4,5646,57,socks4_probe,2026-09-26T19:15:51Z,BR,elite,protocol,True,github_raw,9,6,dbip,unknown,0,unknown,2026-09-26T16:37:17Z,unknown,residential,,52843,Magnos A. Both e Cia Ltda,Santo Cristo,Rio Grande do Sul,geolite2,unknown,75.173,1878,fresh
186.224.225.30:42648,186.224.225.30,42648,socks4,5974,50,socks4_fallback,2026-09-26T19:35:10Z,BR,elite,protocol,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-24T04:32:43Z,unknown,residential,Vero S.A,53171,VERO S.A,Caldas Novas,Goiás,geolite2,botnet/scanner,74.895,1665,fresh
181.233.94.101:1080,181.233.94.101,1080,socks4,4019,54,socks4_fallback,2026-09-26T19:47:44Z,BR,elite,protocol,False,api,15,2,dbip,unknown,0,unknown,2026-09-26T08:16:56Z,unknown,unknown,,16735,ALGAR TELECOM S/A,,,unknown,unknown,74.517,891,fresh
179.189.242.5:5432,179.189.242.5,5432,socks4,3912,57,socks4_fallback,2026-09-26T19:29:16Z,BR,elite,protocol,False,github_raw,15,5,dbip,unknown,0,unknown,2026-09-26T14:26:40Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,74.182,2177,fresh
172.233.25.197:8080,172.233.25.197,8080,http,1580,56,http_fallback,2026-09-26T19:47:29Z,BR,anonymous,headers,False,active_scan,1,4,dbip,unknown,0,unknown,2026-09-21T09:03:17Z,unknown,hosting,,63949,Akamai Connected Cloud,São Paulo,São Paulo,geolite2,unknown,73.764,441,fresh
201.149.127.22:8080,201.149.127.22,8080,http,2208,54,http_fallback,2026-09-26T19:29:02Z,BR,transparent,headers,False,github_raw,18,5,dbip,unknown,0,unknown,2026-09-25T07:30:51Z,unknown,unknown,,61851,Garra Fibra,Parauapebas,Pará,geolite2,unknown,73.52,1536,fresh
170.80.221.192:4153,170.80.221.192,4153,socks4,1809,61,socks4_probe,2026-09-26T19:41:16Z,BR,elite,protocol,True,api,15,1,dbip,unknown,0,unknown,2026-09-24T01:39:23Z,unknown,unknown,,265274,Fixa Telecomunicacoes do Brasil Ltda,Moreno,Pernambuco,geolite2,unknown,73.423,1582,fresh
45.180.84.105:443,45.180.84.105,443,https,5413,53,https_connect_probe,2026-09-26T19:35:09Z,BR,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-22T01:34:14Z,unknown,unknown,,269139,AN TELECOM,Salvador,Bahia,geolite2,unknown,72.67,1960,fresh
170.244.0.179:4145,170.244.0.179,4145,socks4,1885,59,socks4_fallback,2026-09-26T18:43:37Z,BR,elite,protocol,False,api,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T10:13:32Z,exit,residential,Itanet Conecta Ltda,52699,ITANET CONECTA LTDA,Itaperuna,Rio de Janeiro,geolite2,botnet/scanner,71.622,1481,fresh
