proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
131.0.245.82:60606,131.0.245.82,60606,socks4,1780,66,socks4_fallback,2026-09-15T23:04:08Z,BR,elite,protocol,False,api,11,8,dbip,unknown,0,unknown,2026-09-14T22:53:59Z,unknown,unknown,,53073,GD SERVICOS INTERNET LTDA,Feira de Santana,Bahia,geolite2,unknown,96.516,1298,fresh
177.131.121.208:5432,177.131.121.208,5432,socks4,3675,63,socks4_probe,2026-09-15T23:16:31Z,BR,elite,protocol,True,github_raw,14,8,dbip,unknown,0,unknown,2026-09-10T23:47:09Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,96.318,950,fresh
179.189.248.129:5432,179.189.248.129,5432,socks4,1682,68,socks4_fallback,2026-09-15T22:57:59Z,BR,elite,protocol,False,github_raw,15,9,dbip,unknown,0,unknown,2026-09-09T00:24:23Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,93.318,947,fresh
186.224.225.26:42648,186.224.225.26,42648,socks4,4453,60,socks4_probe,2026-09-15T23:35:44Z,BR,elite,protocol,True,api,8,7,dbip,unknown,0,unknown,2026-09-10T04:12:48Z,unknown,residential,Vero S.A,53171,VERO S.A,Caldas Novas,Goiás,geolite2,botnet/scanner,92.666,1006,fresh
163.176.179.226:1080,163.176.179.226,1080,socks4,6361,56,socks4_probe,2026-09-15T23:23:00Z,BR,elite,protocol,True,github_raw,12,5,dbip,unknown,0,unknown,2026-09-11T01:32:17Z,unknown,hosting,,31898,Oracle Corporation,São Paulo,São Paulo,geolite2,unknown,91.538,151,fresh
190.89.104.48:5432,190.89.104.48,5432,socks4,6633,55,socks4_probe,2026-09-15T22:57:59Z,BR,elite,protocol,True,github_raw,14,5,dbip,unknown,0,unknown,2026-09-13T04:00:46Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,91.035,1231,fresh
45.162.225.114:59341,45.162.225.114,59341,socks4,6415,55,socks4_probe,2026-09-15T23:29:40Z,BR,elite,protocol,True,github_raw,12,5,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,Rionet Tecnologia em Internet Eireli - ME,268533,RIONET TECNOLOGIA EM INTERNET EIRELI - ME,Nossa Senhora do O,Pernambuco,ip2proxy,scanner,90.842,1442,fresh
200.14.57.4:4153,200.14.57.4,4153,socks4,2497,62,socks4_probe,2026-09-15T23:16:31Z,BR,elite,protocol,True,github_raw,14,4,dbip,unknown,0,unknown,2026-09-14T14:31:22Z,unknown,residential,Connect Pedreiras Servicos de Informatica Ltda,270441,CONNECT PEDREIRAS SERVICOS DE INFORMATICA LTDA,Pedreiras,Maranhão,geolite2,scanner,90.108,1348,fresh
181.233.94.101:1080,181.233.94.101,1080,socks4,2357,63,socks4_probe,2026-09-15T23:04:08Z,BR,elite,protocol,True,api,15,5,dbip,unknown,0,unknown,2026-09-15T14:14:42Z,unknown,unknown,,53006,ALGAR TELECOM S/A,Jaboatão dos Guararapes,Pernambuco,geolite2,unknown,88.995,429,fresh
187.85.150.54:5432,187.85.150.54,5432,socks4,3555,58,socks4_probe,2026-09-15T23:23:00Z,BR,elite,protocol,True,github_raw,14,3,dbip,unknown,0,unknown,2026-09-13T09:49:08Z,unknown,residential,GGNet Telecomunicacoes Ltda,53062,GGNET TELECOMUNICACOES LTDA,Canoinhas,Santa Catarina,geolite2,scanner,88.842,1267,fresh
45.158.8.24:1080,45.158.8.24,1080,socks5,3386,61,socks5_probe,2026-09-15T23:35:44Z,BR,elite,protocol,True,api,15,6,dbip,unknown,0,unknown,2026-09-13T21:42:35Z,unknown,hosting,,270353,Tyna Host - Datacenter no Brasil,,,unknown,unknown,88.142,129,fresh
45.228.151.157:1088,45.228.151.157,1088,socks4,6403,54,socks4_probe,2026-09-15T23:29:40Z,BR,elite,protocol,True,github_raw,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T23:00:19Z,exit,residential,Cuiaba Fibra Internet Eireli,267078,CUIABA FIBRA INTERNET EIRELI,Cuiabá,Mato Grosso,geolite2,scanner,87.723,1575,fresh
187.87.35.148:4153,187.87.35.148,4153,socks4,4798,60,socks4_probe,2026-09-15T22:51:58Z,BR,elite,protocol,True,github_raw,8,7,dbip,unknown,0,unknown,2026-09-13T10:34:28Z,unknown,residential,GD Servicos Internet Ltda,53073,GD SERVICOS INTERNET LTDA,Feira de Santana,Bahia,geolite2,none,87.624,769,fresh
167.250.137.129:1080,167.250.137.129,1080,socks4,2942,57,socks4_fallback,2026-09-15T23:16:31Z,BR,elite,protocol,False,github_raw,15,2,dbip,unknown,0,unknown,2026-09-14T09:08:21Z,unknown,residential,DB3 Servicos de Telecomunicacoes S.A,28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,Crato,Ceará,geolite2,scanner,86.968,1068,fresh
186.216.195.1:4153,186.216.195.1,4153,socks4,3407,61,socks4_probe,2026-09-15T23:29:40Z,BR,elite,protocol,True,github_raw,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:24:23Z,exit,residential,YIPI Telecom LTDA.,52973,YIPI Telecom LTDA.,Rio de Janeiro,Rio de Janeiro,geolite2,scanner,86.434,892,fresh
177.54.239.13:4145,177.54.239.13,4145,socks4,7543,54,socks4_probe,2026-09-15T23:35:44Z,BR,elite,protocol,True,api,15,5,dbip,unknown,0,unknown,2026-09-14T00:39:59Z,unknown,residential,Aranet Play,262462,Aranet Play,Araguaína,Tocantins,geolite2,scanner,85.772,1415,fresh
179.189.249.130:5432,179.189.249.130,5432,socks4,3928,54,socks4_fallback,2026-09-15T23:29:40Z,BR,elite,protocol,False,github_raw,15,2,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,85.208,1084,fresh
177.207.247.189:4153,177.207.247.189,4153,socks4,7458,56,socks4_probe,2026-09-15T23:10:19Z,BR,elite,protocol,True,github_raw,10,7,dbip,unknown,0,unknown,2026-09-13T20:14:48Z,unknown,wireless,Telefonica Brasil S.A,18881,TELEFONICA BRASIL S.A,Salvador,Bahia,geolite2,scanner,84.952,655,fresh
177.66.43.189:4145,177.66.43.189,4145,socks4,4914,58,socks4_fallback,2026-09-15T23:35:44Z,BR,elite,protocol,False,github_raw,9,7,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,52843,Magnos A. Both e Cia Ltda,Santo Cristo,Rio Grande do Sul,geolite2,unknown,84.423,1497,fresh
186.224.225.82:42648,186.224.225.82,42648,socks4,7532,55,socks4_probe,2026-09-15T23:10:19Z,BR,elite,protocol,True,api,11,6,dbip,unknown,0,unknown,2026-09-10T04:12:48Z,unknown,residential,Vero S.A,53171,VERO S.A,Caldas Novas,Goiás,geolite2,botnet/scanner,84.066,926,fresh
45.179.145.12:6080,45.179.145.12,6080,socks5,10507,50,socks5_probe,2026-09-15T23:16:32Z,BR,elite,protocol,True,github_raw,14,3,dbip,unknown,0,unknown,2026-09-13T12:21:45Z,unknown,residential,Hilan Telecom Ltda,269089,Hilan Telecom Ltda,Valparaíso de Goiás,Goiás,geolite2,scanner,84.063,1246,fresh
201.218.189.212:4153,201.218.189.212,4153,socks4,2283,61,socks4_probe,2026-09-15T23:35:44Z,BR,elite,protocol,True,github_raw,6,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T07:43:35Z,exit,residential,Nova Internet E Provedor Ltda,271631,NOVA INTERNET E PROVEDOR LTDA,Itabela,Bahia,geolite2,spam,81.471,995,fresh
143.208.130.155:5678,143.208.130.155,5678,socks4,2248,63,socks4_probe,2026-09-15T23:23:00Z,BR,elite,protocol,True,api,13,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Lanservi Tecnologia,264091,LANSERVI TECNOLOGIA,Recife,Pernambuco,geolite2,scanner/spam,81.095,1396,fresh
200.71.123.77:60606,200.71.123.77,60606,socks4,1777,61,socks4_fallback,2026-09-15T23:10:19Z,BR,elite,protocol,False,github_raw,9,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Forza Telecomunicacoes Ltda,61765,Forza Telecomunicacoes LTDA,Constantina,Rio Grande do Sul,geolite2,scanner,80.823,1301,fresh
187.102.16.66:51327,187.102.16.66,51327,socks4,4602,54,socks4_probe,2026-09-15T23:22:59Z,BR,elite,protocol,True,github_raw,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,GHNET Telecom Ltda,53094,GHNET TELECOM LTDA,Guanhães,Minas Gerais,geolite2,botnet/scanner,80.67,1250,fresh
186.224.225.30:42648,186.224.225.30,42648,socks4,2847,57,socks4_fallback,2026-09-15T23:29:40Z,BR,elite,protocol,False,github_raw,7,2,dbip,unknown,0,unknown,2026-09-10T04:12:48Z,unknown,residential,Vero S.A,53171,VERO S.A,Caldas Novas,Goiás,geolite2,botnet/scanner,80.566,1004,fresh
187.95.136.46:5678,187.95.136.46,5678,socks4,4644,54,socks4_probe,2026-09-15T23:35:44Z,BR,elite,protocol,True,api,11,1,dbip,unknown,0,unknown,2026-09-09T12:08:41Z,unknown,residential,Ligga Servicos em Telecom S.A.,262318,AS262318,Osasco,São Paulo,geolite2,botnet/scanner,80.206,1205,fresh
187.85.151.57:5432,187.85.151.57,5432,socks4,7585,54,socks4_probe,2026-09-15T23:29:40Z,BR,elite,protocol,True,github_raw,14,5,dbip,unknown,0,unknown,2026-09-09T06:26:45Z,unknown,residential,GGNet Telecomunicacoes Ltda,53062,GGNET TELECOMUNICACOES LTDA,Canoinhas,Santa Catarina,geolite2,botnet,78.974,607,fresh
170.80.221.192:4153,170.80.221.192,4153,socks4,2700,59,socks4_fallback,2026-09-15T23:29:40Z,BR,elite,protocol,False,github_raw,15,4,dbip,unknown,0,unknown,2026-09-10T04:55:24Z,unknown,unknown,,265274,Fixa Telecomunicacoes do Brasil Ltda,Vitória de Santo Antão,Pernambuco,geolite2,unknown,78.641,1020,fresh
189.90.118.105:4153,189.90.118.105,4153,socks4,3417,59,socks4_probe,2026-09-15T23:10:19Z,BR,elite,protocol,True,github_raw,13,4,dbip,unknown,0,unknown,2026-09-10T20:54:40Z,unknown,residential,Brasilnet Telecomunicacoes Ltda ME,262808,Brasilnet Telecomunicacoes Ltda ME,Leopoldina,Minas Gerais,geolite2,scanner,77.072,773,fresh
131.108.112.222:4153,131.108.112.222,4153,socks4,5086,57,socks4_probe,2026-09-15T23:04:08Z,BR,elite,protocol,True,github_raw,11,5,dbip,unknown,0,unknown,2026-09-14T14:54:20Z,unknown,residential,E. Antunes & R. Oliveira Ltda,61677,E. Antunes & R. Oliveira Ltda,Assaí,Paraná,geolite2,scanner,76.146,581,fresh
143.255.109.76:1080,143.255.109.76,1080,socks4,2869,59,socks4_probe,2026-09-15T23:10:19Z,BR,elite,protocol,True,api,15,2,dbip,unknown,0,unknown,2026-09-11T14:57:16Z,unknown,unknown,,265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,Goiás,geolite2,unknown,76.087,1272,fresh
170.150.1.253:4145,170.150.1.253,4145,socks4,6906,52,socks4_fallback,2026-09-15T23:23:00Z,BR,elite,protocol,False,github_raw,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Unifique Telecomunicacoes S/A,28343,UNIFIQUE TELECOMUNICACOES S/A,São José do Cerrito,Santa Catarina,geolite2,scanner,75.282,1559,fresh
187.85.152.43:5432,187.85.152.43,5432,socks4,6107,50,socks4_fallback,2026-09-15T22:39:03Z,BR,elite,protocol,False,github_raw,14,0,dbip,unknown,0,unknown,2026-09-09T06:26:45Z,unknown,residential,GGNet Telecomunicacoes Ltda,53062,GGNET TELECOMUNICACOES LTDA,Canoinhas,Santa Catarina,geolite2,botnet,75.098,942,fresh
189.39.118.210:5678,189.39.118.210,5678,socks4,5637,54,socks4_probe,2026-09-15T23:29:40Z,BR,elite,protocol,True,github_raw,16,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Ferreira Pinto & Cia LTDA,28310,ALGAR TELECOM S/A,Recife,Pernambuco,geolite2,scanner,72.846,1525,fresh
186.194.234.18:4153,186.194.234.18,4153,socks4,2787,56,socks4_fallback,2026-09-15T23:35:44Z,BR,elite,protocol,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Cabonnet Internet Ltda,53143,CABONNET INTERNET LTDA,Presidente Prudente,São Paulo,geolite2,botnet/scanner,72.738,1529,fresh
45.168.244.16:8080,45.168.244.16,8080,https,6169,55,https_connect_probe,2026-09-15T23:29:40Z,BR,elite,protocol,True,github_raw,6,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Maxima Internet Banda Larga,268084,MAXIMA INTERNET BANDA LARGA,São João Batista do Glória,Minas Gerais,geolite2,scanner/spam,72.514,1235,fresh
200.188.246.122:60606,200.188.246.122,60606,socks4,2481,60,socks4_probe,2026-09-15T23:10:19Z,BR,elite,protocol,True,api,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,Empresa Catarinense de Tecnologia em Telecom. Ltda,11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,São José,Santa Catarina,geolite2,scanner,72.423,1133,fresh
179.189.253.193:5432,179.189.253.193,5432,socks4,2672,58,socks4_fallback,2026-09-15T23:16:31Z,BR,elite,protocol,False,github_raw,15,3,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,72.114,1181,fresh
143.137.116.72:1080,143.137.116.72,1080,socks4,3473,58,socks4_probe,2026-09-15T23:23:00Z,BR,elite,protocol,True,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T11:53:18Z,exit,residential,World Wifi Telecomunicacoes Ltda - ME,263966,WORLD WIFI TELECOMUNICACOES LTDA - ME,São Paulo,São Paulo,geolite2,scanner,71.973,1275,fresh
138.186.133.161:4153,138.186.133.161,4153,socks4,2264,64,socks4_probe,2026-09-15T23:29:40Z,BR,elite,protocol,True,github_raw,15,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T03:27:46Z,exit,residential,Unidasnet Comunicacoes Ltda,53160,UNIDASNET COMUNICACOES LTDA,Sobrado,Paraíba,geolite2,botnet/scanner,71.755,557,fresh
186.251.253.53:31337,186.251.253.53,31337,socks4,2908,58,socks4_fallback,2026-09-15T23:23:00Z,BR,elite,protocol,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:40:10Z,exit,residential,Seanet Telecom Carazinho Eireli,267513,Seanet Telecom Carazinho Eireli,Carazinho,Rio Grande do Sul,geolite2,scanner,71.282,1329,fresh
177.68.149.141:1080,177.68.149.141,1080,socks4,2681,61,socks4_probe,2026-09-15T23:16:31Z,BR,elite,protocol,True,github_raw,9,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T19:59:33Z,exit,wireless,Telefonica Brasil S.A,27699,TELEFONICA BRASIL S.A,São José dos Campos,São Paulo,geolite2,scanner,70.331,58,fresh
179.189.249.61:5432,179.189.249.61,5432,socks4,5387,53,socks4_probe,2026-09-15T22:32:37Z,BR,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-10T18:46:37Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,69.279,433,fresh
190.109.72.224:33633,190.109.72.224,33633,socks4,2354,62,socks4_probe,2026-09-15T23:35:44Z,BR,elite,protocol,True,api,16,4,dbip,unknown,0,unknown,2026-09-10T22:00:42Z,unknown,residential,Saga Fibra Comunicacao Ltda,264231,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,Pará,geolite2,scanner,68.533,734,fresh
187.86.153.254:30660,187.86.153.254,30660,socks4,1948,59,socks4_fallback,2026-09-15T22:32:39Z,BR,elite,protocol,False,api,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T06:45:36Z,exit,residential,Vetorialnet Inf. E Servicos de Internet Ltda,53066,VETORIALNET INF. E SERVICOS DE INTERNET LTDA,Bagé,Rio Grande do Sul,geolite2,botnet/scanner,68.448,1198,fresh
170.247.43.142:32812,170.247.43.142,32812,socks4,3374,57,socks4_probe,2026-09-15T23:35:44Z,BR,elite,protocol,True,api,11,2,dbip,unknown,0,unknown,2026-09-11T17:25:04Z,unknown,residential,,61591,WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME,Maricá,Rio de Janeiro,geolite2,unknown,67.109,685,fresh
190.89.4.182:1080,190.89.4.182,1080,socks4,7650,51,socks4_probe,2026-09-15T23:16:31Z,BR,elite,protocol,True,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T16:53:15Z,exit,residential,Itaconect Servicos de Comunicacao E Multimidia,270399,Itaconect Servicos de Comunicacao e Multimidia,Itanhém,Bahia,geolite2,scanner,66.76,1019,fresh
179.189.243.245:5432,179.189.243.245,5432,socks4,4184,56,socks4_probe,2026-09-15T23:16:31Z,BR,elite,protocol,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner/spam,65.715,1397,fresh
187.19.127.180:4153,187.19.127.180,4153,socks4,2259,62,socks4_probe,2026-09-15T23:10:19Z,BR,elite,protocol,True,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T03:27:46Z,exit,residential,Unidasnet Comunicacoes Ltda,53160,UNIDASNET COMUNICACOES LTDA,Sobrado,Paraíba,geolite2,botnet/scanner,65.69,910,fresh
187.85.152.42:5432,187.85.152.42,5432,socks4,1840,59,socks4_fallback,2026-09-15T23:29:40Z,BR,elite,protocol,False,github_raw,14,1,dbip,unknown,0,unknown,2026-09-09T06:26:45Z,unknown,residential,GGNet Telecomunicacoes Ltda,53062,GGNET TELECOMUNICACOES LTDA,Canoinhas,Santa Catarina,geolite2,botnet,64.884,647,fresh
168.232.213.9:4153,168.232.213.9,4153,socks4,1662,61,socks4_fallback,2026-09-15T23:16:31Z,BR,elite,protocol,False,github_raw,12,2,dbip,unknown,0,unknown,2026-09-09T01:28:48Z,unknown,residential,,264959,Torres Soares Telecomunicacao LTDA,Rio de Janeiro,Rio de Janeiro,geolite2,unknown,59.542,1021,fresh
177.131.119.185:5432,177.131.119.185,5432,socks4,4069,55,socks4_probe,2026-09-15T23:16:31Z,BR,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,58.306,1553,fresh
177.74.141.8:5432,177.74.141.8,5432,socks4,5001,54,socks4_probe,2026-09-15T23:10:19Z,BR,elite,protocol,True,api,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T18:01:51Z,exit,residential,Pontocomnet Servicos de Internet Ltda,263648,PONTOCOMNET SERVICOS DE INTERNET LTDA,São Leopoldo,Rio Grande do Sul,geolite2,none,57.774,1370,fresh
200.215.160.210:5678,200.215.160.210,5678,socks4,2460,60,socks4_probe,2026-09-15T23:29:40Z,BR,elite,protocol,True,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:24:23Z,exit,residential,BRSULNET Telecom Ltda,263656,BRSULNET TELECOM LTDA,Caxias do Sul,Rio Grande do Sul,geolite2,scanner/spam,56.407,1300,fresh
177.131.121.234:5432,177.131.121.234,5432,socks4,3778,56,socks4_probe,2026-09-15T23:35:44Z,BR,elite,protocol,True,api,15,1,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,54.45,643,fresh
186.216.208.98:3128,186.216.208.98,3128,http,4221,46,http_fallback,2026-09-15T23:10:19Z,BR,transparent,headers,False,github_raw,18,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Clicknet Brasil Informatica e Telecomunicacoes LT,262989,CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT,Brasília,Federal District,geolite2,none,53.674,1268,fresh
177.131.125.144:5432,177.131.125.144,5432,socks4,2945,56,socks4_fallback,2026-09-15T23:04:08Z,BR,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,53.01,979,fresh
186.248.87.172:5678,186.248.87.172,5678,socks4,4935,52,socks4_fallback,2026-09-15T22:57:59Z,BR,elite,protocol,False,github_raw,13,0,dbip,unknown,0,unknown,2026-09-12T07:01:12Z,unknown,residential,American Tower do Brasil-Comunicacao Multimidia LT,23106,AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT,Belo Horizonte,Minas Gerais,geolite2,botnet/scanner,52.098,915,fresh
177.52.25.34:1080,177.52.25.34,1080,socks5,5127,53,socks5_probe,2026-09-15T23:23:01Z,BR,elite,protocol,True,api,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T06:23:41Z,exit,residential,Maria Luciana Machado e Cia Ltda-ME,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,Fernando Prestes,São Paulo,geolite2,scanner,51.998,1067,fresh
190.89.104.76:5432,190.89.104.76,5432,socks4,2609,59,socks4_probe,2026-09-15T23:35:44Z,BR,elite,protocol,True,api,14,2,dbip,unknown,0,unknown,2026-09-14T04:06:28Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,51.746,1594,fresh
186.194.127.41:4153,186.194.127.41,4153,socks4,4281,55,socks4_probe,2026-09-15T23:29:40Z,BR,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-15T19:38:57Z,unknown,residential,,263073,DTEL TELECOM,Recife,Pernambuco,geolite2,unknown,51.155,1034,fresh
138.99.248.202:8080,138.99.248.202,8080,https,4283,51,https_connect_probe,2026-09-15T23:22:59Z,BR,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T20:42:34Z,exit,residential,Via BR Informatica Ltda,28130,CERTTO TELECOMUNICACOES LTDA EPP.,Cascavel,Paraná,geolite2,none,50.787,1112,fresh
177.125.212.244:4145,177.125.212.244,4145,socks4,5669,52,socks4_probe,2026-09-15T22:57:59Z,BR,elite,protocol,True,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T07:40:30Z,exit,residential,Giga Mais Fibra Telecomunicacoes S.A.,262354,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,Campo Mourão,Paraná,geolite2,scanner,50.766,1137,fresh
