proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
129.226.89.151:80,129.226.89.151,80,http,680,75,http_probe,2026-09-13T09:02:40Z,SG,anonymous,headers,True,text_site,8,11,dbip,unknown,0,unknown,2026-09-06T10:11:01Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,96.311,314,fresh
167.172.76.176:9090,167.172.76.176,9090,http,1259,70,http_probe,2026-09-13T09:09:16Z,SG,anonymous,headers,True,api,8,11,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,96.178,1193,fresh
43.98.172.166:3128,43.98.172.166,3128,http,897,71,http_probe,2026-09-13T09:02:40Z,SG,anonymous,headers,True,github_raw,19,7,dbip,unknown,0,unknown,2026-09-07T16:45:01Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,94.682,634,fresh
43.128.112.151:80,43.128.112.151,80,http,657,74,http_probe,2026-09-13T09:02:40Z,SG,anonymous,headers,True,text_site,8,8,dbip,unknown,0,unknown,2026-09-09T12:51:04Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,93.875,163,fresh
213.163.196.45:80,213.163.196.45,80,https,722,68,https_connect_probe,2026-09-13T09:27:37Z,SG,elite,protocol,True,html_table,3,4,dbip,unknown,0,unknown,2026-09-11T11:40:19Z,unknown,hosting,,202053,UpCloud Ltd,Singapore,,geolite2,unknown,91.578,64,fresh
128.199.116.219:9090,128.199.116.219,9090,http,674,70,http_probe,2026-09-13T09:15:47Z,SG,anonymous,headers,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,89.348,1290,fresh
104.248.151.93:9090,104.248.151.93,9090,https,2369,62,https_connect_probe,2026-09-13T08:55:57Z,SG,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,89.054,1373,fresh
43.156.199.63:8080,43.156.199.63,8080,http,1011,66,http_probe,2026-09-13T09:15:47Z,SG,anonymous,headers,True,github_raw,17,3,dbip,unknown,0,unknown,2026-09-11T13:50:05Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,88.59,69,fresh
43.160.255.142:7890,43.160.255.142,7890,socks4,3005,63,socks4_probe,2026-09-13T09:09:27Z,SG,elite,protocol,True,api,32,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner/spam,87.991,1230,fresh
43.153.195.69:80,43.153.195.69,80,http,693,68,http_probe,2026-09-13T09:15:47Z,SG,anonymous,headers,True,api,8,2,dbip,unknown,0,unknown,2026-09-08T05:38:53Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,84.651,228,fresh
129.226.89.151:80,129.226.89.151,80,https,817,66,https_connect_probe,2026-09-13T09:27:37Z,SG,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-06T10:11:01Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,84.242,348,fresh
128.199.254.13:9090,128.199.254.13,9090,http,711,71,http_probe,2026-09-13T09:02:40Z,SG,anonymous,headers,True,github_raw,7,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner,80.95,1301,fresh
43.156.227.68:80,43.156.227.68,80,https,711,70,https_connect_probe,2026-09-13T09:33:34Z,SG,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,77.878,775,fresh
43.156.114.4:80,43.156.114.4,80,http,686,70,http_probe,2026-09-13T09:33:34Z,SG,anonymous,headers,True,api,13,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,77.85,1350,fresh
167.99.74.174:9090,167.99.74.174,9090,https,622,67,https_connect_probe,2026-09-13T09:15:52Z,SG,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,spam,76.32,1414,fresh
43.128.112.151:80,43.128.112.151,80,https,501,68,https_connect_probe,2026-09-13T09:09:19Z,SG,elite,protocol,True,github_raw,1,3,dbip,unknown,0,unknown,2026-09-09T12:51:04Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,76.265,189,fresh
172.104.56.95:8888,172.104.56.95,8888,https,837,70,https_connect_probe,2026-09-13T09:33:34Z,SG,elite,protocol,True,html_table,4,6,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,hosting,,63949,Akamai Connected Cloud,Singapore,,geolite2,unknown,74.066,44,fresh
104.248.151.93:9090,104.248.151.93,9090,http,2982,56,http_probe,2026-09-13T09:15:47Z,SG,anonymous,headers,True,github_raw,12,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,71.115,1265,fresh
167.172.76.176:9090,167.172.76.176,9090,https,907,66,https_fallback,2026-09-13T09:21:32Z,SG,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,67.726,1312,fresh
8.219.97.248:80,8.219.97.248,80,http,723,67,http_probe,2026-09-13T09:27:37Z,SG,anonymous,headers,True,api,31,2,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Alibaba Cloud (Singapore) Private Limited,45102,"Alibaba (US) Technology Co., Ltd.",Singapore,,geolite2,botnet/scanner/spam,66.724,1445,fresh
167.99.74.174:9090,167.99.74.174,9090,http,679,68,http_probe,2026-09-13T09:33:34Z,SG,anonymous,headers,True,api,7,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,spam,66.481,1327,fresh
43.156.237.221:80,43.156.237.221,80,https,558,71,https_connect_probe,2026-09-13T09:21:31Z,SG,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-07T04:49:26Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,66.473,1356,fresh
128.199.104.190:41354,128.199.104.190,41354,socks5,7837,48,socks5_fallback,2026-09-13T08:56:11Z,SG,elite,protocol,False,text_site,15,0,dbip,unknown,0,unknown,2026-09-11T04:29:25Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,botnet/scanner,63.498,751,fresh
45.149.93.120:8015,45.149.93.120,8015,http,4365,53,http_probe,2026-09-13T09:33:34Z,SG,anonymous,headers,True,text_site,20,2,dbip,unknown,0,unknown,2026-09-07T04:28:01Z,unknown,hosting,Triksera Druzba Za Nove Tehnologije d.o.o.,211407,PT Perwira Media Solusi,Singapore,,geolite2,none,62.578,1090,fresh
43.153.195.69:80,43.153.195.69,80,https,672,64,https_connect_probe,2026-09-13T08:49:39Z,SG,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-08T05:38:53Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,62.445,249,fresh
43.156.228.168:80,43.156.228.168,80,http,642,68,http_probe,2026-09-13T09:27:36Z,SG,anonymous,headers,True,api,12,2,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner,61.685,1190,fresh
128.199.113.85:9090,128.199.113.85,9090,http,2032,58,http_probe,2026-09-13T09:15:47Z,SG,anonymous,headers,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,61.576,1335,fresh
43.163.112.8:80,43.163.112.8,80,https,605,70,https_connect_probe,2026-09-13T09:27:38Z,SG,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,61.159,1379,fresh
129.226.206.61:80,129.226.206.61,80,http,549,70,http_probe,2026-09-13T09:27:36Z,SG,anonymous,headers,True,api,13,2,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner,60.438,1168,fresh
43.156.228.168:80,43.156.228.168,80,https,659,67,https_connect_probe,2026-09-13T09:27:37Z,SG,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner,59.769,1417,fresh
43.156.114.4:80,43.156.114.4,80,https,510,70,https_connect_probe,2026-09-13T09:15:52Z,SG,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,54.853,1505,fresh
152.42.177.32:8888,152.42.177.32,8888,http,810,66,http_probe,2026-09-13T08:55:57Z,SG,anonymous,headers,True,api,7,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,54.635,1231,fresh
129.226.206.61:80,129.226.206.61,80,https,465,71,https_connect_probe,2026-09-13T09:09:20Z,SG,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner,54.584,1405,fresh
101.32.243.189:80,101.32.243.189,80,https,619,68,https_connect_probe,2026-09-13T09:21:34Z,SG,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-07T03:02:29Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,Singapore,ip2proxy,none,53.634,1123,fresh
159.223.41.216:9090,159.223.41.216,9090,https,733,65,https_connect_probe,2026-09-13T09:02:40Z,SG,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,52.192,1330,fresh
43.128.73.106:80,43.128.73.106,80,http,691,69,http_probe,2026-09-13T09:21:31Z,SG,anonymous,headers,True,api,14,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,51.681,1025,fresh
128.199.254.13:9090,128.199.254.13,9090,https,832,65,https_connect_probe,2026-09-13T09:15:48Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner,50.364,1444,fresh
128.199.104.190:41354,128.199.104.190,41354,socks4,6018,52,socks4_probe,2026-09-13T08:42:49Z,SG,elite,protocol,True,github_raw,12,0,dbip,unknown,0,unknown,2026-09-11T04:29:25Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,botnet/scanner,49.37,202,fresh
172.104.56.95:8888,172.104.56.95,8888,http,1149,65,http_probe,2026-09-13T09:09:16Z,SG,anonymous,headers,True,api,18,3,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,hosting,,63949,Akamai Connected Cloud,Singapore,,geolite2,unknown,49.305,37,fresh
66.42.62.185:1080,66.42.62.185,1080,socks4,4668,54,socks4_probe,2026-09-13T08:49:45Z,SG,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-08T10:43:10Z,unknown,hosting,The Constant Company LLC,20473,"The Constant Company, LLC",Singapore,,geolite2,scanner,49.023,311,fresh
43.134.141.85:80,43.134.141.85,80,https,604,68,https_connect_probe,2026-09-13T09:02:40Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,47.872,1365,fresh
103.164.55.81:3128,103.164.55.81,3128,https,552,67,https_connect_probe,2026-09-13T09:21:31Z,SG,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,hosting,Contabo Asia Private Limited,141995,Contabo Asia Private Limited,Singapore,,geolite2,botnet,46.69,1271,fresh
111.119.162.248:10932,111.119.162.248,10932,https,3513,53,https_connect_probe,2026-09-13T09:27:46Z,SG,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-08T02:24:23Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,46.257,814,fresh
8.219.97.248:80,8.219.97.248,80,https,711,69,https_connect_probe,2026-09-13T09:15:48Z,SG,elite,protocol,True,html_table,31,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Alibaba Cloud (Singapore) Private Limited,45102,"Alibaba (US) Technology Co., Ltd.",Singapore,,geolite2,botnet/scanner/spam,43.24,1391,fresh
152.42.170.187:9090,152.42.170.187,9090,https,3535,54,https_connect_probe,2026-09-13T09:02:40Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,spam,41.442,1536,fresh
43.156.227.68:80,43.156.227.68,80,http,655,67,http_probe,2026-09-13T09:33:54Z,SG,anonymous,headers,True,api,7,1,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,40.553,873,fresh
43.163.112.8:80,43.163.112.8,80,http,691,67,http_probe,2026-09-13T09:09:16Z,SG,anonymous,headers,True,api,13,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,39.638,1129,fresh
159.223.41.216:9090,159.223.41.216,9090,http,781,66,http_probe,2026-09-13T09:02:40Z,SG,anonymous,headers,True,api,7,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,39.24,1207,fresh
43.156.236.238:80,43.156.236.238,80,https,743,66,https_connect_probe,2026-09-13T09:15:48Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,38.703,1434,fresh
218.207.164.174:7890,218.207.164.174,7890,https,5662,52,https_connect_probe,2026-09-13T09:21:31Z,SG,elite,protocol,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-11T00:30:16Z,unknown,hosting,G-Core Labs S.A.,199524,G-Core Labs S.A.,Singapore,,geolite2,none,36.57,1305,fresh
128.199.121.61:9090,128.199.121.61,9090,https,691,68,https_connect_probe,2026-09-13T09:15:47Z,SG,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,spam,36.32,1398,fresh
152.42.177.32:8888,152.42.177.32,8888,https,500,68,https_connect_probe,2026-09-13T09:22:03Z,SG,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,34.462,1427,fresh
13.212.214.47:8090,13.212.214.47,8090,https,5949,49,https_connect_probe,2026-09-13T08:36:03Z,SG,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,business,Amazon Data Services Singapore,16509,"Amazon.com, Inc.",Singapore,,geolite2,none,33.87,1376,fresh
43.128.73.106:80,43.128.73.106,80,https,682,67,https_connect_probe,2026-09-13T09:15:47Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,33.589,1204,fresh
128.199.113.85:9090,128.199.113.85,9090,https,5922,50,https_connect_probe,2026-09-13T09:16:28Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,33.107,1426,fresh
154.18.239.181:8085,154.18.239.181,8085,http,4662,50,http_fallback,2026-09-13T09:16:17Z,SG,anonymous,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-08T17:55:20Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Depok,West Java,geolite2,unknown,25.412,803,fresh
18.142.95.213:24694,18.142.95.213,24694,socks4,221,66,socks4_fallback,2026-09-13T09:23:58Z,SG,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,business,Amazon Data Services Singapore,16509,"Amazon.com, Inc.",Singapore,,geolite2,none,25.349,39,fresh
157.20.43.1:8090,157.20.43.1,8090,https,1491,61,https_connect_probe,2026-09-13T09:03:08Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-10T16:35:33Z,unknown,unknown,,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,,,unknown,unknown,24.439,934,fresh
18.142.95.213:11671,18.142.95.213,11671,socks4,514,60,socks4_fallback,2026-09-13T08:42:53Z,SG,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,business,Amazon Data Services Singapore,16509,"Amazon.com, Inc.",Singapore,,geolite2,none,17.883,65,fresh
13.229.183.165:8080,13.229.183.165,8080,socks4,371,63,socks4_fallback,2026-09-13T09:10:40Z,SG,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-11T06:17:45Z,unknown,business,Amazon Data Services Singapore,16509,"Amazon.com, Inc.",Singapore,,geolite2,none,16.964,38,fresh
31.58.158.214:8080,31.58.158.214,8080,https,3212,57,https_connect_probe,2026-09-13T08:25:35Z,SG,elite,protocol,True,github_raw,24,0,dbip,unknown,0,unknown,2026-09-11T17:45:05Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Cirebon,West Java,geolite2,unknown,14.912,329,fresh
18.142.95.213:50012,18.142.95.213,50012,socks5,567,59,socks5_fallback,2026-09-13T08:42:54Z,SG,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T15:46:32Z,unknown,business,Amazon Data Services Singapore,16509,"Amazon.com, Inc.",Singapore,,geolite2,none,13.591,206,fresh
