proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
43.160.255.142:7890,43.160.255.142,7890,socks4,2682,66,socks4_probe,2026-09-15T22:57:59Z,SG,elite,protocol,True,github_raw,32,42,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner/spam,99.998,1326,fresh
43.156.199.63:8080,43.156.199.63,8080,http,393,79,http_fallback,2026-09-15T23:04:07Z,SG,elite,headers,False,text_site,17,31,dbip,unknown,0,unknown,2026-09-11T13:50:05Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,99.952,166,fresh
43.128.76.140:8081,43.128.76.140,8081,https,550,75,https_fallback,2026-09-15T23:29:40Z,SG,elite,protocol,True,github_raw,2,20,dbip,unknown,0,unknown,2026-09-12T23:20:51Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,99.759,39,fresh
143.42.66.91:80,143.42.66.91,80,http,274,82,http_fallback,2026-09-15T23:29:40Z,SG,elite,headers,False,api,14,19,dbip,unknown,0,unknown,2026-09-12T13:12:59Z,unknown,residential,,4773,MobileOne Ltd. Mobile/Internet Service Provider Singapore,Singapore,,geolite2,unknown,99.712,1214,fresh
43.156.199.63:8081,43.156.199.63,8081,https,1085,69,https_connect_probe,2026-09-15T23:22:59Z,SG,elite,protocol,True,github_raw,2,15,dbip,unknown,0,unknown,2026-09-11T13:50:05Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,99.292,147,fresh
124.156.194.52:8081,124.156.194.52,8081,http,425,79,http_fallback,2026-09-15T23:22:59Z,SG,elite,headers,False,api,18,15,dbip,unknown,0,unknown,2026-09-12T13:12:59Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,99.286,128,fresh
124.156.194.52:8080,124.156.194.52,8080,https,1823,65,https_connect_probe,2026-09-15T23:04:07Z,SG,elite,protocol,True,github_raw,2,14,dbip,unknown,0,unknown,2026-09-12T13:12:59Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,98.79,88,fresh
124.156.194.52:8081,124.156.194.52,8081,https,1196,69,https_connect_probe,2026-09-15T23:04:07Z,SG,elite,protocol,True,github_raw,2,14,dbip,unknown,0,unknown,2026-09-12T13:12:59Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,98.467,115,fresh
43.156.199.63:8080,43.156.199.63,8080,https,6121,56,https_connect_probe,2026-09-15T23:04:07Z,SG,elite,protocol,True,github_raw,2,12,dbip,unknown,0,unknown,2026-09-11T13:50:05Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,97.941,120,fresh
43.160.255.142:7890,43.160.255.142,7890,http,1015,72,http_probe,2026-09-15T22:57:59Z,SG,anonymous,headers,True,github_raw,32,10,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner/spam,96.094,1172,fresh
43.156.199.63:8081,43.156.199.63,8081,http,994,72,http_probe,2026-09-15T22:51:57Z,SG,anonymous,headers,True,api,16,10,dbip,unknown,0,unknown,2026-09-11T13:50:05Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,95.925,158,fresh
43.128.76.140:8080,43.128.76.140,8080,http,5579,59,http_probe,2026-09-15T22:51:57Z,SG,anonymous,headers,True,api,18,9,dbip,unknown,0,unknown,2026-09-12T23:20:51Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,94.187,109,fresh
152.42.170.187:9090,152.42.170.187,9090,https,666,71,https_connect_probe,2026-09-15T23:10:19Z,SG,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,spam,90.594,1684,fresh
172.104.56.95:8888,172.104.56.95,8888,http,664,71,http_probe,2026-09-15T23:10:19Z,SG,anonymous,headers,True,text_site,21,5,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,hosting,,63949,Akamai Connected Cloud,Singapore,,geolite2,unknown,89.922,153,fresh
128.199.113.85:9090,128.199.113.85,9090,https,673,74,https_connect_probe,2026-09-15T23:29:40Z,SG,elite,protocol,True,github_raw,4,8,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,87.803,1576,fresh
43.128.76.140:8081,43.128.76.140,8081,http,637,69,http_probe,2026-09-15T23:35:44Z,SG,anonymous,headers,True,github_raw,16,3,dbip,unknown,0,unknown,2026-09-12T23:20:51Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,86.405,40,fresh
43.128.112.151:80,43.128.112.151,80,https,787,69,https_connect_probe,2026-09-15T23:04:07Z,SG,elite,protocol,True,github_raw,1,7,dbip,unknown,0,unknown,2026-09-09T12:51:04Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,86.246,340,fresh
43.128.76.140:8080,43.128.76.140,8080,https,2034,57,https_connect_probe,2026-09-15T23:10:19Z,SG,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-12T23:20:51Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,85.53,103,fresh
167.172.76.176:9090,167.172.76.176,9090,https,547,74,https_connect_probe,2026-09-15T23:10:19Z,SG,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,83.969,1458,fresh
124.156.194.52:8080,124.156.194.52,8080,http,1195,64,http_probe,2026-09-15T23:10:19Z,SG,anonymous,headers,True,text_site,19,2,dbip,unknown,0,unknown,2026-09-12T13:12:59Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,83.826,134,fresh
128.199.104.190:41354,128.199.104.190,41354,socks4,3356,60,socks4_fallback,2026-09-15T23:10:19Z,SG,elite,protocol,False,github_raw,12,6,dbip,unknown,0,unknown,2026-09-11T04:29:25Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,botnet/scanner,81.051,353,fresh
43.156.227.68:80,43.156.227.68,80,http,658,69,http_probe,2026-09-15T23:10:19Z,SG,anonymous,headers,True,text_site,8,3,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,79.335,1013,fresh
172.104.56.95:8888,172.104.56.95,8888,https,4577,55,https_connect_probe,2026-09-15T23:22:59Z,SG,elite,protocol,True,html_table,4,4,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,hosting,,63949,Akamai Connected Cloud,Singapore,,geolite2,unknown,78.918,167,fresh
8.219.97.248:80,8.219.97.248,80,http,762,67,http_probe,2026-09-15T23:35:44Z,SG,anonymous,headers,True,github_raw,31,2,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Alibaba Cloud (Singapore) Private Limited,45102,"Alibaba (US) Technology Co., Ltd.",Singapore,,geolite2,botnet/scanner/spam,76.337,1586,fresh
152.42.177.32:8888,152.42.177.32,8888,https,516,71,https_connect_probe,2026-09-15T23:16:31Z,SG,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,76.322,1590,fresh
152.42.177.32:8888,152.42.177.32,8888,http,726,69,http_probe,2026-09-15T23:22:59Z,SG,anonymous,headers,True,api,8,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,75.611,1370,fresh
43.156.228.168:80,43.156.228.168,80,http,653,68,http_probe,2026-09-15T23:10:19Z,SG,anonymous,headers,True,github_raw,12,2,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner,73.338,1324,fresh
43.128.112.151:80,43.128.112.151,80,http,655,67,http_probe,2026-09-15T22:39:03Z,SG,anonymous,headers,True,github_raw,9,0,dbip,unknown,0,unknown,2026-09-09T12:51:04Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,70.573,297,fresh
167.172.76.176:9090,167.172.76.176,9090,http,672,67,http_probe,2026-09-15T23:35:44Z,SG,anonymous,headers,True,api,8,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,69.189,1331,fresh
128.199.116.219:9090,128.199.116.219,9090,https,541,68,https_connect_probe,2026-09-15T22:39:03Z,SG,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,68.419,1520,fresh
43.160.255.142:7890,43.160.255.142,7890,socks5,5169,53,socks5_probe,2026-09-15T23:35:44Z,SG,elite,protocol,True,api,32,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner/spam,67.902,1347,fresh
128.199.104.190:41354,128.199.104.190,41354,socks5,1893,62,socks5_probe,2026-09-15T23:35:46Z,SG,elite,protocol,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-11T04:29:25Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,botnet/scanner,67.728,883,fresh
43.156.114.4:80,43.156.114.4,80,https,690,69,https_connect_probe,2026-09-15T23:10:19Z,SG,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,66.56,1618,fresh
129.226.89.151:80,129.226.89.151,80,https,708,66,https_connect_probe,2026-09-15T23:22:59Z,SG,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-13T10:11:50Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,65.259,501,fresh
43.153.195.69:80,43.153.195.69,80,http,617,69,http_probe,2026-09-15T23:22:59Z,SG,anonymous,headers,True,github_raw,8,2,dbip,unknown,0,unknown,2026-09-15T05:41:04Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,63.07,370,fresh
129.226.89.151:80,129.226.89.151,80,http,705,69,http_probe,2026-09-15T23:35:44Z,SG,anonymous,headers,True,github_raw,8,3,dbip,unknown,0,unknown,2026-09-13T10:11:50Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,62.773,448,fresh
128.199.116.219:9090,128.199.116.219,9090,http,615,65,http_probe,2026-09-15T22:39:03Z,SG,anonymous,headers,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,59.435,1416,fresh
31.57.178.141:8080,31.57.178.141,8080,https,3495,53,https_connect_probe,2026-09-15T22:57:59Z,SG,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-10T06:45:36Z,unknown,residential,,63859,PT. Eka Mas Republik,Bogor,West Java,geolite2,unknown,59.418,347,fresh
43.156.236.238:80,43.156.236.238,80,https,706,68,https_connect_probe,2026-09-15T23:22:59Z,SG,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,59.17,1582,fresh
43.156.114.4:80,43.156.114.4,80,http,729,66,http_probe,2026-09-15T22:57:59Z,SG,anonymous,headers,True,api,13,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,58.579,1462,fresh
43.156.227.68:80,43.156.227.68,80,https,515,68,https_connect_probe,2026-09-15T23:10:19Z,SG,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,56.878,922,fresh
129.226.206.61:80,129.226.206.61,80,http,693,68,http_probe,2026-09-15T23:10:19Z,SG,anonymous,headers,True,text_site,13,2,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner,55.991,1306,fresh
152.42.170.187:9090,152.42.170.187,9090,http,671,65,http_probe,2026-09-15T22:57:59Z,SG,anonymous,headers,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,spam,54.893,1417,fresh
128.199.254.13:9090,128.199.254.13,9090,https,662,67,https_connect_probe,2026-09-15T23:10:19Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner,54.642,1602,fresh
128.199.113.85:9090,128.199.113.85,9090,http,680,66,http_probe,2026-09-15T23:10:19Z,SG,anonymous,headers,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,53.336,1472,fresh
13.212.214.47:8090,13.212.214.47,8090,http,663,67,http_probe,2026-09-15T23:35:58Z,SG,anonymous,headers,True,api,14,1,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,business,Amazon Data Services Singapore,16509,"Amazon.com, Inc.",Singapore,,geolite2,none,53.288,1291,fresh
43.163.112.8:80,43.163.112.8,80,https,692,67,https_connect_probe,2026-09-15T23:04:07Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,53.072,1544,fresh
43.160.255.142:7890,43.160.255.142,7890,https,6082,52,https_connect_probe,2026-09-15T22:26:17Z,SG,elite,protocol,True,html_table,32,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner/spam,49.238,1569,fresh
104.248.151.93:9090,104.248.151.93,9090,http,724,66,http_probe,2026-09-15T23:10:19Z,SG,anonymous,headers,True,github_raw,12,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,46.786,1401,fresh
103.164.55.81:3128,103.164.55.81,3128,https,659,66,https_connect_probe,2026-09-15T23:22:59Z,SG,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,hosting,Contabo Asia Private Limited,141995,Contabo Asia Private Limited,Singapore,,geolite2,botnet,46.284,1366,fresh
159.223.41.216:9090,159.223.41.216,9090,http,3808,54,http_probe,2026-09-15T22:57:59Z,SG,anonymous,headers,True,api,8,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,42.424,1352,fresh
146.190.80.158:9090,146.190.80.158,9090,https,948,64,https_connect_probe,2026-09-15T22:13:43Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,41.434,1663,fresh
167.99.74.174:9090,167.99.74.174,9090,https,1061,61,https_connect_probe,2026-09-15T23:10:19Z,SG,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,spam,40.429,1571,fresh
146.190.80.158:9090,146.190.80.158,9090,http,536,69,http_probe,2026-09-15T23:16:40Z,SG,anonymous,headers,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,39.69,1410,fresh
43.153.195.69:80,43.153.195.69,80,https,664,64,https_connect_probe,2026-09-15T23:29:40Z,SG,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-15T05:41:04Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,37.157,400,fresh
218.207.164.174:7890,218.207.164.174,7890,http,558,68,http_fallback,2026-09-15T23:23:08Z,SG,elite,headers,False,github_raw,19,1,dbip,unknown,0,unknown,2026-09-12T16:50:10Z,unknown,unknown,,137409,GSL Networks Pty LTD,Singapore,,geolite2,unknown,34.994,1062,fresh
43.156.237.221:80,43.156.237.221,80,https,715,67,https_connect_probe,2026-09-15T23:04:07Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-14T04:49:56Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,31.874,1479,fresh
82.41.42.17:8080,82.41.42.17,8080,https,8017,47,https_connect_probe,2026-09-15T22:45:18Z,SG,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-15T20:21:32Z,unknown,unknown,,139994,PT XL Axiata Tbk,Medan,North Sumatra,geolite2,unknown,30.56,826,fresh
128.199.121.61:9090,128.199.121.61,9090,https,699,68,https_connect_probe,2026-09-15T22:13:43Z,SG,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,spam,26.308,1547,fresh
45.149.93.120:8015,45.149.93.120,8015,http,7060,41,http_fallback,2026-09-15T23:35:58Z,SG,transparent,headers,False,github_raw,20,1,dbip,unknown,0,unknown,2026-09-14T04:49:56Z,unknown,hosting,Triksera Druzba Za Nove Tehnologije d.o.o.,211407,PT Perwira Media Solusi,Singapore,,geolite2,none,24.994,1216,fresh
43.128.73.106:80,43.128.73.106,80,https,733,66,https_connect_probe,2026-09-15T23:10:33Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,22.143,1340,fresh
45.149.93.219:8080,45.149.93.219,8080,https,6698,49,https_connect_probe,2026-09-15T22:57:59Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,unknown,,139994,PT XL Axiata Tbk,Medan,North Sumatra,geolite2,unknown,22.117,1064,fresh
43.134.141.85:80,43.134.141.85,80,https,688,67,https_connect_probe,2026-09-15T22:26:17Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,20.09,1529,fresh
